n,mesh,angle_deg,phase,h_m,area_m2,area_over_length_h,width_over_h,forward_leakage_over_h,unresolved_bridge_nodes,certified
17,structured,30,0.0,0.08838834764831845,0.13671875,3.093592167691145,1.9078279852060382,1.1462367470037074,0,True
17,structured,30,0.037,0.08838834764831845,0.13671875,3.093592167691145,1.9276629014557511,0.7837122650717966,0,True
17,structured,-30,0.0,0.08838834764831845,0.13671875,3.093592167691145,1.9078279852060382,1.1462367470037074,0,True
17,structured,-30,0.037,0.08838834764831845,0.13671875,3.093592167691145,1.9276629014557511,0.7837122650717966,0,True
17,structured,45,0.0,0.08838834764831845,0.12890625,2.9168154723945086,1.6000000000000005,0.7431457505076197,0,True
17,structured,45,0.037,0.08838834764831845,0.138671875,3.1377863415153042,1.896000000000001,1.4471457505076208,0,True
17,structured,-45,0.0,0.08838834764831845,0.12890625,2.9168154723945086,1.6000000000000005,0.7431457505076197,0,True
17,structured,-45,0.037,0.08838834764831845,0.138671875,3.1377863415153042,1.896000000000001,1.4471457505076208,0,True
17,perturbed,0,0.0,0.10222238684318354,0.1295827146058669,2.5353098984991633,1.2942293198638752,1.1649548904606786,0,True
17,perturbed,0,0.037,0.10222238684318354,0.13652222355209737,2.6710826809695267,1.2942293198638752,0.8029989516235173,0,True
17,perturbed,15,0.0,0.10222238684318354,0.13854869220714272,2.7107309168917437,1.4513546882603916,1.4094625435605426,0,True
17,perturbed,15,0.037,0.10222238684318354,0.13854869220714272,2.7107309168917437,1.455766372900396,1.059839954259022,0,True
17,perturbed,-15,0.0,0.10222238684318354,0.14213844904785702,2.7809651767554127,1.4400968854082759,1.0196152973531936,0,True
17,perturbed,-15,0.037,0.10222238684318354,0.14873347423835542,2.909998070511173,1.4849800565284141,0.9739312085522944,0,True
17,perturbed,30,0.0,0.10222238684318354,0.13324117355970222,2.606888327976605,1.6540972361965722,0.9955047195746601,0,True
17,perturbed,30,0.037,0.10222238684318354,0.14620415867513145,2.8605115413597044,1.7224291764334931,1.3107412451001292,0,True
17,perturbed,-30,0.0,0.10222238684318354,0.1494394157427341,2.92380994726693,1.6688785710955893,1.0772131140204915,0,True
17,perturbed,-30,0.037,0.10222238684318354,0.15776072108137676,3.0866178330074217,1.699621226961945,1.284983886164494,0,True
17,perturbed,45,0.0,0.10222238684318354,0.12923167623805376,2.5284417675808024,1.4383153387183216,0.7321736715338564,0,True
17,perturbed,45,0.037,0.10222238684318354,0.14618798922640333,2.8601951830897114,1.7548007893863267,1.1920775570176405,0,True
17,perturbed,-45,0.0,0.10222238684318354,0.13957944961410187,2.7308978771592716,1.383569405802732,0.6642416047670414,0,True
17,perturbed,-45,0.037,0.10222238684318354,0.14875506788292023,2.9104205541809773,1.6395109046452323,1.2516236958177716,0,True
33,structured,0,0.0,0.04419417382415922,0.072265625,3.2703688629877825,1.414213562373095,1.1313708498984782,0,True
33,structured,0,0.037,0.04419417382415922,0.072265625,3.270368862987782,1.414213562373095,1.0012632021601515,0,True
33,structured,15,0.0,0.04419417382415922,0.05859375,2.651650429449553,1.7071796769724492,0.9393658618871777,0,True
33,structured,15,0.037,0.04419417382415922,0.06201171875,2.8063300378341105,1.6918159084439597,1.496704226631228,0,True
33,structured,-15,0.0,0.04419417382415922,0.05859375,2.651650429449553,1.7071796769724492,0.9393658618871777,0,True
33,structured,-15,0.037,0.04419417382415922,0.06201171875,2.8063300378341105,1.6918159084439597,1.496704226631228,0,True
33,structured,30,0.0,0.04419417382415922,0.06201171875,2.8063300378341105,1.9105486332013173,1.067728622615825,0,True
33,structured,30,0.037,0.04419417382415922,0.06201171875,2.8063300378341105,1.9234741503333657,1.3086054850410733,0,True
33,structured,-30,0.0,0.04419417382415922,0.06201171875,2.8063300378341105,1.9105486332013173,1.067728622615825,0,True
33,structured,-30,0.037,0.04419417382415922,0.06201171875,2.8063300378341105,1.9234741503333657,1.3086054850410733,0,True
33,structured,45,0.0,0.04419417382415922,0.0615234375,2.7842329509220307,1.7999999999999994,1.4862915010152393,0,True
33,structured,45,0.037,0.04419417382415922,0.0615234375,2.7842329509220307,1.7920000000000016,0.8942915010152409,0,True
33,structured,-45,0.0,0.04419417382415922,0.0615234375,2.7842329509220307,1.7999999999999994,1.4862915010152393,0,True
33,structured,-45,0.037,0.04419417382415922,0.0615234375,2.7842329509220307,1.7920000000000016,0.8942915010152409,0,True
33,perturbed,0,0.0,0.05183212427469716,0.0657221316910951,2.535961340993258,1.2760129766763584,0.9485227777952426,0,True
33,perturbed,0,0.037,0.05183212427469716,0.06376807570127863,2.460561923463678,1.2760129766763584,0.8890638174402264,0,True
33,perturbed,15,0.0,0.05183212427469716,0.0585607814770247,2.2596327006266366,1.4659791928991894,0.8114940774622095,0,True
33,perturbed,15,0.037,0.05183212427469716,0.062420120197312925,2.408549565381579,1.4903900293218353,0.8337421739348484,0,True
33,perturbed,-15,0.0,0.05183212427469716,0.06209115883538307,2.3958562263941032,1.5452317645642977,0.7602324815997388,0,True
33,perturbed,-15,0.037,0.05183212427469716,0.06250202207622321,2.411709840213312,1.5582429297948373,1.3159497977743604,0,True
33,perturbed,30,0.0,0.05183212427469716,0.06212043282715739,2.3969857958332863,1.6489620367700961,0.9255588459014925,0,True
33,perturbed,30,0.037,0.05183212427469716,0.06456165202059333,2.4911829458670414,1.610330244934628,1.1162813039394324,0,True
33,perturbed,-30,0.0,0.05183212427469716,0.06353828752285158,2.4516952917505255,1.724669911113952,0.914368696143182,0,True
33,perturbed,-30,0.037,0.05183212427469716,0.0643521734174358,2.4830999816401715,1.6602715471602003,1.0887589437661216,0,True
33,perturbed,45,0.0,0.05183212427469716,0.06180175921157706,2.38468942094842,1.6012348696099692,1.2939104761903846,0,True
33,perturbed,45,0.037,0.05183212427469716,0.06439895813363947,2.4849052218018794,1.6023222795043526,0.8615034385108408,0,True
33,perturbed,-45,0.0,0.05183212427469716,0.06358803084348866,2.4536146929455627,1.6283656255665275,1.2771137731045181,0,True
33,perturbed,-45,0.037,0.05183212427469716,0.061831469367285646,2.3858358202567382,1.5990030141373457,0.8197913601088216,0,True
65,structured,0,0.0,0.02209708691207961,0.03369140625,3.0493979938669864,1.414213562373095,0.8485281374238615,0,True
65,structured,0,0.037,0.02209708691207961,0.03369140625,3.049397993866986,1.414213562373095,1.2954196231337556,0,True
65,structured,15,0.0,0.02209708691207961,0.0283203125,2.5632620818012346,1.7182069312382666,1.0127063199899193,0,True
65,structured,15,0.037,0.02209708691207961,0.0284423828125,2.5743106252572745,1.7144443944653966,1.6273830494780206,0,True
65,structured,-15,0.0,0.02209708691207961,0.0283203125,2.5632620818012346,1.7182069312382666,1.0127063199899193,0,True
65,structured,-15,0.037,0.02209708691207961,0.0284423828125,2.5743106252572745,1.7144443944653966,1.6273830494780206,0,True
65,structured,30,0.0,0.02209708691207961,0.0296630859375,2.6847960598176726,1.9051073372107596,0.9107123738400577,0,True
65,structured,30,0.037,0.02209708691207961,0.029052734375,2.6295533425374735,1.9150966480885945,0.6853593175040117,0,True
65,structured,-30,0.0,0.02209708691207961,0.0296630859375,2.6847960598176726,1.9051073372107596,0.9107123738400577,0,True
65,structured,-30,0.037,0.02209708691207961,0.029052734375,2.6295533425374735,1.9150966480885945,0.6853593175040117,0,True
65,structured,45,0.0,0.02209708691207961,0.0294189453125,2.6626989729055928,1.5999999999999996,0.9725830020304778,0,True
65,structured,45,0.037,0.02209708691207961,0.02880859375,2.6074562556253937,1.5840000000000036,0.7885830020304788,0,True
65,structured,-45,0.0,0.02209708691207961,0.0294189453125,2.6626989729055928,1.5999999999999996,0.9725830020304778,0,True
65,structured,-45,0.037,0.02209708691207961,0.02880859375,2.6074562556253937,1.5840000000000036,0.7885830020304788,0,True
65,perturbed,0,0.0,0.026730933699821567,0.03286049130328356,2.4586115600969753,1.2333872778382644,0.7084614788301548,0,True
65,perturbed,0,0.037,0.026730933699821567,0.03193077170734002,2.389050234152738,1.2333872778382644,1.1248438733384374,0,True
65,perturbed,15,0.0,0.026730933699821567,0.028814498101782014,2.1558916291782473,1.4734420554000145,0.8326565670287949,0,True
65,perturbed,15,0.037,0.026730933699821567,0.028431523383941483,2.127237581987738,1.4909014817215602,1.3220925260955871,0,True
65,perturbed,-15,0.0,0.026730933699821567,0.02844676303772532,2.1283778080610185,1.4500949362733588,0.8002725036305306,0,True
65,perturbed,-15,0.037,0.026730933699821567,0.028921337145330888,2.163885292605693,1.483963294251173,1.3358365795412215,0,True
65,perturbed,30,0.0,0.026730933699821567,0.03075899638803959,2.3013783755892456,1.691367810992042,1.3148006460431076,0,True
65,perturbed,30,0.037,0.026730933699821567,0.02959919608373731,2.214602483858234,1.6084180119743434,1.1965911973566101,0,True
65,perturbed,-30,0.0,0.026730933699821567,0.030309929719663856,2.2677793495755205,1.6474774737307418,1.2803060580912233,0,True
65,perturbed,-30,0.037,0.026730933699821567,0.030167329019378707,2.2571100103084,1.6244852676154289,1.2163380977118339,0,True
65,perturbed,45,0.0,0.026730933699821567,0.029961965472843168,2.241744774747106,1.4118244282206365,0.8485649220191666,0,True
65,perturbed,45,0.037,0.026730933699821567,0.02878072147274489,2.1533644724828305,1.395706673279246,0.7356989446248284,0,True
65,perturbed,-45,0.0,0.026730933699821567,0.029366817721634828,2.1972160083454813,1.4100745319144388,0.8378104433045416,0,True
65,perturbed,-45,0.037,0.026730933699821567,0.029229338725474376,2.186929873360128,1.3922844816175586,0.6493822358038652,0,True
