n,mesh,angle_deg,phase,h_local_max_m,h_local_median_m,area_m2,area_over_unique_length_h_local,support_width_m,width_over_h_local,forward_leakage_m,forward_leakage_over_h_local,intact_cross_graph_path_exists,certificate_fingerprint,unresolved_bridge_nodes,construction_screen
9,perturbed,-30,0.037,0.19896345719203906,0.16964684388247037,0.40214878779951485,4.042438681705874,0.35047407545926385,1.7614997266607963,0.25192155619603096,1.2661699779014035,False,ee8b5abd452746b83c7056697f0f6ab57b018b471cfc7181b269b3eb10254c63,0,True
9,perturbed,45,0.0,0.19407835461124362,0.1802637371114148,0.357138566859603,3.680354438030801,0.32046400523963003,1.6512094091149332,0.242462120245875,1.2493001640061736,False,c0c7de40f0da8d6893b581cf70a94367a4246babc7436f47826351bd402568c9,0,True
9,perturbed,45,0.037,0.19407835461124362,0.18088589553374526,0.3281899501988292,3.3820355789415375,0.34662695614353234,1.7860155339726436,0.21629916934197269,1.1144940391484632,False,8d9aac1881e82aeb0eaf76eb8098a5ca70d850e51a226297345953a3d0cab935,0,True
9,perturbed,-45,0.0,0.20002939091281757,0.17835579597411438,0.3145553122275292,3.1450909368076565,0.3261219163179712,1.630369991278486,0.242462120245875,1.2121324728302134,False,747d478a9c470de84b2cbf1260726989618b65792c4651fd4c9664cefcb35df4,0,True
9,perturbed,-45,0.037,0.20002939091281757,0.1847300055620884,0.39018100071012696,3.9012367025622408,0.3697947120789781,1.8487018852152204,0.21629916934197269,1.0813369393113148,False,4c0b884c9db722f8bf16f4c83ca3534a25c0d89399fa70353ff96eb68fcedd52,0,True
17,structured,0,0.0,0.08838834764831845,0.08838834764831845,0.1640625,3.7123106012293747,0.125,1.414213562373095,0.1125000000000001,1.2727922061357866,False,f677c4e7a4b7f0f58b37f27f91c1f197bcb05b888d9de40da7aeec3b6d20773b,0,True
17,structured,0,0.037,0.08838834764831845,0.08838834764831845,0.1640625,3.7123106012293743,0.125,1.414213562373095,0.07550000000000001,0.8541849916733495,False,793798c35df8b1394d5f7317dfd734c0400df27779686ec80c9969cff9c06c70,0,True
17,structured,15,0.0,0.08838834764831845,0.08838834764831845,0.130859375,2.9610096462186677,0.15199394985516673,1.7196152422706632,0.09596396573461785,1.0857083347280283,False,cf395c75b4c682e510058c9c54ccaec5e78400a5c0d76bbdf7f406846eb1fe1d,0,True
17,structured,15,0.037,0.08838834764831845,0.08838834764831845,0.138671875,3.137786341515304,0.1497284613376159,1.6939841655752959,0.10441888398608157,1.1813648152078347,False,7c2c156cdde044c9e3ec616476789cea52e671c7c8e88c476ba5818ecedbcfdc,0,True
17,structured,-15,0.0,0.08838834764831845,0.08838834764831845,0.130859375,2.9610096462186677,0.15199394985516673,1.7196152422706632,0.09596396573461785,1.0857083347280283,False,3cb616aeb85e875fe477b653f9720ed620442e310fb941ba5427ba423bca9933,0,True
17,structured,-15,0.037,0.08838834764831845,0.08838834764831845,0.138671875,3.137786341515304,0.1497284613376159,1.6939841655752959,0.10441888398608157,1.1813648152078347,False,63ff530db134470e750f8a79795eecb194426660733dfa2bf3d1c9b15c2722bd,0,True
17,structured,30,0.0,0.08838834764831845,0.08838834764831845,0.13671875,3.093592167691145,0.16862976320958226,1.9078279852060382,0.10131397208144133,1.1462367470037074,False,7c463fcd390dc26046f2704a05765d342bf19f1dd18b7cd9206d76b109656ef0,0,True
17,structured,30,0.037,0.08838834764831845,0.08838834764831845,0.13671875,3.0935921676911438,0.17038293868263715,1.9276629014557511,0.06927103214141705,0.7837122650717966,False,75b6eaa306ee44eca5da6a06fa8fc762ff37c225b4f97d5905c2279b87cf26b2,0,True
17,structured,-30,0.0,0.08838834764831845,0.08838834764831845,0.13671875,3.093592167691145,0.16862976320958226,1.9078279852060382,0.10131397208144133,1.1462367470037074,False,1c7bf4ef82e67d5587698ee302771cd95f57caa639d5e51dd02a507943926aa1,0,True
17,structured,-30,0.037,0.08838834764831845,0.08838834764831845,0.13671875,3.0935921676911438,0.17038293868263715,1.9276629014557511,0.06927103214141705,0.7837122650717966,False,470ef16fbfce62715fd7fadb8f56d567052d4cf7590de512d5340a3b6cbc1414,0,True
17,structured,45,0.0,0.08838834764831845,0.08838834764831845,0.12890625,2.9168154723945086,0.14142135623730956,1.6000000000000005,0.06568542494923801,0.7431457505076197,False,55c394bfd22603f5507017ef423b2732547aef5108917c44a87d6354454245a3,0,True
17,structured,45,0.037,0.08838834764831845,0.08838834764831845,0.138671875,3.1377863415153042,0.16758430714121186,1.896000000000001,0.1279108216936543,1.4471457505076208,False,32b5d3441d9df7429a0a3c55f7a181609378a04a305028be94cfd14628038006,0,True
17,structured,-45,0.0,0.08838834764831845,0.08838834764831845,0.12890625,2.9168154723945086,0.14142135623730956,1.6000000000000005,0.06568542494923801,0.7431457505076197,False,6a901cd4552e81c7d5eeab38f0a464b678b984cf6be8c0bc0ff57d46bf6f0f67,0,True
17,structured,-45,0.037,0.08838834764831845,0.08838834764831845,0.138671875,3.1377863415153042,0.16758430714121186,1.896000000000001,0.1279108216936543,1.4471457505076208,False,604bc90ff4074fb946eee7844ef2b05d4f2c6b4dfcf5765fd6c323f4f42d3c6e,0,True
17,perturbed,0,0.0,0.0973101699132215,0.08861202801173362,0.1295827146058669,2.6632923305225997,0.13229921019891538,1.3595620099820618,0.11908446946752999,1.2237618079767634,False,bae3d05f4d7e226c772172ccfcf47d496c5086b697cc7b604cc532eb7cadbefb,0,True
17,perturbed,0,0.037,0.0973101699132215,0.08804176175871167,0.13652222355209737,2.8059189224280274,0.13229921019891538,1.3595620099820618,0.08208446946753001,0.8435343350107255,False,662f2513ed6437f1d3ea15e2fff59df8b711bf73faf658e01e665cf693afddb0,0,True
17,perturbed,15,0.0,0.09250058183420835,0.08804176175871167,0.13854869220714272,2.995628556271523,0.1483609403900218,1.6038919696303497,0.1440786253688232,1.5575969633040772,False,778e01375fb90df7e73110065b4726f81cfc5205179cb4506b8e4aa72165e701,0,True
17,perturbed,15,0.037,0.09250058183420835,0.08804176175871167,0.13854869220714272,2.9956285562715226,0.14881191332392246,1.6087673220330942,0.10833936979612768,1.171229063081005,False,4961e2de0587c3afc5d8dfe7bc1af6250b8f6e2ebe102b46f15e2dd1ef967855,0,True
17,perturbed,-15,0.0,0.10222238684318354,0.08915264357130044,0.14213844904785702,2.7809651767554127,0.14721014091186851,1.4400968854082759,0.10422750935726577,1.0196152973531936,False,f8621b530d1825cf18ec849cc005ecce1443a220412a86e6f5f9373f426c4ece,0,True
17,perturbed,-15,0.037,0.10222238684318354,0.08915264357130044,0.14873347423835542,2.9099980705111728,0.1517982057928601,1.4849800565284141,0.0995575727592819,0.9739312085522944,False,cec5bfc3d4538a6a95baa882f7592709a40733a9a4d9adf40821976b44797c3e,0,True
17,perturbed,30,0.0,0.09672305574610757,0.0904524978915343,0.13324117355970222,2.755106784662648,0.16908576755472673,1.748143358896426,0.10176286854857586,1.052105599472555,False,057c467a89b9903eda6d6de11afb88cefed0a40f9051d51d595f2c8b545a1f5c,0,True
17,perturbed,30,0.037,0.09672305574610757,0.08924712982512298,0.14620415867513145,3.0231501175667743,0.17607082158337056,1.8203604117465675,0.13398709860794145,1.3852653596847668,False,1c612a5d25b4b0d728e48f9591520b3a21e25522a0d3236762153031fbdc3e32,0,True
17,perturbed,-30,0.0,0.0954961912915036,0.08777457631261396,0.1494394157427341,3.1297460918952877,0.17059675088883272,1.7864246582157766,0.11011529565395306,1.1530857321610286,False,78acd40a6a720630756ac7a555ecca219dea4d7bd94eba7dc442fe33d137b3f8,0,True
17,perturbed,-30,0.037,0.09537184802011564,0.08804176175871167,0.15776072108137676,3.308328911653303,0.1737393385493902,1.8217046450934393,0.13135411989876422,1.377283995493715,False,3108eccaae80abfd0679adadae580147e553337cbeac57bfe87f25c9be0d5f6a,0,True
17,perturbed,45,0.0,0.09275722139498203,0.08832700033640146,0.12923167623805376,2.786449923672356,0.14702802695694883,1.5850844251885141,0.07484454028792786,0.806886398302319,False,3188c9589cd1320337d1da7b53421951c3569d4bf392c9341c8e76454a7b3d6e,0,True
17,perturbed,45,0.037,0.09275722139498203,0.0891663857830029,0.14618798922640333,3.152056239457638,0.17937992512537293,1.933864797022445,0.12185701318053443,1.3137199599979246,False,36d3c71d97d7a7f69caaf5a8ce18a3b667acc30370c05e9260bd8105f825124a,0,True
17,perturbed,-45,0.0,0.09855567622315181,0.08861202801173362,0.13957944961410187,2.832499455395409,0.14143176702436044,1.4350443571015403,0.06790036227983354,0.6889543543498411,False,7f510932814fe5361451b5e28e1cd8716a98981df023f407be4913963b19fcda,0,True
17,perturbed,-45,0.037,0.09855567622315181,0.08918229426475557,0.14875506788292023,3.018701176502628,0.16759471792826272,1.7005080209565127,0.12794396161597932,1.2981896783528322,False,0689339817c66f4c40afed37849e7287c8f1cb17b8190d68b03f28fba4a415c3,0,True
33,structured,0,0.0,0.04419417382415922,0.04419417382415922,0.072265625,3.2703688629877825,0.0625,1.414213562373095,0.0500000000000001,1.1313708498984782,False,f90a9673d63b6943740c06210d7d3d1a0910621b998eb00c0d7aea9cac7a14eb,0,True
33,structured,0,0.037,0.04419417382415922,0.04419417382415922,0.072265625,3.270368862987782,0.0625,1.414213562373095,0.04425000000000001,1.0012632021601515,False,6723dfbde2f1462111533b556e4252eb92c3f11b85190da13c1f43852c8af3c2,0,True
33,structured,15,0.0,0.04419417382415922,0.04419417382415922,0.05859375,2.651650429449553,0.07544739539319241,1.7071796769724492,0.04151449818472308,0.9393658618871777,False,7fc2a29ca69556cf2312543eadeb83cb76f313f61181b6b73a0f90d75f6526cd,0,True
33,structured,15,0.037,0.04419417382415922,0.04419417382415922,0.06201171875,2.80633003783411,0.0747684063362502,1.6918159084439597,0.06614560675509429,1.496704226631228,False,b29226659733f859bb8adaad1afacdc7d9b387274c8cb4e82da15f1234140953,0,True
33,structured,-15,0.0,0.04419417382415922,0.04419417382415922,0.05859375,2.651650429449553,0.07544739539319241,1.7071796769724492,0.04151449818472308,0.9393658618871777,False,109a31bdc75d9ef2260e9ffa6c85dc7e7b56924deb6ba7505968f66fa5d121f0,0,True
33,structured,-15,0.037,0.04419417382415922,0.04419417382415922,0.06201171875,2.80633003783411,0.0747684063362502,1.6918159084439597,0.06614560675509429,1.496704226631228,False,cc27d271e5c4fd89f1aafc091685c8ad22a0eb1e981db3420d341c8168e3054a,0,True
33,structured,30,0.0,0.04419417382415922,0.04419417382415922,0.06201171875,2.8063300378341105,0.08443511839520884,1.9105486332013173,0.047187384344913874,1.067728622615825,False,37bc09a4b74f9250e341fbc7de69ff6327fa1a5432fc0b0e44cbed7f2949ac76,0,True
33,structured,30,0.037,0.04419417382415922,0.04419417382415922,0.06201171875,2.806330037834109,0.08500635094610973,1.9234741503333657,0.05783273827315338,1.3086054850410733,False,0afaf50c1332650d858f6f8f7a75bb62f981ff9920dc5aa67549f81d5b284b88,0,True
33,structured,-30,0.0,0.04419417382415922,0.04419417382415922,0.06201171875,2.8063300378341105,0.08443511839520884,1.9105486332013173,0.047187384344913874,1.067728622615825,False,d6b4dd91ffce83500896568e5af59e41f5d6f089c857ea96e7d27cd49e780504,0,True
33,structured,-30,0.037,0.04419417382415922,0.04419417382415922,0.06201171875,2.806330037834109,0.08500635094610973,1.9234741503333657,0.05783273827315338,1.3086054850410733,False,849ddc02661fb2305698e03968cd9e7c9e2cedf9a293b316f952b7a3cfefacc5,0,True
33,structured,45,0.0,0.04419417382415922,0.04419417382415922,0.0615234375,2.7842329509220307,0.07954951288348658,1.7999999999999994,0.06568542494923801,1.4862915010152393,False,e8b09c55c756c892abea7044647b016a91fde5ae00e5dac1c16659eb2b918ce2,0,True
33,structured,45,0.037,0.04419417382415922,0.04419417382415922,0.0615234375,2.7842329509220307,0.0791959594928934,1.7920000000000016,0.03952247404533582,0.8942915010152409,False,30760d7f6051430dbf0ae3b54adb851f9aac26ca33dc2fc32030f367e4b3ca2b,0,True
33,structured,-45,0.0,0.04419417382415922,0.04419417382415922,0.0615234375,2.7842329509220307,0.07954951288348658,1.7999999999999994,0.06568542494923801,1.4862915010152393,False,ba32d65464e550504fd02ffd07c76a0e54e0118deaea013dca23d29f32352edf,0,True
33,structured,-45,0.037,0.04419417382415922,0.04419417382415922,0.0615234375,2.7842329509220307,0.0791959594928934,1.7920000000000016,0.03952247404533582,0.8942915010152409,False,b7d4ad4a63a1a929725fc806da1afa838e63f1ebc62fec190aed4ef3a050024e,0,True
33,perturbed,0,0.0,0.05041174154212865,0.04545128287389509,0.0657221316910951,2.6074136572398197,0.06613846318321526,1.311965450111338,0.04916395049606398,0.9752480075495527,False,7aaf311a10a05fb06e18a37d659f2b75c73369d8a1344f7831709f43a74dbdf9,0,True
33,perturbed,0,0.037,0.05041174154212865,0.04545128287389509,0.06376807570127863,2.52988981338755,0.06613846318321526,1.311965450111338,0.046082066273698485,0.9141137533443098,False,782534a8c97e25a28da7fe26b7c1e3a4cf6ed4987082f4fe50c3f94b20f21881,0,True
33,perturbed,15,0.0,0.051378570988668416,0.04364726276623847,0.0585607814770247,2.27958000194051,0.07598481571047103,1.4789203796117556,0.042061461871201966,0.8186576828008443,False,71cc1bca5c093c049308d73b4579d95c3f77f233697c9a32af6bf63200294d53,0,True
33,perturbed,15,0.037,0.051378570988668416,0.04360122297009762,0.062420120197312925,2.4298114562617834,0.07725008121757891,1.5035467069455177,0.04321462797244724,0.8411021782209213,False,32499ae55cb65bb86d394f967050918407019108f1a1ccd375600a35daa6f907,0,True
33,perturbed,-15,0.0,0.05146844742708505,0.04644071429506776,0.06209115883538307,2.412785383641002,0.08009264485410626,1.5561503961737508,0.03940446446393908,0.7656042961032209,False,85cadaf093bfba69baf7d6162563bd76cc34769256bcd2a4f75a52a3af2836d1,0,True
33,perturbed,-15,0.037,0.05146844742708505,0.0447975928929133,0.06250202207622321,2.4287510193412896,0.0807670411872942,1.569253498499566,0.06820847345750325,1.325248319451129,False,74f48c438d6bf4b5c0f610947f4b41b202cab0348c43f576eaf4f5d6335f5b01,0,True
33,perturbed,30,0.0,0.05035559231316194,0.044488963307556625,0.06212043282715739,2.4672704648504493,0.08546920521412538,1.6973130746351175,0.04797368112431144,0.952698179498369,False,96ebcb68fd2ebf6c6b401efbe5f90cb3ef0425568bb744124403ad13806a55db,0,True
33,perturbed,30,0.037,0.05035559231316194,0.04327495406665436,0.06456165202059333,2.5642296736014436,0.08346683737875515,1.65754851734588,0.05785923127130965,1.149013021463088,False,bcef139e658c1ba54b5df62cee40138695a2d5bf7de64984bbb0dcf8a55464e6,0,True
33,perturbed,-30,0.0,0.0512619807378665,0.045818275772000046,0.06353828752285158,2.478963419215549,0.08939330516568927,1.7438519518551436,0.04739367189138621,0.9245384436808775,False,7cd6d909bdb742a555059ba242a358592b106e01c5c7fd58e4bbf23add86daec,0,True
33,perturbed,-30,0.037,0.0512619807378665,0.0446610974643143,0.0643521734174358,2.5107173968367453,0.08605540116215123,1.6787373395149228,0.056432688878473636,1.1008682861290142,False,59be5225e80993bc511c06413fc8ee128c5bded6b09b77c2a440be3df0d283b5,0,True
33,perturbed,45,0.0,0.0494361307851355,0.04282526404031504,0.06180175921157706,2.5002668384460085,0.08299540475460243,1.6788410305678203,0.0670661286022326,1.3566217164875312,False,d283a78c9c1be23322a0136847ba9c5c0d9468476124df8acce5509cdd9053f2,0,True
33,perturbed,45,0.037,0.04899888600232033,0.04252916756318166,0.06439895813363947,2.628588663447976,0.08305176751938564,1.6949725656100172,0.044653553287972825,0.9113177243633308,False,1ebc25c558caa2046c1058f1bf47e37cc6c1e9efbb8d39ccf7c617f03809f1cb,0,True
33,perturbed,-45,0.0,0.05113280249990874,0.04234112455831011,0.06358803084348866,2.4871717463012963,0.08440164946900924,1.650636095472371,0.06619551980048077,1.2945803195629444,False,34fe8a2fef7c7e44bc67a377c565d1e4bad0d5414b0d63be2e8facdb17fb2888,0,True
33,perturbed,-45,0.037,0.04889165952379522,0.042527313912302925,0.061831469367285646,2.529325859237513,0.08287972294438224,1.6951709913639825,0.04249152765648345,0.869095630427581,False,4bc981f7bb8636cf29640c5fcb5a9f893572f38d960b3281bbbc0356804dc920,0,True
65,structured,0,0.0,0.02209708691207961,0.02209708691207961,0.03369140625,3.0493979938669864,0.03125,1.414213562373095,0.0187500000000001,0.8485281374238615,False,b8b8ae94a870af0f8b7f6cc91dd1c4446e44ece0d1cfd344686226d7255aba2d,0,True
65,structured,0,0.037,0.02209708691207961,0.02209708691207961,0.03369140625,3.049397993866986,0.03125,1.414213562373095,0.02862500000000001,1.2954196231337556,False,cf91daceef65577fbe1cec44f2b8b6691e94c553e883c01e35a6316e61f91dda,0,True
65,structured,15,0.0,0.02209708691207961,0.02209708691207961,0.0283203125,2.5632620818012346,0.037967367892509575,1.7182069312382666,0.022377859569229552,1.0127063199899193,False,01b0d7b6bce2dd3f40b32b9be7766bc7eef7452a1496a177aa776dad4395c21e,0,True
65,structured,15,0.037,0.02209708691207961,0.02209708691207961,0.0284423828125,2.574310625257274,0.03788422679042957,1.7144443944653966,0.035960424683560976,1.6273830494780206,False,8efb018959df05066ae3eb1f45944862d3dc45c3edf6b27eac2b84878be32575,0,True
65,structured,-15,0.0,0.02209708691207961,0.02209708691207961,0.0283203125,2.5632620818012346,0.037967367892509575,1.7182069312382666,0.022377859569229552,1.0127063199899193,False,df40bac21a647947d219d63a9973f0440a8aaad5393c453f2c28237553bffc61,0,True
65,structured,-15,0.037,0.02209708691207961,0.02209708691207961,0.0284423828125,2.574310625257274,0.03788422679042957,1.7144443944653966,0.035960424683560976,1.6273830494780206,False,5618640691b6510091b4198dd569786130606a5e60960877e5c4b5fa70ad80d9,0,True
65,structured,30,0.0,0.02209708691207961,0.02209708691207961,0.0296630859375,2.6847960598176726,0.042097322407186714,1.9051073372107596,0.02012409047665009,0.9107123738400577,False,a1c273f10961430e105c696275486fa4651b583a2af3ab97dc942fd01a946a8e,0,True
65,structured,30,0.037,0.02209708691207961,0.02209708691207961,0.029052734375,2.629553342537472,0.042318057077846014,1.9150966480885945,0.015144444404889712,0.6853593175040117,False,cbb02eddcd06b6363a364264fa2b4f2678cb3e663a1f5c7d359c4fe304caf66d,0,True
65,structured,-30,0.0,0.02209708691207961,0.02209708691207961,0.0296630859375,2.6847960598176726,0.042097322407186714,1.9051073372107596,0.02012409047665009,0.9107123738400577,False,4d6876c575bd3d661c2815dd13f3950b62e3ba92bb4d44dd064604cb0143c40a,0,True
65,structured,-30,0.037,0.02209708691207961,0.02209708691207961,0.029052734375,2.629553342537472,0.042318057077846014,1.9150966480885945,0.015144444404889712,0.6853593175040117,False,c10e1051d6497ecb15c106745e8f86dbd2be9c1fe8080f1553dcf3347d794f6a,0,True
65,structured,45,0.0,0.02209708691207961,0.02209708691207961,0.0294189453125,2.6626989729055928,0.03535533905932737,1.5999999999999996,0.02149125112507877,0.9725830020304778,False,e6907022826a4473a87dcdeedff72eaecbb66949d85e496f076bae1923c06e60,0,True
65,structured,45,0.037,0.02209708691207961,0.02209708691207961,0.02880859375,2.6074562556253937,0.03500178566873419,1.5840000000000036,0.017425387133256143,0.7885830020304788,False,3bbaa6d334415fd44924231cbb9e180e59049816b590c80bd5276a306d49c3fd,0,True
65,structured,-45,0.0,0.02209708691207961,0.02209708691207961,0.0294189453125,2.6626989729055928,0.03535533905932737,1.5999999999999996,0.02149125112507877,0.9725830020304778,False,fb12a83ca429a648066b3a0d9a66fcd74ade2c8ee63c3f9e3386c4d375d08b61,0,True
65,structured,-45,0.037,0.02209708691207961,0.02209708691207961,0.02880859375,2.6074562556253937,0.03500178566873419,1.5840000000000036,0.017425387133256143,0.7885830020304788,False,65d8bd477215e07f441006ff571b214758227f065ae29b1e2f66f64114fdc4f3,0,True
65,perturbed,0,0.0,0.026730933699821567,0.022789297674693586,0.03286049130328356,2.4586115600969753,0.03296959355009805,1.2333872778382644,0.01893783681948641,0.7084614788301548,False,8221253e4c3d8ef57ff3da298406044ef4b3578f5983268aea3e7fe50cffcbc1,0,True
65,perturbed,0,0.037,0.026730933699821567,0.02288718597165527,0.03193077170734002,2.389050234152738,0.03296959355009805,1.2333872778382644,0.030068127000860256,1.1248438733384374,False,652a99bce5212dee3f17477e4cc539363f00af1e6e8b4f6cf6310486e0ea8879,0,True
65,perturbed,15,0.0,0.0258586238036945,0.022087430550015733,0.028814498101782014,2.2286180672666114,0.039386481893426604,1.5231468693936967,0.022257687487967748,0.860745245258865,False,c66aca09e1aa3f03a288136a7de0d4391ee6d6bfea30fc0e43db436cac49f8c9,0,True
65,perturbed,15,0.037,0.026052164355605107,0.02189398564062422,0.028431523383941483,2.1826611406145573,0.03985318866086476,1.5297457868328845,0.035340767660090755,1.3565386421526706,False,c368205091c39f35991675af420d7a3d06a479f1cadcdb3f3b7708bb76d0206b,0,True
65,perturbed,-15,0.0,0.025036924480511997,0.02195235274225375,0.02844676303772532,2.2723847779201027,0.038762391599970136,1.5482089914894155,0.021392031236337927,0.8544192899167329,False,ac229fc04647f6abb0b5f73e13d098be4c698c7089190e985b845fc176f71fde,0,True
65,perturbed,-15,0.037,0.02475568236899455,0.02215185336597735,0.028921337145330888,2.3365413010431606,0.039667724431596905,1.6023684518298336,0.03570815904151281,1.4424227338704174,False,a21bbdc7c297925fb35128f3e689ffb328f2fcc901daa57b16de90baa2e375b2,0,True
65,perturbed,30,0.0,0.025536410519643466,0.022200290261015047,0.03075899638803959,2.409030538131327,0.04521184081764061,1.7704853539561538,0.035145848897860876,1.3763034108033902,False,df37301ec877f728f70960059eadd2d8a77d045d5de6508aebba2023cfc56d32,0,True
