n,mesh,angle_deg,phase,h_local_max_m,h_local_median_m,area_m2,area_over_unique_length_h_local,support_width_m,width_over_h_local,forward_leakage_m,forward_leakage_over_h_local,intact_cross_graph_path_exists,certificate_fingerprint,unresolved_bridge_nodes,construction_screen
9,perturbed,15,0.0,0.181966019982759,0.17105994841819477,0.3908760476681266,4.296143287688125,0.2932452655927712,1.6115386027597667,0.24046310342523713,1.3214725664056435,False,48b346aa8a69dcb5a8c3c53ddf844f9a80b39293afeab854fcb272729d4c33a9,0,True
9,perturbed,15,0.037,0.181966019982759,0.16964684388247037,0.3543301820050384,3.8944653736847203,0.30282157026156453,1.664165486997278,0.2047238478525416,1.1250663605872069,False,930df563a0a678550b24f44803fc5e12610dde520e9d8cceaeca0b531fe3a5e5,0,True
9,perturbed,-15,0.0,0.19896345719203906,0.18417183011005744,0.30374636947725264,3.0532880134272835,0.2932452655927712,1.4738649485253543,0.18664983307974736,0.938111127108097,False,f125b41c354641c2703ec8f7452918bf1db5968fb655c09fbab0fd6fd3aa4c6c,0,True
9,perturbed,-15,0.037,0.19896345719203906,0.17974197912202264,0.3418366684233152,3.4361753987153056,0.3134624498454441,1.5754774985784996,0.15091057750705195,0.7584838926546869,False,fed4a989bbbc7e445b250791521fbc16c659dad400b8e175f38fdb4f8bea81e1,0,True
9,perturbed,30,0.0,0.1941616921452751,0.1784099421424954,0.3769355666019295,3.8826975850612166,0.33011136599710306,1.7001879327983405,0.22631397208144133,1.1655953838314788,False,becb5b2d0f3c898ff7d2b090fa0e40e3bfe0a0809b5c8bd2beb0ac9090254b68,0,True
9,perturbed,30,0.037,0.1976664634463374,0.1784099421424954,0.3703906213902393,3.7476323998764025,0.3350063509461097,1.6948062160127502,0.23603521129918892,1.1941085360859298,False,c22c2815798f98f12990ade097715460b90f35758eb78ef79499f8720b1330ee,0,True
9,perturbed,-30,0.0,0.20002939091281757,0.180131882285709,0.3640584888534524,3.6400499665784274,0.32472911330494325,1.623406999456774,0.283964496136055,1.41961386194402,False,8b6ecd6ad17311127cc00d87c7448011003e82ee43e80febf32df52cad19eb28,0,True
9,perturbed,-30,0.037,0.19896345719203906,0.16964684388247037,0.40214878779951485,4.0424386817058755,0.35047407545926385,1.7614997266607963,0.25192155619603096,1.2661699779014035,False,36e87e41e8445572974c485f493b0b331956745dd811d688c02ead0c522bfc87,0,True
9,perturbed,45,0.0,0.19407835461124362,0.1802637371114148,0.357138566859603,3.680354438030801,0.32046400523963003,1.6512094091149332,0.242462120245875,1.2493001640061736,False,67164969adef311705a45a6db94ffd498df95e0dfca1192bf0d8e7ffe5426eed,0,True
9,perturbed,45,0.037,0.19407835461124362,0.18088589553374526,0.3281899501988292,3.3820355789415375,0.34662695614353234,1.7860155339726436,0.21629916934197269,1.1144940391484632,False,71d8fba1d9d3932049b321cf0f11999f25c9bf9d14fc54e84425bf56be677d82,0,True
9,perturbed,-45,0.0,0.20002939091281757,0.17835579597411438,0.3145553122275292,3.1450909368076565,0.3261219163179712,1.630369991278486,0.242462120245875,1.2121324728302134,False,610f85f0d80ba34a60d449b5b1c060a059a6d3052c7ad924798edfe353e07778,0,True
9,perturbed,-45,0.037,0.20002939091281757,0.1847300055620884,0.39018100071012696,3.9012367025622408,0.3697947120789781,1.8487018852152204,0.21629916934197269,1.0813369393113148,False,c208ef75ada122e4fac657d0cc38e64e3f29da3fa152a352f4f29b175dfc7945,0,True
17,structured,0,0.0,0.08838834764831845,0.08838834764831845,0.1640625,3.7123106012293747,0.125,1.414213562373095,0.1125000000000001,1.2727922061357866,False,88fcf6c16433fcae08bd69f2b2391a4e6bafbdffe02a349cd597c5a858a60802,0,True
17,structured,0,0.037,0.08838834764831845,0.08838834764831845,0.1640625,3.7123106012293743,0.125,1.414213562373095,0.07550000000000001,0.8541849916733495,False,88fcf6c16433fcae08bd69f2b2391a4e6bafbdffe02a349cd597c5a858a60802,0,True
17,structured,15,0.0,0.08838834764831845,0.08838834764831845,0.130859375,2.9610096462186677,0.15199394985516673,1.7196152422706632,0.09596396573461785,1.0857083347280283,False,c826d76dc89fbece7df3eae16bb46384a0bc805cfe96355bf9c262478aca217e,0,True
17,structured,15,0.037,0.08838834764831845,0.08838834764831845,0.138671875,3.1377863415153042,0.1497284613376159,1.6939841655752959,0.10441888398608157,1.1813648152078347,False,96f5e836dce7c37efe00bd9361683da917f450058c556a60dc0616d4526d35b9,0,True
17,structured,-15,0.0,0.08838834764831845,0.08838834764831845,0.130859375,2.9610096462186677,0.15199394985516673,1.7196152422706632,0.09596396573461785,1.0857083347280283,False,c2e57d81d2ac99c25662145ca8d2e306c49b775b43c7f5cffcc250a4fc01f18e,0,True
17,structured,-15,0.037,0.08838834764831845,0.08838834764831845,0.138671875,3.1377863415153042,0.1497284613376159,1.6939841655752959,0.10441888398608157,1.1813648152078347,False,47a4861863ed4b3d68d8d46b76a5f6d8035898d71add5dca522aeea33ec530bc,0,True
17,structured,30,0.0,0.08838834764831845,0.08838834764831845,0.13671875,3.093592167691145,0.16862976320958226,1.9078279852060382,0.10131397208144133,1.1462367470037074,False,460f1ca8a778a7645643dc6de3379fe82a9ef01a08e70d07aa26eb62af43eb2b,0,True
17,structured,30,0.037,0.08838834764831845,0.08838834764831845,0.13671875,3.093592167691145,0.17038293868263715,1.9276629014557511,0.06927103214141705,0.7837122650717966,False,12702f5edf37cc0963c67eed75e88dd1273c72532c0deaa5ba8fc42343ff59f7,0,True
17,structured,-30,0.0,0.08838834764831845,0.08838834764831845,0.13671875,3.093592167691145,0.16862976320958226,1.9078279852060382,0.10131397208144133,1.1462367470037074,False,551e939147c860f2f2cde209561d4c7a06d4012e9db45102da9e7f85ce54163e,0,True
17,structured,-30,0.037,0.08838834764831845,0.08838834764831845,0.13671875,3.093592167691145,0.17038293868263715,1.9276629014557511,0.06927103214141705,0.7837122650717966,False,9595e9ebf8470a33aa71f5a9983b8892fc07c014f428ce4568324d261168025b,0,True
17,structured,45,0.0,0.08838834764831845,0.08838834764831845,0.12890625,2.9168154723945086,0.14142135623730956,1.6000000000000005,0.06568542494923801,0.7431457505076197,False,943509faee63c042b8dc776148dc67507513dbecd132c656ebcb3fd13de7899d,0,True
17,structured,45,0.037,0.08838834764831845,0.08838834764831845,0.138671875,3.1377863415153042,0.16758430714121186,1.896000000000001,0.1279108216936543,1.4471457505076208,False,f8322828e71379ae655f50d30b895e883a69021df5e8748589fa82ff18937c94,0,True
17,structured,-45,0.0,0.08838834764831845,0.08838834764831845,0.12890625,2.9168154723945086,0.14142135623730956,1.6000000000000005,0.06568542494923801,0.7431457505076197,False,ea8f32fd06ea2c910691971337839e448e555297e153960d42cd36b0ba2c29e6,0,True
17,structured,-45,0.037,0.08838834764831845,0.08838834764831845,0.138671875,3.1377863415153042,0.16758430714121186,1.896000000000001,0.1279108216936543,1.4471457505076208,False,bf315904cad4e5ffc51aab3682bcbb02a613dae85e080a489b9d00146ee47a86,0,True
17,perturbed,0,0.0,0.0973101699132215,0.08861202801173362,0.1295827146058669,2.6632923305225997,0.13229921019891538,1.3595620099820618,0.11908446946752999,1.2237618079767634,False,f0fd1e73e197f30ed6ecff16bfe4849bbebdcbdb0fb20e9af3cfe3a1f5868761,0,True
17,perturbed,0,0.037,0.0973101699132215,0.08804176175871167,0.13652222355209737,2.8059189224280274,0.13229921019891538,1.3595620099820618,0.08208446946753001,0.8435343350107255,False,1b1bbf08e7781b2cb2a15cfdfe6adca2095a925e78918f1ff51c9d3d672e4d65,0,True
17,perturbed,15,0.0,0.09250058183420835,0.08804176175871167,0.13854869220714272,2.995628556271523,0.1483609403900218,1.6038919696303497,0.1440786253688232,1.5575969633040772,False,96f5e836dce7c37efe00bd9361683da917f450058c556a60dc0616d4526d35b9,0,True
17,perturbed,15,0.037,0.09250058183420835,0.08804176175871167,0.13854869220714272,2.995628556271523,0.14881191332392246,1.6087673220330942,0.10833936979612768,1.171229063081005,False,96f5e836dce7c37efe00bd9361683da917f450058c556a60dc0616d4526d35b9,0,True
17,perturbed,-15,0.0,0.10222238684318354,0.08915264357130044,0.14213844904785702,2.7809651767554127,0.14721014091186851,1.4400968854082759,0.10422750935726577,1.0196152973531936,False,1f9837e5716f9338bd962e586b2efb0f230df3666443fdec7190a3b9026371f3,0,True
17,perturbed,-15,0.037,0.10222238684318354,0.08915264357130044,0.14873347423835542,2.909998070511173,0.1517982057928601,1.4849800565284141,0.0995575727592819,0.9739312085522944,False,1d18a690fcf1751c28c2f87799a5422521a47212a9d006764aa236c732136b4f,0,True
17,perturbed,30,0.0,0.09672305574610757,0.0904524978915343,0.13324117355970222,2.755106784662648,0.16908576755472673,1.748143358896426,0.10176286854857586,1.052105599472555,False,4f59d6788b6e2d8098fff7f1bceffcb0fa7f02cc4ae6d2206a897b8119874d9c,0,True
17,perturbed,30,0.037,0.09672305574610757,0.08924712982512298,0.14620415867513145,3.0231501175667757,0.17607082158337056,1.8203604117465675,0.13398709860794145,1.3852653596847668,False,5cfe5d217ff9a447e5076675be13140fed39683afdbb72430c317015882b4c1f,0,True
17,perturbed,-30,0.0,0.0954961912915036,0.08777457631261396,0.1494394157427341,3.1297460918952877,0.17059675088883272,1.7864246582157766,0.11011529565395306,1.1530857321610286,False,e44097384df6e829e6a6a70e1928cb6281f3edf2af3e1f942fde2ecf8fdf78bb,0,True
17,perturbed,-30,0.037,0.09537184802011564,0.08804176175871167,0.15776072108137676,3.3083289116533043,0.1737393385493902,1.8217046450934393,0.13135411989876422,1.377283995493715,False,9827228354684c89c17749ea6a56dc6ec2542ff380779f4cb5c0f81addd11484,0,True
17,perturbed,45,0.0,0.09275722139498203,0.08832700033640146,0.12923167623805376,2.786449923672356,0.14702802695694883,1.5850844251885141,0.07484454028792786,0.806886398302319,False,943509faee63c042b8dc776148dc67507513dbecd132c656ebcb3fd13de7899d,0,True
17,perturbed,45,0.037,0.09275722139498203,0.0891663857830029,0.14618798922640333,3.152056239457638,0.17937992512537293,1.933864797022445,0.12185701318053443,1.3137199599979246,False,eec666b961a5b2eebe7c0815f773746060808784f27484b6e147450212fb63ed,0,True
17,perturbed,-45,0.0,0.09855567622315181,0.08861202801173362,0.13957944961410187,2.832499455395409,0.14143176702436044,1.4350443571015403,0.06790036227983354,0.6889543543498411,False,b9892e90ca9b6fceb67811500ff25023056c42b91553298257ce49c9e9930eb0,0,True
17,perturbed,-45,0.037,0.09855567622315181,0.08918229426475557,0.14875506788292023,3.018701176502628,0.16759471792826272,1.7005080209565127,0.12794396161597932,1.2981896783528322,False,b1849e2af88b66461beaa4ef07b7c6f4d8a32ba5efb4b1e9664bb1ecc17ee7db,0,True
33,structured,0,0.0,0.04419417382415922,0.04419417382415922,0.072265625,3.2703688629877825,0.0625,1.414213562373095,0.0500000000000001,1.1313708498984782,False,589b81d98b564ea39012c83da8e748e26e2d44d60b5f20efe0c91335ff865657,0,True
33,structured,0,0.037,0.04419417382415922,0.04419417382415922,0.072265625,3.270368862987782,0.0625,1.414213562373095,0.04425000000000001,1.0012632021601515,False,8d95e90c60b1b9945b44767e97faaa1dec9448d2d821aeed9bc68f24ece67d35,0,True
33,structured,15,0.0,0.04419417382415922,0.04419417382415922,0.05859375,2.651650429449553,0.07544739539319241,1.7071796769724492,0.04151449818472308,0.9393658618871777,False,108921fd43d86e983739af7135fae5e331a5f2307590b3ef5437952e0ec36c32,0,True
33,structured,15,0.037,0.04419417382415922,0.04419417382415922,0.06201171875,2.8063300378341105,0.0747684063362502,1.6918159084439597,0.06614560675509429,1.496704226631228,False,3caa089b9ce4415de5083295f44360f56460a9e201f0eeb26623626309c40469,0,True
33,structured,-15,0.0,0.04419417382415922,0.04419417382415922,0.05859375,2.651650429449553,0.07544739539319241,1.7071796769724492,0.04151449818472308,0.9393658618871777,False,b9b23fa542d6061f95c21f692641535435e655f321b1d866c280427e3fa3bcf2,0,True
33,structured,-15,0.037,0.04419417382415922,0.04419417382415922,0.06201171875,2.8063300378341105,0.0747684063362502,1.6918159084439597,0.06614560675509429,1.496704226631228,False,8aa324fd9863d1fd6cfb97d45f2e00778cd73905f28cdff8ce372d04b817c93a,0,True
33,structured,30,0.0,0.04419417382415922,0.04419417382415922,0.06201171875,2.8063300378341105,0.08443511839520884,1.9105486332013173,0.047187384344913874,1.067728622615825,False,9c4413e855f194bda933d170d1e8ceed0fb5719be5a3d14d81b8e8f4ac992480,0,True
33,structured,30,0.037,0.04419417382415922,0.04419417382415922,0.06201171875,2.8063300378341105,0.08500635094610973,1.9234741503333657,0.05783273827315338,1.3086054850410733,False,f7a3ef511bb1106f35774c5d90f7c28b24497e9983d0e423e16290b9d732e5d7,0,True
33,structured,-30,0.0,0.04419417382415922,0.04419417382415922,0.06201171875,2.8063300378341105,0.08443511839520884,1.9105486332013173,0.047187384344913874,1.067728622615825,False,879631b738d16d239d08c7048fdc2e0e89d03f960407a084f17845305b3bcdbf,0,True
33,structured,-30,0.037,0.04419417382415922,0.04419417382415922,0.06201171875,2.8063300378341105,0.08500635094610973,1.9234741503333657,0.05783273827315338,1.3086054850410733,False,9529e7a5a517ec5619375a68cde9ede99ca04bd8e799db79363df566e0148e20,0,True
33,structured,45,0.0,0.04419417382415922,0.04419417382415922,0.0615234375,2.7842329509220307,0.07954951288348658,1.7999999999999994,0.06568542494923801,1.4862915010152393,False,998f94f3a0fe5bb704dcfaf21f12cc04051397ecb143470824ecd2f206e91815,0,True
33,structured,45,0.037,0.04419417382415922,0.04419417382415922,0.0615234375,2.7842329509220307,0.0791959594928934,1.7920000000000016,0.03952247404533582,0.8942915010152409,False,1ed21683420e60c5faec58a3d883e0dcb6dbbb07302a587eb003dbe31af5addb,0,True
33,structured,-45,0.0,0.04419417382415922,0.04419417382415922,0.0615234375,2.7842329509220307,0.07954951288348658,1.7999999999999994,0.06568542494923801,1.4862915010152393,False,9145c2032e761db1b711c11e057591926d6f81cc5f93a14afd0361de59acd703,0,True
33,structured,-45,0.037,0.04419417382415922,0.04419417382415922,0.0615234375,2.7842329509220307,0.0791959594928934,1.7920000000000016,0.03952247404533582,0.8942915010152409,False,d95dffdcf3f7bf794c9b360b6c04f75113da240909345d16600670a39337fb04,0,True
33,perturbed,0,0.0,0.05041174154212865,0.04545128287389509,0.0657221316910951,2.6074136572398197,0.06613846318321526,1.311965450111338,0.04916395049606398,0.9752480075495527,False,1052e1365ec2cbfe97a395ad6f3b8fde31af9fb553b31c4df44ed4212fe8ae11,0,True
33,perturbed,0,0.037,0.05041174154212865,0.04545128287389509,0.06376807570127863,2.52988981338755,0.06613846318321526,1.311965450111338,0.046082066273698485,0.9141137533443098,False,bb4713512c99160c569d2b4523e63f4a478123557e3c23faa4e2c9090536db41,0,True
33,perturbed,15,0.0,0.051378570988668416,0.04364726276623847,0.0585607814770247,2.27958000194051,0.07598481571047103,1.4789203796117556,0.042061461871201966,0.8186576828008443,False,85fde3146e7ef8d7ebd21a46053852c6f33fffbad1f8b8563094e6ed2e380b91,0,True
33,perturbed,15,0.037,0.051378570988668416,0.04360122297009762,0.062420120197312925,2.429811456261784,0.07725008121757891,1.5035467069455177,0.04321462797244724,0.8411021782209213,False,33e0059d626c83f306042c6ae6b47e7fd5cecac6f365db41482324077dd08102,0,True
33,perturbed,-15,0.0,0.05146844742708505,0.04644071429506776,0.06209115883538307,2.412785383641002,0.08009264485410626,1.5561503961737508,0.03940446446393908,0.7656042961032209,False,a498047ef2e1e51d9966802e407f51892643463b5c8ac6452cd63bfb8beb01f3,0,True
33,perturbed,-15,0.037,0.05146844742708505,0.0447975928929133,0.06250202207622321,2.4287510193412905,0.0807670411872942,1.569253498499566,0.06820847345750325,1.325248319451129,False,3aa0756864fb9101535e9e298f8fcd72e69832877316d7cc8698ecdd30834bc8,0,True
33,perturbed,30,0.0,0.05035559231316194,0.044488963307556625,0.06212043282715739,2.4672704648504493,0.08546920521412538,1.6973130746351175,0.04797368112431144,0.952698179498369,False,9c4413e855f194bda933d170d1e8ceed0fb5719be5a3d14d81b8e8f4ac992480,0,True
33,perturbed,30,0.037,0.05035559231316194,0.04327495406665436,0.06456165202059333,2.564229673601445,0.08346683737875515,1.65754851734588,0.05785923127130965,1.149013021463088,False,e626fc42f340b74b1521a4e2d6d4ec09a30286ca2dc65ca1f017b0dcd4740690,0,True
33,perturbed,-30,0.0,0.0512619807378665,0.045818275772000046,0.06353828752285158,2.478963419215549,0.08939330516568927,1.7438519518551436,0.04739367189138621,0.9245384436808775,False,6eadea2ce74575df5d209ee87599eb6c5806e510b8622accb1a514b3d6131e80,0,True
33,perturbed,-30,0.037,0.0512619807378665,0.0446610974643143,0.0643521734174358,2.510717396836746,0.08605540116215123,1.6787373395149228,0.056432688878473636,1.1008682861290142,False,774f1b6f5e01a297a4c1134c8f13a250da1a8d8adbfce8f00d429ae2ab4f5b73,0,True
33,perturbed,45,0.0,0.0494361307851355,0.04282526404031504,0.06180175921157706,2.5002668384460085,0.08299540475460243,1.6788410305678203,0.0670661286022326,1.3566217164875312,False,998f94f3a0fe5bb704dcfaf21f12cc04051397ecb143470824ecd2f206e91815,0,True
33,perturbed,45,0.037,0.04899888600232033,0.04252916756318166,0.06439895813363947,2.628588663447976,0.08305176751938564,1.6949725656100172,0.044653553287972825,0.9113177243633308,False,9fb8fba744b5a52c87cf23405159a4a0789e3a9a337f8991bb00f7eb1bb3104b,0,True
33,perturbed,-45,0.0,0.05113280249990874,0.04234112455831011,0.06358803084348866,2.4871717463012963,0.08440164946900924,1.650636095472371,0.06619551980048077,1.2945803195629444,False,46468d7af2071fcdb7d6431e50fa4a9061585c8718679e2bba1e100ef67086da,0,True
33,perturbed,-45,0.037,0.04889165952379522,0.042527313912302925,0.061831469367285646,2.529325859237513,0.08287972294438224,1.6951709913639825,0.04249152765648345,0.869095630427581,False,d95dffdcf3f7bf794c9b360b6c04f75113da240909345d16600670a39337fb04,0,True
65,structured,0,0.0,0.02209708691207961,0.02209708691207961,0.03369140625,3.0493979938669864,0.03125,1.414213562373095,0.0187500000000001,0.8485281374238615,False,f28b6d231e263f5476037c0a7d77b80d4cd47664464cc17afd72aa6e376525a1,0,True
65,structured,0,0.037,0.02209708691207961,0.02209708691207961,0.03369140625,3.049397993866986,0.03125,1.414213562373095,0.02862500000000001,1.2954196231337556,False,1652a9617e9b99dbee46f3db89dfdf7daa1293f5686f24d68a90ff56da19047c,0,True
65,structured,15,0.0,0.02209708691207961,0.02209708691207961,0.0283203125,2.5632620818012346,0.037967367892509575,1.7182069312382666,0.022377859569229552,1.0127063199899193,False,f6005d2dc6d96eb2b8c72a984c08568d5fca9cf8d4bcfdc8476ed9b85cf0631c,0,True
65,structured,15,0.037,0.02209708691207961,0.02209708691207961,0.0284423828125,2.5743106252572745,0.03788422679042957,1.7144443944653966,0.035960424683560976,1.6273830494780206,False,33d8608f40d24dedcd0e39948ad21e912035a8b988cce92893689ce121a9f10e,0,True
65,structured,-15,0.0,0.02209708691207961,0.02209708691207961,0.0283203125,2.5632620818012346,0.037967367892509575,1.7182069312382666,0.022377859569229552,1.0127063199899193,False,43647c9b2973fad6bc0488f08b18d0d25f06e519b65f36d6d86aacb17918bc7f,0,True
65,structured,-15,0.037,0.02209708691207961,0.02209708691207961,0.0284423828125,2.5743106252572745,0.03788422679042957,1.7144443944653966,0.035960424683560976,1.6273830494780206,False,c790fa43d7f92ec1baffcbc8139a9c27dfbd3ae4e6f47fb20be562b31be159b0,0,True
65,structured,30,0.0,0.02209708691207961,0.02209708691207961,0.0296630859375,2.6847960598176726,0.042097322407186714,1.9051073372107596,0.02012409047665009,0.9107123738400577,False,ef490c7cd03372f0594de4807fd7231e0ca00987d48ef578b8720b5764a40a6e,0,True
65,structured,30,0.037,0.02209708691207961,0.02209708691207961,0.029052734375,2.6295533425374735,0.042318057077846014,1.9150966480885945,0.015144444404889712,0.6853593175040117,False,b95aaa06ab33956caaae0e1c49a0a7fe7f52ee91a4219ac8c16b9dc3806b6f34,0,True
65,structured,-30,0.0,0.02209708691207961,0.02209708691207961,0.0296630859375,2.6847960598176726,0.042097322407186714,1.9051073372107596,0.02012409047665009,0.9107123738400577,False,16f328168b85aa05560a7674586926b739e88dbd3af897593489c078811d063b,0,True
65,structured,-30,0.037,0.02209708691207961,0.02209708691207961,0.029052734375,2.6295533425374735,0.042318057077846014,1.9150966480885945,0.015144444404889712,0.6853593175040117,False,a4a69212cd2068ede666b4895cbe5f8824244e692c7e67fd3e4eadb87354b8d5,0,True
65,structured,45,0.0,0.02209708691207961,0.02209708691207961,0.0294189453125,2.6626989729055928,0.03535533905932737,1.5999999999999996,0.02149125112507877,0.9725830020304778,False,c0a5fad15dece30da3992bde26c515d9b1f56a4882b8dd556978490adb12fd71,0,True
65,structured,45,0.037,0.02209708691207961,0.02209708691207961,0.02880859375,2.6074562556253937,0.03500178566873419,1.5840000000000036,0.017425387133256143,0.7885830020304788,False,e10d49c2fa60c1c28926255d4901d2cd1cae167d00fd11f1f7c4630396a9e193,0,True
65,structured,-45,0.0,0.02209708691207961,0.02209708691207961,0.0294189453125,2.6626989729055928,0.03535533905932737,1.5999999999999996,0.02149125112507877,0.9725830020304778,False,3449f4df52558fdff3946253cdf7bbfa9659d68c8dc70939e07f9e1ac6ab5246,0,True
65,structured,-45,0.037,0.02209708691207961,0.02209708691207961,0.02880859375,2.6074562556253937,0.03500178566873419,1.5840000000000036,0.017425387133256143,0.7885830020304788,False,4635e3c10d0610c96c5210b8995a6ab04ef5791d36d7151eec2de8fef09ec5a8,0,True
65,perturbed,0,0.0,0.026730933699821567,0.022789297674693586,0.03286049130328356,2.4586115600969753,0.03296959355009805,1.2333872778382644,0.01893783681948641,0.7084614788301548,False,a8510693ae75ed807242fbd020522cc4cb0ae64794c543ad907504d2502fa393,0,True
65,perturbed,0,0.037,0.026730933699821567,0.02288718597165527,0.03193077170734002,2.389050234152738,0.03296959355009805,1.2333872778382644,0.030068127000860256,1.1248438733384374,False,0c8ae6b3072204b34b6355372113618da66df36d00bbc150f752fb2c8478026e,0,True
65,perturbed,15,0.0,0.0258586238036945,0.022087430550015733,0.028814498101782014,2.2286180672666114,0.039386481893426604,1.5231468693936967,0.022257687487967748,0.860745245258865,False,07c1a7a7b12e005c3642ae59bf1e73cc92877d66835e598eed0febf6127f03e3,0,True
65,perturbed,15,0.037,0.026052164355605107,0.02189398564062422,0.028431523383941483,2.1826611406145577,0.03985318866086476,1.5297457868328845,0.035340767660090755,1.3565386421526706,False,8dae6ac9879415c6ecb69eaadea804c95402e76cae07a5e0762bbd615d32acbd,0,True
65,perturbed,-15,0.0,0.025036924480511997,0.02195235274225375,0.02844676303772532,2.2723847779201027,0.038762391599970136,1.5482089914894155,0.021392031236337927,0.8544192899167329,False,6aed1a8e2c49b11a3282bd3f774de08509fca2d6fbfdf8a12e46614130449825,0,True
65,perturbed,-15,0.037,0.02475568236899455,0.02215185336597735,0.028921337145330888,2.336541301043161,0.039667724431596905,1.6023684518298336,0.03570815904151281,1.4424227338704174,False,fb8564f7fd214eef89b42ba6c5eeb479e3ed2fe1ab2bee282f101cb9ba95290a,0,True
65,perturbed,30,0.0,0.025536410519643466,0.022200290261015047,0.03075899638803959,2.409030538131327,0.04521184081764061,1.7704853539561538,0.035145848897860876,1.3763034108033902,False,122b0945873b46897898660f735d7bb6049eab77e88872cb61aab03f56b7adb7,0,True
