n,mesh,angle_deg,phase,h_local_max_m,h_local_median_m,area_m2,area_over_unique_length_h_local,support_width_m,width_over_h_local,forward_leakage_m,forward_leakage_over_h_local,intact_cross_graph_path_exists,certificate_fingerprint,unresolved_bridge_nodes,construction_screen
17,structured,45,0.0,0.08838834764831845,0.08838834764831845,0.12890625,2.9168154723945086,0.14142135623730956,1.6000000000000005,0.06568542494923801,0.7431457505076197,False,43c6b41e205427fc8e51c5a8d444f1d2a892c14b514c378f7c4b6aa47d9c15be,0,True
17,structured,45,0.037,0.08838834764831845,0.08838834764831845,0.138671875,3.1377863415153042,0.16758430714121186,1.896000000000001,0.1279108216936543,1.4471457505076208,False,71c9316e3f4746519936b0593c3fceda396e947ec2af5d4075b9ef25b64638d4,0,True
17,structured,-45,0.0,0.08838834764831845,0.08838834764831845,0.12890625,2.9168154723945086,0.14142135623730956,1.6000000000000005,0.06568542494923801,0.7431457505076197,False,72f0a5b049b97b7b965ad67f3573b993e7ac3cc7dfba5fea1904daed8f946105,0,True
17,structured,-45,0.037,0.08838834764831845,0.08838834764831845,0.138671875,3.1377863415153042,0.16758430714121186,1.896000000000001,0.1279108216936543,1.4471457505076208,False,b016f5e06be22c12efb42f10752229ff4e4f4f3b647e000e918aff30a3dd3c26,0,True
17,perturbed,0,0.0,0.0973101699132215,0.08861202801173362,0.1295827146058669,2.6632923305225997,0.13229921019891538,1.3595620099820618,0.11908446946752999,1.2237618079767634,False,bf1d7950a074306164a24038d89dacb2fa4549dea1f7823f461e934e7915af1c,0,True
17,perturbed,0,0.037,0.0973101699132215,0.08804176175871167,0.13652222355209737,2.8059189224280274,0.13229921019891538,1.3595620099820618,0.08208446946753001,0.8435343350107255,False,1859edba437e4b2480b1799fd5a0308b5836be8ba15ddf22e85a8b627a1abebe,0,True
17,perturbed,15,0.0,0.09250058183420835,0.08804176175871167,0.13854869220714272,2.995628556271523,0.1483609403900218,1.6038919696303497,0.1440786253688232,1.5575969633040772,False,0db2cbedf351e1ae96d2399c5d46c247df6d46393609b83e3c157c635072728f,0,True
17,perturbed,15,0.037,0.09250058183420835,0.08804176175871167,0.13854869220714272,2.9956285562715226,0.14881191332392246,1.6087673220330942,0.10833936979612768,1.171229063081005,False,39c773079f10b99c9d1deb8a0dbe709671c5bcf76fd25a7d819af44b0dc56129,0,True
17,perturbed,-15,0.0,0.10222238684318354,0.08915264357130044,0.14213844904785702,2.7809651767554127,0.14721014091186851,1.4400968854082759,0.10422750935726577,1.0196152973531936,False,bb0caa6df8ed0d3875b5a75bac0e1e4b479dd9ead8e3f0be6f143d468a384442,0,True
17,perturbed,-15,0.037,0.10222238684318354,0.08915264357130044,0.14873347423835542,2.9099980705111728,0.1517982057928601,1.4849800565284141,0.0995575727592819,0.9739312085522944,False,7ddb3457a764bb8ca29b519085fa7ed4595895f135ae5da82aec8c542ae700b1,0,True
17,perturbed,30,0.0,0.09672305574610757,0.0904524978915343,0.13324117355970222,2.755106784662648,0.16908576755472673,1.748143358896426,0.10176286854857586,1.052105599472555,False,aeba6856de0a9b58bdac30687c80b68a56e8c9be202206398812265f6b6eacff,0,True
17,perturbed,30,0.037,0.09672305574610757,0.08924712982512298,0.14620415867513145,3.0231501175667743,0.17607082158337056,1.8203604117465675,0.13398709860794145,1.3852653596847668,False,f2e839a15be8ba264d0098e6c305a00fec4ce7e9399f65221a749465f22352b9,0,True
17,perturbed,-30,0.0,0.0954961912915036,0.08777457631261396,0.1494394157427341,3.1297460918952877,0.17059675088883272,1.7864246582157766,0.11011529565395306,1.1530857321610286,False,416541a1ed3b0d5cf2ff4951e892f399cbaf275de7079735a70ea50ab0a43e97,0,True
17,perturbed,-30,0.037,0.09537184802011564,0.08804176175871167,0.15776072108137676,3.308328911653303,0.1737393385493902,1.8217046450934393,0.13135411989876422,1.377283995493715,False,2748d6de9e484deb70155b0953dfae129865df572d19eb83a5371386e3107a1e,0,True
17,perturbed,45,0.0,0.09275722139498203,0.08832700033640146,0.12923167623805376,2.786449923672356,0.14702802695694883,1.5850844251885141,0.07484454028792786,0.806886398302319,False,e4248d63eb6f62431b6af4f9cbcc7afc48d837307be8b193d7532c7897f700e0,0,True
17,perturbed,45,0.037,0.09275722139498203,0.0891663857830029,0.14618798922640333,3.152056239457638,0.17937992512537293,1.933864797022445,0.12185701318053443,1.3137199599979246,False,a3154eec636d502899256d16672e44d5665cee29791f5a8247b1aebb908b1dd7,0,True
17,perturbed,-45,0.0,0.09855567622315181,0.08861202801173362,0.13957944961410187,2.832499455395409,0.14143176702436044,1.4350443571015403,0.06790036227983354,0.6889543543498411,False,ac35005d32a130e14cd3eeba1baf8d0621fa1f3f6f97ba7ceeb43397c094dbc4,0,True
17,perturbed,-45,0.037,0.09855567622315181,0.08918229426475557,0.14875506788292023,3.018701176502628,0.16759471792826272,1.7005080209565127,0.12794396161597932,1.2981896783528322,False,9d788d1d5b327e292106d70d1f66b0e39d15b8321e3d2e744a8d213960dd6ff7,0,True
33,structured,0,0.0,0.04419417382415922,0.04419417382415922,0.072265625,3.2703688629877825,0.0625,1.414213562373095,0.0500000000000001,1.1313708498984782,False,871ae64276a1aa488eaa17975360814710610f75acffcf9f6d7b9c9b71d92ce6,0,True
33,structured,0,0.037,0.04419417382415922,0.04419417382415922,0.072265625,3.270368862987782,0.0625,1.414213562373095,0.04425000000000001,1.0012632021601515,False,0343e3be1e18476e1e53194335542408916e083aaf60f977bf4aa8ea894d152d,0,True
33,structured,15,0.0,0.04419417382415922,0.04419417382415922,0.05859375,2.651650429449553,0.07544739539319241,1.7071796769724492,0.04151449818472308,0.9393658618871777,False,aa429a68f48a230a8b9a561a2c3599248350344bab6f462149c651dddbc55f3f,0,True
33,structured,15,0.037,0.04419417382415922,0.04419417382415922,0.06201171875,2.80633003783411,0.0747684063362502,1.6918159084439597,0.06614560675509429,1.496704226631228,False,3f5d31e8a39e02fadbddae79fad7f29d48e08bf421457e8c877cd4d80d516d8a,0,True
33,structured,-15,0.0,0.04419417382415922,0.04419417382415922,0.05859375,2.651650429449553,0.07544739539319241,1.7071796769724492,0.04151449818472308,0.9393658618871777,False,7932ed0a12a1258cbaaf993695c17faeedfbe0acb7415ebb00e7421ca108da46,0,True
33,structured,-15,0.037,0.04419417382415922,0.04419417382415922,0.06201171875,2.80633003783411,0.0747684063362502,1.6918159084439597,0.06614560675509429,1.496704226631228,False,f81d002a727a46e7e5104a30a928eac820588e25c0489c8329eb55d84345e14b,0,True
33,structured,30,0.0,0.04419417382415922,0.04419417382415922,0.06201171875,2.8063300378341105,0.08443511839520884,1.9105486332013173,0.047187384344913874,1.067728622615825,False,2262ff30d72b18096ba31510c3e215d536153d8cdd4caab7d899380b333b59bf,0,True
33,structured,30,0.037,0.04419417382415922,0.04419417382415922,0.06201171875,2.806330037834109,0.08500635094610973,1.9234741503333657,0.05783273827315338,1.3086054850410733,False,6088ea0cff8281818865108871ffc01c8fee6afbd75e93eab3cb9bedab54276e,0,True
33,structured,-30,0.0,0.04419417382415922,0.04419417382415922,0.06201171875,2.8063300378341105,0.08443511839520884,1.9105486332013173,0.047187384344913874,1.067728622615825,False,43cff510d00fdbeb48ebd8b3525ef521bcdd2091cdfaaff06270622bc57dfc9e,0,True
33,structured,-30,0.037,0.04419417382415922,0.04419417382415922,0.06201171875,2.806330037834109,0.08500635094610973,1.9234741503333657,0.05783273827315338,1.3086054850410733,False,aec9ccaf4e39db725a6931e593f9ec6684c6f8d02cb855d42c7678ae7584e6c4,0,True
33,structured,45,0.0,0.04419417382415922,0.04419417382415922,0.0615234375,2.7842329509220307,0.07954951288348658,1.7999999999999994,0.06568542494923801,1.4862915010152393,False,5ee6b111d765def2b509bf9ad66efdf8e791b4e087de97193548392a5b59198c,0,True
33,structured,45,0.037,0.04419417382415922,0.04419417382415922,0.0615234375,2.7842329509220307,0.0791959594928934,1.7920000000000016,0.03952247404533582,0.8942915010152409,False,852edc2d5fb7c09fd7f6d83732b00ba8ebb6ba22b9c2fce9d43d9dac26883edb,0,True
33,structured,-45,0.0,0.04419417382415922,0.04419417382415922,0.0615234375,2.7842329509220307,0.07954951288348658,1.7999999999999994,0.06568542494923801,1.4862915010152393,False,9b97b16f204c487272afaafdcd742882b4e1e7425d9784daadc0ab3375d796e5,0,True
33,structured,-45,0.037,0.04419417382415922,0.04419417382415922,0.0615234375,2.7842329509220307,0.0791959594928934,1.7920000000000016,0.03952247404533582,0.8942915010152409,False,38af4c84c6ad0971175128bc939e94df7ebe737f7fa68d6303aa395e5b41bdb4,0,True
33,perturbed,0,0.0,0.05041174154212865,0.04545128287389509,0.0657221316910951,2.6074136572398197,0.06613846318321526,1.311965450111338,0.04916395049606398,0.9752480075495527,False,237dbeb04ca78ee0dca5e4675058e54f1fb8e9c92e33cd7de7704177e2144560,0,True
33,perturbed,0,0.037,0.05041174154212865,0.04545128287389509,0.06376807570127863,2.52988981338755,0.06613846318321526,1.311965450111338,0.046082066273698485,0.9141137533443098,False,64cdcd450711c01407470558330dad644c4660b68a6ad0a67dcc132eeb0e9344,0,True
33,perturbed,15,0.0,0.051378570988668416,0.04364726276623847,0.0585607814770247,2.27958000194051,0.07598481571047103,1.4789203796117556,0.042061461871201966,0.8186576828008443,False,030554a08fb2b76f46464678b59f94936260f019394ee88d8dd1c4c5a5686162,0,True
33,perturbed,15,0.037,0.051378570988668416,0.04360122297009762,0.062420120197312925,2.4298114562617834,0.07725008121757891,1.5035467069455177,0.04321462797244724,0.8411021782209213,False,91ad781bfa1120fc9478ddee7addb0024b4bde2ed4f141cae3901071e1c944da,0,True
33,perturbed,-15,0.0,0.05146844742708505,0.04644071429506776,0.06209115883538307,2.412785383641002,0.08009264485410626,1.5561503961737508,0.03940446446393908,0.7656042961032209,False,412eba276ceaefba1094698ce1508cda929afc2ae4c2c5f9b3fa4e247211d044,0,True
33,perturbed,-15,0.037,0.05146844742708505,0.0447975928929133,0.06250202207622321,2.4287510193412896,0.0807670411872942,1.569253498499566,0.06820847345750325,1.325248319451129,False,b603bc287726224e01597db4920a3e150c7290c33030601a7ac87bb6479b07bb,0,True
33,perturbed,30,0.0,0.05035559231316194,0.044488963307556625,0.06212043282715739,2.4672704648504493,0.08546920521412538,1.6973130746351175,0.04797368112431144,0.952698179498369,False,196766071a4820aa553c25859dadf0d62eaf5e65d7afb30f87b6adb102f639a6,0,True
33,perturbed,30,0.037,0.05035559231316194,0.04327495406665436,0.06456165202059333,2.5642296736014436,0.08346683737875515,1.65754851734588,0.05785923127130965,1.149013021463088,False,1dfd063f16a061a017251f31842ba94ea80e31589107e671e847550fe7383422,0,True
33,perturbed,-30,0.0,0.0512619807378665,0.045818275772000046,0.06353828752285158,2.478963419215549,0.08939330516568927,1.7438519518551436,0.04739367189138621,0.9245384436808775,False,218e44ae53560b1233d8d087c34329e9b1e169210d7303d8c94803b1272f46c5,0,True
33,perturbed,-30,0.037,0.0512619807378665,0.0446610974643143,0.0643521734174358,2.5107173968367453,0.08605540116215123,1.6787373395149228,0.056432688878473636,1.1008682861290142,False,6c2800c027acf2b6692f836eb75aa401c9a23d796cb343a69361939668bcada9,0,True
33,perturbed,45,0.0,0.0494361307851355,0.04282526404031504,0.06180175921157706,2.5002668384460085,0.08299540475460243,1.6788410305678203,0.0670661286022326,1.3566217164875312,False,4db05696a45a9570dda3d208f7625cb5caa9167115e19a4ec6c39fcb40a8f85b,0,True
33,perturbed,45,0.037,0.04899888600232033,0.04252916756318166,0.06439895813363947,2.628588663447976,0.08305176751938564,1.6949725656100172,0.044653553287972825,0.9113177243633308,False,ac4b324742a833cca1b8c67bb6859de6a122b9ee2405e0573ee6818a91cec209,0,True
33,perturbed,-45,0.0,0.05113280249990874,0.04234112455831011,0.06358803084348866,2.4871717463012963,0.08440164946900924,1.650636095472371,0.06619551980048077,1.2945803195629444,False,8110f7a66014119f73b12ca89725ce1b6d2010a14bc8bfa804a5f2d53235a0e4,0,True
33,perturbed,-45,0.037,0.04889165952379522,0.042527313912302925,0.061831469367285646,2.529325859237513,0.08287972294438224,1.6951709913639825,0.04249152765648345,0.869095630427581,False,cfaf2469fd537ff6b1a3ad5f16cceaeec69da04d8cc667be6ef1484d7a630fb8,0,True
65,structured,0,0.0,0.02209708691207961,0.02209708691207961,0.03369140625,3.0493979938669864,0.03125,1.414213562373095,0.0187500000000001,0.8485281374238615,False,d9d0be2d9507ebe466d543668139a9798778f6092ed283211af3be6ebbb111d6,0,True
65,structured,0,0.037,0.02209708691207961,0.02209708691207961,0.03369140625,3.049397993866986,0.03125,1.414213562373095,0.02862500000000001,1.2954196231337556,False,5f2f83633aa94434367ccdc7b0277b937b2d7812738535d8e0b88e3224c7638a,0,True
65,structured,15,0.0,0.02209708691207961,0.02209708691207961,0.0283203125,2.5632620818012346,0.037967367892509575,1.7182069312382666,0.022377859569229552,1.0127063199899193,False,74ad24df5f68ea5a309a1643dbf628d499b11711fbe86cdc8a6632f9ddee6c4a,0,True
65,structured,15,0.037,0.02209708691207961,0.02209708691207961,0.0284423828125,2.574310625257274,0.03788422679042957,1.7144443944653966,0.035960424683560976,1.6273830494780206,False,3cfb086e328cebe95b2474daadd00bb3f380723f019c1f9575b533038abb180a,0,True
65,structured,-15,0.0,0.02209708691207961,0.02209708691207961,0.0283203125,2.5632620818012346,0.037967367892509575,1.7182069312382666,0.022377859569229552,1.0127063199899193,False,3b2bee98519de4dc9c27be2bbaa558cb74b320629707581fc84cd1cda8e1bdd4,0,True
65,structured,-15,0.037,0.02209708691207961,0.02209708691207961,0.0284423828125,2.574310625257274,0.03788422679042957,1.7144443944653966,0.035960424683560976,1.6273830494780206,False,611767d85606cee1d6c3c37b726766eca0d7cc5f37bd482db5d8589204cc19a4,0,True
65,structured,30,0.0,0.02209708691207961,0.02209708691207961,0.0296630859375,2.6847960598176726,0.042097322407186714,1.9051073372107596,0.02012409047665009,0.9107123738400577,False,1b78bea5c44237c12feabf643bd51d5a5d5d52bd4190e410216d12dd560c2739,0,True
65,structured,30,0.037,0.02209708691207961,0.02209708691207961,0.029052734375,2.629553342537472,0.042318057077846014,1.9150966480885945,0.015144444404889712,0.6853593175040117,False,3e95672680de6fc22f8e0a2d4d3d3e2621826e64fc0c8794b3a00141c88b79fd,0,True
65,structured,-30,0.0,0.02209708691207961,0.02209708691207961,0.0296630859375,2.6847960598176726,0.042097322407186714,1.9051073372107596,0.02012409047665009,0.9107123738400577,False,655e7bdbb8fd74c859086a43a4b82db23a74fa37af5a2d2059a12db766fad2fd,0,True
65,structured,-30,0.037,0.02209708691207961,0.02209708691207961,0.029052734375,2.629553342537472,0.042318057077846014,1.9150966480885945,0.015144444404889712,0.6853593175040117,False,07748d12689369d30723d828cc26e4f321d3f1b00c95371c93dfb1e7769248af,0,True
65,structured,45,0.0,0.02209708691207961,0.02209708691207961,0.0294189453125,2.6626989729055928,0.03535533905932737,1.5999999999999996,0.02149125112507877,0.9725830020304778,False,b16c5e7d56e17001278c508d4a8dccfa15e522c63ef6931c4b463b62783ca819,0,True
65,structured,45,0.037,0.02209708691207961,0.02209708691207961,0.02880859375,2.6074562556253937,0.03500178566873419,1.5840000000000036,0.017425387133256143,0.7885830020304788,False,62ebd8c336925b46a4a79459ff601b6d0f1e50baf68aa7458f64d77d1e2bafab,0,True
65,structured,-45,0.0,0.02209708691207961,0.02209708691207961,0.0294189453125,2.6626989729055928,0.03535533905932737,1.5999999999999996,0.02149125112507877,0.9725830020304778,False,0c59251faf4336f921a8c6b1ea936e4e1763a9b812bca7680294549ef66cc82a,0,True
65,structured,-45,0.037,0.02209708691207961,0.02209708691207961,0.02880859375,2.6074562556253937,0.03500178566873419,1.5840000000000036,0.017425387133256143,0.7885830020304788,False,a6f6563c62fe454405a0932d63a08ee3f7b6a37521025f0b667356f7969745ab,0,True
65,perturbed,0,0.0,0.026730933699821567,0.022789297674693586,0.03286049130328356,2.4586115600969753,0.03296959355009805,1.2333872778382644,0.01893783681948641,0.7084614788301548,False,55b2d6d65252ebd0ffe8dcc45a368c442175cf0488269cee58c6a1423c6a69e9,0,True
65,perturbed,0,0.037,0.026730933699821567,0.02288718597165527,0.03193077170734002,2.389050234152738,0.03296959355009805,1.2333872778382644,0.030068127000860256,1.1248438733384374,False,cef06922b51d1f74b5c310330d241df1b8c1b15bf05669a7123d42dc4e6c9464,0,True
65,perturbed,15,0.0,0.0258586238036945,0.022087430550015733,0.028814498101782014,2.2286180672666114,0.039386481893426604,1.5231468693936967,0.022257687487967748,0.860745245258865,False,ed6edf541a436c0fb3512bfc6d9612799b5fa0a06c2c51af062d75ed89143c20,0,True
65,perturbed,15,0.037,0.026052164355605107,0.02189398564062422,0.028431523383941483,2.1826611406145573,0.03985318866086476,1.5297457868328845,0.035340767660090755,1.3565386421526706,False,725df3cc279fb6757272b62b85211c6ebf19b49ba700aa8c33f174fe6585b46b,0,True
65,perturbed,-15,0.0,0.025036924480511997,0.02195235274225375,0.02844676303772532,2.2723847779201027,0.038762391599970136,1.5482089914894155,0.021392031236337927,0.8544192899167329,False,52f118e8dc2e1e19c6edd9079e4fb11f2c0aaf23cf057cf1814bbb74ca17582c,0,True
65,perturbed,-15,0.037,0.02475568236899455,0.02215185336597735,0.028921337145330888,2.3365413010431606,0.039667724431596905,1.6023684518298336,0.03570815904151281,1.4424227338704174,False,92cf8a9f11345a4c145431cd27e807b889a9f2bf5bdb2f69e61ad14aeae7ca34,0,True
65,perturbed,30,0.0,0.025536410519643466,0.022200290261015047,0.03075899638803959,2.409030538131327,0.04521184081764061,1.7704853539561538,0.035145848897860876,1.3763034108033902,False,1cdce1489f984dce1389b6eafd53f7fd2bee02888d04afdf71eafa69f3e10c4f,0,True
