n,mesh,angle_deg,phase,h_local_max_m,h_local_median_m,area_m2,area_over_unique_length_h_local,support_width_m,width_over_h_local,forward_leakage_m,forward_leakage_over_h_local,intact_cross_graph_path_exists,certificate_fingerprint,unresolved_bridge_nodes,construction_screen
9,perturbed,15,0.0,0.181966019982759,0.17105994841819477,0.3908760476681266,4.296143287688125,0.2932452655927712,1.6115386027597667,0.24046310342523713,1.3214725664056435,False,2e606c3d60821213b8bebd55a60b829d62078063419312c46fb21428d6193a70,0,True
9,perturbed,15,0.037,0.181966019982759,0.16964684388247037,0.3543301820050384,3.89446537368472,0.30282157026156453,1.664165486997278,0.2047238478525416,1.1250663605872069,False,88ab03a41799ef5b9dde721bd35665cb150e15d246c7b156864a5338f99c922a,0,True
9,perturbed,-15,0.0,0.19896345719203906,0.18417183011005744,0.30374636947725264,3.0532880134272835,0.2932452655927712,1.4738649485253543,0.18664983307974736,0.938111127108097,False,16767402cd12ddae98cc3b198e7d2d44bb6b571f67ccb95ed810af3ba71301c2,0,True
9,perturbed,-15,0.037,0.19896345719203906,0.17974197912202264,0.3418366684233152,3.4361753987153048,0.3134624498454441,1.5754774985784996,0.15091057750705195,0.7584838926546869,False,d8f68cc5e530dd1e96e21d7fbaca1daa2feff73e3777c4fca8d7b6298bf5fd53,0,True
9,perturbed,30,0.0,0.1941616921452751,0.1784099421424954,0.3769355666019295,3.8826975850612166,0.33011136599710306,1.7001879327983405,0.22631397208144133,1.1655953838314788,False,f90e18040b8fb7cf74002a967c8160d20fafc06bac6a39f953e58049ff15e203,0,True
9,perturbed,30,0.037,0.1976664634463374,0.1784099421424954,0.3703906213902393,3.747632399876401,0.3350063509461097,1.6948062160127502,0.23603521129918892,1.1941085360859298,False,75f87f7718c07f2fc842f41845c7739e046928838ce0546fbee713a1151cc46c,0,True
9,perturbed,-30,0.0,0.20002939091281757,0.180131882285709,0.3640584888534524,3.6400499665784274,0.32472911330494325,1.623406999456774,0.283964496136055,1.41961386194402,False,e18c1e346d42f9bbd8513a21234fd61e395374c86197fc0f177349840de8986e,0,True
9,perturbed,-30,0.037,0.19896345719203906,0.16964684388247037,0.40214878779951485,4.042438681705874,0.35047407545926385,1.7614997266607963,0.25192155619603096,1.2661699779014035,False,7efd387c14a892eb1f8c09a1abda297ab18471bdc718c87a20eaf174c2f6482a,0,True
9,perturbed,45,0.0,0.19407835461124362,0.1802637371114148,0.357138566859603,3.680354438030801,0.32046400523963003,1.6512094091149332,0.242462120245875,1.2493001640061736,False,9a881b8d12819085215c032a48c4f5e2dcc9c1497fbbf8ed6b2dbec6a1418c97,0,True
9,perturbed,45,0.037,0.19407835461124362,0.18088589553374526,0.3281899501988292,3.3820355789415375,0.34662695614353234,1.7860155339726436,0.21629916934197269,1.1144940391484632,False,b8c334bb0a6dee3d70dc62330f59a8a29001180647392f73ddf3d7a830092080,0,True
9,perturbed,-45,0.0,0.20002939091281757,0.17835579597411438,0.3145553122275292,3.1450909368076565,0.3261219163179712,1.630369991278486,0.242462120245875,1.2121324728302134,False,f91ca41c32ff016c299cb4791f265d00e7a4646cc36eced27b7ce3bf6f5ac2f6,0,True
9,perturbed,-45,0.037,0.20002939091281757,0.1847300055620884,0.39018100071012696,3.9012367025622408,0.3697947120789781,1.8487018852152204,0.21629916934197269,1.0813369393113148,False,78a5164c1eb694effa2a90b1a39c7fcafced35f6960e312db37bb15954ad745b,0,True
17,structured,0,0.0,0.08838834764831845,0.08838834764831845,0.1640625,3.7123106012293747,0.125,1.414213562373095,0.1125000000000001,1.2727922061357866,False,ee6b56085d7e69b745ef111e114a93ac005cb4bcd39daa8f8511e482cb500cf3,0,True
17,structured,0,0.037,0.08838834764831845,0.08838834764831845,0.1640625,3.7123106012293743,0.125,1.414213562373095,0.07550000000000001,0.8541849916733495,False,e16fcf35b1874338b0bbcc0153789feb3374bbee43146d010f87ff831c8a7bb5,0,True
17,structured,15,0.0,0.08838834764831845,0.08838834764831845,0.130859375,2.9610096462186677,0.15199394985516673,1.7196152422706632,0.09596396573461785,1.0857083347280283,False,e608184157c38392ee57a4c40deb7f88ed516041475ea95e0e0db2b7489a6b3b,0,True
17,structured,15,0.037,0.08838834764831845,0.08838834764831845,0.138671875,3.137786341515304,0.1497284613376159,1.6939841655752959,0.10441888398608157,1.1813648152078347,False,67a2858aa6248dfecfc243aae3bec20c785ef3e0727d7be7cbd2a027fd1c92d9,0,True
17,structured,-15,0.0,0.08838834764831845,0.08838834764831845,0.130859375,2.9610096462186677,0.15199394985516673,1.7196152422706632,0.09596396573461785,1.0857083347280283,False,e87cd325411be99bd69fb01e151c71a7b22e157f08ca193cd4872b2e0df43ff8,0,True
17,structured,-15,0.037,0.08838834764831845,0.08838834764831845,0.138671875,3.137786341515304,0.1497284613376159,1.6939841655752959,0.10441888398608157,1.1813648152078347,False,7ebf16a4dac417f5effd0478984d72d938e28866b86c588b0faa4aae72706e58,0,True
17,structured,30,0.0,0.08838834764831845,0.08838834764831845,0.13671875,3.093592167691145,0.16862976320958226,1.9078279852060382,0.10131397208144133,1.1462367470037074,False,a31a33db5298e19bb02e69ec3b9018148db55e57244b6253304b53768490728a,0,True
17,structured,30,0.037,0.08838834764831845,0.08838834764831845,0.13671875,3.0935921676911438,0.17038293868263715,1.9276629014557511,0.06927103214141705,0.7837122650717966,False,8859d862a86b92ad3e3c93398f80f311abe316ae058b6406bf8e0835566f7c41,0,True
17,structured,-30,0.0,0.08838834764831845,0.08838834764831845,0.13671875,3.093592167691145,0.16862976320958226,1.9078279852060382,0.10131397208144133,1.1462367470037074,False,c8b09afefd81f4052a3910d8a812c3bfcb9860262175fd7f67554296e3990c81,0,True
17,structured,-30,0.037,0.08838834764831845,0.08838834764831845,0.13671875,3.0935921676911438,0.17038293868263715,1.9276629014557511,0.06927103214141705,0.7837122650717966,False,5cd7d3cf5d929d4e6b77161c4e7313af6bb054e72becc054a79768c56e3eedfb,0,True
17,structured,45,0.0,0.08838834764831845,0.08838834764831845,0.12890625,2.9168154723945086,0.14142135623730956,1.6000000000000005,0.06568542494923801,0.7431457505076197,False,fca7ac6c368583ff55da70edfbfd30ad9169cb131e1e8dd6d891178cfb0d4263,0,True
17,structured,45,0.037,0.08838834764831845,0.08838834764831845,0.138671875,3.1377863415153042,0.16758430714121186,1.896000000000001,0.1279108216936543,1.4471457505076208,False,31d3afdac4d7ac2b03b4c81a4539acae195c3e55e95907f86cbec416d2fc4e7f,0,True
17,structured,-45,0.0,0.08838834764831845,0.08838834764831845,0.12890625,2.9168154723945086,0.14142135623730956,1.6000000000000005,0.06568542494923801,0.7431457505076197,False,4aaa2f79e06f58e16581d2c54389194b693726c7bebe8cc797fd5dc49f3e2719,0,True
17,structured,-45,0.037,0.08838834764831845,0.08838834764831845,0.138671875,3.1377863415153042,0.16758430714121186,1.896000000000001,0.1279108216936543,1.4471457505076208,False,cb7019f99896cc0cf85b6eb97b98b7f154d1dccf3718f2b77d45e1f42a58837d,0,True
17,perturbed,0,0.0,0.0973101699132215,0.08861202801173362,0.1295827146058669,2.6632923305225997,0.13229921019891538,1.3595620099820618,0.11908446946752999,1.2237618079767634,False,99a1a291b7f1bbbd613a2c6b5208f7d3c0dfa2b6af2e0301f6778340f41335e6,0,True
17,perturbed,0,0.037,0.0973101699132215,0.08804176175871167,0.13652222355209737,2.8059189224280274,0.13229921019891538,1.3595620099820618,0.08208446946753001,0.8435343350107255,False,0aaafa46b3c704a188461b6be95e2492b86f95f154f4c3f810ce69423924b586,0,True
17,perturbed,15,0.0,0.09250058183420835,0.08804176175871167,0.13854869220714272,2.995628556271523,0.1483609403900218,1.6038919696303497,0.1440786253688232,1.5575969633040772,False,6feb83094bbf7f33ab7d2dd6f906bd5a300a9174c80146c7657f221ae228f104,0,True
17,perturbed,15,0.037,0.09250058183420835,0.08804176175871167,0.13854869220714272,2.9956285562715226,0.14881191332392246,1.6087673220330942,0.10833936979612768,1.171229063081005,False,67f853dbdab7f05b22935d4cccd2ac2e8f4cc8018aaed7d96c08ae921ba2cdee,0,True
17,perturbed,-15,0.0,0.10222238684318354,0.08915264357130044,0.14213844904785702,2.7809651767554127,0.14721014091186851,1.4400968854082759,0.10422750935726577,1.0196152973531936,False,4772b248294987df3388bcf677981a95f909d1a1dd3ab3e09f2035e50a533d09,0,True
17,perturbed,-15,0.037,0.10222238684318354,0.08915264357130044,0.14873347423835542,2.9099980705111728,0.1517982057928601,1.4849800565284141,0.0995575727592819,0.9739312085522944,False,3c4bf48319d471356853ebca172432b97e8265ed3e01833c17e486d1ed7d418e,0,True
17,perturbed,30,0.0,0.09672305574610757,0.0904524978915343,0.13324117355970222,2.755106784662648,0.16908576755472673,1.748143358896426,0.10176286854857586,1.052105599472555,False,8738ec8a716bf5ad111422b5019956cf33a8fe1d5d8532f7008c91af2aed3767,0,True
17,perturbed,30,0.037,0.09672305574610757,0.08924712982512298,0.14620415867513145,3.0231501175667743,0.17607082158337056,1.8203604117465675,0.13398709860794145,1.3852653596847668,False,52152a365bdd444bfca027253a82e5dd30aac9eab9f2b44e38a980013536ff28,0,True
17,perturbed,-30,0.0,0.0954961912915036,0.08777457631261396,0.1494394157427341,3.1297460918952877,0.17059675088883272,1.7864246582157766,0.11011529565395306,1.1530857321610286,False,a331e26524b722a5979133a4d66438fee9e7f4151db6a8eb2cf25959e34919c5,0,True
17,perturbed,-30,0.037,0.09537184802011564,0.08804176175871167,0.15776072108137676,3.308328911653303,0.1737393385493902,1.8217046450934393,0.13135411989876422,1.377283995493715,False,d435556da251b9a86acf6d4627aa30bb98c18120a2c29d351eb809a6b778b271,0,True
17,perturbed,45,0.0,0.09275722139498203,0.08832700033640146,0.12923167623805376,2.786449923672356,0.14702802695694883,1.5850844251885141,0.07484454028792786,0.806886398302319,False,0ab55c89bb947858e30c522b98c174f5bf2692b48111266a1d5153d16e23294a,0,True
17,perturbed,45,0.037,0.09275722139498203,0.0891663857830029,0.14618798922640333,3.152056239457638,0.17937992512537293,1.933864797022445,0.12185701318053443,1.3137199599979246,False,9f4692afde547927d3024356a422b6fc7884e730d25b84cbc0a37d5dfdcd7bc1,0,True
17,perturbed,-45,0.0,0.09855567622315181,0.08861202801173362,0.13957944961410187,2.832499455395409,0.14143176702436044,1.4350443571015403,0.06790036227983354,0.6889543543498411,False,1c12192e75f41a1f8f9b82eccba7b0cc9d6f9a08ba6f491d0230a586aa0360c7,0,True
17,perturbed,-45,0.037,0.09855567622315181,0.08918229426475557,0.14875506788292023,3.018701176502628,0.16759471792826272,1.7005080209565127,0.12794396161597932,1.2981896783528322,False,bf11467420f26866da19d9a8dcd05edd2d5593a6901a0af27b54ea00e616811e,0,True
33,structured,0,0.0,0.04419417382415922,0.04419417382415922,0.072265625,3.2703688629877825,0.0625,1.414213562373095,0.0500000000000001,1.1313708498984782,False,65946323418dd44c2d8aa6634c4cb92ec50308b40a75f158dc0ffeb3c94ddef1,0,True
33,structured,0,0.037,0.04419417382415922,0.04419417382415922,0.072265625,3.270368862987782,0.0625,1.414213562373095,0.04425000000000001,1.0012632021601515,False,553a40dd4356d80ce0122302c22cd68c16c3a4d0ae07a5bca91193a57d700c83,0,True
33,structured,15,0.0,0.04419417382415922,0.04419417382415922,0.05859375,2.651650429449553,0.07544739539319241,1.7071796769724492,0.04151449818472308,0.9393658618871777,False,6a8340441418da3672cc8deb4c777faeba992d153cb4eb8b688650ae2b5d523a,0,True
33,structured,15,0.037,0.04419417382415922,0.04419417382415922,0.06201171875,2.80633003783411,0.0747684063362502,1.6918159084439597,0.06614560675509429,1.496704226631228,False,47c9084589bf0f01b08274f39451150e58b3b1aa36dacf52939d480a9d56b51d,0,True
33,structured,-15,0.0,0.04419417382415922,0.04419417382415922,0.05859375,2.651650429449553,0.07544739539319241,1.7071796769724492,0.04151449818472308,0.9393658618871777,False,0a07b5aa5cf99f50891b4600aab1d4742634d7adc007a6f8f6042f52ce2e1eef,0,True
33,structured,-15,0.037,0.04419417382415922,0.04419417382415922,0.06201171875,2.80633003783411,0.0747684063362502,1.6918159084439597,0.06614560675509429,1.496704226631228,False,ae35ff66eea6edeca049710a33cd1ea8df454b5921fef6c15caee65ec6cab1b2,0,True
33,structured,30,0.0,0.04419417382415922,0.04419417382415922,0.06201171875,2.8063300378341105,0.08443511839520884,1.9105486332013173,0.047187384344913874,1.067728622615825,False,2bd311f5d40525d4a9b3787db7e97d1c880f2e7c7e170ef06b9be812d3c7e270,0,True
33,structured,30,0.037,0.04419417382415922,0.04419417382415922,0.06201171875,2.806330037834109,0.08500635094610973,1.9234741503333657,0.05783273827315338,1.3086054850410733,False,53d7b7f2a7129ed4b91848b0f58cbb40eff3199130f0cb097960f5df7b819025,0,True
33,structured,-30,0.0,0.04419417382415922,0.04419417382415922,0.06201171875,2.8063300378341105,0.08443511839520884,1.9105486332013173,0.047187384344913874,1.067728622615825,False,ab2dfa94b19f320929a85cfac3bc320472366328eae016ac4cfd7199faa56e0b,0,True
33,structured,-30,0.037,0.04419417382415922,0.04419417382415922,0.06201171875,2.806330037834109,0.08500635094610973,1.9234741503333657,0.05783273827315338,1.3086054850410733,False,036aae773c94d0c0c7c939e7d5a796b6ca2bd62b0fdf7f6be55df62898afa1c3,0,True
33,structured,45,0.0,0.04419417382415922,0.04419417382415922,0.0615234375,2.7842329509220307,0.07954951288348658,1.7999999999999994,0.06568542494923801,1.4862915010152393,False,b7b7e2b9a1082490751c2b8eea0aae95f9a0cdd30773ea041c417a31db6453c6,0,True
33,structured,45,0.037,0.04419417382415922,0.04419417382415922,0.0615234375,2.7842329509220307,0.0791959594928934,1.7920000000000016,0.03952247404533582,0.8942915010152409,False,e8124ed3fa0065958be7ffb88083bb34f1c81d2a5461857029c0b26c903397b0,0,True
33,structured,-45,0.0,0.04419417382415922,0.04419417382415922,0.0615234375,2.7842329509220307,0.07954951288348658,1.7999999999999994,0.06568542494923801,1.4862915010152393,False,bedc013cb8d37d62b330b325e0a851668b0b69d2ea18afd16bd9b1968e3473f8,0,True
33,structured,-45,0.037,0.04419417382415922,0.04419417382415922,0.0615234375,2.7842329509220307,0.0791959594928934,1.7920000000000016,0.03952247404533582,0.8942915010152409,False,b1ff34325f93d2d36633819747e936261bb7f1f043ffa7839a0cf85f639258b6,0,True
33,perturbed,0,0.0,0.05041174154212865,0.04545128287389509,0.0657221316910951,2.6074136572398197,0.06613846318321526,1.311965450111338,0.04916395049606398,0.9752480075495527,False,7727c8fdfe1722757d52531dbdc462660f7ab8f2abd313735becd298dac5cdf4,0,True
33,perturbed,0,0.037,0.05041174154212865,0.04545128287389509,0.06376807570127863,2.52988981338755,0.06613846318321526,1.311965450111338,0.046082066273698485,0.9141137533443098,False,de42991cd928cc6bcef48cd69e1237ed55af603b311d8d225cbe4d657be7b57e,0,True
33,perturbed,15,0.0,0.051378570988668416,0.04364726276623847,0.0585607814770247,2.27958000194051,0.07598481571047103,1.4789203796117556,0.042061461871201966,0.8186576828008443,False,708a36d44c03b3486b6d6936f0a77192d4697d6cb1e7a83408b567dc28826e79,0,True
33,perturbed,15,0.037,0.051378570988668416,0.04360122297009762,0.062420120197312925,2.4298114562617834,0.07725008121757891,1.5035467069455177,0.04321462797244724,0.8411021782209213,False,41b5bcbf02d207adcf15adbdbd6933b06764a7c521406be3de3a9bdb311afb1a,0,True
33,perturbed,-15,0.0,0.05146844742708505,0.04644071429506776,0.06209115883538307,2.412785383641002,0.08009264485410626,1.5561503961737508,0.03940446446393908,0.7656042961032209,False,a637364efd6a1f74e04478212b21a2cd8d63db8f4de829b1ce5f800a05518f26,0,True
33,perturbed,-15,0.037,0.05146844742708505,0.0447975928929133,0.06250202207622321,2.4287510193412896,0.0807670411872942,1.569253498499566,0.06820847345750325,1.325248319451129,False,33cedcf02ddd0ebb73911d496b7e63322a13e69b9a3658b4f258417b220c09d1,0,True
33,perturbed,30,0.0,0.05035559231316194,0.044488963307556625,0.06212043282715739,2.4672704648504493,0.08546920521412538,1.6973130746351175,0.04797368112431144,0.952698179498369,False,f6e2a67738a403addb345ea6a260b6d3c34e5dc5db46ffcb50bb4e399b0cf346,0,True
33,perturbed,30,0.037,0.05035559231316194,0.04327495406665436,0.06456165202059333,2.5642296736014436,0.08346683737875515,1.65754851734588,0.05785923127130965,1.149013021463088,False,416dbcdfbae1f2d3953f934d36ab98130dfe0fb92e729842c41ce13c47bd7dcf,0,True
33,perturbed,-30,0.0,0.0512619807378665,0.045818275772000046,0.06353828752285158,2.478963419215549,0.08939330516568927,1.7438519518551436,0.04739367189138621,0.9245384436808775,False,a1844bf250e8633646bbcd928f1bd2c1f7cd258b8388a96f85a8284054f39b16,0,True
33,perturbed,-30,0.037,0.0512619807378665,0.0446610974643143,0.0643521734174358,2.5107173968367453,0.08605540116215123,1.6787373395149228,0.056432688878473636,1.1008682861290142,False,8f8883fca6a0124079d12c2e2851b00d0c9690e645095d9bb6e04dd46bbd9aa5,0,True
33,perturbed,45,0.0,0.0494361307851355,0.04282526404031504,0.06180175921157706,2.5002668384460085,0.08299540475460243,1.6788410305678203,0.0670661286022326,1.3566217164875312,False,835537582aeb5ab3ba1ee730e7bfcba8f4017fac89256661ca1ff0df8ab0134e,0,True
33,perturbed,45,0.037,0.04899888600232033,0.04252916756318166,0.06439895813363947,2.628588663447976,0.08305176751938564,1.6949725656100172,0.044653553287972825,0.9113177243633308,False,423b5d7be956d453731492870a23525b50b653807ca618933c0c2c1d312180d9,0,True
33,perturbed,-45,0.0,0.05113280249990874,0.04234112455831011,0.06358803084348866,2.4871717463012963,0.08440164946900924,1.650636095472371,0.06619551980048077,1.2945803195629444,False,dc22690040f872031b456b5f7ff5368185a8a57803c4ea266ae8ef7cb3a7fac6,0,True
33,perturbed,-45,0.037,0.04889165952379522,0.042527313912302925,0.061831469367285646,2.529325859237513,0.08287972294438224,1.6951709913639825,0.04249152765648345,0.869095630427581,False,53c1ada625a6fb47a05c333cb95f2ee6de442696149928eba30e5332de9fb4db,0,True
65,structured,0,0.0,0.02209708691207961,0.02209708691207961,0.03369140625,3.0493979938669864,0.03125,1.414213562373095,0.0187500000000001,0.8485281374238615,False,4efbe9258084a4162d8f1e1e269a123f6d8c2ebd8647c81ad6d046e13c7e89d8,0,True
65,structured,0,0.037,0.02209708691207961,0.02209708691207961,0.03369140625,3.049397993866986,0.03125,1.414213562373095,0.02862500000000001,1.2954196231337556,False,85c94fdc80e4e71148223eafc2e38ca4127965477919ee2be612390093d58561,0,True
65,structured,15,0.0,0.02209708691207961,0.02209708691207961,0.0283203125,2.5632620818012346,0.037967367892509575,1.7182069312382666,0.022377859569229552,1.0127063199899193,False,b2bbbb26b8b7598d16db662db21c13e831431d3f02e1e28de19f3a9afb9d1025,0,True
65,structured,15,0.037,0.02209708691207961,0.02209708691207961,0.0284423828125,2.574310625257274,0.03788422679042957,1.7144443944653966,0.035960424683560976,1.6273830494780206,False,38664e104890112d5412defa54f996e51dcd6d7e8b47584f5242db14c408d439,0,True
65,structured,-15,0.0,0.02209708691207961,0.02209708691207961,0.0283203125,2.5632620818012346,0.037967367892509575,1.7182069312382666,0.022377859569229552,1.0127063199899193,False,906fc26d2a342cb93f087b3cf865541fa1bb2410e8af95ae625b2541d82565f0,0,True
65,structured,-15,0.037,0.02209708691207961,0.02209708691207961,0.0284423828125,2.574310625257274,0.03788422679042957,1.7144443944653966,0.035960424683560976,1.6273830494780206,False,e406b43243fe1d691123db8c93dad8a53d8ac191eb1685b15133223b8e9383b2,0,True
65,structured,30,0.0,0.02209708691207961,0.02209708691207961,0.0296630859375,2.6847960598176726,0.042097322407186714,1.9051073372107596,0.02012409047665009,0.9107123738400577,False,91e06e5de33747811dea3cf4f1d5eb48113c1336fe35fcf7c49d8ebd542c8297,0,True
65,structured,30,0.037,0.02209708691207961,0.02209708691207961,0.029052734375,2.629553342537472,0.042318057077846014,1.9150966480885945,0.015144444404889712,0.6853593175040117,False,579ab5868d07f8539f561b3e42f0d3ba521f848b3236f83a76d9e59156958d31,0,True
65,structured,-30,0.0,0.02209708691207961,0.02209708691207961,0.0296630859375,2.6847960598176726,0.042097322407186714,1.9051073372107596,0.02012409047665009,0.9107123738400577,False,2b083795e7326be4d44afdaf333e17dc95bfe6ebb8c40a51316b319ebc59f881,0,True
65,structured,-30,0.037,0.02209708691207961,0.02209708691207961,0.029052734375,2.629553342537472,0.042318057077846014,1.9150966480885945,0.015144444404889712,0.6853593175040117,False,86c02df3e8f8dddaa313d2c393b9937d82490186825d85be9785a159d3523f23,0,True
65,structured,45,0.0,0.02209708691207961,0.02209708691207961,0.0294189453125,2.6626989729055928,0.03535533905932737,1.5999999999999996,0.02149125112507877,0.9725830020304778,False,7db9d4a94d57bb0a9377ebdbe0d4d067d2beb488da2c921ac03f3f61b38648a0,0,True
65,structured,45,0.037,0.02209708691207961,0.02209708691207961,0.02880859375,2.6074562556253937,0.03500178566873419,1.5840000000000036,0.017425387133256143,0.7885830020304788,False,652272169fd7d92e7c5e7e6e603973c7afcb49127dc0dc4841cadfddebe4350a,0,True
65,structured,-45,0.0,0.02209708691207961,0.02209708691207961,0.0294189453125,2.6626989729055928,0.03535533905932737,1.5999999999999996,0.02149125112507877,0.9725830020304778,False,4fc5b672b0d7ea552b2a077ed135f7c971c75e1b16c1ec609d51254f49302228,0,True
65,structured,-45,0.037,0.02209708691207961,0.02209708691207961,0.02880859375,2.6074562556253937,0.03500178566873419,1.5840000000000036,0.017425387133256143,0.7885830020304788,False,11b1189dd8fe46ea4a39adf6bc97c94de0a532370192cd8f97234b6bda28beac,0,True
65,perturbed,0,0.0,0.026730933699821567,0.022789297674693586,0.03286049130328356,2.4586115600969753,0.03296959355009805,1.2333872778382644,0.01893783681948641,0.7084614788301548,False,45db86cbd3ce65b995ab85df92fb8ca4f51977da591ae9eb871305702555ead3,0,True
65,perturbed,0,0.037,0.026730933699821567,0.02288718597165527,0.03193077170734002,2.389050234152738,0.03296959355009805,1.2333872778382644,0.030068127000860256,1.1248438733384374,False,67987511f2e8f6657287fe10a8b23db4a5489a623525a62ccf55ad0940a01e72,0,True
65,perturbed,15,0.0,0.0258586238036945,0.022087430550015733,0.028814498101782014,2.2286180672666114,0.039386481893426604,1.5231468693936967,0.022257687487967748,0.860745245258865,False,702ea8ea36be82890463bcc9bfd6e388a04669cf1461f3fdf56e5709e7f3768e,0,True
65,perturbed,15,0.037,0.026052164355605107,0.02189398564062422,0.028431523383941483,2.1826611406145573,0.03985318866086476,1.5297457868328845,0.035340767660090755,1.3565386421526706,False,ce4b3d5625194e28dd5f78a1b22293156a5042b9a00d3d0cb1b413435a12ffe0,0,True
65,perturbed,-15,0.0,0.025036924480511997,0.02195235274225375,0.02844676303772532,2.2723847779201027,0.038762391599970136,1.5482089914894155,0.021392031236337927,0.8544192899167329,False,f7c67f5dc78b5603bf652150dc6e6df51822a43ccc9b548571c231d5fecfa46a,0,True
65,perturbed,-15,0.037,0.02475568236899455,0.02215185336597735,0.028921337145330888,2.3365413010431606,0.039667724431596905,1.6023684518298336,0.03570815904151281,1.4424227338704174,False,49842d4f41ffd17e22e2f79f56c54f769afa0327dac3a2009a6d747fd243f889,0,True
65,perturbed,30,0.0,0.025536410519643466,0.022200290261015047,0.03075899638803959,2.409030538131327,0.04521184081764061,1.7704853539561538,0.035145848897860876,1.3763034108033902,False,ef8678726e462b0a2d522538be26baf1a006d081a7597f9c5130b8f456499164,0,True
