n,mesh,angle_deg,phase,segment_id,h_local_max_m,h_local_median_m,support_width_m,support_width_over_h_local,forward_leakage_m,forward_leakage_over_h_local,selected_area_m2,selected_area_over_length_h_local,endpoint_footprint_error_m,positive_seed_count,negative_seed_count,positive_component_labels,negative_component_labels,positive_component_count,negative_component_count,tube_boundary_clearance_m,intact_cross_graph_path_exists,minimum_crossing_path_length,bridge_node_ids,bridge_element_ids,certificate_fingerprint,sufficient_opposite_side_seeds
17,structured,15,0.037,b00000000:arc0,0.08838834764831845,0.08838834764831845,0.1497284613376159,1.6939841655752959,0.10441888398608157,1.1813648152078347,0.138671875,3.1377863415153042,0.10441888398608157,33,32,2,1,1,1,0.1403426187494094,False,,,,5951ea07f4f9c310a81035886771e5f59a68f25dd0cf47bf2b2b1d0ce2a01fc1,True
17,structured,-15,0.0,b00000000:arc0,0.08838834764831845,0.08838834764831845,0.15199394985516673,1.7196152422706632,0.09596396573461785,1.0857083347280283,0.130859375,2.9610096462186677,0.09596396573461785,34,31,2,1,1,1,0.1403426187494094,False,,,,f2d8171004ef033c6351cb6bdd04898cf39203aa1f2800ebdde505e2ee9d636b,True
17,structured,-15,0.037,b00000000:arc0,0.08838834764831845,0.08838834764831845,0.1497284613376159,1.6939841655752959,0.10441888398608157,1.1813648152078347,0.138671875,3.1377863415153042,0.10441888398608157,32,33,2,1,1,1,0.1403426187494094,False,,,,3d46afe7b8ec6105a186cc85aa025f68baa0421e19eee0af794b43d5292e5fd1,True
17,structured,30,0.0,b00000000:arc0,0.08838834764831845,0.08838834764831845,0.16862976320958226,1.9078279852060382,0.10131397208144133,1.1462367470037074,0.13671875,3.093592167691145,0.10131397208144133,31,33,2,1,1,1,0.07036033661407703,False,,,,217995c0a4301f1ccda38ed27c0fbbd6816d17c7170443d7741e0e5618f2c3df,True
17,structured,30,0.037,b00000000:arc0,0.08838834764831845,0.08838834764831845,0.17038293868263715,1.9276629014557511,0.06927103214141705,0.7837122650717966,0.13671875,3.093592167691145,0.06927103214141705,34,32,2,1,1,1,0.07036033661407703,False,,,,29f47069293b260717e6126c51b758e978153b7bcb3e1928c6bd5cef526de167,True
17,structured,-30,0.0,b00000000:arc0,0.08838834764831845,0.08838834764831845,0.16862976320958226,1.9078279852060382,0.10131397208144133,1.1462367470037074,0.13671875,3.093592167691145,0.10131397208144133,33,31,2,1,1,1,0.07036033661407703,False,,,,a12329d5f5d05bee8223d7c4e2b3748301980e72d68a4ab400287778cc3d58d7,True
17,structured,-30,0.037,b00000000:arc0,0.08838834764831845,0.08838834764831845,0.17038293868263715,1.9276629014557511,0.06927103214141705,0.7837122650717966,0.13671875,3.093592167691145,0.06927103214141705,32,34,2,1,1,1,0.07036033661407703,False,,,,2a22d266028848528bad7be22af5d79bb9c341eef1fd900502ad44f4c7207c32,True
17,structured,45,0.0,b00000000:arc0,0.08838834764831845,0.08838834764831845,0.14142135623730956,1.6000000000000005,0.06568542494923801,0.7431457505076197,0.12890625,2.9168154723945086,0.06568542494923801,36,36,2,1,1,1,0.029657287525380993,False,,,,1e3c5f70de909cb3a411135a1c3c103aa36d011b790d2a9593e63cd7dc10576d,True
17,structured,45,0.037,b00000000:arc0,0.08838834764831845,0.08838834764831845,0.16758430714121186,1.896000000000001,0.1279108216936543,1.4471457505076208,0.138671875,3.1377863415153042,0.1279108216936543,30,30,2,1,1,1,0.029657287525380938,False,,,,bd8a61f2f915f043f2eb089b15c5b37cd9b84f1be7f075e94fc136f0fc9b76ab,True
17,structured,-45,0.0,b00000000:arc0,0.08838834764831845,0.08838834764831845,0.14142135623730956,1.6000000000000005,0.06568542494923801,0.7431457505076197,0.12890625,2.9168154723945086,0.06568542494923801,36,36,2,1,1,1,0.029657287525380993,False,,,,17cfa67acc736bf25996a84c64a31066345da87120abc49bbe0e7c9d7cb79314,True
17,structured,-45,0.037,b00000000:arc0,0.08838834764831845,0.08838834764831845,0.16758430714121186,1.896000000000001,0.1279108216936543,1.4471457505076208,0.138671875,3.1377863415153042,0.1279108216936543,30,30,2,1,1,1,0.029657287525380938,False,,,,209455292ba63a61e28c97e33fce1b013a2275b273eda7acb901ac9002539608,True
17,perturbed,0,0.0,b00000000:arc0,0.0973101699132215,0.08861202801173362,0.13229921019891538,1.3595620099820618,0.11908446946752999,1.2237618079767634,0.1295827146058669,2.6632923305225997,0.11908446946752999,36,36,2,1,1,1,0.19634627784853342,False,,,,9f1fc26766ffc8c3d66cc5d2d890fb200ea24ca75953e7145ed96366fe1252b8,True
17,perturbed,0,0.037,b00000000:arc0,0.0973101699132215,0.08804176175871167,0.13229921019891538,1.3595620099820618,0.08208446946753001,0.8435343350107255,0.13652222355209737,2.8059189224280274,0.08208446946753001,36,36,2,1,1,1,0.19806000376339544,False,,,,dac261bc08b506816da83152d1e4fdbf717e43bb8ec68f652d9b7d68b0b5011f,True
17,perturbed,15,0.0,b00000000:arc0,0.09250058183420835,0.08804176175871167,0.1483609403900218,1.6038919696303497,0.1440786253688232,1.5575969633040772,0.13854869220714272,2.995628556271523,0.1440786253688232,31,32,2,1,1,1,0.12842627913770982,False,,,,5da1bc2b48d8f2bc659a64fbfba00af34d86df672fe0d29e8cb0b48baeb5a926,True
17,perturbed,15,0.037,b00000000:arc0,0.09250058183420835,0.08804176175871167,0.14881191332392246,1.6087673220330942,0.10833936979612768,1.171229063081005,0.13854869220714272,2.995628556271523,0.10833936979612768,38,37,2,1,1,1,0.12842627913770982,False,,,,01e7242de63d1bd033aa1a60a11696750027237bde2737e8842bc36ceb8027f7,True
17,perturbed,-15,0.0,b00000000:arc0,0.10222238684318354,0.08915264357130044,0.14721014091186851,1.4400968854082759,0.10422750935726577,1.0196152973531936,0.14213844904785702,2.7809651767554127,0.10422750935726577,39,39,2,1,1,1,0.10025465152876317,False,,,,b23be433c0d912e5d798ecd061ad19e0592dd963567c4d798f8d9c19a0981295,True
17,perturbed,-15,0.037,b00000000:arc0,0.10222238684318354,0.08915264357130044,0.1517982057928601,1.4849800565284141,0.0995575727592819,0.9739312085522944,0.14873347423835542,2.909998070511173,0.0995575727592819,40,38,2,1,1,1,0.10025465152876312,False,,,,0d323e78c29c53958c5210b94587cb66c6f91e160de448af2e29df3cc591c4b3,True
17,perturbed,30,0.0,b00000000:arc0,0.09672305574610757,0.0904524978915343,0.16908576755472673,1.748143358896426,0.10176286854857586,1.052105599472555,0.13324117355970222,2.755106784662648,0.10176286854857586,34,38,2,1,1,1,0.04870612977663724,False,,,,9b4ff7a5d715138b57a57c9bee691bf2d665690bacae9cb10fbcce19d637174d,True
17,perturbed,30,0.037,b00000000:arc0,0.09672305574610757,0.08924712982512298,0.17607082158337056,1.8203604117465675,0.13398709860794145,1.3852653596847668,0.14620415867513145,3.0231501175667757,0.13398709860794145,36,35,2,1,1,1,0.04870612977663724,False,,,,7f03017ea03d1824d7480a2a236fb70a99894e212a4d5e5dbb3ce4eae1c2cbf7,True
17,perturbed,-30,0.0,b00000000:arc0,0.0954961912915036,0.08777457631261396,0.17059675088883272,1.7864246582157766,0.11011529565395306,1.1530857321610286,0.1494394157427341,3.1297460918952877,0.11011529565395306,39,35,2,1,1,1,0.051893617130698844,False,,,,7fb8b7f5d870f4a30a32cb0d890889a15a32da2fc60c9dc9609b59c29ae2da8b,True
17,perturbed,-30,0.037,b00000000:arc0,0.09537184802011564,0.08804176175871167,0.1737393385493902,1.8217046450934393,0.13135411989876422,1.377283995493715,0.15776072108137676,3.3083289116533043,0.13135411989876422,35,39,2,1,1,1,0.052216670426133704,False,,,,9ea18b9de5351945efc07ade11a28158df47c3ea92daf776f1a897cf629be0f0,True
17,perturbed,45,0.0,b00000000:arc0,0.09275722139498203,0.08832700033640146,0.14702802695694883,1.5850844251885141,0.07484454028792786,0.806886398302319,0.12923167623805376,2.786449923672356,0.07484454028792786,38,36,2,1,1,1,0.020389506768139887,False,,,,e21b736b003bda8449cca1fb27081a0aefcab6dcdda1f9e11c953772164d0765,True
17,perturbed,45,0.037,b00000000:arc0,0.09275722139498203,0.0891663857830029,0.17937992512537293,1.933864797022445,0.12185701318053443,1.3137199599979246,0.14618798922640333,3.152056239457638,0.12185701318053443,30,41,2,1,1,1,0.02038950676813983,False,,,,3ab4d5d9fc8a3d71ad402f867724c31e6064a3f900aeb01cf93486ff8fe41554,True
17,perturbed,-45,0.0,b00000000:arc0,0.09855567622315181,0.08861202801173362,0.14143176702436044,1.4350443571015403,0.06790036227983354,0.6889543543498411,0.13957944961410187,2.832499455395409,0.06790036227983354,36,38,2,1,1,1,0.00808912657993166,False,,,,3938ffcab9dab9d7c02eb8405c494221259515768c50f9c75f6fbefe68d9ab20,True
17,perturbed,-45,0.037,b00000000:arc0,0.09855567622315181,0.08918229426475557,0.16759471792826272,1.7005080209565127,0.12794396161597932,1.2981896783528322,0.14875506788292023,3.018701176502628,0.12794396161597932,40,33,2,1,1,1,0.00808912657993166,False,,,,5885b8c4723837ae6794473723e15d0e5da542777fffdbe78acb02121a847f6f,True
33,structured,0,0.0,b00000000:arc0,0.04419417382415922,0.04419417382415922,0.0625,1.414213562373095,0.0500000000000001,1.1313708498984782,0.072265625,3.2703688629877825,0.0500000000000001,66,66,2,1,1,1,0.10163915950917413,False,,,,836af55663e14fd8be5dbe205d7cdddd3ad5ac3c3991601e7128ed0d3808b038,True
33,structured,0,0.037,b00000000:arc0,0.04419417382415922,0.04419417382415922,0.0625,1.414213562373095,0.04425000000000001,1.0012632021601515,0.072265625,3.270368862987782,0.04425000000000001,66,66,2,1,1,1,0.10163915950917413,False,,,,597eda863b64c85a43148c8fd05dfba9fd6f546dc41b28edefd2e858fa2c87ba,True
33,structured,15,0.0,b00000000:arc0,0.04419417382415922,0.04419417382415922,0.07544739539319241,1.7071796769724492,0.04151449818472308,0.9393658618871777,0.05859375,2.651650429449553,0.04151449818472308,64,69,2,1,1,1,0.10852217555310142,False,,,,26af831be37aba3b10fceb1f651036e7a1ba498294adbd432b2ff98d877ea1b8,True
33,structured,15,0.037,b00000000:arc0,0.04419417382415922,0.04419417382415922,0.0747684063362502,1.6918159084439597,0.06614560675509429,1.496704226631228,0.06201171875,2.8063300378341105,0.06614560675509429,65,63,2,1,1,1,0.10706508561504402,False,,,,9da4540cc452de76611d35780d8094e86d016f9cfc2965809ab14d726542bad0,True
33,structured,-15,0.0,b00000000:arc0,0.04419417382415922,0.04419417382415922,0.07544739539319241,1.7071796769724492,0.04151449818472308,0.9393658618871777,0.05859375,2.651650429449553,0.04151449818472308,69,64,2,1,1,1,0.10852217555310142,False,,,,f38ae7dd1c3cd898e1224ff1b0e33b5eb8c397a2886d2e739b4bd24f3a14c456,True
33,structured,-15,0.037,b00000000:arc0,0.04419417382415922,0.04419417382415922,0.0747684063362502,1.6918159084439597,0.06614560675509429,1.496704226631228,0.06201171875,2.8063300378341105,0.06614560675509429,63,65,2,1,1,1,0.10706508561504402,False,,,,6629c79183a82b835500b57e9b020ba14320baf94f35e6364da7c2825c7dbb07,True
33,structured,30,0.0,b00000000:arc0,0.04419417382415922,0.04419417382415922,0.08443511839520884,1.9105486332013173,0.047187384344913874,1.067728622615825,0.06201171875,2.8063300378341105,0.047187384344913874,63,66,2,1,1,1,0.10806270636745963,False,,,,1c65ba8c02c1593add9f2b7904c33322d2246062401891842d2270930e2717a5,True
33,structured,30,0.037,b00000000:arc0,0.04419417382415922,0.04419417382415922,0.08500635094610973,1.9234741503333657,0.05783273827315338,1.3086054850410733,0.06201171875,2.8063300378341105,0.05783273827315338,64,66,2,1,1,1,0.10675100023572337,False,,,,c9b6a04c9a41c8285ec8b55e977a55d002bbbb683c5685bc07b823fa5e46239a,True
33,structured,-30,0.0,b00000000:arc0,0.04419417382415922,0.04419417382415922,0.08443511839520884,1.9105486332013173,0.047187384344913874,1.067728622615825,0.06201171875,2.8063300378341105,0.047187384344913874,66,63,2,1,1,1,0.10806270636745963,False,,,,6ad6c2575644d726384b49819ef92fbdf5e3c2c2d36788ae93d50792e5a56184,True
33,structured,-30,0.037,b00000000:arc0,0.04419417382415922,0.04419417382415922,0.08500635094610973,1.9234741503333657,0.05783273827315338,1.3086054850410733,0.06201171875,2.8063300378341105,0.05783273827315338,66,64,2,1,1,1,0.10675100023572337,False,,,,7d4800c64edf6516726226042376db5de631164a9a9f2664ac780a225124b74b,True
33,structured,45,0.0,b00000000:arc0,0.04419417382415922,0.04419417382415922,0.07954951288348658,1.7999999999999994,0.06568542494923801,1.4862915010152393,0.0615234375,2.7842329509220307,0.06568542494923801,64,64,2,1,1,1,0.08986148677579048,False,,,,b694b88583cdfed551bb4f3dbd24f134edfd2d333d9d593c492fba5a7543aa97,True
33,structured,45,0.037,b00000000:arc0,0.04419417382415922,0.04419417382415922,0.0791959594928934,1.7920000000000016,0.03952247404533582,0.8942915010152409,0.0615234375,2.7842329509220307,0.03952247404533582,68,68,2,1,1,1,0.09021504016638368,False,,,,c2f7ce3a146bf08d6154950033e984b527521bc4846e3e62d798922bf49de8f7,True
33,structured,-45,0.0,b00000000:arc0,0.04419417382415922,0.04419417382415922,0.07954951288348658,1.7999999999999994,0.06568542494923801,1.4862915010152393,0.0615234375,2.7842329509220307,0.06568542494923801,64,64,2,1,1,1,0.08986148677579048,False,,,,8b5dcbc63f9b3d9fd763f778258e00a82584151b5114a1683fda7ba6d49c6f10,True
33,structured,-45,0.037,b00000000:arc0,0.04419417382415922,0.04419417382415922,0.0791959594928934,1.7920000000000016,0.03952247404533582,0.8942915010152409,0.0615234375,2.7842329509220307,0.03952247404533582,68,68,2,1,1,1,0.09021504016638368,False,,,,435e0e317ebf8fa2bb4c2e67a6fab26e0c1e6b42e146c6ce585b6711780e90e8,True
33,perturbed,0,0.0,b00000000:arc0,0.05041174154212865,0.04545128287389509,0.06613846318321526,1.311965450111338,0.04916395049606398,0.9752480075495527,0.0657221316910951,2.6074136572398197,0.04916395049606398,66,66,2,1,1,1,0.09692618004117615,False,,,,9e3eab02404a0d58a1bb3dd6b7e0ce386e05da616e0d090dc021f49fb11480b9,True
33,perturbed,0,0.037,b00000000:arc0,0.05041174154212865,0.04545128287389509,0.06613846318321526,1.311965450111338,0.046082066273698485,0.9141137533443098,0.06376807570127863,2.52988981338755,0.046082066273698485,66,66,2,1,1,1,0.09692618004117615,False,,,,998b15ea9c9fdfdd993ee1d1aa52a5c9917ae04eb4bfdfbb3c9050cd3f936fbf,True
33,perturbed,15,0.0,b00000000:arc0,0.051378570988668416,0.04364726276623847,0.07598481571047103,1.4789203796117556,0.042061461871201966,0.8186576828008443,0.0585607814770247,2.27958000194051,0.042061461871201966,72,69,2,1,1,1,0.12435390524800977,False,,,,e131f154ac7f2b09c8445663ae0f967dde3914e4b787863726e6d410fc11f09c,True
33,perturbed,15,0.037,b00000000:arc0,0.051378570988668416,0.04360122297009762,0.07725008121757891,1.5035467069455177,0.04321462797244724,0.8411021782209213,0.062420120197312925,2.429811456261784,0.04321462797244724,71,72,2,1,1,1,0.12256208937915489,False,,,,e8ffa084d0e63e94016dec891a67b4e564bdf37496a55f8556995b1e5dbcd37b,True
33,perturbed,-15,0.0,b00000000:arc0,0.05146844742708505,0.04644071429506776,0.08009264485410626,1.5561503961737508,0.03940446446393908,0.7656042961032209,0.06209115883538307,2.412785383641002,0.03940446446393908,72,66,2,1,1,1,0.1200236898249633,False,,,,1d09800f3b175f809a039d660808cf3fae6fbb7201de79bf29ce2fb3cf3fef92,True
33,perturbed,-15,0.037,b00000000:arc0,0.05146844742708505,0.0447975928929133,0.0807670411872942,1.569253498499566,0.06820847345750325,1.325248319451129,0.06250202207622321,2.4287510193412905,0.06820847345750325,68,73,2,1,1,1,0.12171861590135248,False,,,,eaa55baf345f47b35f66ef08b0d07eaf55f2a450a5ca92858ccb5c9f54b3fe13,True
33,perturbed,30,0.0,b00000000:arc0,0.05035559231316194,0.044488963307556625,0.08546920521412538,1.6973130746351175,0.04797368112431144,0.952698179498369,0.06212043282715739,2.4672704648504493,0.04797368112431144,66,72,2,1,1,1,0.12183022209050104,False,,,,84e7a6e86bb383b1b6445e602babad792acd817e00223e0bf3397a66cc1c75bb,True
33,perturbed,30,0.037,b00000000:arc0,0.05035559231316194,0.04327495406665436,0.08346683737875515,1.65754851734588,0.05785923127130965,1.149013021463088,0.06456165202059333,2.564229673601445,0.05785923127130965,70,67,2,1,1,1,0.11568677583964967,False,,,,d62f068b98bbb79615320bf3e335016e02cf14f7cbab83b45f4dc38c395421f5,True
33,perturbed,-30,0.0,b00000000:arc0,0.0512619807378665,0.045818275772000046,0.08939330516568927,1.7438519518551436,0.04739367189138621,0.9245384436808775,0.06353828752285158,2.478963419215549,0.04739367189138621,73,69,2,1,1,1,0.12218147842298899,False,,,,4be1c53734b0ccdbd908da988867c0a633ebef02af62015a224431b5768fb028,True
33,perturbed,-30,0.037,b00000000:arc0,0.0512619807378665,0.0446610974643143,0.08605540116215123,1.6787373395149228,0.056432688878473636,1.1008682861290142,0.0643521734174358,2.510717396836746,0.056432688878473636,73,74,2,1,1,1,0.12722161567710796,False,,,,08431046b5c4cabfc23d575d0fff927b4d398c9c842a24017ae9b55e0788b954,True
