n,mesh,angle_deg,phase,segment_id,h_local_max_m,h_local_median_m,support_width_m,support_width_over_h_local,forward_leakage_m,forward_leakage_over_h_local,selected_area_m2,selected_area_over_length_h_local,endpoint_footprint_error_m,signed_tip_footprint_m,forward_overshoot_m,backward_undershoot_m,positive_seed_count,negative_seed_count,positive_component_labels,negative_component_labels,positive_component_count,negative_component_count,tube_boundary_clearance_m,intact_cross_graph_path_exists,minimum_crossing_path_length,bridge_node_ids,bridge_element_ids,certificate_fingerprint,sufficient_opposite_side_seeds
9,structured,45,0.0,b00000000:arc0,0.1767766952966369,0.1767766952966369,0.3181980515339464,1.8,0.242462120245875,1.3715728752538103,0.3203125,3.623922253581056,0.242462120245875,0.242462120245875,0.242462120245875,0.0,6,22,2,1,1,1,0.0,False,,,,e3491cd29c3438cc27d7375fdb5ee5485582a08577edc821310cef222d7a3f82,True
9,structured,45,0.037,b00000000:arc0,0.1767766952966369,0.1767766952966369,0.34436100243784873,1.9480000000000004,0.21629916934197269,1.22357287525381,0.3203125,3.623922253581056,0.21629916934197269,0.21629916934197269,0.21629916934197269,0.0,6,20,2,1,1,1,0.0,False,,,,14f2a3a8cdb5b48e783e9f84ac38b55ba5b85b75ae0890c5034b3720970ca8c3,True
9,structured,-45,0.0,b00000000:arc0,0.1767766952966369,0.1767766952966369,0.3181980515339464,1.8,0.242462120245875,1.3715728752538103,0.3203125,3.623922253581056,0.242462120245875,0.242462120245875,0.242462120245875,0.0,22,6,2,1,1,1,0.0,False,,,,4e21a4f4ad3cbb5d5be24277c9c51350fa2b8ca008cb44f62fe430e5124d43b3,True
9,structured,-45,0.037,b00000000:arc0,0.1767766952966369,0.1767766952966369,0.34436100243784873,1.9480000000000004,0.21629916934197269,1.22357287525381,0.3203125,3.623922253581056,0.21629916934197269,0.21629916934197269,0.21629916934197269,0.0,20,6,2,1,1,1,0.0,False,,,,2f55836fe872d99cb3bbd6d2ed59405d197bf73fd837c54758e1ddf943dc4f83,True
9,perturbed,0,0.0,b00000000:arc0,0.19896345719203906,0.1783828690583049,0.2629737097188239,1.3217186383377038,0.17861497221119033,0.8977275261094382,0.4018536176820739,4.039471603011057,0.17861497221119033,0.17861497221119033,0.17861497221119033,0.0,12,12,2,1,1,1,0.0,False,,,,f0d5927c5412d46421a97406dc525879e931b8dc69341b1b47ff850fc80fd29f,True
9,perturbed,0,0.037,b00000000:arc0,0.19896345719203906,0.179075960632259,0.2629737097188239,1.3217186383377038,0.14161497221119035,0.7117637289268849,0.3653077520189857,3.6721090111174686,0.14161497221119035,0.14161497221119035,0.14161497221119035,0.0,16,16,2,1,1,1,0.0,False,,,,cb00d9ec080637ada0ba3b2737348cd05aa2b124dd03814bfec2b7c5cacbe634,True
9,perturbed,15,0.0,b00000000:arc0,0.181966019982759,0.17105994841819477,0.2932452655927712,1.6115386027597667,0.24046310342523713,1.3214725664056435,0.3908760476681266,4.296143287688125,0.24046310342523713,0.24046310342523713,0.24046310342523713,0.0,11,16,2,1,1,1,0.0,False,,,,6baf46e9def645822c5a061163c14e103682234f66dcde4b29642dbd82ca1b8f,True
9,perturbed,15,0.037,b00000000:arc0,0.181966019982759,0.16964684388247037,0.30282157026156453,1.664165486997278,0.2047238478525416,1.1250663605872069,0.3543301820050384,3.8944653736847203,0.2047238478525416,0.2047238478525416,0.2047238478525416,0.0,10,19,2,1,1,1,0.0,False,,,,8b1af87a3a69c0ffc39a141a26fa253605ec77accf4f7b6152f70de62549a8b5,True
9,perturbed,-15,0.0,b00000000:arc0,0.19896345719203906,0.18417183011005744,0.2932452655927712,1.4738649485253543,0.18664983307974736,0.938111127108097,0.30374636947725264,3.0532880134272835,0.18664983307974736,0.18664983307974736,0.18664983307974736,0.0,15,11,2,1,1,1,0.0,False,,,,85d070ff0ae304a46c39b43c84d48905dc13b395c285a472dd60b67d11a58f4f,True
9,perturbed,-15,0.037,b00000000:arc0,0.19896345719203906,0.17974197912202264,0.3134624498454441,1.5754774985784996,0.15091057750705195,0.7584838926546869,0.3418366684233152,3.4361753987153056,0.15091057750705195,0.15091057750705195,0.15091057750705195,0.0,18,11,2,1,1,1,0.0,False,,,,0dfd32d5ae8fca561d411ed178211c87315bd18b69cf809e60822d2df1662b9a,True
9,perturbed,30,0.0,b00000000:arc0,0.1941616921452751,0.1784099421424954,0.33011136599710306,1.7001879327983405,0.22631397208144133,1.1655953838314788,0.3769355666019295,3.8826975850612166,0.22631397208144133,0.22631397208144133,0.22631397208144133,0.0,12,22,2,1,1,1,0.0,False,,,,368cc93e0916601993b44554f0394bff0b68edd0ee759a07c5900ef42d4bd971,True
9,perturbed,30,0.037,b00000000:arc0,0.1976664634463374,0.1784099421424954,0.3350063509461097,1.6948062160127502,0.23603521129918892,1.1941085360859298,0.3703906213902393,3.7476323998764025,0.23603521129918892,0.23603521129918892,0.23603521129918892,0.0,9,21,2,1,1,1,0.0,False,,,,2f48c04ee2fac1c0be812a66e9a4c6964f28b5f46305ea5325525aa0535e5afa,True
9,perturbed,-30,0.0,b00000000:arc0,0.20002939091281757,0.180131882285709,0.32472911330494325,1.623406999456774,0.283964496136055,1.41961386194402,0.3640584888534524,3.6400499665784274,0.283964496136055,0.283964496136055,0.283964496136055,0.0,22,9,2,1,1,1,0.0,False,,,,aee454683b347220dae03414c0da451a1bf052bd42f0ecd27577dcc7bdccd843,True
9,perturbed,-30,0.037,b00000000:arc0,0.19896345719203906,0.16964684388247037,0.35047407545926385,1.7614997266607963,0.25192155619603096,1.2661699779014035,0.40214878779951485,4.0424386817058755,0.25192155619603096,0.25192155619603096,0.25192155619603096,0.0,20,9,2,1,1,1,0.0,False,,,,58e84e7ffb1c23f255724a97c27c3b709a5d163de2d4440cf7f123b19807af1c,True
9,perturbed,45,0.0,b00000000:arc0,0.19407835461124362,0.1802637371114148,0.32046400523963003,1.6512094091149332,0.242462120245875,1.2493001640061736,0.357138566859603,3.680354438030801,0.242462120245875,0.242462120245875,0.242462120245875,0.0,6,30,2,1,1,1,0.0,False,,,,66c44fc24ece9dd79aa7888b4ca2486bbceb5fdc4dcfbd73384f9e286ec2c541,True
9,perturbed,45,0.037,b00000000:arc0,0.19407835461124362,0.18088589553374526,0.34662695614353234,1.7860155339726436,0.21629916934197269,1.1144940391484632,0.3281899501988292,3.3820355789415375,0.21629916934197269,0.21629916934197269,0.21629916934197269,0.0,6,23,2,1,1,1,0.0,False,,,,93e5afea76dc991aa6bc1da725cf52328e5d94c594e7afb8d6c56626ccad3851,True
9,perturbed,-45,0.0,b00000000:arc0,0.20002939091281757,0.17835579597411438,0.3261219163179712,1.630369991278486,0.242462120245875,1.2121324728302134,0.3145553122275292,3.1450909368076565,0.242462120245875,0.242462120245875,0.242462120245875,0.0,28,6,2,1,1,1,0.0,False,,,,63e78682949997bc0cd7fb397ab7410b8713e35aafab52bed9b454db7589f8a8,True
9,perturbed,-45,0.037,b00000000:arc0,0.20002939091281757,0.1847300055620884,0.3697947120789781,1.8487018852152204,0.21629916934197269,1.0813369393113148,0.39018100071012696,3.9012367025622408,0.21629916934197269,0.21629916934197269,0.21629916934197269,0.0,21,6,2,1,1,1,0.0,False,,,,cd1edd203ebc60e584849d3ee01f3da73fa1a9f70df9e209c36a5a3cf2af1120,True
17,structured,0,0.0,b00000000:arc0,0.08838834764831845,0.08838834764831845,0.125,1.414213562373095,0.1125000000000001,1.2727922061357866,0.1640625,3.7123106012293747,0.1125000000000001,0.1125000000000001,0.1125000000000001,0.0,36,36,2,1,1,1,0.20327831901834825,False,,,,4cc822c6390323f4caa66f16630292d22c0028acf2a96e6e8ac5e1cc440910ce,True
17,structured,0,0.037,b00000000:arc0,0.08838834764831845,0.08838834764831845,0.125,1.414213562373095,0.07550000000000001,0.8541849916733495,0.1640625,3.7123106012293743,0.07550000000000001,0.07550000000000001,0.07550000000000001,0.0,36,36,2,1,1,1,0.20327831901834825,False,,,,671a03921bdf63b247043adbed3430523727a364170259d0e086fa9f63db50c8,True
17,structured,15,0.0,b00000000:arc0,0.08838834764831845,0.08838834764831845,0.15199394985516673,1.7196152422706632,0.09596396573461785,1.0857083347280283,0.130859375,2.9610096462186677,0.09596396573461785,0.09596396573461785,0.09596396573461785,0.0,31,34,2,1,1,1,0.1403426187494094,False,,,,31f54001be3ebef7ccae02467501e31216d6a55d4c9d211b9d581d8492858653,True
17,structured,15,0.037,b00000000:arc0,0.08838834764831845,0.08838834764831845,0.1497284613376159,1.6939841655752959,0.10441888398608157,1.1813648152078347,0.138671875,3.1377863415153042,0.10441888398608157,0.10441888398608157,0.10441888398608157,0.0,33,32,2,1,1,1,0.1403426187494094,False,,,,56a3aff28b4ba22055d7d5fb032000686a2abee9d8cffb5e0ce558ee0acd73a1,True
17,structured,-15,0.0,b00000000:arc0,0.08838834764831845,0.08838834764831845,0.15199394985516673,1.7196152422706632,0.09596396573461785,1.0857083347280283,0.130859375,2.9610096462186677,0.09596396573461785,0.09596396573461785,0.09596396573461785,0.0,34,31,2,1,1,1,0.1403426187494094,False,,,,7c2a5779ee6a0a5dd87899bc20c68c9b70cfc751e428c624696d73e81cb3e849,True
17,structured,-15,0.037,b00000000:arc0,0.08838834764831845,0.08838834764831845,0.1497284613376159,1.6939841655752959,0.10441888398608157,1.1813648152078347,0.138671875,3.1377863415153042,0.10441888398608157,0.10441888398608157,0.10441888398608157,0.0,32,33,2,1,1,1,0.1403426187494094,False,,,,52fc0c628f89f9d046bdce9f96c31cd01926d2ab68b15217250c12db9ad5b2d2,True
17,structured,30,0.0,b00000000:arc0,0.08838834764831845,0.08838834764831845,0.16862976320958226,1.9078279852060382,0.10131397208144133,1.1462367470037074,0.13671875,3.093592167691145,0.10131397208144133,0.10131397208144133,0.10131397208144133,0.0,31,33,2,1,1,1,0.07036033661407703,False,,,,23c89f2839d227bc6412d507ae578d6e5eab58e9341e9b88e1d8d1a09c02f44b,True
17,structured,30,0.037,b00000000:arc0,0.08838834764831845,0.08838834764831845,0.17038293868263715,1.9276629014557511,0.06927103214141705,0.7837122650717966,0.13671875,3.093592167691145,0.06927103214141705,0.06927103214141705,0.06927103214141705,0.0,34,32,2,1,1,1,0.07036033661407703,False,,,,2c6e96cb0ad4902c817223ae60c6f5c42ac206f9c044310cba9e07f6c175270c,True
17,structured,-30,0.0,b00000000:arc0,0.08838834764831845,0.08838834764831845,0.16862976320958226,1.9078279852060382,0.10131397208144133,1.1462367470037074,0.13671875,3.093592167691145,0.10131397208144133,0.10131397208144133,0.10131397208144133,0.0,33,31,2,1,1,1,0.07036033661407703,False,,,,a1373ff3e157d416c905f1bdbc2453e482dfbc1958c7804de9c78a874bf51999,True
17,structured,-30,0.037,b00000000:arc0,0.08838834764831845,0.08838834764831845,0.17038293868263715,1.9276629014557511,0.06927103214141705,0.7837122650717966,0.13671875,3.093592167691145,0.06927103214141705,0.06927103214141705,0.06927103214141705,0.0,32,34,2,1,1,1,0.07036033661407703,False,,,,156a30276205051a8a1b9827694771d7e2df782709342778f23effe7ac91a4d6,True
17,structured,45,0.0,b00000000:arc0,0.08838834764831845,0.08838834764831845,0.14142135623730956,1.6000000000000005,0.06568542494923801,0.7431457505076197,0.12890625,2.9168154723945086,0.06568542494923801,0.06568542494923801,0.06568542494923801,0.0,36,36,2,1,1,1,0.029657287525380993,False,,,,df651073e2a4f90b265747ec94bb228996e3bea9bfe7cbd70ee0dbd89fe7b969,True
17,structured,45,0.037,b00000000:arc0,0.08838834764831845,0.08838834764831845,0.16758430714121186,1.896000000000001,0.1279108216936543,1.4471457505076208,0.138671875,3.1377863415153042,0.1279108216936543,0.1279108216936543,0.1279108216936543,0.0,30,30,2,1,1,1,0.029657287525380938,False,,,,4d7f5b7602986855503f8293c0e14d5620760ae6de10ede36d4cf08a14795cdd,True
17,structured,-45,0.0,b00000000:arc0,0.08838834764831845,0.08838834764831845,0.14142135623730956,1.6000000000000005,0.06568542494923801,0.7431457505076197,0.12890625,2.9168154723945086,0.06568542494923801,0.06568542494923801,0.06568542494923801,0.0,36,36,2,1,1,1,0.029657287525380993,False,,,,0acb880a12e4244379034b6db25609c72c54409525649d28b3aaee7310b4bdbc,True
17,structured,-45,0.037,b00000000:arc0,0.08838834764831845,0.08838834764831845,0.16758430714121186,1.896000000000001,0.1279108216936543,1.4471457505076208,0.138671875,3.1377863415153042,0.1279108216936543,0.1279108216936543,0.1279108216936543,0.0,30,30,2,1,1,1,0.029657287525380938,False,,,,e9c40d82d9bb749783ec207eb3ae064fbd0c2d7183a572e641e5f21d6937a1db,True
17,perturbed,0,0.0,b00000000:arc0,0.0973101699132215,0.08861202801173362,0.13229921019891538,1.3595620099820618,0.11908446946752999,1.2237618079767634,0.1295827146058669,2.6632923305225997,0.11908446946752999,0.11908446946752999,0.11908446946752999,0.0,36,36,2,1,1,1,0.19634627784853342,False,,,,f99a11ab2a6dc4e3bc0152552c482ac97be15f11fd14c43bc1ce3a02a91f4601,True
17,perturbed,0,0.037,b00000000:arc0,0.0973101699132215,0.08804176175871167,0.13229921019891538,1.3595620099820618,0.08208446946753001,0.8435343350107255,0.13652222355209737,2.8059189224280274,0.08208446946753001,0.08208446946753001,0.08208446946753001,0.0,36,36,2,1,1,1,0.19806000376339544,False,,,,ce9509bd20e7412d360944f15bb205610acc1bbe94652cd666ab8aa555f6a577,True
17,perturbed,15,0.0,b00000000:arc0,0.09250058183420835,0.08804176175871167,0.1483609403900218,1.6038919696303497,0.1440786253688232,1.5575969633040772,0.13854869220714272,2.995628556271523,0.1440786253688232,0.1440786253688232,0.1440786253688232,0.0,31,32,2,1,1,1,0.12842627913770982,False,,,,f71e43930578c5d7d86b271424d29815f45ea56f356dd3ab378d2305e350480c,True
17,perturbed,15,0.037,b00000000:arc0,0.09250058183420835,0.08804176175871167,0.14881191332392246,1.6087673220330942,0.10833936979612768,1.171229063081005,0.13854869220714272,2.995628556271523,0.10833936979612768,0.10833936979612768,0.10833936979612768,0.0,38,37,2,1,1,1,0.12842627913770982,False,,,,b2cbabfd522d464e47c4a3bcb2395857bd939a50e1f414ba7acfcef76e890209,True
17,perturbed,-15,0.0,b00000000:arc0,0.10222238684318354,0.08915264357130044,0.14721014091186851,1.4400968854082759,0.10422750935726577,1.0196152973531936,0.14213844904785702,2.7809651767554127,0.10422750935726577,0.10422750935726577,0.10422750935726577,0.0,39,39,2,1,1,1,0.10025465152876317,False,,,,0b7ba00c9dbe49f77fb5afd66859f0aa7813de85a9e1f98f3d366e92730b5cdb,True
17,perturbed,-15,0.037,b00000000:arc0,0.10222238684318354,0.08915264357130044,0.1517982057928601,1.4849800565284141,0.0995575727592819,0.9739312085522944,0.14873347423835542,2.909998070511173,0.0995575727592819,0.0995575727592819,0.0995575727592819,0.0,40,38,2,1,1,1,0.10025465152876312,False,,,,bc16cb2836d8daf276c09840a840e73e1688d6a34dc22e1fd178022837703cec,True
17,perturbed,30,0.0,b00000000:arc0,0.09672305574610757,0.0904524978915343,0.16908576755472673,1.748143358896426,0.10176286854857586,1.052105599472555,0.13324117355970222,2.755106784662648,0.10176286854857586,0.10176286854857586,0.10176286854857586,0.0,34,38,2,1,1,1,0.04870612977663724,False,,,,18878d8b0389b558fe8a9c5fe114346f30c0f3971abca34fbb9bb697e08f2e74,True
17,perturbed,30,0.037,b00000000:arc0,0.09672305574610757,0.08924712982512298,0.17607082158337056,1.8203604117465675,0.13398709860794145,1.3852653596847668,0.14620415867513145,3.0231501175667757,0.13398709860794145,0.13398709860794145,0.13398709860794145,0.0,36,35,2,1,1,1,0.04870612977663724,False,,,,6264ebedc54700ec41db16eed6b697141b46cc3c120cb3d710c8c5fa4e013fc2,True
17,perturbed,-30,0.0,b00000000:arc0,0.0954961912915036,0.08777457631261396,0.17059675088883272,1.7864246582157766,0.11011529565395306,1.1530857321610286,0.1494394157427341,3.1297460918952877,0.11011529565395306,0.11011529565395306,0.11011529565395306,0.0,39,35,2,1,1,1,0.051893617130698844,False,,,,4c4579fdac4cc42a67a67ecfd08c44873684ff96c62933a1c46ec52c2031c4b9,True
17,perturbed,-30,0.037,b00000000:arc0,0.09537184802011564,0.08804176175871167,0.1737393385493902,1.8217046450934393,0.13135411989876422,1.377283995493715,0.15776072108137676,3.3083289116533043,0.13135411989876422,0.13135411989876422,0.13135411989876422,0.0,35,39,2,1,1,1,0.052216670426133704,False,,,,a6ac6442eac85ba39a924d5dac5a4ae11e41fe6f413ff338a324b1c620eaf2a2,True
17,perturbed,45,0.0,b00000000:arc0,0.09275722139498203,0.08832700033640146,0.14702802695694883,1.5850844251885141,0.07484454028792786,0.806886398302319,0.12923167623805376,2.786449923672356,0.07484454028792786,0.07484454028792786,0.07484454028792786,0.0,38,36,2,1,1,1,0.020389506768139887,False,,,,09b225a75ecdb07e65c817893f0e98197e6868bad7e71cb562e23c6d1d11c1bb,True
17,perturbed,45,0.037,b00000000:arc0,0.09275722139498203,0.0891663857830029,0.17937992512537293,1.933864797022445,0.12185701318053443,1.3137199599979246,0.14618798922640333,3.152056239457638,0.12185701318053443,0.12185701318053443,0.12185701318053443,0.0,30,41,2,1,1,1,0.02038950676813983,False,,,,373526e1a1096b9ffe6fca4d40b3e8f2171e057fdba5eecd30e1fcc220ffdc3e,True
17,perturbed,-45,0.0,b00000000:arc0,0.09855567622315181,0.08861202801173362,0.14143176702436044,1.4350443571015403,0.06790036227983354,0.6889543543498411,0.13957944961410187,2.832499455395409,0.06790036227983354,0.06790036227983354,0.06790036227983354,0.0,36,38,2,1,1,1,0.00808912657993166,False,,,,355bf2077b4af960f0dea15260a493902b64da19682dd95a96fef8b4cef06d7b,True
17,perturbed,-45,0.037,b00000000:arc0,0.09855567622315181,0.08918229426475557,0.16759471792826272,1.7005080209565127,0.12794396161597932,1.2981896783528322,0.14875506788292023,3.018701176502628,0.12794396161597932,0.12794396161597932,0.12794396161597932,0.0,40,33,2,1,1,1,0.00808912657993166,False,,,,172a6d5709c64f86de8114884f7ed09f4b9b478b46f5265353e1522a7aaf383c,True
33,structured,0,0.0,b00000000:arc0,0.04419417382415922,0.04419417382415922,0.0625,1.414213562373095,0.0500000000000001,1.1313708498984782,0.072265625,3.2703688629877825,0.0500000000000001,0.0500000000000001,0.0500000000000001,0.0,66,66,2,1,1,1,0.10163915950917413,False,,,,50614b2bca54e6446fa4f9d8989f081fa907a08980523fb22113022470ac5fa3,True
33,structured,0,0.037,b00000000:arc0,0.04419417382415922,0.04419417382415922,0.0625,1.414213562373095,0.04425000000000001,1.0012632021601515,0.072265625,3.270368862987782,0.04425000000000001,0.04425000000000001,0.04425000000000001,0.0,66,66,2,1,1,1,0.10163915950917413,False,,,,67fea5934c5ed91e1e3af402b2dbd18a7e6dd062062173ea9f67821917cedd7b,True
33,structured,15,0.0,b00000000:arc0,0.04419417382415922,0.04419417382415922,0.07544739539319241,1.7071796769724492,0.04151449818472308,0.9393658618871777,0.05859375,2.651650429449553,0.04151449818472308,0.04151449818472308,0.04151449818472308,0.0,64,69,2,1,1,1,0.10852217555310142,False,,,,28c052e8dc21edcf04ecbdb3965d59ac1a549fa297417f0ca840df77049fc599,True
33,structured,15,0.037,b00000000:arc0,0.04419417382415922,0.04419417382415922,0.0747684063362502,1.6918159084439597,0.06614560675509429,1.496704226631228,0.06201171875,2.8063300378341105,0.06614560675509429,0.06614560675509429,0.06614560675509429,0.0,65,63,2,1,1,1,0.10706508561504402,False,,,,c21274781a51ffd546efa61c663425f3e8e3bc48235c423677117905f61d92be,True
33,structured,-15,0.0,b00000000:arc0,0.04419417382415922,0.04419417382415922,0.07544739539319241,1.7071796769724492,0.04151449818472308,0.9393658618871777,0.05859375,2.651650429449553,0.04151449818472308,0.04151449818472308,0.04151449818472308,0.0,69,64,2,1,1,1,0.10852217555310142,False,,,,fec4f557ed26a22e1eca3737b4cadfd7abf9d73dfdf90eb2de18992852ad7a7f,True
33,structured,-15,0.037,b00000000:arc0,0.04419417382415922,0.04419417382415922,0.0747684063362502,1.6918159084439597,0.06614560675509429,1.496704226631228,0.06201171875,2.8063300378341105,0.06614560675509429,0.06614560675509429,0.06614560675509429,0.0,63,65,2,1,1,1,0.10706508561504402,False,,,,d14fb550930d1a6d028b5706d3c47449c4b37684d85b3d69fe74125f84684462,True
33,structured,30,0.0,b00000000:arc0,0.04419417382415922,0.04419417382415922,0.08443511839520884,1.9105486332013173,0.047187384344913874,1.067728622615825,0.06201171875,2.8063300378341105,0.047187384344913874,0.047187384344913874,0.047187384344913874,0.0,63,66,2,1,1,1,0.10806270636745963,False,,,,e4fe57e3927f7c85abe96f5cfe6cc70326196abeb47d92edae579996c3ce0aac,True
33,structured,30,0.037,b00000000:arc0,0.04419417382415922,0.04419417382415922,0.08500635094610973,1.9234741503333657,0.05783273827315338,1.3086054850410733,0.06201171875,2.8063300378341105,0.05783273827315338,0.05783273827315338,0.05783273827315338,0.0,64,66,2,1,1,1,0.10675100023572337,False,,,,bebbe67dad02bbd6fd605403274b1c730559c4a69f95a7c330f5a1be292ef2e0,True
33,structured,-30,0.0,b00000000:arc0,0.04419417382415922,0.04419417382415922,0.08443511839520884,1.9105486332013173,0.047187384344913874,1.067728622615825,0.06201171875,2.8063300378341105,0.047187384344913874,0.047187384344913874,0.047187384344913874,0.0,66,63,2,1,1,1,0.10806270636745963,False,,,,506f5306df7ca383e82a0a166da5487e25f4f89b85c0d06a2a842e697bb1ab51,True
33,structured,-30,0.037,b00000000:arc0,0.04419417382415922,0.04419417382415922,0.08500635094610973,1.9234741503333657,0.05783273827315338,1.3086054850410733,0.06201171875,2.8063300378341105,0.05783273827315338,0.05783273827315338,0.05783273827315338,0.0,66,64,2,1,1,1,0.10675100023572337,False,,,,82a5d731a56ed40fa42e6614650912310d6e03beaa4408a5780dbf4b65b39f62,True
33,structured,45,0.0,b00000000:arc0,0.04419417382415922,0.04419417382415922,0.07954951288348658,1.7999999999999994,0.06568542494923801,1.4862915010152393,0.0615234375,2.7842329509220307,0.06568542494923801,0.06568542494923801,0.06568542494923801,0.0,64,64,2,1,1,1,0.08986148677579048,False,,,,c8e8c2fcbd1a261016a8063827ebd0cd2fbd76a0d84766c778281794430aa3ad,True
33,structured,45,0.037,b00000000:arc0,0.04419417382415922,0.04419417382415922,0.0791959594928934,1.7920000000000016,0.03952247404533582,0.8942915010152409,0.0615234375,2.7842329509220307,0.03952247404533582,0.03952247404533582,0.03952247404533582,0.0,68,68,2,1,1,1,0.09021504016638368,False,,,,a049f7aa08aaa0d50164173a651b2960a6804091dff168793118f3337a7656f6,True
33,structured,-45,0.0,b00000000:arc0,0.04419417382415922,0.04419417382415922,0.07954951288348658,1.7999999999999994,0.06568542494923801,1.4862915010152393,0.0615234375,2.7842329509220307,0.06568542494923801,0.06568542494923801,0.06568542494923801,0.0,64,64,2,1,1,1,0.08986148677579048,False,,,,f6f607d9a7cca165e4eb7d87d46cb621e2bd4e4c294fc32a66abfa9d0923a6c7,True
33,structured,-45,0.037,b00000000:arc0,0.04419417382415922,0.04419417382415922,0.0791959594928934,1.7920000000000016,0.03952247404533582,0.8942915010152409,0.0615234375,2.7842329509220307,0.03952247404533582,0.03952247404533582,0.03952247404533582,0.0,68,68,2,1,1,1,0.09021504016638368,False,,,,399ebd6449d83d3aa5ea2dfa9702f19f9bb82d401e557fdfacb7479512b81424,True
33,perturbed,0,0.0,b00000000:arc0,0.05041174154212865,0.04545128287389509,0.06613846318321526,1.311965450111338,0.04916395049606398,0.9752480075495527,0.0657221316910951,2.6074136572398197,0.04916395049606398,0.04916395049606398,0.04916395049606398,0.0,66,66,2,1,1,1,0.09692618004117615,False,,,,3e73ca3d7d84964ead4205d6f14465166ab8741ada553563484bae9f1effa9af,True
