n,mesh,angle_deg,phase,segment_id,h_local_max_m,h_local_median_m,support_width_m,support_width_over_h_local,forward_leakage_m,forward_leakage_over_h_local,selected_area_m2,selected_area_over_length_h_local,endpoint_footprint_error_m,positive_seed_count,negative_seed_count,positive_component_labels,negative_component_labels,positive_component_count,negative_component_count,tube_boundary_clearance_m,intact_cross_graph_path_exists,minimum_crossing_path_length,bridge_node_ids,bridge_element_ids,certificate_fingerprint,sufficient_opposite_side_seeds
9,structured,45,0.0,b00000000:0,0.1767766952966369,0.1767766952966369,0.3181980515339464,1.8,0.242462120245875,1.3715728752538103,0.3203125,3.623922253581056,0.242462120245875,6,17,2,1,1,1,0.1414213562373095,False,,,,48a7879a3bc173d7f0fd8107ce7d0390a1b7efa71b2659e56f6f26e5b8cb1167,True
9,structured,45,0.037,b00000000:0,0.1767766952966369,0.1767766952966369,0.34436100243784873,1.9480000000000004,0.21629916934197269,1.22357287525381,0.3203125,3.623922253581056,0.21629916934197269,4,17,2,1,1,1,0.1675843071412118,False,,,,5539b63dc8acfc6cdb525d2ff49fec2250e49af9e79ab58bcecca4c4e48be505,True
9,structured,-45,0.0,b00000000:0,0.1767766952966369,0.1767766952966369,0.3181980515339464,1.8,0.242462120245875,1.3715728752538103,0.3203125,3.623922253581056,0.242462120245875,17,6,2,1,1,1,0.1414213562373095,False,,,,56aa36a8b2b2db0020a58b08339a06948d233c6e55f6762201a40c8671fea0e8,True
9,structured,-45,0.037,b00000000:0,0.1767766952966369,0.1767766952966369,0.34436100243784873,1.9480000000000004,0.21629916934197269,1.22357287525381,0.3203125,3.623922253581056,0.21629916934197269,17,4,2,1,1,1,0.1675843071412118,False,,,,f0802e204b4c6c21c9842190f25ae984e767b143b66890c73ca822b0f7a25c70,True
9,perturbed,0,0.0,b00000000:0,0.19896345719203906,0.1783828690583049,0.2629737097188239,1.3217186383377038,0.17861497221119033,0.8977275261094382,0.4018536176820739,4.039471603011057,0.17861497221119033,9,7,2,1,1,1,0.16189053309234497,False,,,,87aeb9d1b95f8530ea1115a6058c018b1067342dfbb5692e420029e5c735c333,True
9,perturbed,0,0.037,b00000000:0,0.19896345719203906,0.179075960632259,0.2629737097188239,1.3217186383377038,0.14161497221119035,0.7117637289268849,0.3653077520189857,3.6721090111174686,0.14161497221119035,7,6,2,1,1,1,0.16189053309234497,False,,,,770e39119dc2fb62e078662daf608e2d40375861b64fa4d85163ff9edc29eb44,True
9,perturbed,15,0.0,b00000000:0,0.181966019982759,0.17105994841819477,0.2932452655927712,1.6115386027597667,0.24046310342523713,1.3214725664056435,0.3908760476681266,4.296143287688125,0.24046310342523713,6,12,2,1,1,1,0.13718871459199822,False,,,,bdd471e6ea340564c3d0e7ee3e492e998f331a56e78e3e36ec72d0e2e60a5d81,True
9,perturbed,15,0.037,b00000000:0,0.181966019982759,0.16964684388247037,0.30282157026156453,1.664165486997278,0.2047238478525416,1.1250663605872069,0.3543301820050384,3.8944653736847203,0.2047238478525416,5,12,2,1,1,1,0.14676501926079155,False,,,,c36755c879082d507ffbe49ce1e968414cc81a3eb6216157da142cb6a86f8f87,True
9,perturbed,-15,0.0,b00000000:0,0.19896345719203906,0.18417183011005744,0.2932452655927712,1.4738649485253543,0.18664983307974736,0.938111127108097,0.30374636947725264,3.0532880134272835,0.18664983307974736,11,5,2,1,1,1,0.1126240548607817,False,,,,8c438572c6786192f9f7a55a7f485d8cb10acf68f31d3a190c4a702e296be063,True
9,perturbed,-15,0.037,b00000000:0,0.19896345719203906,0.17974197912202264,0.3134624498454441,1.5754774985784996,0.15091057750705195,0.7584838926546869,0.3418366684233152,3.4361753987153056,0.15091057750705195,11,5,2,1,1,1,0.12220035952957498,False,,,,1f0d97a4b0669c2c018d530d8e77b537fdb1028896ca1f8636d64c9f444fba0e,True
9,perturbed,30,0.0,b00000000:0,0.1941616921452751,0.1784099421424954,0.33011136599710306,1.7001879327983405,0.22631397208144133,1.1655953838314788,0.3769355666019295,3.8826975850612166,0.22631397208144133,5,16,2,1,1,1,0.16420820193642516,False,,,,fbfa931577a8fc667abb65002e88f8279aff0ba6919ef04bf559ca45c8e427bc,True
9,perturbed,30,0.037,b00000000:0,0.1976664634463374,0.1784099421424954,0.3350063509461097,1.6948062160127502,0.23603521129918892,1.1941085360859298,0.3703906213902393,3.7476323998764025,0.23603521129918892,6,15,2,1,1,1,0.1357843783181651,False,,,,6532c2779337645f8571ba4b12cb532bd306938ab56f7d36bc082a2f8a7ce357,True
9,perturbed,-30,0.0,b00000000:0,0.20002939091281757,0.180131882285709,0.32472911330494325,1.623406999456774,0.283964496136055,1.41961386194402,0.3640584888534524,3.6400499665784274,0.283964496136055,17,5,2,1,1,1,0.1576377299854972,False,,,,b06bf7f0735c146dd84080e2dc0f1115989ced9ebb8ad22d242db2ad8ac01eae,True
9,perturbed,-30,0.037,b00000000:0,0.19896345719203906,0.16964684388247037,0.35047407545926385,1.7614997266607963,0.25192155619603096,1.2661699779014035,0.40214878779951485,4.0424386817058755,0.25192155619603096,15,6,2,1,1,1,0.13606996389999837,False,,,,9fc65c29892d614dccbdd0b67b0fa5b5cb46c46e4bce4b454852862bab04ed18,True
9,perturbed,45,0.0,b00000000:0,0.19407835461124362,0.1802637371114148,0.32046400523963003,1.6512094091149332,0.242462120245875,1.2493001640061736,0.357138566859603,3.680354438030801,0.242462120245875,5,21,2,1,1,1,0.11622418516729405,False,,,,b8381d204f6eb6b789e09f179729eec1bb58aee3b44905d46a1614284404dfc8,True
9,perturbed,45,0.037,b00000000:0,0.19407835461124362,0.18088589553374526,0.34662695614353234,1.7860155339726436,0.21629916934197269,1.1144940391484632,0.3281899501988292,3.3820355789415375,0.21629916934197269,4,15,2,1,1,1,0.14238713607119635,False,,,,54b9036b60f9e06bc3625aa3afdbcc9a651f1ab877a85ae1b586012ebd65553d,True
9,perturbed,-45,0.0,b00000000:0,0.20002939091281757,0.17835579597411438,0.3261219163179712,1.630369991278486,0.242462120245875,1.2121324728302134,0.3145553122275292,3.1450909368076565,0.242462120245875,20,4,2,1,1,1,0.10918360107438013,False,,,,faf4ca2336450beec811aae57179f949012a21d5782154155ee43d89e2051dd9,True
9,perturbed,-45,0.037,b00000000:0,0.20002939091281757,0.1847300055620884,0.3697947120789781,1.8487018852152204,0.21629916934197269,1.0813369393113148,0.39018100071012696,3.9012367025622408,0.21629916934197269,16,4,2,1,1,1,0.13534655197828244,False,,,,e5182ed764e0fb1f97d4da2affcc07eb5d5a4aeec8d1b4c79305614d1c3769d6,True
17,structured,0,0.0,b00000000:0,0.08838834764831845,0.08838834764831845,0.125,1.414213562373095,0.1125000000000001,1.2727922061357866,0.1640625,3.7123106012293747,0.1125000000000001,31,31,2,1,1,1,0.20075081186085564,False,,,,2e273e72db7fc8ea225c19f3350eb9ad970fe41982013f4dfe703c8caffcf451,True
17,structured,0,0.037,b00000000:0,0.08838834764831845,0.08838834764831845,0.125,1.414213562373095,0.07550000000000001,0.8541849916733495,0.1640625,3.7123106012293743,0.07550000000000001,32,32,2,1,1,1,0.20075081186085564,False,,,,546fb7b46d79ddc50dfeab452598e9226758a34004219df08b94720bea4ce2bc,True
17,structured,15,0.0,b00000000:0,0.08838834764831845,0.08838834764831845,0.15199394985516673,1.7196152422706632,0.09596396573461785,1.0857083347280283,0.130859375,2.9610096462186677,0.09596396573461785,34,33,2,1,1,1,0.21745223022417287,False,,,,d8ab2d60ff0a4cc3ae68df71b62ae7ad0e48a43758b24b9ce0a461245d6632f4,True
17,structured,15,0.037,b00000000:0,0.08838834764831845,0.08838834764831845,0.1497284613376159,1.6939841655752959,0.10441888398608157,1.1813648152078347,0.138671875,3.1377863415153042,0.10441888398608157,33,36,2,1,1,1,0.20720922739230707,False,,,,cf300b38c1a0dfbe0313b44b0e4a8291f81eb890f00f2e5fce0b9c8023ddd6c9,True
17,structured,-15,0.0,b00000000:0,0.08838834764831845,0.08838834764831845,0.15199394985516673,1.7196152422706632,0.09596396573461785,1.0857083347280283,0.130859375,2.9610096462186677,0.09596396573461785,33,34,2,1,1,1,0.21745223022417287,False,,,,fe3b9fe7f28861c91bf0f9cc6b05e8dfba02f8a352709663c375fc96140d4ea0,True
17,structured,-15,0.037,b00000000:0,0.08838834764831845,0.08838834764831845,0.1497284613376159,1.6939841655752959,0.10441888398608157,1.1813648152078347,0.138671875,3.1377863415153042,0.10441888398608157,36,33,2,1,1,1,0.20720922739230707,False,,,,973b9c9835e871304ca0b99b7802a2be8a8fc54b37512457e807df257cd80dc6,True
17,structured,30,0.0,b00000000:0,0.08838834764831845,0.08838834764831845,0.16862976320958226,1.9078279852060382,0.10131397208144133,1.1462367470037074,0.13671875,3.093592167691145,0.10131397208144133,33,33,2,1,1,1,0.21383837915826204,False,,,,d0f418a613546d2364eaeebed0bd51310bed14421be8f5b171e30e961d259d3d,True
17,structured,30,0.037,b00000000:0,0.08838834764831845,0.08838834764831845,0.17038293868263715,1.9276629014557511,0.06927103214141705,0.7837122650717966,0.13671875,3.093592167691145,0.06927103214141705,32,35,2,1,1,1,0.21134473010437188,False,,,,725a9ddf255edfdb749304ffbb093804ced206ba357577a179fe8839586c802c,True
17,structured,-30,0.0,b00000000:0,0.08838834764831845,0.08838834764831845,0.16862976320958226,1.9078279852060382,0.10131397208144133,1.1462367470037074,0.13671875,3.093592167691145,0.10131397208144133,33,33,2,1,1,1,0.21383837915826204,False,,,,eb241cf4b1e2f32c71b898cbaaac3ac6b1388463a6933e39f5a7a41f32807a6d,True
17,structured,-30,0.037,b00000000:0,0.08838834764831845,0.08838834764831845,0.17038293868263715,1.9276629014557511,0.06927103214141705,0.7837122650717966,0.13671875,3.093592167691145,0.06927103214141705,35,32,2,1,1,1,0.21134473010437188,False,,,,676b92075ab02514c2943f02a26dfe836a108f5b12e2ca05c0c7f3abb8ea5c48,True
17,structured,45,0.0,b00000000:0,0.08838834764831845,0.08838834764831845,0.14142135623730956,1.6000000000000005,0.06568542494923801,0.7431457505076197,0.12890625,2.9168154723945086,0.06568542494923801,29,36,2,1,1,1,0.20034692133618848,False,,,,5ca5c7a2a5a5ebd9ddd7522bda5745ecee2e19e15988089950f6d27b23e9dc45,True
17,structured,45,0.037,b00000000:0,0.08838834764831845,0.08838834764831845,0.16758430714121186,1.896000000000001,0.1279108216936543,1.4471457505076208,0.138671875,3.1377863415153042,0.1279108216936543,29,36,2,1,1,1,0.19704708969065132,False,,,,972a99556aa3a338e45cd60f0c36519fe9821e58c942624f907fff867c850a6b,True
17,structured,-45,0.0,b00000000:0,0.08838834764831845,0.08838834764831845,0.14142135623730956,1.6000000000000005,0.06568542494923801,0.7431457505076197,0.12890625,2.9168154723945086,0.06568542494923801,36,29,2,1,1,1,0.20034692133618848,False,,,,647fe4165b2253ccd25fe0e78e67e2999e49de076072069d80f92846cfba6b65,True
17,structured,-45,0.037,b00000000:0,0.08838834764831845,0.08838834764831845,0.16758430714121186,1.896000000000001,0.1279108216936543,1.4471457505076208,0.138671875,3.1377863415153042,0.1279108216936543,36,29,2,1,1,1,0.19704708969065132,False,,,,ae8b2d9ff1b82b68da53c5007a2fbc606e027d918914b41d95a014f3b6ba4cb0,True
17,perturbed,0,0.0,b00000000:0,0.0973101699132215,0.08861202801173362,0.13229921019891538,1.3595620099820618,0.11908446946752999,1.2237618079767634,0.1295827146058669,2.6632923305225997,0.11908446946752999,33,33,2,1,1,1,0.20958908792177472,False,,,,3474ede83bde6df58e4a333651a304caa0033c7beb8ace2ec5687cda424dc167,True
17,perturbed,0,0.037,b00000000:0,0.0973101699132215,0.08804176175871167,0.13229921019891538,1.3595620099820618,0.08208446946753001,0.8435343350107255,0.13652222355209737,2.8059189224280274,0.08208446946753001,34,34,2,1,1,1,0.20958908792177472,False,,,,1c24ba07850d859b2b7d97505428818770b596e40669166e741d527360049ddd,True
17,perturbed,15,0.0,b00000000:0,0.09250058183420835,0.08804176175871167,0.1483609403900218,1.6038919696303497,0.1440786253688232,1.5575969633040772,0.13854869220714272,2.995628556271523,0.1440786253688232,36,35,2,1,1,1,0.22342622880526408,False,,,,224ace1809e84f22f46316a9fd7e32b9c819b6cf45ba3a83be00e37c7bd66332,True
17,perturbed,15,0.037,b00000000:0,0.09250058183420835,0.08804176175871167,0.14881191332392246,1.6087673220330942,0.10833936979612768,1.171229063081005,0.13854869220714272,2.995628556271523,0.10833936979612768,35,36,2,1,1,1,0.21623163267859602,False,,,,7f0c77205de9ddae578d8d41fb0c0e1a5501ba4d5bed834b3891aea05782cd07,True
17,perturbed,-15,0.0,b00000000:0,0.10222238684318354,0.08915264357130044,0.14721014091186851,1.4400968854082759,0.10422750935726577,1.0196152973531936,0.14213844904785702,2.7809651767554127,0.10422750935726577,39,42,2,1,1,1,0.25065551673133035,False,,,,7c394784feb8250a9af3310f9843dbed9cde79089f6f7b5c7da173ea772275b0,True
17,perturbed,-15,0.037,b00000000:0,0.10222238684318354,0.08915264357130044,0.1517982057928601,1.4849800565284141,0.0995575727592819,0.9739312085522944,0.14873347423835542,2.909998070511173,0.0995575727592819,40,40,2,1,1,1,0.24921760148649072,False,,,,566f198d5763a8b6a968fa7fbd37b59065e730da2a4da541405a5d43f4407321,True
17,perturbed,30,0.0,b00000000:0,0.09672305574610757,0.0904524978915343,0.16908576755472673,1.748143358896426,0.10176286854857586,1.052105599472555,0.13324117355970222,2.755106784662648,0.10176286854857586,37,36,2,1,1,1,0.23920956349817554,False,,,,90a7913bd0238945a9ed6fd217029b8919a331e141997d429632dd8b3d22fa9a,True
17,perturbed,30,0.037,b00000000:0,0.09672305574610757,0.08924712982512298,0.17607082158337056,1.8203604117465675,0.13398709860794145,1.3852653596847668,0.14620415867513145,3.0231501175667757,0.13398709860794145,38,38,2,1,1,1,0.24107757480443456,False,,,,d43ea132b30dd45ffa166258fb90498b53523b3ca53682cc227d81574a55768c,True
17,perturbed,-30,0.0,b00000000:0,0.0954961912915036,0.08777457631261396,0.17059675088883272,1.7864246582157766,0.11011529565395306,1.1530857321610286,0.1494394157427341,3.1297460918952877,0.11011529565395306,36,34,2,1,1,1,0.2264663606948123,False,,,,319abb1525c0036da8d38ab08d54a63ddb92e4bc7fa9b57fa4a6f5bff317aace,True
17,perturbed,-30,0.037,b00000000:0,0.09537184802011564,0.08804176175871167,0.1737393385493902,1.8217046450934393,0.13135411989876422,1.377283995493715,0.15776072108137676,3.3083289116533043,0.13135411989876422,36,35,2,1,1,1,0.224319542268561,False,,,,abfa12da3b7ca6fd3f0f5bdd89c903a24e108014566a7895822ead36d742153c,True
17,perturbed,45,0.0,b00000000:0,0.09275722139498203,0.08832700033640146,0.14702802695694883,1.5850844251885141,0.07484454028792786,0.806886398302319,0.12923167623805376,2.786449923672356,0.07484454028792786,35,34,2,1,1,1,0.2110997521137674,False,,,,48f2ccc58df3197a1606ae528d81d6880c20fad620f07bd991bbb91b837d9f5e,True
17,perturbed,45,0.037,b00000000:0,0.09275722139498203,0.0891663857830029,0.17937992512537293,1.933864797022445,0.12185701318053443,1.3137199599979246,0.14618798922640333,3.152056239457638,0.12185701318053443,32,33,2,1,1,1,0.21570278692197953,False,,,,69dbe6e11292a8f02a018bb49a5d32414c119d7ccd17f8c1bc25d8920fedb7cb,True
17,perturbed,-45,0.0,b00000000:0,0.09855567622315181,0.08861202801173362,0.14143176702436044,1.4350443571015403,0.06790036227983354,0.6889543543498411,0.13957944961410187,2.832499455395409,0.06790036227983354,36,37,2,1,1,1,0.22842320247278333,False,,,,9c306963e0e0f2157f64b509ef2a937233fafcf519e3736938df371b1636b12c,True
17,perturbed,-45,0.037,b00000000:0,0.09855567622315181,0.08918229426475557,0.16759471792826272,1.7005080209565127,0.12794396161597932,1.2981896783528322,0.14875506788292023,3.018701176502628,0.12794396161597932,32,37,2,1,1,1,0.22957628316962228,False,,,,61172ffc3e085f8ae24a340cfa64590db9c21e8b8dd78acf125b53927bfaefc9,True
33,structured,0,0.0,b00000000:0,0.04419417382415922,0.04419417382415922,0.0625,1.414213562373095,0.0500000000000001,1.1313708498984782,0.072265625,3.2703688629877825,0.0500000000000001,73,73,2,1,1,1,0.10037540593042782,False,,,,17292b51d7cf350d69ea6c4e5b2ca3b7c04a5bb8cfb8e72694a3d576b1b515c4,True
33,structured,0,0.037,b00000000:0,0.04419417382415922,0.04419417382415922,0.0625,1.414213562373095,0.04425000000000001,1.0012632021601515,0.072265625,3.270368862987782,0.04425000000000001,73,73,2,1,1,1,0.10037540593042782,False,,,,9066ff761835ec61a7aa8ee028f595e4ef175ccec9cf2c5720789268f271d30b,True
33,structured,15,0.0,b00000000:0,0.04419417382415922,0.04419417382415922,0.07544739539319241,1.7071796769724492,0.04151449818472308,0.9393658618871777,0.05859375,2.651650429449553,0.04151449818472308,72,73,2,1,1,1,0.10905100870663761,False,,,,091025f155df877037969da0475fc6e4bfa67e53e6090ac486102a6d882e0da5,True
33,structured,15,0.037,b00000000:0,0.04419417382415922,0.04419417382415922,0.0747684063362502,1.6918159084439597,0.06614560675509429,1.496704226631228,0.06201171875,2.8063300378341105,0.06614560675509429,73,72,2,1,1,1,0.10837201964969542,False,,,,9424e47a92acd6b6b9cc491d8ea7beba5c75b40cc551796acf51d18e6778ee18,True
33,structured,-15,0.0,b00000000:0,0.04419417382415922,0.04419417382415922,0.07544739539319241,1.7071796769724492,0.04151449818472308,0.9393658618871777,0.05859375,2.651650429449553,0.04151449818472308,73,72,2,1,1,1,0.10905100870663761,False,,,,0039700f1f4a4ee1ced6dbb7de75e3dd8af6d9f4c7e297c6ad32c6c8d40db896,True
33,structured,-15,0.037,b00000000:0,0.04419417382415922,0.04419417382415922,0.0747684063362502,1.6918159084439597,0.06614560675509429,1.496704226631228,0.06201171875,2.8063300378341105,0.06614560675509429,72,73,2,1,1,1,0.10837201964969542,False,,,,9f1699fadbf5943c7063d6b051a7152a10245761838b438446c2c8c252247e73,True
33,structured,30,0.0,b00000000:0,0.04419417382415922,0.04419417382415922,0.08443511839520884,1.9105486332013173,0.047187384344913874,1.067728622615825,0.06201171875,2.8063300378341105,0.047187384344913874,72,73,2,1,1,1,0.1079808957108673,False,,,,0d34a7b057472829ce48f03a9201fd41f43743c894c2fda3422e3921288cf492,True
33,structured,30,0.037,b00000000:0,0.04419417382415922,0.04419417382415922,0.08500635094610973,1.9234741503333657,0.05783273827315338,1.3086054850410733,0.06201171875,2.8063300378341105,0.05783273827315338,71,75,2,1,1,1,0.10902626709609803,False,,,,b7ccaf040a31048fcfc503b6410ccc9641f94bc82d0df83c163fe0543906dc3e,True
33,structured,-30,0.0,b00000000:0,0.04419417382415922,0.04419417382415922,0.08443511839520884,1.9105486332013173,0.047187384344913874,1.067728622615825,0.06201171875,2.8063300378341105,0.047187384344913874,73,72,2,1,1,1,0.1079808957108673,False,,,,ab5d3f30e5e4ca7aaed5130bce70ab81a0d537d432e821dc13ff161c981c9837,True
33,structured,-30,0.037,b00000000:0,0.04419417382415922,0.04419417382415922,0.08500635094610973,1.9234741503333657,0.05783273827315338,1.3086054850410733,0.06201171875,2.8063300378341105,0.05783273827315338,75,71,2,1,1,1,0.10902626709609803,False,,,,b616190fe0f8352bac6eb7e0f1021b98bb7c09637ed1c03f80e6ff95dd3710ae,True
33,structured,45,0.0,b00000000:0,0.04419417382415922,0.04419417382415922,0.07954951288348658,1.7999999999999994,0.06568542494923801,1.4862915010152393,0.0615234375,2.7842329509220307,0.06568542494923801,74,76,2,1,1,1,0.09722718241315031,False,,,,47a4bf12971941b87da9ef2355cf1f9e243baa09cfe8282a6a2fdfddf09c91bd,True
33,structured,45,0.037,b00000000:0,0.04419417382415922,0.04419417382415922,0.0791959594928934,1.7920000000000016,0.03952247404533582,0.8942915010152409,0.0615234375,2.7842329509220307,0.03952247404533582,72,73,2,1,1,1,0.09758073580374357,False,,,,c8c452fc45c1e68773ee20e76a3e635850319d1468dabb8f1f20c0fa6db90767,True
33,structured,-45,0.0,b00000000:0,0.04419417382415922,0.04419417382415922,0.07954951288348658,1.7999999999999994,0.06568542494923801,1.4862915010152393,0.0615234375,2.7842329509220307,0.06568542494923801,76,74,2,1,1,1,0.09722718241315031,False,,,,eb410995e419a0742397199e560ce49237a72648d4792e135905ec93ecd2c41a,True
33,structured,-45,0.037,b00000000:0,0.04419417382415922,0.04419417382415922,0.0791959594928934,1.7920000000000016,0.03952247404533582,0.8942915010152409,0.0615234375,2.7842329509220307,0.03952247404533582,73,72,2,1,1,1,0.09758073580374357,False,,,,862c49113ea1629c7b84f95fd7bb0265523500ec7f355628ed9326f830bf19ac,True
33,perturbed,0,0.0,b00000000:0,0.05041174154212865,0.04545128287389509,0.06613846318321526,1.311965450111338,0.04916395049606398,0.9752480075495527,0.0657221316910951,2.6074136572398197,0.04916395049606398,76,76,2,1,1,1,0.12295117064207284,False,,,,79eb79bc2f115a5ed3501ef729b4e7e9150595eb507b974117ede6b8d1edb172,True
33,perturbed,0,0.037,b00000000:0,0.05041174154212865,0.04545128287389509,0.06613846318321526,1.311965450111338,0.046082066273698485,0.9141137533443098,0.06376807570127863,2.52988981338755,0.046082066273698485,76,76,2,1,1,1,0.12238629444886981,False,,,,7f81d7154a2ac4dbf94e739832593cf919761bc22ec707f06b807a897fc04f47,True
33,perturbed,15,0.0,b00000000:0,0.051378570988668416,0.04364726276623847,0.07598481571047103,1.4789203796117556,0.042061461871201966,0.8186576828008443,0.0585607814770247,2.27958000194051,0.042061461871201966,78,78,2,1,1,1,0.12550826755379688,False,,,,d12b10e79789cd80aa26c3df5ec3b1d3dbdc6bf1019558d1c5baa27635e45b65,True
33,perturbed,15,0.037,b00000000:0,0.051378570988668416,0.04360122297009762,0.07725008121757891,1.5035467069455177,0.04321462797244724,0.8411021782209213,0.062420120197312925,2.429811456261784,0.04321462797244724,81,79,2,1,1,1,0.12730688452610922,False,,,,ba62a3bf9ec68d7b432c37b414fb770f7c8a3035f4045d85a9c37c1ffb634056,True
33,perturbed,-15,0.0,b00000000:0,0.05146844742708505,0.04644071429506776,0.08009264485410626,1.5561503961737508,0.03940446446393908,0.7656042961032209,0.06209115883538307,2.412785383641002,0.03940446446393908,80,80,2,1,1,1,0.12649512295554713,False,,,,97d39661b6344fa3e2257d4f2f867b15c1c7db6cfb3a531cd97ac492a8f4b1ac,True
33,perturbed,-15,0.037,b00000000:0,0.05146844742708505,0.0447975928929133,0.0807670411872942,1.569253498499566,0.06820847345750325,1.325248319451129,0.06250202207622321,2.4287510193412905,0.06820847345750325,80,83,2,1,1,1,0.12773546902716246,False,,,,b59f992880ff781ab5b8ef273d80c0a07be5b5dc41ab9abb3771fdc03349e90a,True
33,perturbed,30,0.0,b00000000:0,0.05035559231316194,0.044488963307556625,0.08546920521412538,1.6973130746351175,0.04797368112431144,0.952698179498369,0.06212043282715739,2.4672704648504493,0.04797368112431144,76,76,2,1,1,1,0.12332718089548443,False,,,,c96ac65fca315a3eee932f52eb24b5ea52757005f3a23c86fc6cb5460b36cfb2,True
33,perturbed,30,0.037,b00000000:0,0.05035559231316194,0.04327495406665436,0.08346683737875515,1.65754851734588,0.05785923127130965,1.149013021463088,0.06456165202059333,2.564229673601445,0.05785923127130965,74,77,2,1,1,1,0.12243094669852601,False,,,,37b493d780ff388818abcaa83974bca1ba6cf4957bcf16eac1fa2f3935b474a6,True
33,perturbed,-30,0.0,b00000000:0,0.0512619807378665,0.045818275772000046,0.08939330516568927,1.7438519518551436,0.04739367189138621,0.9245384436808775,0.06353828752285158,2.478963419215549,0.04739367189138621,82,79,2,1,1,1,0.12758937580237917,False,,,,c7aa8d599aca8690ec8bf9db0e38c58055eb76b9e66ca22c54526bf9924ab3f3,True
33,perturbed,-30,0.037,b00000000:0,0.0512619807378665,0.0446610974643143,0.08605540116215123,1.6787373395149228,0.056432688878473636,1.1008682861290142,0.0643521734174358,2.510717396836746,0.056432688878473636,81,78,2,1,1,1,0.12615281237589993,False,,,,bd19bdf0d17f7c64718db6ac9cade14cf80df2f55c879b605bb3152342b841e2,True
