seed,protocol,row_name,config_hash,Kmax_Pa_sqrt_m,R,frequency_Hz,minimum_load_hold_s,chemistry_factor,finite_K_rebond_max_target_Pa_sqrt_m,zero_K_rebond_max_target_Pa_sqrt_m,control_mode,physical_producer_sha,finite_canonical_job_key,zero_canonical_job_key,finite_stable_growth,zero_stable_growth,finite_late_to_early_ratio,zero_late_to_early_ratio,finite_developed_da_dN_m_per_cycle,zero_developed_da_dN_m_per_cycle,both_stable_growth,S_h_developed,finite_n_events,zero_n_events,finite_final_extension_um,zero_final_extension_um
1720,D5,PASSIVATION_LIMITED,57e5dc4bd44f626f6062237a31e5014353654a5c9b1c446ac70dc1e8e0bd9fdd,21000000.0,-0.5,1000.0,0.0,1.0,900000.0,0.0,dynamic,578ef3ba77d7fd30880068e5f1ec34915aae5e57,00d728b3d1512e8ee581723cf3c733ce6a4a882feb5849e715f077fa131542e7,74dd992eca429f995930ffb863a045a489898b3e5ce02e9c3fbd71513c5d4102,True,True,1.2224005409279421,1.2219942003239417,4.196805877885649e-07,4.469092278490586e-07,True,-0.027300440627894502,30,30,150.00000000000006,150.00000000000006
1720,D5,PASSIVATION_LIMITED,57e5dc4bd44f626f6062237a31e5014353654a5c9b1c446ac70dc1e8e0bd9fdd,24300000.0,-0.5,1000.0,0.0,1.0,900000.0,0.0,dynamic,578ef3ba77d7fd30880068e5f1ec34915aae5e57,34fb6d57084b8860cfd438315bfd7617aca9693f95d4f88859509095d5393289,acd005fcfeb8219cfcef1bc65fa2173559663d3c859aba7cd4b18e6e88cdc78e,True,True,1.2220237549377426,1.2219942003239355,4.755387312065797e-07,4.97584714710534e-07,True,-0.01968113610902707,30,30,150.00000000000006,150.00000000000006
1001723,D1_confirm,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,15000000.0,-0.95,1000.0,0.0,1.0,900000.0,0.0,dynamic,91b66e99ff17aa0010e0c954a279a3b9748277f8,365a9475584e1552a134a7b9681608946c6e066a074166de444e8993d0f7ecbc,7deb16dac19ec39abc6ae78da35d1532abdbf12524d391d04fc7823f4239f006,True,True,1.112152179189288,1.1123625628511566,1.5765581862026303e-07,2.1043477960013614e-07,True,-0.125407515484874,30,30,150.00000000000006,150.00000000000006
1001723,D1_confirm,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,18000000.0,-0.95,1000.0,0.0,1.0,900000.0,0.0,dynamic,91b66e99ff17aa0010e0c954a279a3b9748277f8,883c8d97226c95eebb1e585df00af5ccaef5742a64a85a0a8769f61fca6f68cf,ad2991028fae1ea10249a1c870d117cd5a7e567d46b61671d83dbaf101118af7,True,True,1.1125635983981361,1.1123625628511569,2.7521918014217394e-07,3.039025622384829e-07,True,-0.043055664897546454,30,30,150.00000000000006,150.00000000000006
1001723,D1_confirm,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,21000000.0,-0.95,1000.0,0.0,1.0,900000.0,0.0,dynamic,91b66e99ff17aa0010e0c954a279a3b9748277f8,d9715bd5e151776a1530b940cce8dd895b727a45e4738804dd610e9571506260,06d9da958781a18a55fc9078850bff533d15df50a1a33a55f409333f9251f076,True,True,1.112461620994271,1.1123625628511598,3.3563427215317197e-07,3.5687903217480853e-07,True,-0.026654731539741655,30,30,150.00000000000006,150.00000000000006
1001723,D2_confirm,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,15000000.0,-0.5,1000.0,0.0,1.0,900000.0,0.0,dynamic,91b66e99ff17aa0010e0c954a279a3b9748277f8,cc10b9d621c0e5b33e28478a9a509e0d9b755e87fa8506480e621421ca56b42d,5435223ddfd80ca3edbcb3268057c4f802140ec31d88145ec160a9e0ce878ca3,True,True,1.1126852092804032,1.1123625628511522,1.80367213545545e-07,2.410573177265135e-07,True,-0.12596272379678228,30,30,150.00000000000006,150.00000000000006
1001723,D2_confirm,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,18000000.0,-0.5,1000.0,0.0,1.0,900000.0,0.0,dynamic,91b66e99ff17aa0010e0c954a279a3b9748277f8,670c1cb5f492bc1c75a3fab10872791073296302fc77341cb795938fd17ec4be,5eb8a58affabfe51ded52536dd0f78d3e076d1778391def69f736bc921561fb6,True,True,1.1135871721686612,1.1123625628511589,3.161880430906316e-07,3.4958561334019476e-07,True,-0.04360810890093955,30,30,150.00000000000006,150.00000000000006
1001723,D2_confirm,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,21000000.0,-0.5,1000.0,0.0,1.0,900000.0,0.0,dynamic,91b66e99ff17aa0010e0c954a279a3b9748277f8,48e2ea0bf0ef7013a43df8a55733ed21c514811b9fb5cac9ae849121fb9f9224,0495343057ab9702c25f2cddda7f3800170510e6d1343fb2cd3f9ad37bf8b5c2,True,True,1.113094413846584,1.112362562851157,3.869799045442417e-07,4.119826768519628e-07,True,-0.027190541943890607,30,30,150.00000000000006,150.00000000000006
1720,D3,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,12000000.0,-0.5,316.22776601683796,0.0,1.0,900000.0,0.0,dynamic,578ef3ba77d7fd30880068e5f1ec34915aae5e57,e1ddc131888f6096e9ea6909b6e34b5988b4a9c673c0ae406b040b54ad61b24c,8904cd785db33ee20f8b68e52aa9d8dab9bbe0777f5dd636211c5fc767483dd5,True,True,1.2115034457375131,1.221994200323934,3.319243977499537e-08,8.309732880447913e-08,True,-0.39854788750969994,30,30,150.00000000000006,150.00000000000006
1720,D3,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,15000000.0,-0.5,316.22776601683796,0.0,1.0,900000.0,0.0,dynamic,578ef3ba77d7fd30880068e5f1ec34915aae5e57,246559c1960c83ca01755a208d2e67606eb4c3c9e9cbc3878e9e4a971b375fc1,f9b23ce6e9e1ca9abac75b37a6afb2d340110009f85c0147ae3b3e1c9891c831,True,True,1.2249499821715835,1.2219942003239328,7.220784569972894e-07,8.269146512972921e-07,True,-0.05887629870256568,30,30,150.00000000000006,150.00000000000006
1720,D3,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,18000000.0,-0.5,316.22776601683796,0.0,1.0,900000.0,0.0,dynamic,578ef3ba77d7fd30880068e5f1ec34915aae5e57,daa359f07bd71cd4c4761c5e517ee0f4a7a660c2e18b88efb733199ed3f4383a,32ff68fb0cd7925e607c02b4f2525cfdbe53a89f7a748e7fe1019bec999c7623,True,True,1.2233048701185167,1.2219942003239335,1.136780020909218e-06,1.1992063476028727e-06,True,-0.02321748644929242,30,30,150.00000000000006,150.00000000000006
1720,D3,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,21000000.0,-0.5,316.22776601683796,0.0,1.0,900000.0,0.0,dynamic,578ef3ba77d7fd30880068e5f1ec34915aae5e57,b83c0d0af945f1410eff09d565bfed853f9f4f9f37697ebb437cc706cdde5a62,f0ac181728b90039d8c03eeb467ede74e39ad1a5c3b6cdc7282c68efb5b19526,True,True,1.2220988683840923,1.2219942003239361,1.36740283757006e-06,1.4132510673501771e-06,True,-0.014322845338385582,30,30,150.00000000000006,150.00000000000006
1720,D3,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,24300000.0,-0.5,316.22776601683796,0.0,1.0,900000.0,0.0,dynamic,578ef3ba77d7fd30880068e5f1ec34915aae5e57,3b5371f8d4e4249b9219dea2c390ab5501720e72487b471fd709f43b4ae1c78e,e4ae105ab0463af6eadb1c61498e6ea3a0199ee3cc3638e18f3fba09f9d517d4,True,True,1.2221948961954396,1.2219942003239344,1.536550120910656e-06,1.5735010273703769e-06,True,-0.010320299682240162,30,30,150.00000000000006,150.00000000000006
1720,D6_conditional_persistent,COMPETING_PERSISTENT,3ff561ff2ef232d7dcd9d0b0e01db32c4bbe0c3ffe089fbd54080c153b6f611d,12000000.0,-0.5,316.22776601683796,0.0,1.0,900000.0,0.0,dynamic,578ef3ba77d7fd30880068e5f1ec34915aae5e57,1b2d517b688e54687a05558a2f49fe493956722c26e77fef95c55c970a8959d9,ffd86be4be9ecabb0a043a5eef73fbe661de22d985bf7308cecbb238024d69c7,True,True,1.221036960686047,1.221994200323934,5.36984172872602e-09,8.309732880447913e-08,True,-1.1896255779982863,30,30,150.00000000000006,150.00000000000006
1720,D6_conditional_persistent,COMPETING_PERSISTENT,3ff561ff2ef232d7dcd9d0b0e01db32c4bbe0c3ffe089fbd54080c153b6f611d,15000000.0,-0.5,316.22776601683796,0.0,1.0,900000.0,0.0,dynamic,578ef3ba77d7fd30880068e5f1ec34915aae5e57,1e92a9316a4609f46240509e4e0081be71ff5e2b608a7c0e15e2165cad9fb448,4c0ba15946ff89f23d378a726545540d70ffa950067ccd5c9d31a29fe84b7d79,True,True,1.2212357275800496,1.2219942003239328,6.202102635362845e-07,8.269146512972921e-07,True,-0.1249217379660838,30,30,150.00000000000006,150.00000000000006
1720,D6_conditional_persistent,COMPETING_PERSISTENT,3ff561ff2ef232d7dcd9d0b0e01db32c4bbe0c3ffe089fbd54080c153b6f611d,18000000.0,-0.5,316.22776601683796,0.0,1.0,900000.0,0.0,dynamic,578ef3ba77d7fd30880068e5f1ec34915aae5e57,e47895bf415cfb41c1a49273c67047673adc35fb93ecce10607aa621609fea2c,211ac7fe0e6d98b5624812f2f7815f6281ce5888c5d8527f624229d6696bfc49,True,True,1.2287645160080962,1.2219942003239335,1.0863654862945367e-06,1.1992063476028727e-06,True,-0.04291795897047157,30,30,150.00000000000006,150.00000000000006
1720,D6_conditional_persistent,COMPETING_PERSISTENT,3ff561ff2ef232d7dcd9d0b0e01db32c4bbe0c3ffe089fbd54080c153b6f611d,21000000.0,-0.5,316.22776601683796,0.0,1.0,900000.0,0.0,dynamic,578ef3ba77d7fd30880068e5f1ec34915aae5e57,a2c4082fb5decb2fb83c06d51a22914ef4718b024c254fd370e562848d38a782,e15f9e37cac25967be6fddf7691621dd72c2205b78b3ae9c0da2f823620bdddf,True,True,1.224157566136318,1.2219942003239361,1.3301911213386722e-06,1.4132510673501771e-06,True,-0.026305277419709235,30,30,150.00000000000006,150.00000000000006
1720,D6_conditional_persistent,COMPETING_PERSISTENT,3ff561ff2ef232d7dcd9d0b0e01db32c4bbe0c3ffe089fbd54080c153b6f611d,24300000.0,-0.5,316.22776601683796,0.0,1.0,900000.0,0.0,dynamic,578ef3ba77d7fd30880068e5f1ec34915aae5e57,664f942742a6485fa18022e61b67fdc37a67e9f049f40605092d4bb7273c3f96,ad73e6e3edaaac94dd645190a77117b316094e6ba1d33e06133ade5d3deec8b7,True,True,1.2217429501699346,1.2219942003239344,1.505357277065557e-06,1.5735010273703769e-06,True,-0.019227444471334846,30,30,150.00000000000006,150.00000000000006
1720,D1,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,18000000.0,-0.95,1000.0,0.0,1.0,900000.0,0.0,dynamic,91b66e99ff17aa0010e0c954a279a3b9748277f8,248b832748571c0e4dfdcd0c99ef54b86447d7f050a9719ef922e1acdd20ac4b,2d55ef718b2a1cbb54384bb2f3bbb895152b8079f3d89e6e45aa54462ff4ae58,True,True,1.2222129513719213,1.2219942003239315,2.986284038624361e-07,3.296664327470099e-07,True,-0.042943615703499,30,30,150.00000000000006,150.00000000000006
1720,D2,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,18000000.0,-0.5,1000.0,0.0,1.0,900000.0,0.0,dynamic,91b66e99ff17aa0010e0c954a279a3b9748277f8,b03e1086d513efba6ab1c075aaf021e5ab69b6bc3bb9ec2bc1d3a757b99e39d3,2f3acc81257c160709dd1a0a2e65c4910244bfc464c5f999edb865c2cc9d29c3,True,True,1.223177814952303,1.2219942003239375,3.4301535405620566e-07,3.7922234429566777e-07,True,-0.0435803582695874,30,30,150.00000000000006,150.00000000000006
1720,D5,PASSIVATION_LIMITED,57e5dc4bd44f626f6062237a31e5014353654a5c9b1c446ac70dc1e8e0bd9fdd,18000000.0,-0.5,1000.0,0.0,1.0,900000.0,0.0,dynamic,91b66e99ff17aa0010e0c954a279a3b9748277f8,a16d5bf067f24241d7edfd1e3ed6849134b7e739b8e1d69ba4482577ea3b87f8,d56961c08afe7b57c60a9a1f1c828da0ce07c93bee766d2ad446f1cb118fdccd,True,True,1.2245106945005784,1.2219942003239375,3.4297541005343824e-07,3.7922234429566777e-07,True,-0.04363093463566765,30,30,150.00000000000006,150.00000000000006
1001723,D3_confirm,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,15000000.0,-0.5,316.22776601683796,0.0,1.0,900000.0,0.0,dynamic,91b66e99ff17aa0010e0c954a279a3b9748277f8,7cfc9c9d3658ca539b37d959d6e3bc67788fe7829597228e5a7da8e17349a0eb,3d75dca58f846a36e582aff63d8c84f57a58ba35eb6c3465d4683c502922d2a5,True,True,1.1128838101597363,1.112362562851159,6.657797422905777e-07,7.622901706666652e-07,True,-0.058789743081348926,30,30,150.00000000000006,150.00000000000006
1001723,D3_confirm,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,18000000.0,-0.5,316.22776601683796,0.0,1.0,900000.0,0.0,dynamic,91b66e99ff17aa0010e0c954a279a3b9748277f8,ac5de4e775b47e78afcd962f1b7d2b3d1ef51921f40dedaa81926c8c9fad4695,78d75b0fe736177d1e1b701c4f9bc7452328191caad0cbc397f33fd407fa6e60,True,True,1.1123964268925586,1.1123625628511573,1.0479912334212649e-06,1.10548677538196e-06,True,-0.023195901871901587,30,30,150.00000000000006,150.00000000000006
1001723,D3_confirm,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,21000000.0,-0.5,316.22776601683796,0.0,1.0,900000.0,0.0,dynamic,91b66e99ff17aa0010e0c954a279a3b9748277f8,ce185a54cbe9ffcd29aac26978eba70521695b3c3bd7050fffad412b4269d03d,5d3f1040a83c867c616aecf5e5f15422a453799d4442f07f01b859fa0f6652a9,True,True,1.1127104077464518,1.1123625628511558,1.2605255151556346e-06,1.3028036153853332e-06,True,-0.0143273141449068,30,30,150.00000000000006,150.00000000000006
1001723,D5_confirm,PASSIVATION_LIMITED,57e5dc4bd44f626f6062237a31e5014353654a5c9b1c446ac70dc1e8e0bd9fdd,15000000.0,-0.5,1000.0,0.0,1.0,900000.0,0.0,dynamic,91b66e99ff17aa0010e0c954a279a3b9748277f8,3febb3ae300ffd16f6660ed1e96ea5489e80bba8793b45c1897596c77804160c,779e5890248fff1994e9a891208571ace3f2bf1028bfa9fbe8f7033c0055f36c,True,True,1.1130613285881081,1.1123625628511522,1.8029655493953965e-07,2.410573177265135e-07,True,-0.12613289139198378,30,30,150.00000000000006,150.00000000000006
1001723,D5_confirm,PASSIVATION_LIMITED,57e5dc4bd44f626f6062237a31e5014353654a5c9b1c446ac70dc1e8e0bd9fdd,18000000.0,-0.5,1000.0,0.0,1.0,900000.0,0.0,dynamic,91b66e99ff17aa0010e0c954a279a3b9748277f8,80a1e60bf48728accce86c2e1b6173901da6a9b6ec5c7e8ce150a4d01abcace5,0b41425b21f1e551c90de2fb206c70b0f6dba9ddffe6ed770ea86be159d2f933,True,True,1.1133331053839495,1.1123625628511589,3.161867465588767e-07,3.4958561334019476e-07,True,-0.0436098897328006,30,30,150.00000000000006,150.00000000000006
1001723,D5_confirm,PASSIVATION_LIMITED,57e5dc4bd44f626f6062237a31e5014353654a5c9b1c446ac70dc1e8e0bd9fdd,21000000.0,-0.5,1000.0,0.0,1.0,900000.0,0.0,dynamic,91b66e99ff17aa0010e0c954a279a3b9748277f8,b68758849f3fda0801c22ce1cc2c44f4683c1764c17328f3005d15b8ab0edb62,8001e2596deb0a5622513fc9d5bfe03d2f22bc56720741fae82590f38445dee1,True,True,1.1130944483597356,1.112362562851157,3.86979920665351e-07,4.119826768519628e-07,True,-0.027190523851714242,30,30,150.00000000000006,150.00000000000006
1001723,D6_confirm,COMPETING_PERSISTENT,3ff561ff2ef232d7dcd9d0b0e01db32c4bbe0c3ffe089fbd54080c153b6f611d,15000000.0,-0.5,316.22776601683796,0.0,1.0,900000.0,0.0,dynamic,91b66e99ff17aa0010e0c954a279a3b9748277f8,eb5041ec66c836da76e1e196a5de7c63e2c3908252d4d4c1a562bcce75b3c525,51fda80481269321138c0feb9ccd33d4bc2ab9c6730892bb925023ceff299fb1,True,True,1.111364698431817,1.112362562851159,5.720402090205706e-07,7.622901706666652e-07,True,-0.12469376314209753,30,30,150.00000000000006,150.00000000000006
1001723,D6_confirm,COMPETING_PERSISTENT,3ff561ff2ef232d7dcd9d0b0e01db32c4bbe0c3ffe089fbd54080c153b6f611d,18000000.0,-0.5,316.22776601683796,0.0,1.0,900000.0,0.0,dynamic,91b66e99ff17aa0010e0c954a279a3b9748277f8,a0bfc293d98a48e8c995defba38e6a448fa60a91dda9b7b98067ffc13b306213,c5cf55e5e6e1f4eae3e138d21494e62b2d2a906965a9cb02e900aff8bb2b33f7,True,True,1.1152563337396777,1.1123625628511573,1.0004524882212336e-06,1.10548677538196e-06,True,-0.04335708291565842,30,30,150.00000000000006,150.00000000000006
1001723,D6_confirm,COMPETING_PERSISTENT,3ff561ff2ef232d7dcd9d0b0e01db32c4bbe0c3ffe089fbd54080c153b6f611d,21000000.0,-0.5,316.22776601683796,0.0,1.0,900000.0,0.0,dynamic,91b66e99ff17aa0010e0c954a279a3b9748277f8,ecc22984515a0fb492c38f717a19620b1f813d711050a3582c481db01adf9134,fb5b3e5d2344b1dc6b1b8baea59d33161dcad1ab1f7a88f420c29c45bae397d4,True,True,1.114801108063767,1.1123625628511558,1.2255440820171467e-06,1.3028036153853332e-06,True,-0.026550017939965517,30,30,150.00000000000006,150.00000000000006
