canonical_job_key,protocol,cohesion,Kmax_Pa_sqrt_m,R,frequency_Hz,event_index,K_b_applied_Pa_sqrt_m,hazard_threshold_action,accepted_length_m,cumulative_extension_m,cumulative_cycles,waiting_time_s_this_event
def756cd42a35474bba54b5db616df172f876721565012c0585ca1a903bcf685,D2,ceiling_static,18000000.0,-0.5,1000.0,14,900000.0,0.9020694450106128,4.9999999999999996e-06,7.5e-05,222.91379790844678,0.004444954469147916
def756cd42a35474bba54b5db616df172f876721565012c0585ca1a903bcf685,D2,ceiling_static,18000000.0,-0.5,1000.0,15,900000.0,2.6202808120417522,4.9999999999999996e-06,7.999999999999999e-05,234.47251241592105,0.011558714507474172
def756cd42a35474bba54b5db616df172f876721565012c0585ca1a903bcf685,D2,ceiling_static,18000000.0,-0.5,1000.0,16,900000.0,1.473453342674382,4.9999999999999996e-06,8.499999999999999e-05,268.0476190812921,0.03357510666537139
def756cd42a35474bba54b5db616df172f876721565012c0585ca1a903bcf685,D2,ceiling_static,18000000.0,-0.5,1000.0,17,900000.0,0.05548713876602077,4.9999999999999996e-06,8.999999999999999e-05,286.9277913587782,0.018880172277486507
def756cd42a35474bba54b5db616df172f876721565012c0585ca1a903bcf685,D2,ceiling_static,18000000.0,-0.5,1000.0,18,900000.0,1.6804877340009328,4.9999999999999996e-06,9.499999999999999e-05,287.6387787438187,0.0007109873850404957
def756cd42a35474bba54b5db616df172f876721565012c0585ca1a903bcf685,D2,ceiling_static,18000000.0,-0.5,1000.0,19,900000.0,1.4061219618842336,4.9999999999999996e-06,9.999999999999999e-05,309.17179713621124,0.02153301839239291
def756cd42a35474bba54b5db616df172f876721565012c0585ca1a903bcf685,D2,ceiling_static,18000000.0,-0.5,1000.0,20,900000.0,0.025125713703232973,4.9999999999999996e-06,0.00010499999999999999,327.18921520751945,0.0180174180713088
def756cd42a35474bba54b5db616df172f876721565012c0585ca1a903bcf685,D2,ceiling_static,18000000.0,-0.5,1000.0,21,900000.0,1.1230246109565567,4.9999999999999996e-06,0.00010999999999999999,327.5111648679348,0.0003219496604153216
def756cd42a35474bba54b5db616df172f876721565012c0585ca1a903bcf685,D2,ceiling_static,18000000.0,-0.5,1000.0,22,900000.0,0.2033610821199503,4.9999999999999996e-06,0.00011499999999999999,341.9011000716057,0.014389935203671378
def756cd42a35474bba54b5db616df172f876721565012c0585ca1a903bcf685,D2,ceiling_static,18000000.0,-0.5,1000.0,23,900000.0,0.9002101247195717,4.9999999999999996e-06,0.00011999999999999999,344.50687804486125,0.002605777973255563
def756cd42a35474bba54b5db616df172f876721565012c0585ca1a903bcf685,D2,ceiling_static,18000000.0,-0.5,1000.0,24,900000.0,0.4889636505520178,4.9999999999999996e-06,0.000125,356.04176805352216,0.011534890008661092
def756cd42a35474bba54b5db616df172f876721565012c0585ca1a903bcf685,D2,ceiling_static,18000000.0,-0.5,1000.0,25,900000.0,0.6100161659150042,4.9999999999999996e-06,0.00013000000000000002,362.30712963130696,0.006265361577784845
def756cd42a35474bba54b5db616df172f876721565012c0585ca1a903bcf685,D2,ceiling_static,18000000.0,-0.5,1000.0,26,900000.0,0.6872331712100296,4.9999999999999996e-06,0.00013500000000000003,370.1236040122484,0.007816474380941518
def756cd42a35474bba54b5db616df172f876721565012c0585ca1a903bcf685,D2,ceiling_static,18000000.0,-0.5,1000.0,27,900000.0,0.1587719978939257,4.9999999999999996e-06,0.00014000000000000004,378.9295025714102,0.008805898559161918
def756cd42a35474bba54b5db616df172f876721565012c0585ca1a903bcf685,D2,ceiling_static,18000000.0,-0.5,1000.0,28,900000.0,0.8829111034859565,4.9999999999999996e-06,0.00014500000000000006,380.96393595742916,0.002034433386018941
def756cd42a35474bba54b5db616df172f876721565012c0585ca1a903bcf685,D2,ceiling_static,18000000.0,-0.5,1000.0,29,900000.0,0.2045035987385955,4.9999999999999996e-06,0.00015000000000000007,392.2771640432702,0.011313228085841232
9a9ef987660b53e316a31fade370f63efa47f5d7782aef63912e68ffbee6fc45,D2,ceiling_static,21000000.0,-0.5,1000.0,0,0.0,0.4332087756327596,4.9999999999999996e-06,4.9999999999999996e-06,0.7371093001468388,0.0007371093001468388
9a9ef987660b53e316a31fade370f63efa47f5d7782aef63912e68ffbee6fc45,D2,ceiling_static,21000000.0,-0.5,1000.0,1,900000.0,0.004735693787404665,4.9999999999999996e-06,9.999999999999999e-06,5.269986496703482,0.004532877196556644
9a9ef987660b53e316a31fade370f63efa47f5d7782aef63912e68ffbee6fc45,D2,ceiling_static,21000000.0,-0.5,1000.0,2,900000.0,0.4743474603364672,4.9999999999999996e-06,1.4999999999999999e-05,5.3195383977411455,4.955190103766299e-05
9a9ef987660b53e316a31fade370f63efa47f5d7782aef63912e68ffbee6fc45,D2,ceiling_static,21000000.0,-0.5,1000.0,3,900000.0,1.063242955769338,4.9999999999999996e-06,1.9999999999999998e-05,10.282869953209136,0.0049633315554679916
9a9ef987660b53e316a31fade370f63efa47f5d7782aef63912e68ffbee6fc45,D2,ceiling_static,21000000.0,-0.5,1000.0,4,900000.0,3.9401919556857865,4.9999999999999996e-06,2.4999999999999998e-05,21.40810568179456,0.011125235728585408
9a9ef987660b53e316a31fade370f63efa47f5d7782aef63912e68ffbee6fc45,D2,ceiling_static,21000000.0,-0.5,1000.0,5,900000.0,4.685684778076526,4.9999999999999996e-06,2.9999999999999997e-05,62.636278494998756,0.041228172813204234
9a9ef987660b53e316a31fade370f63efa47f5d7782aef63912e68ffbee6fc45,D2,ceiling_static,21000000.0,-0.5,1000.0,6,900000.0,0.8521657919641812,4.9999999999999996e-06,3.5e-05,111.66491058993331,0.049028632094934715
9a9ef987660b53e316a31fade370f63efa47f5d7782aef63912e68ffbee6fc45,D2,ceiling_static,21000000.0,-0.5,1000.0,7,900000.0,1.7287324266244588,4.9999999999999996e-06,3.9999999999999996e-05,120.58154179260916,0.008916631202675884
9a9ef987660b53e316a31fade370f63efa47f5d7782aef63912e68ffbee6fc45,D2,ceiling_static,21000000.0,-0.5,1000.0,8,900000.0,0.2231995271257637,4.9999999999999996e-06,4.4999999999999996e-05,138.67012225626274,0.018088580463653636
9a9ef987660b53e316a31fade370f63efa47f5d7782aef63912e68ffbee6fc45,D2,ceiling_static,21000000.0,-0.5,1000.0,9,900000.0,1.8975835192495756,4.9999999999999996e-06,4.9999999999999996e-05,141.00556905166255,0.0023354467953997926
9a9ef987660b53e316a31fade370f63efa47f5d7782aef63912e68ffbee6fc45,D2,ceiling_static,21000000.0,-0.5,1000.0,10,900000.0,0.5765070855437306,4.9999999999999996e-06,5.4999999999999995e-05,160.86092182101603,0.019855352769353407
9a9ef987660b53e316a31fade370f63efa47f5d7782aef63912e68ffbee6fc45,D2,ceiling_static,21000000.0,-0.5,1000.0,11,900000.0,0.1995607066672124,4.9999999999999996e-06,5.9999999999999995e-05,166.8931999481097,0.006032278127093671
9a9ef987660b53e316a31fade370f63efa47f5d7782aef63912e68ffbee6fc45,D2,ceiling_static,21000000.0,-0.5,1000.0,12,900000.0,0.902871633712193,4.9999999999999996e-06,6.5e-05,168.98130209991692,0.002088102151807214
9a9ef987660b53e316a31fade370f63efa47f5d7782aef63912e68ffbee6fc45,D2,ceiling_static,21000000.0,-0.5,1000.0,13,900000.0,0.3468947700446216,4.9999999999999996e-06,7e-05,178.42849354679853,0.009447191446881581
9a9ef987660b53e316a31fade370f63efa47f5d7782aef63912e68ffbee6fc45,D2,ceiling_static,21000000.0,-0.5,1000.0,14,900000.0,0.9020694450106128,4.9999999999999996e-06,7.5e-05,182.05822470920003,0.003629731162401506
9a9ef987660b53e316a31fade370f63efa47f5d7782aef63912e68ffbee6fc45,D2,ceiling_static,21000000.0,-0.5,1000.0,15,900000.0,2.6202808120417522,4.9999999999999996e-06,7.999999999999999e-05,191.49702245983804,0.009438797750637967
9a9ef987660b53e316a31fade370f63efa47f5d7782aef63912e68ffbee6fc45,D2,ceiling_static,21000000.0,-0.5,1000.0,16,900000.0,1.473453342674382,4.9999999999999996e-06,8.499999999999999e-05,218.91431363573923,0.027417291175901165
9a9ef987660b53e316a31fade370f63efa47f5d7782aef63912e68ffbee6fc45,D2,ceiling_static,21000000.0,-0.5,1000.0,17,900000.0,0.05548713876602077,4.9999999999999996e-06,8.999999999999999e-05,234.33178307052466,0.015417469434785475
9a9ef987660b53e316a31fade370f63efa47f5d7782aef63912e68ffbee6fc45,D2,ceiling_static,21000000.0,-0.5,1000.0,18,900000.0,1.6804877340009328,4.9999999999999996e-06,9.499999999999999e-05,234.91237238487383,0.000580589314349178
9a9ef987660b53e316a31fade370f63efa47f5d7782aef63912e68ffbee6fc45,D2,ceiling_static,21000000.0,-0.5,1000.0,19,900000.0,1.4061219618842336,4.9999999999999996e-06,9.999999999999999e-05,252.4961448221236,0.017583772437249817
9a9ef987660b53e316a31fade370f63efa47f5d7782aef63912e68ffbee6fc45,D2,ceiling_static,21000000.0,-0.5,1000.0,20,900000.0,0.025125713703232973,4.9999999999999996e-06,0.00010499999999999999,267.2090927934403,0.014712947971316725
9a9ef987660b53e316a31fade370f63efa47f5d7782aef63912e68ffbee6fc45,D2,ceiling_static,21000000.0,-0.5,1000.0,21,900000.0,1.1230246109565567,4.9999999999999996e-06,0.00010999999999999999,267.4719955347946,0.00026290274135432057
9a9ef987660b53e316a31fade370f63efa47f5d7782aef63912e68ffbee6fc45,D2,ceiling_static,21000000.0,-0.5,1000.0,22,900000.0,0.2033610821199503,4.9999999999999996e-06,0.00011499999999999999,279.2227562222746,0.01175076068748021
9a9ef987660b53e316a31fade370f63efa47f5d7782aef63912e68ffbee6fc45,D2,ceiling_static,21000000.0,-0.5,1000.0,23,900000.0,0.9002101247195717,4.9999999999999996e-06,0.00011999999999999999,281.3506235778289,0.0021278673555543137
9a9ef987660b53e316a31fade370f63efa47f5d7782aef63912e68ffbee6fc45,D2,ceiling_static,21000000.0,-0.5,1000.0,24,900000.0,0.4889636505520178,4.9999999999999996e-06,0.000125,290.7699663427361,0.009419342764907135
9a9ef987660b53e316a31fade370f63efa47f5d7782aef63912e68ffbee6fc45,D2,ceiling_static,21000000.0,-0.5,1000.0,25,900000.0,0.6100161659150042,4.9999999999999996e-06,0.00013000000000000002,295.88623430913395,0.005116267966397803
9a9ef987660b53e316a31fade370f63efa47f5d7782aef63912e68ffbee6fc45,D2,ceiling_static,21000000.0,-0.5,1000.0,26,900000.0,0.6872331712100296,4.9999999999999996e-06,0.00013500000000000003,302.26913448,0.006382900170866013
9a9ef987660b53e316a31fade370f63efa47f5d7782aef63912e68ffbee6fc45,D2,ceiling_static,21000000.0,-0.5,1000.0,27,900000.0,0.1587719978939257,4.9999999999999996e-06,0.00014000000000000004,309.4599942818245,0.00719085980182449
9a9ef987660b53e316a31fade370f63efa47f5d7782aef63912e68ffbee6fc45,D2,ceiling_static,21000000.0,-0.5,1000.0,28,900000.0,0.8829111034859565,4.9999999999999996e-06,0.00014500000000000006,311.1213040455843,0.0016613097637597773
9a9ef987660b53e316a31fade370f63efa47f5d7782aef63912e68ffbee6fc45,D2,ceiling_static,21000000.0,-0.5,1000.0,29,900000.0,0.2045035987385955,4.9999999999999996e-06,0.00015000000000000007,320.35963861471316,0.00923833456912887
8c2fdb9e6ee30fac0119e7ead79eb61f4f93d31ab36c799b6aa1f64f10240177,D2,ceiling_static,24300000.0,-0.5,1000.0,0,0.0,0.4332087756327596,4.9999999999999996e-06,4.9999999999999996e-06,0.662039926931079,0.0006620399269310791
8c2fdb9e6ee30fac0119e7ead79eb61f4f93d31ab36c799b6aa1f64f10240177,D2,ceiling_static,24300000.0,-0.5,1000.0,1,900000.0,0.004735693787404665,4.9999999999999996e-06,9.999999999999999e-06,4.6616864621130985,0.003999646535182019
8c2fdb9e6ee30fac0119e7ead79eb61f4f93d31ab36c799b6aa1f64f10240177,D2,ceiling_static,24300000.0,-0.5,1000.0,2,900000.0,0.4743474603364672,4.9999999999999996e-06,1.4999999999999999e-05,4.705409263482507,4.372280136940871e-05
8c2fdb9e6ee30fac0119e7ead79eb61f4f93d31ab36c799b6aa1f64f10240177,D2,ceiling_static,24300000.0,-0.5,1000.0,3,900000.0,1.063242955769338,4.9999999999999996e-06,1.9999999999999998e-05,9.08487312230206,0.004379463858819554
8c2fdb9e6ee30fac0119e7ead79eb61f4f93d31ab36c799b6aa1f64f10240177,D2,ceiling_static,24300000.0,-0.5,1000.0,4,900000.0,3.9401919556857865,4.9999999999999996e-06,2.4999999999999998e-05,18.901377873130418,0.009816504750828365
8c2fdb9e6ee30fac0119e7ead79eb61f4f93d31ab36c799b6aa1f64f10240177,D2,ceiling_static,24300000.0,-0.5,1000.0,5,900000.0,4.685684778076526,4.9999999999999996e-06,2.9999999999999997e-05,55.27962316719688,0.03637824529406645
8c2fdb9e6ee30fac0119e7ead79eb61f4f93d31ab36c799b6aa1f64f10240177,D2,ceiling_static,24300000.0,-0.5,1000.0,6,900000.0,0.8521657919641812,4.9999999999999996e-06,3.5e-05,98.54071098845587,0.04326108782125882
8c2fdb9e6ee30fac0119e7ead79eb61f4f93d31ab36c799b6aa1f64f10240177,D2,ceiling_static,24300000.0,-0.5,1000.0,7,900000.0,1.7287324266244588,4.9999999999999996e-06,3.9999999999999996e-05,106.4084231608416,0.007867712172385688
8c2fdb9e6ee30fac0119e7ead79eb61f4f93d31ab36c799b6aa1f64f10240177,D2,ceiling_static,24300000.0,-0.5,1000.0,8,900000.0,0.2231995271257637,4.9999999999999996e-06,4.4999999999999996e-05,122.36913090575293,0.01596070774491118
8c2fdb9e6ee30fac0119e7ead79eb61f4f93d31ab36c799b6aa1f64f10240177,D2,ceiling_static,24300000.0,-0.5,1000.0,9,900000.0,1.8975835192495756,4.9999999999999996e-06,4.9999999999999996e-05,124.42984450514595,0.002060713599393013
8c2fdb9e6ee30fac0119e7ead79eb61f4f93d31ab36c799b6aa1f64f10240177,D2,ceiling_static,24300000.0,-0.5,1000.0,10,900000.0,0.5765070855437306,4.9999999999999996e-06,5.4999999999999995e-05,141.9494880924657,0.017519643587319722
8c2fdb9e6ee30fac0119e7ead79eb61f4f93d31ab36c799b6aa1f64f10240177,D2,ceiling_static,24300000.0,-0.5,1000.0,11,900000.0,0.1995607066672124,4.9999999999999996e-06,5.9999999999999995e-05,147.2721516600144,0.005322663567548708
8c2fdb9e6ee30fac0119e7ead79eb61f4f93d31ab36c799b6aa1f64f10240177,D2,ceiling_static,24300000.0,-0.5,1000.0,12,900000.0,0.902871633712193,4.9999999999999996e-06,6.5e-05,149.11461731139497,0.001842465651380576
8c2fdb9e6ee30fac0119e7ead79eb61f4f93d31ab36c799b6aa1f64f10240177,D2,ceiling_static,24300000.0,-0.5,1000.0,13,900000.0,0.3468947700446216,4.9999999999999996e-06,7e-05,157.45047661206704,0.0083358593006721
8c2fdb9e6ee30fac0119e7ead79eb61f4f93d31ab36c799b6aa1f64f10240177,D2,ceiling_static,24300000.0,-0.5,1000.0,14,900000.0,0.9020694450106128,4.9999999999999996e-06,7.5e-05,160.6532198230169,0.0032027432109499043
8c2fdb9e6ee30fac0119e7ead79eb61f4f93d31ab36c799b6aa1f64f10240177,D2,ceiling_static,24300000.0,-0.5,1000.0,15,900000.0,2.6202808120417522,4.9999999999999996e-06,7.999999999999999e-05,168.9816728303697,0.008328453007352798
8c2fdb9e6ee30fac0119e7ead79eb61f4f93d31ab36c799b6aa1f64f10240177,D2,ceiling_static,24300000.0,-0.5,1000.0,16,900000.0,1.473453342674382,4.9999999999999996e-06,8.499999999999999e-05,193.1736967702795,0.024192023939909907
8c2fdb9e6ee30fac0119e7ead79eb61f4f93d31ab36c799b6aa1f64f10240177,D2,ceiling_static,24300000.0,-0.5,1000.0,17,900000.0,0.05548713876602077,4.9999999999999996e-06,8.999999999999999e-05,206.77751296299624,0.013603816192716889
8c2fdb9e6ee30fac0119e7ead79eb61f4f93d31ab36c799b6aa1f64f10240177,D2,ceiling_static,24300000.0,-0.5,1000.0,18,900000.0,1.6804877340009328,4.9999999999999996e-06,9.499999999999999e-05,207.28980392937504,0.0005122909663787811
8c2fdb9e6ee30fac0119e7ead79eb61f4f93d31ab36c799b6aa1f64f10240177,D2,ceiling_static,24300000.0,-0.5,1000.0,19,900000.0,1.4061219618842336,4.9999999999999996e-06,9.999999999999999e-05,222.80508736954843,0.015515283440173416
8c2fdb9e6ee30fac0119e7ead79eb61f4f93d31ab36c799b6aa1f64f10240177,D2,ceiling_static,24300000.0,-0.5,1000.0,20,900000.0,0.025125713703232973,4.9999999999999996e-06,0.00010499999999999999,235.78725935966804,0.01298217199011964
8c2fdb9e6ee30fac0119e7ead79eb61f4f93d31ab36c799b6aa1f64f10240177,D2,ceiling_static,24300000.0,-0.5,1000.0,21,900000.0,1.1230246109565567,4.9999999999999996e-06,0.00010999999999999999,236.01923520921156,0.00023197584954351425
