protocol,row_name,config_hash,material_row_hash,Kmax_Pa_sqrt_m,R,frequency_Hz,minimum_load_hold_s,chemistry_factor,K_rebond_max_target_Pa_sqrt_m,seed,integrator_mode,physical_producer_sha,canonical_job_key,cohesion,note,alias_of_protocol,alias_of_row_name,status
D2,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,15000000.0,-0.5,1000.0,0.0,1.0,0.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,80054390fefa5b50b31d6961d4ae082166e509bc6fe726dc9aeb1225654b1423,zero,,,,BLOCKED_PENDING_PX3_COMPLETION
D2,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.0,1.0,900000.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,bff812e20cb9cb159f8fd5c3d405e23a324ad25b898a2b36c01af841b6cecc91,finite,,7.1_R_panel,COMPETING_REVERSIBLE,ALIAS_OF_EXISTING_JOB
D2,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.0,1.0,0.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,279cce0cf55b0591b12b625dc64bf4b21b7c524cc01c781360f4e996598d7702,zero,,7.1_R_panel,COMPETING_REVERSIBLE,ALIAS_OF_EXISTING_JOB
D2,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,21000000.0,-0.5,1000.0,0.0,1.0,900000.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,bc0e0bd9760bbf9a4a434013f31ba5ea8814b1bcb94ca3c99bcbb2f737238cb7,finite,,,,BLOCKED_PENDING_PX3_COMPLETION
D2,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,21000000.0,-0.5,1000.0,0.0,1.0,0.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,49fe93e9049287fdc8848e7df30e21fd401100058b3a50d5225b5eabc74c5552,zero,,,,BLOCKED_PENDING_PX3_COMPLETION
D2,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,24300000.0,-0.5,1000.0,0.0,1.0,900000.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,df8b0b7d007dcfbe009a9bbc97c35cba7bf61ff86ac7ecad4a49590cef0a2672,finite,,,,BLOCKED_PENDING_PX3_COMPLETION
D2,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,24300000.0,-0.5,1000.0,0.0,1.0,0.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,1be3a6a238089893ea9b6815f207783b23324a0ab738f9fe9aa25c9c3b07d587,zero,,,,BLOCKED_PENDING_PX3_COMPLETION
D3,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,12000000.0,-0.5,100.0,0.0,1.0,900000.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,90ba82d35a2bd5a31312d3f6aacf5744dc2beafe1579f5e8f940c66aac83fb06,finite,,,,BLOCKED_PENDING_PX3_FREQUENCY_GATE
D3,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,12000000.0,-0.5,100.0,0.0,1.0,0.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,3928254e3040ff8f8b5f758e2070e584647737b700f2a159450cd336b9c98006,zero,,,,BLOCKED_PENDING_PX3_FREQUENCY_GATE
D3,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,15000000.0,-0.5,100.0,0.0,1.0,900000.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,0ea745b4bd53a46447e95a5a81f956d7416a091607223999836caa3ed3653ee6,finite,,,,BLOCKED_PENDING_PX3_FREQUENCY_GATE
D3,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,15000000.0,-0.5,100.0,0.0,1.0,0.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,0a48665b5d67b77791cdbb36c939141c07fa42f931e15153296edde37e18a58e,zero,,,,BLOCKED_PENDING_PX3_FREQUENCY_GATE
D3,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,100.0,0.0,1.0,900000.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,8f2b4ee13c7de5ed593c04e5cd5e65b3bddb7aca6496b9ba2bfc7326b04d9f43,finite,,7.2_frequency_panel,COMPETING_REVERSIBLE,ALIAS_OF_EXISTING_JOB
D3,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,100.0,0.0,1.0,0.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,0a8b763ac9011169563501e4d1815804eade50ad4451aaa1fba9fa3a70371f22,zero,,7.2_frequency_panel,COMPETING_REVERSIBLE,ALIAS_OF_EXISTING_JOB
D3,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,21000000.0,-0.5,100.0,0.0,1.0,900000.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,1f26a75f824705f042a448c470a6984d303fb3bdfc43def6314ba07eebf4045f,finite,,,,BLOCKED_PENDING_PX3_FREQUENCY_GATE
D3,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,21000000.0,-0.5,100.0,0.0,1.0,0.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,38b3e50b86156175d8b0681facbf40da8d9c34f0591111d0da2c56db7874cbd4,zero,,,,BLOCKED_PENDING_PX3_FREQUENCY_GATE
D3,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,24300000.0,-0.5,100.0,0.0,1.0,900000.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,135ef6b0b298429fe1fd671d95872cfc216745f525fdfef5588ca02137b9aaff,finite,,,,BLOCKED_PENDING_PX3_FREQUENCY_GATE
D3,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,24300000.0,-0.5,100.0,0.0,1.0,0.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,1c7db7d3d4d0a9e41a34890e73bf50cfcd89595bbf326435212cd970386701c9,zero,,,,BLOCKED_PENDING_PX3_FREQUENCY_GATE
D4,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,12000000.0,-0.5,1000.0,0.0005,1.0,900000.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,572aa5a41e1d563cddd0c203c40229ca102bd772f9d48d6b35e505353705e8b4,finite,,,,BLOCKED_PENDING_PX3_DWELL_GATE
D4,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,12000000.0,-0.5,1000.0,0.0005,1.0,0.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,d42c9d9aa0d4f32d5b6aa688d49ca1fcfe13a07ec45d17e511e0ad9d3366e17f,zero,,,,BLOCKED_PENDING_PX3_DWELL_GATE
D4,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,15000000.0,-0.5,1000.0,0.0005,1.0,900000.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,e99d41d590f8672ac0c9b211808d863cfc3cf8e49ba2d7dcb1128e2099887fcb,finite,,,,BLOCKED_PENDING_PX3_DWELL_GATE
D4,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,15000000.0,-0.5,1000.0,0.0005,1.0,0.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,95eb5646469f0917cc35b2671b9ba69c02a656e2846f7371968e1dfb2629e3f2,zero,,,,BLOCKED_PENDING_PX3_DWELL_GATE
D4,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.0005,1.0,900000.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,d697f1543647f9dce5381c6f72a3351fc2d1d04eca9e7e9a12a5f4383611fe76,finite,,7.3_dwell_panel,COMPETING_REVERSIBLE,ALIAS_OF_EXISTING_JOB
D4,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.0005,1.0,0.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,fad42338f6d737e677780172863ea39aa3dde36d1c02e247981c5e6be5fcc784,zero,,7.3_dwell_panel,COMPETING_REVERSIBLE,ALIAS_OF_EXISTING_JOB
D4,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,21000000.0,-0.5,1000.0,0.0005,1.0,900000.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,cec63acdf547be945be7f35177c62029b6d9904247f7161075501b4b7a82a06e,finite,,,,BLOCKED_PENDING_PX3_DWELL_GATE
D4,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,21000000.0,-0.5,1000.0,0.0005,1.0,0.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,a796eea30c109443c4b1243b55ec5a00c38a820fe5142f27e32d2ac0808e8184,zero,,,,BLOCKED_PENDING_PX3_DWELL_GATE
D4,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,24300000.0,-0.5,1000.0,0.0005,1.0,900000.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,ffbeb4f9576c0b24ec875414f8b365e3857d9b4ec9f51439d102c9edc9363524,finite,,,,BLOCKED_PENDING_PX3_DWELL_GATE
D4,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,24300000.0,-0.5,1000.0,0.0005,1.0,0.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,81783422f4e46cd24c587effce943d39195d8d9974c75d5950da5fef129df2f8,zero,,,,BLOCKED_PENDING_PX3_DWELL_GATE
D5,PASSIVATION_LIMITED,57e5dc4bd44f626f6062237a31e5014353654a5c9b1c446ac70dc1e8e0bd9fdd,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,12000000.0,-0.5,1000.0,0.0,1.0,900000.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,cd34f4375fcbd40dbbc42a99006afeb2178f6e1e30ede955168f18fdcab26990,finite,,,,BLOCKED_PENDING_PX3_PASSIVATION_GATE
D5,PASSIVATION_LIMITED,57e5dc4bd44f626f6062237a31e5014353654a5c9b1c446ac70dc1e8e0bd9fdd,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,12000000.0,-0.5,1000.0,0.0,1.0,0.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,665b1b461256cbc96f2cbc42d7246063a0562c659bdfa051202f14f2c9bbe536,zero,,,,BLOCKED_PENDING_PX3_PASSIVATION_GATE
D5,PASSIVATION_LIMITED,57e5dc4bd44f626f6062237a31e5014353654a5c9b1c446ac70dc1e8e0bd9fdd,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,15000000.0,-0.5,1000.0,0.0,1.0,900000.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,b559b8cc0d74b28b207996b88f3de9bf0c1a89b42fbdd0a64cbd8d2e1d98dfd2,finite,,,,BLOCKED_PENDING_PX3_PASSIVATION_GATE
D5,PASSIVATION_LIMITED,57e5dc4bd44f626f6062237a31e5014353654a5c9b1c446ac70dc1e8e0bd9fdd,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,15000000.0,-0.5,1000.0,0.0,1.0,0.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,5a3a362c494006830314409b81a804e9f1a0d98bb38df826de09a9f2bd550610,zero,,,,BLOCKED_PENDING_PX3_PASSIVATION_GATE
D5,PASSIVATION_LIMITED,57e5dc4bd44f626f6062237a31e5014353654a5c9b1c446ac70dc1e8e0bd9fdd,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.0,1.0,900000.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,6a863682045c178580f3115ea8ccad950a1fe783d27d676a1d72cd22b8332093,finite,,7.5_passivation_chemistry,PASSIVATION_LIMITED,ALIAS_OF_EXISTING_JOB
D5,PASSIVATION_LIMITED,57e5dc4bd44f626f6062237a31e5014353654a5c9b1c446ac70dc1e8e0bd9fdd,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.0,1.0,0.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,b874eba2d281d6fc1852976726ad1008c46a1208c0e17870399ec957983b1061,zero,,7.5_passivation_chemistry,PASSIVATION_LIMITED,ALIAS_OF_EXISTING_JOB
D5,PASSIVATION_LIMITED,57e5dc4bd44f626f6062237a31e5014353654a5c9b1c446ac70dc1e8e0bd9fdd,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,21000000.0,-0.5,1000.0,0.0,1.0,900000.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,2fd77ea96584a41e8e909bf26b4b21b47aeab33ae3db1fbe956ef87834232919,finite,,,,BLOCKED_PENDING_PX3_PASSIVATION_GATE
D5,PASSIVATION_LIMITED,57e5dc4bd44f626f6062237a31e5014353654a5c9b1c446ac70dc1e8e0bd9fdd,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,21000000.0,-0.5,1000.0,0.0,1.0,0.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,2db36420fcf9b5b17dcd3ad5481fc5beb95666e508e52d34a366e452fec75dee,zero,,,,BLOCKED_PENDING_PX3_PASSIVATION_GATE
D5,PASSIVATION_LIMITED,57e5dc4bd44f626f6062237a31e5014353654a5c9b1c446ac70dc1e8e0bd9fdd,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,24300000.0,-0.5,1000.0,0.0,1.0,900000.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,d09f6f929ccdcf0e80ec0eed174e38249d5afa0acdffda40ff921581bfa7b1ca,finite,,,,BLOCKED_PENDING_PX3_PASSIVATION_GATE
D5,PASSIVATION_LIMITED,57e5dc4bd44f626f6062237a31e5014353654a5c9b1c446ac70dc1e8e0bd9fdd,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,24300000.0,-0.5,1000.0,0.0,1.0,0.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,b627b0f573d595b24b15f8be2140f86ce237a274c51d028854964092b56edce4,zero,,,,BLOCKED_PENDING_PX3_PASSIVATION_GATE
D6_conditional_persistent,COMPETING_PERSISTENT,3ff561ff2ef232d7dcd9d0b0e01db32c4bbe0c3ffe089fbd54080c153b6f611d,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,12000000.0,-0.5,1000.0,0.0,1.0,900000.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,281eef09d9dd46e6a6b412be2eae1b60865cfa8e605c5c3c08a636d91f404a16,finite,"COMPETING_PERSISTENT is ANALYTICALLY_ELIGIBLE_FOR_PX3_SCREEN (its analytical mean_p_B/A_BC gates passed at the reference condition) -- that is a screen-eligibility finding, not a developed-campaign authorization. D6 remains blocked until PX3's live production screen independently confirms the predeclared persistent-vs-reversible distinction gate.",,,BLOCKED_PENDING_PX3_PERSISTENT_DISTINCTION
D6_conditional_persistent,COMPETING_PERSISTENT,3ff561ff2ef232d7dcd9d0b0e01db32c4bbe0c3ffe089fbd54080c153b6f611d,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,12000000.0,-0.5,1000.0,0.0,1.0,0.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,5c0cdf3c4bd7057f02301e2aa3c616e8268a4983a3ecb2ab11fa541c8306d39e,zero,"COMPETING_PERSISTENT is ANALYTICALLY_ELIGIBLE_FOR_PX3_SCREEN (its analytical mean_p_B/A_BC gates passed at the reference condition) -- that is a screen-eligibility finding, not a developed-campaign authorization. D6 remains blocked until PX3's live production screen independently confirms the predeclared persistent-vs-reversible distinction gate.",,,BLOCKED_PENDING_PX3_PERSISTENT_DISTINCTION
D6_conditional_persistent,COMPETING_PERSISTENT,3ff561ff2ef232d7dcd9d0b0e01db32c4bbe0c3ffe089fbd54080c153b6f611d,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,15000000.0,-0.5,1000.0,0.0,1.0,900000.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,7f14da1fd13371d9157b2663d3073f7d2211ff041a32366b9ec106cd574f1ddf,finite,"COMPETING_PERSISTENT is ANALYTICALLY_ELIGIBLE_FOR_PX3_SCREEN (its analytical mean_p_B/A_BC gates passed at the reference condition) -- that is a screen-eligibility finding, not a developed-campaign authorization. D6 remains blocked until PX3's live production screen independently confirms the predeclared persistent-vs-reversible distinction gate.",,,BLOCKED_PENDING_PX3_PERSISTENT_DISTINCTION
