protocol,row_name,config_hash,material_row_hash,Kmax_Pa_sqrt_m,R,frequency_Hz,minimum_load_hold_s,chemistry_factor,K_rebond_max_target_Pa_sqrt_m,seed,integrator_mode,physical_producer_sha,canonical_job_key,cohesion,note,alias_of_protocol,alias_of_row_name,status
D2,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,12000000.0,-0.5,1000.0,0.0,1.0,0.0,1720,explicit,578ef3ba77d7fd30880068e5f1ec34915aae5e57,9ea28a1529877ad528774209345cdc18ee5306e92941e2d6b17a6a1ea1ba84bb,zero,,,,AUTHORIZED_PX4
D2,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,15000000.0,-0.5,1000.0,0.0,1.0,900000.0,1720,explicit,578ef3ba77d7fd30880068e5f1ec34915aae5e57,a6fb71e30fb1511d73fd5ba7ce0e38f3a24e04d0944e71b076d391451d1394de,finite,,,,AUTHORIZED_PX4
D2,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,15000000.0,-0.5,1000.0,0.0,1.0,0.0,1720,explicit,578ef3ba77d7fd30880068e5f1ec34915aae5e57,3ba6f4bd558a8dbd6b914b81fb26a77a0172f320e786ecbf95d2f4157b36c8ff,zero,,,,AUTHORIZED_PX4
D2,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.0,1.0,900000.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,b46374586803da44d05c02df29f145a8013b2d3bef80f50df38a3591676f6429,finite,,7.1_R_panel,COMPETING_REVERSIBLE,ALIAS_OF_EXISTING_JOB
D2,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.0,1.0,0.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,11adf298081484d66d7f57e5f146468512da908180a855b1b8b0a4a73a3cc8c9,zero,,7.1_R_panel,COMPETING_REVERSIBLE,ALIAS_OF_EXISTING_JOB
D2,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,21000000.0,-0.5,1000.0,0.0,1.0,900000.0,1720,explicit,578ef3ba77d7fd30880068e5f1ec34915aae5e57,9b780af5e7ba60536b728cbb3c7b343db148b49b152ee016da8c5665cabbdb0c,finite,,,,AUTHORIZED_PX4
D2,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,21000000.0,-0.5,1000.0,0.0,1.0,0.0,1720,explicit,578ef3ba77d7fd30880068e5f1ec34915aae5e57,1abb2ac0899790fded62faaaf63182efbc80b679210ec51917f0c0510f953edf,zero,,,,AUTHORIZED_PX4
D2,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,24300000.0,-0.5,1000.0,0.0,1.0,900000.0,1720,explicit,578ef3ba77d7fd30880068e5f1ec34915aae5e57,42348cf95208defcc6c110b655b7c4146f39bccad08f5079c8db8a4288a627fb,finite,,,,AUTHORIZED_PX4
D2,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,24300000.0,-0.5,1000.0,0.0,1.0,0.0,1720,explicit,578ef3ba77d7fd30880068e5f1ec34915aae5e57,1351eea1a85d23ea9b646531026c06ff3113eeb24b6b790e468b88f01030b9eb,zero,,,,AUTHORIZED_PX4
D3,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,12000000.0,-0.5,100.0,0.0,1.0,900000.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,e4392b21fef0d97c75fa0307491366e8f4fbeedb2818b48b0e42e3f6d6acad4e,finite,,,,BLOCKED_PENDING_PX3_FREQUENCY_GATE
D3,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,12000000.0,-0.5,100.0,0.0,1.0,0.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,56c6e683ff32b09726ffa9274fd8f6a0d3184425297a2dd707d84c6db02a4041,zero,,,,BLOCKED_PENDING_PX3_FREQUENCY_GATE
D3,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,15000000.0,-0.5,100.0,0.0,1.0,900000.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,98dcfcf8930f489ea08f546be0fcb16d16880c5ede45319b9a0649a1b30fef86,finite,,,,BLOCKED_PENDING_PX3_FREQUENCY_GATE
D3,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,15000000.0,-0.5,100.0,0.0,1.0,0.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,eaa2b726b9a3a37a28640f560437e0d9e105aad392b8c6ef8f887d4396cbebd8,zero,,,,BLOCKED_PENDING_PX3_FREQUENCY_GATE
D3,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,100.0,0.0,1.0,900000.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,acf3a51ccf2954fb04352f35d9de8c1417678119cb8d1321ec41a24e1d6237ee,finite,,7.2_frequency_panel,COMPETING_REVERSIBLE,ALIAS_OF_EXISTING_JOB
D3,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,100.0,0.0,1.0,0.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,15eae7ce2b2c26727671304b329d0937c7f995c7c0292084d7b1418df6540d02,zero,,7.2_frequency_panel,COMPETING_REVERSIBLE,ALIAS_OF_EXISTING_JOB
D3,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,21000000.0,-0.5,100.0,0.0,1.0,900000.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,92ad4a9d221bc2b66182022fbf985dc13d056a92511728c647afc91150039ab3,finite,,,,BLOCKED_PENDING_PX3_FREQUENCY_GATE
D3,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,21000000.0,-0.5,100.0,0.0,1.0,0.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,3c7deea8343e2b8b437ea4c86f3998c184fe849f364a5bc9665d888697c6dbaa,zero,,,,BLOCKED_PENDING_PX3_FREQUENCY_GATE
D3,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,24300000.0,-0.5,100.0,0.0,1.0,900000.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,b4f3ece7158684b01addbf42a0585caa86cb5a7cc3e4f756d8924abb39872307,finite,,,,BLOCKED_PENDING_PX3_FREQUENCY_GATE
D3,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,24300000.0,-0.5,100.0,0.0,1.0,0.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,ba6b2890d058bb21457b99d32a1929d76c9316135744de4687f7db3545e22ebf,zero,,,,BLOCKED_PENDING_PX3_FREQUENCY_GATE
D4,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,12000000.0,-0.5,1000.0,0.0005,1.0,900000.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,b7f9c44f10aa504d12272bc39b9f13e2c2e256cba42d8a4713c850a17d0d1238,finite,,,,BLOCKED_DWELL_GATE_NOT_SATISFIED
D4,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,12000000.0,-0.5,1000.0,0.0005,1.0,0.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,316df6a414fe851327d8cc184aeb749db2b4617d15258f815dc2ef1a2df1d5f7,zero,,,,BLOCKED_DWELL_GATE_NOT_SATISFIED
D4,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,15000000.0,-0.5,1000.0,0.0005,1.0,900000.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,070782225da9b62521a8a54fddfc2d8ac02a26b794e90ea6e498cb03db016a9d,finite,,,,BLOCKED_DWELL_GATE_NOT_SATISFIED
D4,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,15000000.0,-0.5,1000.0,0.0005,1.0,0.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,c4dc6b40db7e3bed7e4d9d5d8c5753df7c990d46723d3ebc35cc7a1d49b5d327,zero,,,,BLOCKED_DWELL_GATE_NOT_SATISFIED
D4,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.0005,1.0,900000.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,3d30034af1b472c45d28f9ab22063a56707c5a38b084acfa6dee5871095115d5,finite,,7.3_dwell_panel,COMPETING_REVERSIBLE,ALIAS_OF_EXISTING_JOB
D4,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.0005,1.0,0.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,86a24d658d8d04d97a2f57261ab9e8ec03287bcc37e22941229322adc08e229d,zero,,7.3_dwell_panel,COMPETING_REVERSIBLE,ALIAS_OF_EXISTING_JOB
D4,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,21000000.0,-0.5,1000.0,0.0005,1.0,900000.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,f86e8b54316c0052f3383865f21faf8594881a75381b651cbe1eb6a7c9936dc4,finite,,,,BLOCKED_DWELL_GATE_NOT_SATISFIED
D4,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,21000000.0,-0.5,1000.0,0.0005,1.0,0.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,d225b639980c26d3a4da5e2a64faf732d80af2910f53ba26530f39c3932dcb41,zero,,,,BLOCKED_DWELL_GATE_NOT_SATISFIED
D4,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,24300000.0,-0.5,1000.0,0.0005,1.0,900000.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,6588c3544d957c11086180d71605e02f5f56b8c7f2878b90de83cd6b6e0b50ec,finite,,,,BLOCKED_DWELL_GATE_NOT_SATISFIED
D4,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,24300000.0,-0.5,1000.0,0.0005,1.0,0.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,300d668f7790fad8c7e6324b49da2b7acb83ed8c5cf1862a190a35113f38b018,zero,,,,BLOCKED_DWELL_GATE_NOT_SATISFIED
D5,PASSIVATION_LIMITED,57e5dc4bd44f626f6062237a31e5014353654a5c9b1c446ac70dc1e8e0bd9fdd,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,12000000.0,-0.5,1000.0,0.0,1.0,900000.0,1720,explicit,578ef3ba77d7fd30880068e5f1ec34915aae5e57,1d8ee217debe56611118f3640e014856b2566549090eeb3d4a6ce995b368f61a,finite,,,,AUTHORIZED_PX4
D5,PASSIVATION_LIMITED,57e5dc4bd44f626f6062237a31e5014353654a5c9b1c446ac70dc1e8e0bd9fdd,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,12000000.0,-0.5,1000.0,0.0,1.0,0.0,1720,explicit,578ef3ba77d7fd30880068e5f1ec34915aae5e57,cc30ed549f1fffe360ac227677ef3bd2a96556dc5e52e55dfad52e5d6edbdf01,zero,,,,AUTHORIZED_PX4
D5,PASSIVATION_LIMITED,57e5dc4bd44f626f6062237a31e5014353654a5c9b1c446ac70dc1e8e0bd9fdd,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,15000000.0,-0.5,1000.0,0.0,1.0,900000.0,1720,explicit,578ef3ba77d7fd30880068e5f1ec34915aae5e57,12a1e3ae73ec753e9be281686d7bdf79daa3e15c9891b838f4ce4a56734eb462,finite,,,,AUTHORIZED_PX4
D5,PASSIVATION_LIMITED,57e5dc4bd44f626f6062237a31e5014353654a5c9b1c446ac70dc1e8e0bd9fdd,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,15000000.0,-0.5,1000.0,0.0,1.0,0.0,1720,explicit,578ef3ba77d7fd30880068e5f1ec34915aae5e57,cd34961bdcf5d123ef4d595ecea58e872b33af3adaad9046de1d2c087eba74e9,zero,,,,AUTHORIZED_PX4
D5,PASSIVATION_LIMITED,57e5dc4bd44f626f6062237a31e5014353654a5c9b1c446ac70dc1e8e0bd9fdd,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.0,1.0,900000.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,ff847dca66090087e3e3a5faa0ab6a119bb50b351c62d206eccea118018bb607,finite,,7.5_passivation_chemistry,PASSIVATION_LIMITED,ALIAS_OF_EXISTING_JOB
D5,PASSIVATION_LIMITED,57e5dc4bd44f626f6062237a31e5014353654a5c9b1c446ac70dc1e8e0bd9fdd,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.0,1.0,0.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,54dc38d52bd09adab75769859a6050ef6ae0dfb0d86a63b33ae6da2065688024,zero,,7.5_passivation_chemistry,PASSIVATION_LIMITED,ALIAS_OF_EXISTING_JOB
D5,PASSIVATION_LIMITED,57e5dc4bd44f626f6062237a31e5014353654a5c9b1c446ac70dc1e8e0bd9fdd,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,21000000.0,-0.5,1000.0,0.0,1.0,900000.0,1720,explicit,578ef3ba77d7fd30880068e5f1ec34915aae5e57,00d728b3d1512e8ee581723cf3c733ce6a4a882feb5849e715f077fa131542e7,finite,,,,AUTHORIZED_PX4
D5,PASSIVATION_LIMITED,57e5dc4bd44f626f6062237a31e5014353654a5c9b1c446ac70dc1e8e0bd9fdd,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,21000000.0,-0.5,1000.0,0.0,1.0,0.0,1720,explicit,578ef3ba77d7fd30880068e5f1ec34915aae5e57,74dd992eca429f995930ffb863a045a489898b3e5ce02e9c3fbd71513c5d4102,zero,,,,AUTHORIZED_PX4
D5,PASSIVATION_LIMITED,57e5dc4bd44f626f6062237a31e5014353654a5c9b1c446ac70dc1e8e0bd9fdd,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,24300000.0,-0.5,1000.0,0.0,1.0,900000.0,1720,explicit,578ef3ba77d7fd30880068e5f1ec34915aae5e57,34fb6d57084b8860cfd438315bfd7617aca9693f95d4f88859509095d5393289,finite,,,,AUTHORIZED_PX4
D5,PASSIVATION_LIMITED,57e5dc4bd44f626f6062237a31e5014353654a5c9b1c446ac70dc1e8e0bd9fdd,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,24300000.0,-0.5,1000.0,0.0,1.0,0.0,1720,explicit,578ef3ba77d7fd30880068e5f1ec34915aae5e57,acd005fcfeb8219cfcef1bc65fa2173559663d3c859aba7cd4b18e6e88cdc78e,zero,,,,AUTHORIZED_PX4
D6_conditional_persistent,COMPETING_PERSISTENT,3ff561ff2ef232d7dcd9d0b0e01db32c4bbe0c3ffe089fbd54080c153b6f611d,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,12000000.0,-0.5,1000.0,0.0,1.0,900000.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,e57df4b247333b9dbe88f3a1945805361d314b8da8a1e4cf141862bad67b812a,finite,"COMPETING_PERSISTENT is ANALYTICALLY_ELIGIBLE_FOR_PX3_SCREEN (its analytical mean_p_B/A_BC gates passed at the reference condition) -- that is a screen-eligibility finding, not a developed-campaign authorization. D6 remains blocked until PX3's live production screen independently confirms the predeclared persistent-vs-reversible distinction gate.",,,BLOCKED_PROTOCOL_MISMATCH
D6_conditional_persistent,COMPETING_PERSISTENT,3ff561ff2ef232d7dcd9d0b0e01db32c4bbe0c3ffe089fbd54080c153b6f611d,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,12000000.0,-0.5,1000.0,0.0,1.0,0.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,c75161695768af482d94fd45c528bcf5f2986e345cfb74d6a021c417b7be50b5,zero,"COMPETING_PERSISTENT is ANALYTICALLY_ELIGIBLE_FOR_PX3_SCREEN (its analytical mean_p_B/A_BC gates passed at the reference condition) -- that is a screen-eligibility finding, not a developed-campaign authorization. D6 remains blocked until PX3's live production screen independently confirms the predeclared persistent-vs-reversible distinction gate.",,,BLOCKED_PROTOCOL_MISMATCH
D6_conditional_persistent,COMPETING_PERSISTENT,3ff561ff2ef232d7dcd9d0b0e01db32c4bbe0c3ffe089fbd54080c153b6f611d,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,15000000.0,-0.5,1000.0,0.0,1.0,900000.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,54ef82b10aab6099bccedfa02af3b338ff24cca2987779965d3ca74b9a4e6e8f,finite,"COMPETING_PERSISTENT is ANALYTICALLY_ELIGIBLE_FOR_PX3_SCREEN (its analytical mean_p_B/A_BC gates passed at the reference condition) -- that is a screen-eligibility finding, not a developed-campaign authorization. D6 remains blocked until PX3's live production screen independently confirms the predeclared persistent-vs-reversible distinction gate.",,,BLOCKED_PROTOCOL_MISMATCH
D6_conditional_persistent,COMPETING_PERSISTENT,3ff561ff2ef232d7dcd9d0b0e01db32c4bbe0c3ffe089fbd54080c153b6f611d,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,15000000.0,-0.5,1000.0,0.0,1.0,0.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,8d6742ce33fbc2aefc0237d635dae322a4acb8def0b1949e97aafcc3cde097bc,zero,"COMPETING_PERSISTENT is ANALYTICALLY_ELIGIBLE_FOR_PX3_SCREEN (its analytical mean_p_B/A_BC gates passed at the reference condition) -- that is a screen-eligibility finding, not a developed-campaign authorization. D6 remains blocked until PX3's live production screen independently confirms the predeclared persistent-vs-reversible distinction gate.",,,BLOCKED_PROTOCOL_MISMATCH
