protocol,row_name,config_hash,material_row_hash,Kmax_Pa_sqrt_m,R,frequency_Hz,minimum_load_hold_s,chemistry_factor,K_rebond_max_target_Pa_sqrt_m,seed,integrator_mode,physical_producer_sha,canonical_job_key,cohesion,note,alias_of_protocol,alias_of_row_name,status
7.2_frequency_panel,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.0,1.0,900000.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,b46374586803da44d05c02df29f145a8013b2d3bef80f50df38a3591676f6429,finite,,7.1_R_panel,COMPETING_REVERSIBLE,ALIAS_OF_EXISTING_JOB
7.2_frequency_panel,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.0,1.0,0.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,11adf298081484d66d7f57e5f146468512da908180a855b1b8b0a4a73a3cc8c9,zero, (matched zero-cohesion control),7.1_R_panel,COMPETING_REVERSIBLE,ALIAS_OF_EXISTING_JOB
7.2_frequency_panel,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,10000.0,0.0,1.0,900000.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,0119326470e5cbe683c05f6a42d1f242d3c64de459e6ccb90758d94cf69e24b4,finite,,,,AUTHORIZED_PX3
7.2_frequency_panel,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,10000.0,0.0,1.0,0.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,f9ae8c11742212a4dd0b1afff0b2504c285b12950d52967a6b27b0e4ef465ab2,zero, (matched zero-cohesion control),,,AUTHORIZED_PX3
7.3_dwell_panel,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.0,1.0,900000.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,b46374586803da44d05c02df29f145a8013b2d3bef80f50df38a3591676f6429,finite,,7.1_R_panel,COMPETING_REVERSIBLE,ALIAS_OF_EXISTING_JOB
7.3_dwell_panel,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.0,1.0,0.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,11adf298081484d66d7f57e5f146468512da908180a855b1b8b0a4a73a3cc8c9,zero, (matched zero-cohesion control),7.1_R_panel,COMPETING_REVERSIBLE,ALIAS_OF_EXISTING_JOB
7.3_dwell_panel,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.0005,1.0,900000.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,3d30034af1b472c45d28f9ab22063a56707c5a38b084acfa6dee5871095115d5,finite,,,,AUTHORIZED_PX3
7.3_dwell_panel,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.0005,1.0,0.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,86a24d658d8d04d97a2f57261ab9e8ec03287bcc37e22941229322adc08e229d,zero, (matched zero-cohesion control),,,AUTHORIZED_PX3
7.3_dwell_panel,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.002,1.0,900000.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,7e27ff50ebf98aefef66e6e3fc08d2266e2765f5ef7b63209bbaa575cdb22274,finite,,,,AUTHORIZED_PX3
7.3_dwell_panel,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.002,1.0,0.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,68d21e419727e335c786b0ef03ee6f0344bc7ea719890f7fea75405e150f88e8,zero, (matched zero-cohesion control),,,AUTHORIZED_PX3
7.4_reversible_vs_persistent,COMPETING_PERSISTENT,3ff561ff2ef232d7dcd9d0b0e01db32c4bbe0c3ffe089fbd54080c153b6f611d,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.0,1.0,900000.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,499012e9db9e705ab9b36a5838857a17cf61271fe7aceecad36deb73662dcf84,finite,,,,AUTHORIZED_PX3
7.4_reversible_vs_persistent,COMPETING_PERSISTENT,3ff561ff2ef232d7dcd9d0b0e01db32c4bbe0c3ffe089fbd54080c153b6f611d,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.0,1.0,0.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,d9652e0e960e5fe878f7d6df0a61ea257cd343dbaef4fba47af48048cbc79895,zero, (matched zero-cohesion control),,,AUTHORIZED_PX3
7.4_reversible_vs_persistent_at_transition,COMPETING_PERSISTENT,3ff561ff2ef232d7dcd9d0b0e01db32c4bbe0c3ffe089fbd54080c153b6f611d,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,100.0,0.0,1.0,900000.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,405ea308df2e40942e799754ce1ef58fd76c3d8368fe82a6a41fe63a026cadf0,finite,"selected high-frequency transition point, per section 7.4's 'when analytical atlas predicts reopening survival should distinguish them'",,,AUTHORIZED_PX3
7.4_reversible_vs_persistent_at_transition,COMPETING_PERSISTENT,3ff561ff2ef232d7dcd9d0b0e01db32c4bbe0c3ffe089fbd54080c153b6f611d,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,100.0,0.0,1.0,0.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,5beb4b72022143074a2e92105dd15e2029c780621a656f2d8ea62e5aa099181d,zero,"selected high-frequency transition point, per section 7.4's 'when analytical atlas predicts reopening survival should distinguish them' (matched zero-cohesion control)",,,AUTHORIZED_PX3
7.5_passivation_chemistry,PASSIVATION_LIMITED,57e5dc4bd44f626f6062237a31e5014353654a5c9b1c446ac70dc1e8e0bd9fdd,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.0,1.0,900000.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,ff847dca66090087e3e3a5faa0ab6a119bb50b351c62d206eccea118018bb607,finite,,,,AUTHORIZED_PX3
7.5_passivation_chemistry,PASSIVATION_LIMITED,57e5dc4bd44f626f6062237a31e5014353654a5c9b1c446ac70dc1e8e0bd9fdd,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.0,1.0,0.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,54dc38d52bd09adab75769859a6050ef6ae0dfb0d86a63b33ae6da2065688024,zero, (matched zero-cohesion control),,,AUTHORIZED_PX3
7.5_passivation_chemistry,PASSIVATION_LIMITED,57e5dc4bd44f626f6062237a31e5014353654a5c9b1c446ac70dc1e8e0bd9fdd,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.0,0.3,900000.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,781ea89d8f45711f754d58c866863111f6c85661f7233cea8b4cca1cb1e0669e,finite,,,,AUTHORIZED_PX3
7.5_passivation_chemistry,PASSIVATION_LIMITED,57e5dc4bd44f626f6062237a31e5014353654a5c9b1c446ac70dc1e8e0bd9fdd,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.0,0.3,0.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,4719c647660d16d98b25477b20b2d71fcc3ad4a617c22825bc60e9487b795c85,zero, (matched zero-cohesion control),,,AUTHORIZED_PX3
7.5_passivation_chemistry,PASSIVATION_LIMITED,57e5dc4bd44f626f6062237a31e5014353654a5c9b1c446ac70dc1e8e0bd9fdd,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.0,0.1,900000.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,13f04e3eccae7f0165d25f4f58152bbeb2665b26b3759250d016ea37cd842388,finite,,,,AUTHORIZED_PX3
7.5_passivation_chemistry,PASSIVATION_LIMITED,57e5dc4bd44f626f6062237a31e5014353654a5c9b1c446ac70dc1e8e0bd9fdd,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.0,0.1,0.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,15050cb8209c08e788e2327e82eb5dba788654b26280a908a1a7f25c0480dfd6,zero, (matched zero-cohesion control),,,AUTHORIZED_PX3
7.6_cohesive_strength,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.0,1.0,450000.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,34a8afa9d28567ebd109ed65c26c4f2eb1b01d0376b03ef173567b9dc181b976,finite,a single matched zero-cohesion trajectory may be shared across the three finite-cohesion controls only after exact configuration/threshold-stream/event-length/waveform identity is established,,,AUTHORIZED_PX3
7.6_cohesive_strength,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.0,1.0,0.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,11adf298081484d66d7f57e5f146468512da908180a855b1b8b0a4a73a3cc8c9,zero,a single matched zero-cohesion trajectory may be shared across the three finite-cohesion controls only after exact configuration/threshold-stream/event-length/waveform identity is established (matched zero-cohesion control),7.1_R_panel,COMPETING_REVERSIBLE,ALIAS_OF_EXISTING_JOB
7.6_cohesive_strength,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.0,1.0,900000.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,b46374586803da44d05c02df29f145a8013b2d3bef80f50df38a3591676f6429,finite,a single matched zero-cohesion trajectory may be shared across the three finite-cohesion controls only after exact configuration/threshold-stream/event-length/waveform identity is established,7.1_R_panel,COMPETING_REVERSIBLE,ALIAS_OF_EXISTING_JOB
7.6_cohesive_strength,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.0,1.0,0.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,11adf298081484d66d7f57e5f146468512da908180a855b1b8b0a4a73a3cc8c9,zero,a single matched zero-cohesion trajectory may be shared across the three finite-cohesion controls only after exact configuration/threshold-stream/event-length/waveform identity is established (matched zero-cohesion control),7.1_R_panel,COMPETING_REVERSIBLE,ALIAS_OF_EXISTING_JOB
7.6_cohesive_strength,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.0,1.0,1800000.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,7aaa06ace5c212ac772a52df896db094e1a90fcf806eaeb7828868e394f3fb9d,finite,a single matched zero-cohesion trajectory may be shared across the three finite-cohesion controls only after exact configuration/threshold-stream/event-length/waveform identity is established,,,AUTHORIZED_PX3
7.6_cohesive_strength,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.0,1.0,0.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,11adf298081484d66d7f57e5f146468512da908180a855b1b8b0a4a73a3cc8c9,zero,a single matched zero-cohesion trajectory may be shared across the three finite-cohesion controls only after exact configuration/threshold-stream/event-length/waveform identity is established (matched zero-cohesion control),7.1_R_panel,COMPETING_REVERSIBLE,ALIAS_OF_EXISTING_JOB
