protocol,row_name,config_hash,material_row_hash,Kmax_Pa_sqrt_m,R,frequency_Hz,minimum_load_hold_s,chemistry_factor,K_rebond_max_target_Pa_sqrt_m,seed,integrator_mode,physical_producer_sha,canonical_job_key,cohesion,note,alias_of_protocol,alias_of_row_name,status
7.3_dwell_panel,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.0,1.0,0.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,279cce0cf55b0591b12b625dc64bf4b21b7c524cc01c781360f4e996598d7702,zero, (matched zero-cohesion control),7.1_R_panel,COMPETING_REVERSIBLE,ALIAS_OF_EXISTING_JOB
7.3_dwell_panel,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.0005,1.0,900000.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,d697f1543647f9dce5381c6f72a3351fc2d1d04eca9e7e9a12a5f4383611fe76,finite,,,,AUTHORIZED_PX3
7.3_dwell_panel,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.0005,1.0,0.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,fad42338f6d737e677780172863ea39aa3dde36d1c02e247981c5e6be5fcc784,zero, (matched zero-cohesion control),,,AUTHORIZED_PX3
7.3_dwell_panel,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.002,1.0,900000.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,91dd9479b76367115af946f2439071bae109688f82f240d27eb702314a8a1552,finite,,,,AUTHORIZED_PX3
7.3_dwell_panel,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.002,1.0,0.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,61f16942c6e1252e813b4ba8d3bac54872b17d23319e247d191d2bb71c991a7a,zero, (matched zero-cohesion control),,,AUTHORIZED_PX3
7.4_reversible_vs_persistent,COMPETING_PERSISTENT,3ff561ff2ef232d7dcd9d0b0e01db32c4bbe0c3ffe089fbd54080c153b6f611d,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.0,1.0,900000.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,492b6e0e2de2657d659948623719a6c60a42bf1405c18d3a1e4366695df888c6,finite,,,,AUTHORIZED_PX3
7.4_reversible_vs_persistent,COMPETING_PERSISTENT,3ff561ff2ef232d7dcd9d0b0e01db32c4bbe0c3ffe089fbd54080c153b6f611d,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.0,1.0,0.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,9da4b93c116a83974ad867044259e16f693d0b788e384d19088283b20200b9d6,zero, (matched zero-cohesion control),,,AUTHORIZED_PX3
7.4_reversible_vs_persistent_at_transition,COMPETING_PERSISTENT,3ff561ff2ef232d7dcd9d0b0e01db32c4bbe0c3ffe089fbd54080c153b6f611d,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,100.0,0.0,1.0,900000.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,4191b0180b482a7f3c8185c2bd121a50bf5ad43713b470c1339b1d36fac74bc6,finite,"selected high-frequency transition point, per section 7.4's 'when analytical atlas predicts reopening survival should distinguish them'",,,AUTHORIZED_PX3
7.4_reversible_vs_persistent_at_transition,COMPETING_PERSISTENT,3ff561ff2ef232d7dcd9d0b0e01db32c4bbe0c3ffe089fbd54080c153b6f611d,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,100.0,0.0,1.0,0.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,db7ddd691dd8ba136c43ae071ff3f6b5fcd8c77ec54009b30001ffed1da48c51,zero,"selected high-frequency transition point, per section 7.4's 'when analytical atlas predicts reopening survival should distinguish them' (matched zero-cohesion control)",,,AUTHORIZED_PX3
7.5_passivation_chemistry,PASSIVATION_LIMITED,57e5dc4bd44f626f6062237a31e5014353654a5c9b1c446ac70dc1e8e0bd9fdd,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.0,1.0,900000.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,6a863682045c178580f3115ea8ccad950a1fe783d27d676a1d72cd22b8332093,finite,,,,AUTHORIZED_PX3
7.5_passivation_chemistry,PASSIVATION_LIMITED,57e5dc4bd44f626f6062237a31e5014353654a5c9b1c446ac70dc1e8e0bd9fdd,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.0,1.0,0.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,b874eba2d281d6fc1852976726ad1008c46a1208c0e17870399ec957983b1061,zero, (matched zero-cohesion control),,,AUTHORIZED_PX3
7.5_passivation_chemistry,PASSIVATION_LIMITED,57e5dc4bd44f626f6062237a31e5014353654a5c9b1c446ac70dc1e8e0bd9fdd,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.0,0.3,900000.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,ebb1a5aabb4a8bdb168714e9f66863ab41f2893be0f4643fc523fb978a82feee,finite,,,,AUTHORIZED_PX3
7.5_passivation_chemistry,PASSIVATION_LIMITED,57e5dc4bd44f626f6062237a31e5014353654a5c9b1c446ac70dc1e8e0bd9fdd,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.0,0.3,0.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,4296878a4adf50ec8d60578d9f207c572a832e3aa06f9443ceba9c46bfd58540,zero, (matched zero-cohesion control),,,AUTHORIZED_PX3
7.5_passivation_chemistry,PASSIVATION_LIMITED,57e5dc4bd44f626f6062237a31e5014353654a5c9b1c446ac70dc1e8e0bd9fdd,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.0,0.1,900000.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,9ba5dd6f389558ccbf0b2acc4b71bec1b709339aa38c2d0b77293c93933977e9,finite,,,,AUTHORIZED_PX3
7.5_passivation_chemistry,PASSIVATION_LIMITED,57e5dc4bd44f626f6062237a31e5014353654a5c9b1c446ac70dc1e8e0bd9fdd,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.0,0.1,0.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,56326dc886107047c85e761ead817e2f5f8878a3b5eadee65c5858f316f9a9b2,zero, (matched zero-cohesion control),,,AUTHORIZED_PX3
7.6_cohesive_strength,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.0,1.0,450000.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,aab998d7af0812b6ba1196555d07018b082854509abe9954291b50a2e5343592,finite,a single matched zero-cohesion trajectory may be shared across the three finite-cohesion controls only after exact configuration/threshold-stream/event-length/waveform identity is established,,,AUTHORIZED_PX3
7.6_cohesive_strength,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.0,1.0,0.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,279cce0cf55b0591b12b625dc64bf4b21b7c524cc01c781360f4e996598d7702,zero,a single matched zero-cohesion trajectory may be shared across the three finite-cohesion controls only after exact configuration/threshold-stream/event-length/waveform identity is established (matched zero-cohesion control),7.1_R_panel,COMPETING_REVERSIBLE,ALIAS_OF_EXISTING_JOB
7.6_cohesive_strength,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.0,1.0,900000.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,bff812e20cb9cb159f8fd5c3d405e23a324ad25b898a2b36c01af841b6cecc91,finite,a single matched zero-cohesion trajectory may be shared across the three finite-cohesion controls only after exact configuration/threshold-stream/event-length/waveform identity is established,7.1_R_panel,COMPETING_REVERSIBLE,ALIAS_OF_EXISTING_JOB
7.6_cohesive_strength,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.0,1.0,0.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,279cce0cf55b0591b12b625dc64bf4b21b7c524cc01c781360f4e996598d7702,zero,a single matched zero-cohesion trajectory may be shared across the three finite-cohesion controls only after exact configuration/threshold-stream/event-length/waveform identity is established (matched zero-cohesion control),7.1_R_panel,COMPETING_REVERSIBLE,ALIAS_OF_EXISTING_JOB
7.6_cohesive_strength,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.0,1.0,1800000.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,344c0bc603bacada711d7942df2fa8548929906341d298a786207b24b5a9e212,finite,a single matched zero-cohesion trajectory may be shared across the three finite-cohesion controls only after exact configuration/threshold-stream/event-length/waveform identity is established,,,AUTHORIZED_PX3
7.6_cohesive_strength,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.5,1000.0,0.0,1.0,0.0,1720,explicit,95190ac3e8efbba8be0e62a8f9d9f7a07fe00287,279cce0cf55b0591b12b625dc64bf4b21b7c524cc01c781360f4e996598d7702,zero,a single matched zero-cohesion trajectory may be shared across the three finite-cohesion controls only after exact configuration/threshold-stream/event-length/waveform identity is established (matched zero-cohesion control),7.1_R_panel,COMPETING_REVERSIBLE,ALIAS_OF_EXISTING_JOB
