claim_id,figure_panel,manuscript_claim_text,source_data_level,source_repository_or_archive,producer_script,parameter_config_fingerprint,required_inputs,source_bundle_present,recompute_succeeded,terminal_or_censor_status,terminal_status_present,independent_recomputation_performed,actual_value,expected_value,tolerance,numerical_comparison_passed,pass_fail,final_evidence_class,notes
Fig3-ceramic-K0,Figure 3,"FEM/CZM ceramic class K0 = 9.33±0.09 MPa*sqrt(m) (mean +/- 1 std, n=5 seeds, 500K)",RAW (per-seed; 5 of 20 rows),/Volumes/Data/Data/Nanopillar_calculation/Arrhenius_FEM_CZM,Rcurve_analysis pipeline,theta=45.0; T=500K; solver_seeds=1101-1105; target_ext_um=1000.0,fig3_seed_Rcurve_metrics_and_fits.csv,True,True,n=5/5 seeds complete=True,True,True,"""9.33\u00b10.09""","""9.33\u00b10.09""",exact string match at 2 decimals,True,PASS,QUALIFIED_SOURCE_RESULT_VERIFIED,
Fig3-ceramic-Kss,Figure 3,"FEM/CZM ceramic class Kss = 16.59±1.39 MPa*sqrt(m) (mean +/- 1 std, n=5 seeds, 500K)",RAW (per-seed; 5 of 20 rows),/Volumes/Data/Data/Nanopillar_calculation/Arrhenius_FEM_CZM,Rcurve_analysis pipeline,theta=45.0; T=500K; solver_seeds=1101-1105; target_ext_um=1000.0,fig3_seed_Rcurve_metrics_and_fits.csv,True,True,n=5/5 seeds complete=True,True,True,"""16.59\u00b11.39""","""16.59\u00b11.39""",exact string match at 2 decimals,True,PASS,QUALIFIED_SOURCE_RESULT_VERIFIED,
Fig3-ceramic-DeltaK,Figure 3,"FEM/CZM ceramic class DeltaK = 7.26±1.42 MPa*sqrt(m) (mean +/- 1 std, n=5 seeds, 500K)",RAW (per-seed; 5 of 20 rows),/Volumes/Data/Data/Nanopillar_calculation/Arrhenius_FEM_CZM,Rcurve_analysis pipeline,theta=45.0; T=500K; solver_seeds=1101-1105; target_ext_um=1000.0,fig3_seed_Rcurve_metrics_and_fits.csv,True,True,n=5/5 seeds complete=True,True,True,"""7.26\u00b11.42""","""7.26\u00b11.42""",exact string match at 2 decimals,True,PASS,QUALIFIED_SOURCE_RESULT_VERIFIED,
Fig3-weakT-K0,Figure 3,"FEM/CZM weakT class K0 = 12.83±0.10 MPa*sqrt(m) (mean +/- 1 std, n=5 seeds, 500K)",RAW (per-seed; 5 of 20 rows),/Volumes/Data/Data/Nanopillar_calculation/Arrhenius_FEM_CZM,Rcurve_analysis pipeline,theta=45.0; T=500K; solver_seeds=1101-1105; target_ext_um=1000.0,fig3_seed_Rcurve_metrics_and_fits.csv,True,True,n=5/5 seeds complete=True,True,True,"""12.83\u00b10.10""","""12.83\u00b10.10""",exact string match at 2 decimals,True,PASS,QUALIFIED_SOURCE_RESULT_VERIFIED,
Fig3-weakT-Kss,Figure 3,"FEM/CZM weakT class Kss = 17.78±1.51 MPa*sqrt(m) (mean +/- 1 std, n=5 seeds, 500K)",RAW (per-seed; 5 of 20 rows),/Volumes/Data/Data/Nanopillar_calculation/Arrhenius_FEM_CZM,Rcurve_analysis pipeline,theta=45.0; T=500K; solver_seeds=1101-1105; target_ext_um=1000.0,fig3_seed_Rcurve_metrics_and_fits.csv,True,True,n=5/5 seeds complete=True,True,True,"""17.78\u00b11.51""","""17.78\u00b11.51""",exact string match at 2 decimals,True,PASS,QUALIFIED_SOURCE_RESULT_VERIFIED,
Fig3-weakT-DeltaK,Figure 3,"FEM/CZM weakT class DeltaK = 4.95±1.51 MPa*sqrt(m) (mean +/- 1 std, n=5 seeds, 500K)",RAW (per-seed; 5 of 20 rows),/Volumes/Data/Data/Nanopillar_calculation/Arrhenius_FEM_CZM,Rcurve_analysis pipeline,theta=45.0; T=500K; solver_seeds=1101-1105; target_ext_um=1000.0,fig3_seed_Rcurve_metrics_and_fits.csv,True,True,n=5/5 seeds complete=True,True,True,"""4.95\u00b11.51""","""4.95\u00b11.51""",exact string match at 2 decimals,True,PASS,QUALIFIED_SOURCE_RESULT_VERIFIED,
Fig3-peak-K0,Figure 3,"FEM/CZM peak class K0 = 16.71±0.13 MPa*sqrt(m) (mean +/- 1 std, n=5 seeds, 500K)",RAW (per-seed; 5 of 20 rows),/Volumes/Data/Data/Nanopillar_calculation/Arrhenius_FEM_CZM,Rcurve_analysis pipeline,theta=45.0; T=500K; solver_seeds=1101-1105; target_ext_um=1000.0,fig3_seed_Rcurve_metrics_and_fits.csv,True,True,n=5/5 seeds complete=True,True,True,"""16.71\u00b10.13""","""16.71\u00b10.13""",exact string match at 2 decimals,True,PASS,QUALIFIED_SOURCE_RESULT_VERIFIED,
Fig3-peak-Kss,Figure 3,"FEM/CZM peak class Kss = 27.41±1.69 MPa*sqrt(m) (mean +/- 1 std, n=5 seeds, 500K)",RAW (per-seed; 5 of 20 rows),/Volumes/Data/Data/Nanopillar_calculation/Arrhenius_FEM_CZM,Rcurve_analysis pipeline,theta=45.0; T=500K; solver_seeds=1101-1105; target_ext_um=1000.0,fig3_seed_Rcurve_metrics_and_fits.csv,True,True,n=5/5 seeds complete=True,True,True,"""27.41\u00b11.69""","""27.41\u00b11.69""",exact string match at 2 decimals,True,PASS,QUALIFIED_SOURCE_RESULT_VERIFIED,
Fig3-peak-DeltaK,Figure 3,"FEM/CZM peak class DeltaK = 10.70±1.68 MPa*sqrt(m) (mean +/- 1 std, n=5 seeds, 500K)",RAW (per-seed; 5 of 20 rows),/Volumes/Data/Data/Nanopillar_calculation/Arrhenius_FEM_CZM,Rcurve_analysis pipeline,theta=45.0; T=500K; solver_seeds=1101-1105; target_ext_um=1000.0,fig3_seed_Rcurve_metrics_and_fits.csv,True,True,n=5/5 seeds complete=True,True,True,"""10.70\u00b11.68""","""10.70\u00b11.68""",exact string match at 2 decimals,True,PASS,QUALIFIED_SOURCE_RESULT_VERIFIED,
Fig3-DBTT-K0,Figure 3,"FEM/CZM DBTT class K0 = 22.77±0.16 MPa*sqrt(m) (mean +/- 1 std, n=5 seeds, 500K)",RAW (per-seed; 5 of 20 rows),/Volumes/Data/Data/Nanopillar_calculation/Arrhenius_FEM_CZM,Rcurve_analysis pipeline,theta=45.0; T=500K; solver_seeds=1101-1105; target_ext_um=1000.0,fig3_seed_Rcurve_metrics_and_fits.csv,True,True,n=5/5 seeds complete=True,True,True,"""22.77\u00b10.16""","""22.77\u00b10.16""",exact string match at 2 decimals,True,PASS,QUALIFIED_SOURCE_RESULT_VERIFIED,
Fig3-DBTT-Kss,Figure 3,"FEM/CZM DBTT class Kss = 33.20±4.48 MPa*sqrt(m) (mean +/- 1 std, n=5 seeds, 500K)",RAW (per-seed; 5 of 20 rows),/Volumes/Data/Data/Nanopillar_calculation/Arrhenius_FEM_CZM,Rcurve_analysis pipeline,theta=45.0; T=500K; solver_seeds=1101-1105; target_ext_um=1000.0,fig3_seed_Rcurve_metrics_and_fits.csv,True,True,n=5/5 seeds complete=True,True,True,"""33.20\u00b14.48""","""33.20\u00b14.48""",exact string match at 2 decimals,True,PASS,QUALIFIED_SOURCE_RESULT_VERIFIED,
Fig3-DBTT-DeltaK,Figure 3,"FEM/CZM DBTT class DeltaK = 10.43±4.42 MPa*sqrt(m) (mean +/- 1 std, n=5 seeds, 500K)",RAW (per-seed; 5 of 20 rows),/Volumes/Data/Data/Nanopillar_calculation/Arrhenius_FEM_CZM,Rcurve_analysis pipeline,theta=45.0; T=500K; solver_seeds=1101-1105; target_ext_um=1000.0,fig3_seed_Rcurve_metrics_and_fits.csv,True,True,n=5/5 seeds complete=True,True,True,"""10.43\u00b14.42""","""10.43\u00b14.42""",exact string match at 2 decimals,True,PASS,QUALIFIED_SOURCE_RESULT_VERIFIED,
Fig4-coverage-and-theta,Figure 4,"Loading-rate dependence of FEM/CZM first passage at nominal rate factors 0.1x, 1x, 10x, 100x (theta=45 deg)",derived (comparison config + per-rate temperature summaries),/Volumes/Data/Data/Nanopillar_calculation/Arrhenius_FEM_CZM,rate-generalized comparison pipeline,theta=45.0 (confirmed in config),fig4_comparison_config.json; fig4_first_passage_comparison_with_analytic_all_rates.csv,True,True,"rows_by_class_rate={'DBTT_0.1x': 9, 'DBTT_1x': 10, 'DBTT_10x': 10, 'DBTT_100x': 9, 'ceramic_0.1x': 10, 'ceramic_1x': 10, 'ceramic_10x': 10, 'ceramic_100x': 10, 'peak_0.1x': 10, 'peak_1x': 10, 'peak_10x': 10, 'peak_100x': 10, 'weakT_0.1x': 10, 'weakT_1x': 10, 'weakT_10x': 10, 'weakT_100x': 10}",True,True,"{""rates"": [0.1, 1.0, 10.0, 100.0], ""classes"": [""ceramic"", ""peak"", ""weakT"", ""DBTT""], ""theta"": ""45.0 (from config)""}","{""rates"": [0.1, 1.0, 10.0, 100.0], ""classes"": [""ceramic"", ""peak"", ""weakT"", ""DBTT""]}",exact,True,PASS,QUALIFIED_SOURCE_RESULT_VERIFIED,
Fig4-ceramic-weakT-preserved-trend,Figure 4,The ceramic and weakT classes preserve their broad trends with rate-dependent offsets.,derived (per class/rate/temperature comparison table),/Volumes/Data/Data/Nanopillar_calculation/Arrhenius_FEM_CZM,rate-generalized comparison pipeline,theta=45.0; ceramic and weakT; all 4 rates,fig4_first_passage_comparison_with_analytic_all_rates.csv,True,True,n=10/10 temperatures at every rate for both classes,True,True,"{""rmse_by_class_rate"": {""ceramic"": {""0.1x"": 0.1857, ""1x"": 0.2329, ""10x"": 0.25, ""100x"": 0.2555}, ""weakT"": {""0.1x"": 0.2658, ""1x"": 0.2267, ""10x"": 0.2423, ""100x"": 0.1888}}, ""all_within_0_15_to_0_30_band"": true}","{""all_within_0_15_to_0_30_band"": true}","RMSE stays within a declared 0.15-0.30 MPa*sqrt(m) band at all 4 rates, both classes",True,PASS,QUALIFIED_SOURCE_RESULT_VERIFIED,
Fig4-DBTT-transition-shift,Figure 4,The DBTT transition shifts to lower temperature at lower rate and to higher temperature at higher rate.,derived (per class/rate/temperature comparison table),/Volumes/Data/Data/Nanopillar_calculation/Arrhenius_FEM_CZM,rate-generalized comparison pipeline,theta=45.0; DBTT class; all 4 rates,fig4_first_passage_comparison_with_analytic_all_rates.csv,True,True,"crossings resolved on ['0.1x', '100x', '10x', '1x']",True,True,"{""crossings_by_rate"": {""0.1x"": 788.9, ""1x"": 898.2, ""10x"": 1031.4, ""100x"": 1125.1}, ""monotonic_increase_with_rate"": true, ""n_rates_resolved"": 4}","{""monotonic_increase_with_rate"": true, ""n_rates_resolved"": 4}",monotonicity across all 4 resolved rates,True,PASS,QUALIFIED_SOURCE_RESULT_VERIFIED,
Fig4-peak-narrow-attenuation,Figure 4,"The analytical peak shifts with rate, whereas FEM/CZM retains only muted shoulders.",derived (fine 5K rate-resolved analytic grid + coarse comparison),/Volumes/Data/Data/Nanopillar_calculation/Arrhenius_FEM_CZM,rate-generalized comparison pipeline (5K resolution),theta=45.0; peak class; all 4 rates,fig4_analytical_predictions_by_rate_fine_grid.csv; fig4_first_passage_comparison_with_analytic_all_rates.csv,True,True,"peak resolved at rates ['0.1x', '100x', '10x', '1x']",True,True,"{""peak_location_by_rate"": {""0.1x"": 860.0, ""1x"": 910.0, ""10x"": 970.0, ""100x"": 1035.0}, ""peak_shift_monotonic"": true, ""fem_local_maxima_by_rate"": {""0.1x"": 0, ""1x"": 0, ""10x"": 0, ""100x"": 0}, ""fem_never_reproduces_a_peak_at_any_rate"": true, ""attenuation_percent_at_1x"": 30.9}","{""peak_shift_monotonic"": true, ""fem_never_reproduces_a_peak_at_any_rate"": true}",peak-location monotonicity (exact) + zero-local-maxima on FEM curve at all 4 rates (exact),True,PASS,QUALIFIED_SOURCE_RESULT_VERIFIED,
Fig5A,Figure 5A,"Crack-growth-rate response for representative barrier systems spanning smooth, steep, shifted, and plastic-shielded regimes (4 of a 6-system atlas; full atlas in SI).","raw (per-K-point, 6 cases, 14-18 points each)",/Volumes/Data/Data/Nanopillar_calculation/Fatigue-PF,run_v8_material_response_production_2d.sh,all 6 canonical cases,fig5A_atlas_2d_paris_points.csv,True,True,complete (94 total K-points across 6 cases),True,True,"{""n_cases"": 6, ""all_six_canonical_cases_present"": true, ""all_cases_monotonic"": true, ""per_case"": {""FCC_like_case29"": {""n_points"": 16, ""spearman_rho_dk_vs_rate"": 1.0, ""paris_slope_loglog"": 20.292, ""curvature"": 17.114}, ""shifted_ductile_case64"": {""n_points"": 16, ""spearman_rho_dk_vs_rate"": 1.0, ""paris_slope_loglog"": 19.112, ""curvature"": 21.434}, ""steep_cleavage_case35"": {""n_points"": 14, ""spearman_rho_dk_vs_rate"": 1.0, ""paris_slope_loglog"": 26.672, ""curvature"": 49.307}, ""slow_threshold_case101"": {""n_points"": 15, ""spearman_rho_dk_vs_rate"": 1.0, ""paris_slope_loglog"": 17.757, ""curvature"": 25.115}, ""higher_barrier_case171"": {""n_points"": 15, ""spearman_rho_dk_vs_rate"": 1.0, ""paris_slope_loglog"": 21.152, ""curvature"": 28.079}, ""plastic_shielded_case64_M1"": {""n_points"": 18, ""spearman_rho_dk_vs_rate"": 0.9979, ""paris_slope_loglog"": 12.111, ""curvature"": 20.103}}}","{""all_six_canonical_cases_present"": true, ""all_cases_monotonic"": true}",exact case-set match; Spearman rho > 0.99 for da/dN vs DeltaK in every case,True,PASS,QUALIFIED_SOURCE_RESULT_VERIFIED,"Monotonicity, point counts, Paris-law slope and curvature recomputed per case from the raw K-point array (not asserted from a smoke-test row count)."
Fig5B,Figure 5B,Longer-growth and anisotropic calculations showing persistence of the kinetic hierarchy during substantial crack extension and path deflection.,raw/derived (multiseed class-mean R-curves + orientation K-points),/Volumes/Data/Data/Nanopillar_calculation/Fatigue-PF,run_v8_r_curve_6class_long_growth.sh; run_v8_plastic_shielded_orientation_30_45_v2.sh,"3-seed x 6-class long-growth; plastic_shielded_case64_M1 at theta=30/45deg, matched Kmax",fig5B_multiseed_r_curve_mean_curves.csv; fig5B_orientation_theta30_atlas_2d_paris_points.csv; fig5B_orientation_theta45_atlas_2d_paris_points.csv,True,True,complete: 6 classes x 5 common extension points; orientation pair at matched Kmax=7.0,True,True,"{""class_ordering_persists_at_common_extension"": true, ""matched_driving_force_across_orientations"": true, ""both_orientations_show_nonzero_growth"": true, ""orientation_da_dN_ratio"": 17.17}","{""class_ordering_persists_at_common_extension"": true, ""matched_driving_force_across_orientations"": true, ""both_orientations_show_nonzero_growth"": true}",exact rank-order match between early- and late-extension class rankings (all 6 classes); exact Kmax match between orientations; both da/dN values strictly positive,True,PASS,QUALIFIED_SOURCE_RESULT_VERIFIED,"Class-ordering persistence recomputed directly from the raw multiseed class-mean R-curves (6-class ranking by KJ_mean is identical at an early and a late common extension point). Orientation dependence recomputed directly from the theta30/theta45 K-point pair: da/dN differs by a factor of ~17x between orientations at matched nominal Kmax (see diagnostics), a real, substantial, but same-broad-kinetic-class effect consistent with 'path deflection... within the same broad kinetic class.'"
Fig5C,Figure 5C,S-N-type formation of a connected crack from a shallow blunt surface notch.,"raw (per-job terminal crack-connectivity audit, all available seeds/stresses)",/Volumes/Data/Data/Nanopillar_calculation/Fatigue-PF,sn_pd2d_stateful.py,blunt-edge-notch mesh; seeds 2-5; sigmaA=700/900 MPa,fig5C_compact_sn_reconstruction.json,True,True,"reconstructed from all 15 available seed/stress/condition jobs (seeds 2-5, stresses 700/900 MPa); not a single representative pair",True,True,"{""n_jobs"": 15, ""n_no_shield"": 8, ""n_shielded"": 7, ""no_shield_coverage_pass_rate"": 0.625, ""shielded_coverage_pass_rate"": 0.286, ""unshielded_pass_rate_exceeds_shielded"": true, ""n_matched_pairs_both_connected"": 6, ""shielded_slower_in_n_of_matched_pairs"": 6}","{""unshielded_pass_rate_exceeds_shielded"": true}","directional: no_shield coverage_pass rate must exceed shielded's, across all 15 available seed/stress/condition jobs (not a single representative pair)",True,PASS,QUALIFIED_SOURCE_RESULT_VERIFIED,"Reconstructed across ALL available seeds (2-5) and both stresses (700/900 MPa), not just the single seed5/900MPa pair used in the prior pass. The contrast is a genuine statistical tendency (unshielded coverage_pass rate materially higher than shielded's) rather than a deterministic 100%-vs-0% split in this finite sample -- reported honestly as such."
Fig5D,Figure 5D,Representative spatial fields showing that plastic shielding can maintain a broad cyclic deformation state without localization into a connected crack.,raw (rendered field snapshot),/Volumes/Data/Data/Nanopillar_calculation/Fatigue-PF,sn_pd2d_stateful.py,"same seed/stress as Fig5C (seed 5, 900 MPa)",fig5D_fields_shielded_seed5_900MPa.png; fig5D_fields_no_shield_seed5_900MPa.png,True,True,"both field snapshots present at matched seed/stress (seed 5, 900 MPa)",True,True,"{""both_images_present"": true}","{""both_images_present"": true}",file presence only -- no numeric field-ratio claim is made without common-normalization proof from the underlying arrays,True,PASS,SOURCE_RESULT_LOCATED_AND_STRUCTURALLY_MATCHED,"Downgraded from a prior pass's specific '160x/1000x' numeric claims, which were visual color-bar estimates without common normalization or access to the underlying field arrays. The qualitative spatial conclusion (broad/diffuse vs. narrow/localized) is retained; the specific magnitude factors are not."
