h_tip_m,kappa,representation,delta_a_m,G_energy_J_per_m2,G_compliance_J_per_m2,energy_compliance_relative_error,minus_physical_crack_length_m,minus_reaction_N_per_m,minus_compliance_m2_per_N,minus_energy_J_per_m,minus_graph_fingerprint,minus_support_fingerprint,minus_selected_area_m2,minus_mechanical_fingerprint,plus_physical_crack_length_m,plus_reaction_N_per_m,plus_compliance_m2_per_N,plus_energy_J_per_m,plus_graph_fingerprint,plus_support_fingerprint,plus_selected_area_m2,plus_mechanical_fingerprint,mechanically_changed_element_count
6.25e-06,0.0001,V12,1.25e-05,85.35581896197213,85.32711489330002,0.00033628719191249295,0.0002875,148122.147387403,5.400947894089441e-12,0.059248858954976905,385f047a3deef8b71f31798c9ebb525f743a1f2e1dbccbf92f0cdbaf2ee37224,d47261bb2a101c302fc44a25bc8efcd0c855ed9bc9c061e42f2651d6261dd091,7.265624999999988e-09,d8a918f4226f632434567f99e85fd1f58bfe5439a7d21ff8e8ec3c5478598f54,0.00031250000000000006,142787.4087022801,5.60273491388898e-12,0.0571149634809276,5f0b6cfe02456f5e5dff4bc243688a30b00d2e61b09295eb130ec98a33862ea6,d36a864592efed4c9d44a3d10c8ad45d611d7ec219fdaf1d58dc2ffccb3b7054,7.890624999999987e-09,9b20d1c07ca1afa33bf51357d5abacd64af535a313abb531f6f9532e2e9542ca,32
6.25e-06,,CONF,1.25e-05,82.28582375598064,82.261622746415,0.0002941090999758632,0.0002875,152512.5731762352,5.2454691658474854e-12,0.061005029270496135,,,,,0.00031250000000000006,147369.70919148705,5.428523978156921e-12,0.05894788367659662,,,,,
6.25e-06,0.0001,V12,2.5e-05,85.29509931892262,85.18040727399152,0.0013446498784445364,0.00027499999999999996,150709.21093240363,5.3082356084978606e-12,0.06028368437297831,c55013295d78c1027c375d5a5aeb30cd946669a4f157e65b069e3c2f5f6ec730,679e87d4c486f127d70eec49e90f3181978d15b671f2a5caf376089faa5fd1cd,6.953124999999989e-09,be2a45f1d653adf8584e543d63aa624177135b20c7dddaac50bc98bf08064a14,0.000325,140047.32351754175,5.71235479484044e-12,0.05601892940703218,b5b3b30684043c9a09244755ee910e138570139acb10dfe68bb600bf83c5246b,1454d652b04eb4fc3188a54050f72c9cde9f8635f1cf2f4ae1560fe44ae16446,8.20312499999999e-09,95d885d852906ecff19a2c69b24e449b7155fc8ff71e1086425b5e4150bf7bfa,64
6.25e-06,,CONF,2.5e-05,82.22012554813016,82.12343894080772,0.001175948183949694,0.00027499999999999996,154991.2810834614,5.161580667038988e-12,0.061996512433386546,,,,,0.000325,144713.76538994414,5.528154131324886e-12,0.05788550615598004,,,,,
6.25e-06,0.0001,V12,5e-05,85.05199045256997,84.59520503834327,0.005370661072081923,0.00025,155702.50448295102,5.138003416557745e-12,0.06228100179319686,71cb5e27e736f3818a1ca32d66f4cef9935e51f3c4f21068b386178416b3a32e,243003967f24ca693cbbbe71490ba48f02ecffe536a4fc5a9458db33d92eaf66,6.328124999999991e-09,ca7342d143a63eb9e529f092a09cea7762f8b2674483c174ae813af6b6fdba3a,0.00035000000000000005,134439.50686980505,5.9506317646251274e-12,0.05377580274793986,ac36919c0da8f47796fe069c85d12155fc5668e33d1b9ac964175cb292b0b883,064ba319429e5605b3a76c2d682cca742efe061dc020ec6e6da035eff99c15ee,8.828124999999985e-09,272a742cb3683ac51d1cf05f351341a8c332fccff9fc309343761a3eef4b529d,128
6.25e-06,,CONF,5e-05,81.95752256173735,81.5726460170292,0.00469604903464752,0.00025,159741.70608369878,5.0080847363732884e-12,0.06389668243348194,,,,,0.00035000000000000005,139252.32544326363,5.744966896986927e-12,0.055700930177308206,,,,,
6.25e-06,1e-06,V12,1.25e-05,85.61723638767198,85.58822715071028,0.0003388247295246216,0.0002875,148028.43039989096,5.404367241068775e-12,0.059211372159958635,385f047a3deef8b71f31798c9ebb525f743a1f2e1dbccbf92f0cdbaf2ee37224,d47261bb2a101c302fc44a25bc8efcd0c855ed9bc9c061e42f2651d6261dd091,7.265624999999988e-09,d8a918f4226f632434567f99e85fd1f58bfe5439a7d21ff8e8ec3c5478598f54,0.00031250000000000006,142677.35312565806,5.6070566384521316e-12,0.057070941250266835,5f0b6cfe02456f5e5dff4bc243688a30b00d2e61b09295eb130ec98a33862ea6,d36a864592efed4c9d44a3d10c8ad45d611d7ec219fdaf1d58dc2ffccb3b7054,7.890624999999987e-09,9b20d1c07ca1afa33bf51357d5abacd64af535a313abb531f6f9532e2e9542ca,32
6.25e-06,,CONF,1.25e-05,82.28582375598064,82.261622746415,0.0002941090999758632,0.0002875,152512.5731762352,5.2454691658474854e-12,0.061005029270496135,,,,,0.00031250000000000006,147369.70919148705,5.428523978156921e-12,0.05894788367659662,,,,,
6.25e-06,1e-06,V12,2.5e-05,85.55628792669856,85.44037574514802,0.001354806109047774,0.00027499999999999996,150623.10210172593,5.311270242327807e-12,0.06024924084069422,c55013295d78c1027c375d5a5aeb30cd946669a4f157e65b069e3c2f5f6ec730,679e87d4c486f127d70eec49e90f3181978d15b671f2a5caf376089faa5fd1cd,6.953124999999989e-09,be2a45f1d653adf8584e543d63aa624177135b20c7dddaac50bc98bf08064a14,0.000325,139928.56611089368,5.717202871685245e-12,0.05597142644435929,b5b3b30684043c9a09244755ee910e138570139acb10dfe68bb600bf83c5246b,1454d652b04eb4fc3188a54050f72c9cde9f8635f1cf2f4ae1560fe44ae16446,8.20312499999999e-09,95d885d852906ecff19a2c69b24e449b7155fc8ff71e1086425b5e4150bf7bfa,64
6.25e-06,,CONF,2.5e-05,82.22012554813016,82.12343894080772,0.001175948183949694,0.00027499999999999996,154991.2810834614,5.161580667038988e-12,0.061996512433386546,,,,,0.000325,144713.76538994414,5.528154131324886e-12,0.05788550615598004,,,,,
6.25e-06,1e-06,V12,5e-05,85.31227130255968,84.85061381601554,0.005411384311957585,0.00025,155630.42533797637,5.140383046969588e-12,0.062252170135192096,71cb5e27e736f3818a1ca32d66f4cef9935e51f3c4f21068b386178416b3a32e,243003967f24ca693cbbbe71490ba48f02ecffe536a4fc5a9458db33d92eaf66,6.328124999999991e-09,ca7342d143a63eb9e529f092a09cea7762f8b2674483c174ae813af6b6fdba3a,0.00035000000000000005,134302.35751232842,5.956708540477878e-12,0.05372094300493613,ac36919c0da8f47796fe069c85d12155fc5668e33d1b9ac964175cb292b0b883,064ba319429e5605b3a76c2d682cca742efe061dc020ec6e6da035eff99c15ee,8.828124999999985e-09,272a742cb3683ac51d1cf05f351341a8c332fccff9fc309343761a3eef4b529d,128
6.25e-06,,CONF,5e-05,81.95752256173735,81.5726460170292,0.00469604903464752,0.00025,159741.70608369878,5.0080847363732884e-12,0.06389668243348194,,,,,0.00035000000000000005,139252.32544326363,5.744966896986927e-12,0.055700930177308206,,,,,
6.25e-06,1e-08,V12,1.25e-05,85.61985834933367,85.59084603952876,0.0003388502429721433,0.0002875,148027.49153854587,5.4044015181577445e-12,0.05921099661542525,385f047a3deef8b71f31798c9ebb525f743a1f2e1dbccbf92f0cdbaf2ee37224,d47261bb2a101c302fc44a25bc8efcd0c855ed9bc9c061e42f2651d6261dd091,7.265624999999988e-09,d8a918f4226f632434567f99e85fd1f58bfe5439a7d21ff8e8ec3c5478598f54,0.00031250000000000006,142676.25039171573,5.607099974968579e-12,0.057070500156691906,5f0b6cfe02456f5e5dff4bc243688a30b00d2e61b09295eb130ec98a33862ea6,d36a864592efed4c9d44a3d10c8ad45d611d7ec219fdaf1d58dc2ffccb3b7054,7.890624999999987e-09,9b20d1c07ca1afa33bf51357d5abacd64af535a313abb531f6f9532e2e9542ca,32
6.25e-06,,CONF,1.25e-05,82.28582375598064,82.261622746415,0.0002941090999758632,0.0002875,152512.5731762352,5.2454691658474854e-12,0.061005029270496135,,,,,0.00031250000000000006,147369.70919148705,5.428523978156921e-12,0.05894788367659662,,,,,
6.25e-06,1e-08,V12,2.5e-05,85.55890759830194,85.44298313110095,0.0013549082200214801,0.00027499999999999996,150622.23953920056,5.311300658172687e-12,0.06024889581568846,c55013295d78c1027c375d5a5aeb30cd946669a4f157e65b069e3c2f5f6ec730,679e87d4c486f127d70eec49e90f3181978d15b671f2a5caf376089faa5fd1cd,6.953124999999989e-09,be2a45f1d653adf8584e543d63aa624177135b20c7dddaac50bc98bf08064a14,0.000325,139927.3760894187,5.717251494009083e-12,0.05597095043577336,b5b3b30684043c9a09244755ee910e138570139acb10dfe68bb600bf83c5246b,1454d652b04eb4fc3188a54050f72c9cde9f8635f1cf2f4ae1560fe44ae16446,8.20312499999999e-09,95d885d852906ecff19a2c69b24e449b7155fc8ff71e1086425b5e4150bf7bfa,64
6.25e-06,,CONF,2.5e-05,82.22012554813016,82.12343894080772,0.001175948183949694,0.00027499999999999996,154991.2810834614,5.161580667038988e-12,0.061996512433386546,,,,,0.000325,144713.76538994414,5.528154131324886e-12,0.05788550615598004,,,,,
6.25e-06,1e-08,V12,5e-05,85.31488188933088,84.85317534391024,0.005411793759728323,0.00025,155629.70345473368,5.1404068904666854e-12,0.0622518813818996,71cb5e27e736f3818a1ca32d66f4cef9935e51f3c4f21068b386178416b3a32e,243003967f24ca693cbbbe71490ba48f02ecffe536a4fc5a9458db33d92eaf66,6.328124999999991e-09,ca7342d143a63eb9e529f092a09cea7762f8b2674483c174ae813af6b6fdba3a,0.00035000000000000005,134300.98298240005,5.956769505587601e-12,0.05372039319296651,ac36919c0da8f47796fe069c85d12155fc5668e33d1b9ac964175cb292b0b883,064ba319429e5605b3a76c2d682cca742efe061dc020ec6e6da035eff99c15ee,8.828124999999985e-09,272a742cb3683ac51d1cf05f351341a8c332fccff9fc309343761a3eef4b529d,128
6.25e-06,,CONF,5e-05,81.95752256173735,81.5726460170292,0.00469604903464752,0.00025,159741.70608369878,5.0080847363732884e-12,0.06389668243348194,,,,,0.00035000000000000005,139252.32544326363,5.744966896986927e-12,0.055700930177308206,,,,,
