h_tip_m,kappa,representation,delta_a_m,G_energy_J_per_m2,G_compliance_J_per_m2,energy_compliance_relative_error,minus_physical_crack_length_m,minus_reaction_N_per_m,minus_compliance_m2_per_N,minus_energy_J_per_m,minus_graph_fingerprint,minus_support_fingerprint,minus_selected_area_m2,minus_mechanical_fingerprint,plus_physical_crack_length_m,plus_reaction_N_per_m,plus_compliance_m2_per_N,plus_energy_J_per_m,plus_graph_fingerprint,plus_support_fingerprint,plus_selected_area_m2,plus_mechanical_fingerprint,mechanically_changed_element_count
1.25e-05,1e-06,V12,5e-05,87.57677538854529,87.05410668034241,0.005968120039633646,0.00025,152650.47005967796,5.240730668482343e-12,0.06106018802387397,71cb5e27e736f3818a1ca32d66f4cef9935e51f3c4f21068b386178416b3a32e,3c03eb0c7364bbbedd818ddb067cf6062e4b03ba2b68545f9547645443343465,1.2812500000000006e-08,c43ad410cf704b45670b9d3f31dbbeaa0a3e112c6e939ce0950e3c40ecf22e60,0.00035000000000000005,130756.27621254341,6.118253159026994e-12,0.05230251048501944,ac36919c0da8f47796fe069c85d12155fc5668e33d1b9ac964175cb292b0b883,4d98b9ff59420cb080c0c887e7c16389dddd144f47b177b38e96629eb705b6d1,1.7812500000000008e-08,764814fd6f51486afaca4ef60411824a64bc2dc1e24f58c8a78d0f834f38c569,64
1.25e-05,,CONF,5e-05,81.34061147812072,80.96857471124179,0.004573813254145585,0.00025,160508.85230401932,4.984148777568494e-12,0.06420354092160949,,,,,0.00035000000000000005,140173.6994344875,5.70720472690309e-12,0.056069479773797413,,,,,
1.25e-05,1e-08,V12,1.25e-05,89.27167272078012,89.23585793537329,0.0004011886897072901,0.0002875,142069.9307276761,5.631029704191691e-12,0.056827972291068805,385f047a3deef8b71f31798c9ebb525f743a1f2e1dbccbf92f0cdbaf2ee37224,728ced715b37784f1b5617cd729e28f3d904f96d82cb32b9fee25e846d154895,1.5312500000000006e-08,fe000b7488cf422de5577ff7735945db8be365209a4a9d9db4af7eefa1e1d5e5,0.00031250000000000006,136490.45118262633,5.86121588043978e-12,0.0545961804730493,5f0b6cfe02456f5e5dff4bc243688a30b00d2e61b09295eb130ec98a33862ea6,3a0ee959eaf7b74c2797195908e41c601eae6c712fb1676235732c3d4f520722,1.6562500000000013e-08,bd64f45ce18110f29ecc662d6f198247ecb59b40f2db4aa82897a3bd4c458773,16
1.25e-05,,CONF,1.25e-05,81.50384746906546,81.48065517773499,0.0002845545584737807,0.0002875,153536.01239542704,5.210503956163886e-12,0.061414404958172256,,,,,0.00031250000000000006,148442.0219286077,5.389309506877744e-12,0.05937680877144562,,,,,
1.25e-05,1e-08,V12,2.5e-05,87.80850893462532,87.67731167035855,0.001494129280391861,0.00027499999999999996,147466.5147994542,5.424960378889764e-12,0.05898660591978057,c55013295d78c1027c375d5a5aeb30cd946669a4f157e65b069e3c2f5f6ec730,d77fad0bc0ac92276fcc3e12b24160e38317a5b1074238f68765379deb6c9eab,1.4062500000000006e-08,a5cd306261716d1de34a6d051b20b785c4eb82b6daf2a5a9b6ba479ae9206731,0.000325,136490.45118262633,5.86121588043978e-12,0.0545961804730493,b5b3b30684043c9a09244755ee910e138570139acb10dfe68bb600bf83c5246b,3a0ee959eaf7b74c2797195908e41c601eae6c712fb1676235732c3d4f520722,1.6562500000000013e-08,bd64f45ce18110f29ecc662d6f198247ecb59b40f2db4aa82897a3bd4c458773,32
1.25e-05,,CONF,2.5e-05,81.60612932712738,81.51265895009415,0.0011453842720384536,0.00027499999999999996,155805.21916992898,5.134616184631658e-12,0.062322087667973196,,,,,0.000325,145604.45300403738,5.4943374566835345e-12,0.05824178120161683,,,,,
1.25e-05,1e-08,V12,5e-05,87.5781060269197,87.05540871073931,0.005968356018337707,0.00025,152649.98799929084,5.2407472184257004e-12,0.06105999519971577,71cb5e27e736f3818a1ca32d66f4cef9935e51f3c4f21068b386178416b3a32e,3c03eb0c7364bbbedd818ddb067cf6062e4b03ba2b68545f9547645443343465,1.2812500000000006e-08,c43ad410cf704b45670b9d3f31dbbeaa0a3e112c6e939ce0950e3c40ecf22e60,0.00035000000000000005,130755.46149256267,6.118291281052943e-12,0.0523021845970238,ac36919c0da8f47796fe069c85d12155fc5668e33d1b9ac964175cb292b0b883,4d98b9ff59420cb080c0c887e7c16389dddd144f47b177b38e96629eb705b6d1,1.7812500000000008e-08,764814fd6f51486afaca4ef60411824a64bc2dc1e24f58c8a78d0f834f38c569,64
1.25e-05,,CONF,5e-05,81.34061147812072,80.96857471124179,0.004573813254145585,0.00025,160508.85230401932,4.984148777568494e-12,0.06420354092160949,,,,,0.00035000000000000005,140173.6994344875,5.70720472690309e-12,0.056069479773797413,,,,,
6.25e-06,0.0001,V12,1.25e-05,85.35581896198573,85.32711489334497,0.0003362871915451633,0.0002875,148122.14738739474,5.400947894089742e-12,0.05924885895497425,385f047a3deef8b71f31798c9ebb525f743a1f2e1dbccbf92f0cdbaf2ee37224,d47261bb2a101c302fc44a25bc8efcd0c855ed9bc9c061e42f2651d6261dd091,7.265624999999988e-09,d8a918f4226f632434567f99e85fd1f58bfe5439a7d21ff8e8ec3c5478598f54,0.00031250000000000006,142787.40870226902,5.602734913889415e-12,0.0571149634809246,5f0b6cfe02456f5e5dff4bc243688a30b00d2e61b09295eb130ec98a33862ea6,d36a864592efed4c9d44a3d10c8ad45d611d7ec219fdaf1d58dc2ffccb3b7054,7.890624999999987e-09,9b20d1c07ca1afa33bf51357d5abacd64af535a313abb531f6f9532e2e9542ca,32
6.25e-06,,CONF,1.25e-05,82.28582375600091,82.26162274641894,0.00029410910017422436,0.0002875,152512.57317623094,5.245469165847632e-12,0.06100502927049437,,,,,0.00031250000000000006,147369.70919148257,5.428523978157087e-12,0.05894788367659435,,,,,
6.25e-06,0.0001,V12,2.5e-05,85.29509931892456,85.18040727404522,0.0013446498778375525,0.00027499999999999996,150709.21093239833,5.308235608498047e-12,0.06028368437297533,c55013295d78c1027c375d5a5aeb30cd946669a4f157e65b069e3c2f5f6ec730,679e87d4c486f127d70eec49e90f3181978d15b671f2a5caf376089faa5fd1cd,6.953124999999989e-09,be2a45f1d653adf8584e543d63aa624177135b20c7dddaac50bc98bf08064a14,0.000325,140047.3235175297,5.712354794840931e-12,0.0560189294070291,b5b3b30684043c9a09244755ee910e138570139acb10dfe68bb600bf83c5246b,1454d652b04eb4fc3188a54050f72c9cde9f8635f1cf2f4ae1560fe44ae16446,8.20312499999999e-09,95d885d852906ecff19a2c69b24e449b7155fc8ff71e1086425b5e4150bf7bfa,64
6.25e-06,,CONF,2.5e-05,82.2201255481289,82.12343894083642,0.001175948183585367,0.00027499999999999996,154991.2810834598,5.161580667039041e-12,0.0619965124333843,,,,,0.000325,144713.76538993893,5.528154131325085e-12,0.05788550615597785,,,,,
6.25e-06,0.0001,V12,5e-05,85.05199045256997,84.5952050383369,0.005370661072156778,0.00025,155702.50448294467,5.138003416557954e-12,0.06228100179319377,71cb5e27e736f3818a1ca32d66f4cef9935e51f3c4f21068b386178416b3a32e,243003967f24ca693cbbbe71490ba48f02ecffe536a4fc5a9458db33d92eaf66,6.328124999999991e-09,ca7342d143a63eb9e529f092a09cea7762f8b2674483c174ae813af6b6fdba3a,0.00035000000000000005,134439.50686980033,5.950631764625337e-12,0.05377580274793677,ac36919c0da8f47796fe069c85d12155fc5668e33d1b9ac964175cb292b0b883,064ba319429e5605b3a76c2d682cca742efe061dc020ec6e6da035eff99c15ee,8.828124999999985e-09,272a742cb3683ac51d1cf05f351341a8c332fccff9fc309343761a3eef4b529d,128
6.25e-06,,CONF,5e-05,81.95752256174276,81.572646017034,0.004696049034654666,0.00025,159741.70608369508,5.008084736373405e-12,0.06389668243348001,,,,,0.00035000000000000005,139252.32544325868,5.744966896987131e-12,0.055700930177305735,,,,,
6.25e-06,1e-06,V12,1.25e-05,85.6172363876817,85.58822715068051,0.000338824729985845,0.0002875,148028.43039988732,5.404367241068909e-12,0.059211372159956116,385f047a3deef8b71f31798c9ebb525f743a1f2e1dbccbf92f0cdbaf2ee37224,d47261bb2a101c302fc44a25bc8efcd0c855ed9bc9c061e42f2651d6261dd091,7.265624999999988e-09,d8a918f4226f632434567f99e85fd1f58bfe5439a7d21ff8e8ec3c5478598f54,0.00031250000000000006,142677.35312565626,5.607056638452202e-12,0.05707094125026407,5f0b6cfe02456f5e5dff4bc243688a30b00d2e61b09295eb130ec98a33862ea6,d36a864592efed4c9d44a3d10c8ad45d611d7ec219fdaf1d58dc2ffccb3b7054,7.890624999999987e-09,9b20d1c07ca1afa33bf51357d5abacd64af535a313abb531f6f9532e2e9542ca,32
6.25e-06,,CONF,1.25e-05,82.28582375600091,82.26162274641894,0.00029410910017422436,0.0002875,152512.57317623094,5.245469165847632e-12,0.06100502927049437,,,,,0.00031250000000000006,147369.70919148257,5.428523978157087e-12,0.05894788367659435,,,,,
6.25e-06,1e-06,V12,2.5e-05,85.55628792670771,85.44037574515771,0.001354806109041317,0.00027499999999999996,150623.10210172413,5.311270242327871e-12,0.060249240840691866,c55013295d78c1027c375d5a5aeb30cd946669a4f157e65b069e3c2f5f6ec730,679e87d4c486f127d70eec49e90f3181978d15b671f2a5caf376089faa5fd1cd,6.953124999999989e-09,be2a45f1d653adf8584e543d63aa624177135b20c7dddaac50bc98bf08064a14,0.000325,139928.56611089065,5.7172028716853685e-12,0.05597142644435648,b5b3b30684043c9a09244755ee910e138570139acb10dfe68bb600bf83c5246b,1454d652b04eb4fc3188a54050f72c9cde9f8635f1cf2f4ae1560fe44ae16446,8.20312499999999e-09,95d885d852906ecff19a2c69b24e449b7155fc8ff71e1086425b5e4150bf7bfa,64
6.25e-06,,CONF,2.5e-05,82.2201255481289,82.12343894083642,0.001175948183585367,0.00027499999999999996,154991.2810834598,5.161580667039041e-12,0.0619965124333843,,,,,0.000325,144713.76538993893,5.528154131325085e-12,0.05788550615597785,,,,,
6.25e-06,1e-06,V12,5e-05,85.31227130256238,84.8506138160107,0.005411384312045698,0.00025,155630.42533797165,5.140383046969744e-12,0.06225217013518949,71cb5e27e736f3818a1ca32d66f4cef9935e51f3c4f21068b386178416b3a32e,243003967f24ca693cbbbe71490ba48f02ecffe536a4fc5a9458db33d92eaf66,6.328124999999991e-09,ca7342d143a63eb9e529f092a09cea7762f8b2674483c174ae813af6b6fdba3a,0.00035000000000000005,134302.35751232493,5.956708540478033e-12,0.05372094300493325,ac36919c0da8f47796fe069c85d12155fc5668e33d1b9ac964175cb292b0b883,064ba319429e5605b3a76c2d682cca742efe061dc020ec6e6da035eff99c15ee,8.828124999999985e-09,272a742cb3683ac51d1cf05f351341a8c332fccff9fc309343761a3eef4b529d,128
6.25e-06,,CONF,5e-05,81.95752256174276,81.572646017034,0.004696049034654666,0.00025,159741.70608369508,5.008084736373405e-12,0.06389668243348001,,,,,0.00035000000000000005,139252.32544325868,5.744966896987131e-12,0.055700930177305735,,,,,
6.25e-06,1e-08,V12,1.25e-05,85.61985834933755,85.59084603949644,0.0003388502433948692,0.0002875,148027.49153854084,5.404401518157928e-12,0.05921099661542358,385f047a3deef8b71f31798c9ebb525f743a1f2e1dbccbf92f0cdbaf2ee37224,d47261bb2a101c302fc44a25bc8efcd0c855ed9bc9c061e42f2651d6261dd091,7.265624999999988e-09,d8a918f4226f632434567f99e85fd1f58bfe5439a7d21ff8e8ec3c5478598f54,0.00031250000000000006,142676.25039171273,5.6070999749686966e-12,0.05707050015669014,5f0b6cfe02456f5e5dff4bc243688a30b00d2e61b09295eb130ec98a33862ea6,d36a864592efed4c9d44a3d10c8ad45d611d7ec219fdaf1d58dc2ffccb3b7054,7.890624999999987e-09,9b20d1c07ca1afa33bf51357d5abacd64af535a313abb531f6f9532e2e9542ca,32
6.25e-06,,CONF,1.25e-05,82.28582375600091,82.26162274641894,0.00029410910017422436,0.0002875,152512.57317623094,5.245469165847632e-12,0.06100502927049437,,,,,0.00031250000000000006,147369.70919148257,5.428523978157087e-12,0.05894788367659435,,,,,
6.25e-06,1e-08,V12,2.5e-05,85.55890759830639,85.44298313113066,0.001354908219726094,0.00027499999999999996,150622.23953919834,5.311300658172764e-12,0.06024889581568745,c55013295d78c1027c375d5a5aeb30cd946669a4f157e65b069e3c2f5f6ec730,679e87d4c486f127d70eec49e90f3181978d15b671f2a5caf376089faa5fd1cd,6.953124999999989e-09,be2a45f1d653adf8584e543d63aa624177135b20c7dddaac50bc98bf08064a14,0.000325,139927.37608941278,5.717251494009325e-12,0.05597095043577213,b5b3b30684043c9a09244755ee910e138570139acb10dfe68bb600bf83c5246b,1454d652b04eb4fc3188a54050f72c9cde9f8635f1cf2f4ae1560fe44ae16446,8.20312499999999e-09,95d885d852906ecff19a2c69b24e449b7155fc8ff71e1086425b5e4150bf7bfa,64
6.25e-06,,CONF,2.5e-05,82.2201255481289,82.12343894083642,0.001175948183585367,0.00027499999999999996,154991.2810834598,5.161580667039041e-12,0.0619965124333843,,,,,0.000325,144713.76538993893,5.528154131325085e-12,0.05788550615597785,,,,,
6.25e-06,1e-08,V12,5e-05,85.31488188933497,84.8531753439106,0.005411793759771704,0.00025,155629.70345472932,5.14040689046683e-12,0.06225188138189857,71cb5e27e736f3818a1ca32d66f4cef9935e51f3c4f21068b386178416b3a32e,243003967f24ca693cbbbe71490ba48f02ecffe536a4fc5a9458db33d92eaf66,6.328124999999991e-09,ca7342d143a63eb9e529f092a09cea7762f8b2674483c174ae813af6b6fdba3a,0.00035000000000000005,134300.98298239557,5.9567695055878e-12,0.05372039319296507,ac36919c0da8f47796fe069c85d12155fc5668e33d1b9ac964175cb292b0b883,064ba319429e5605b3a76c2d682cca742efe061dc020ec6e6da035eff99c15ee,8.828124999999985e-09,272a742cb3683ac51d1cf05f351341a8c332fccff9fc309343761a3eef4b529d,128
6.25e-06,,CONF,5e-05,81.95752256174276,81.572646017034,0.004696049034654666,0.00025,159741.70608369508,5.008084736373405e-12,0.06389668243348001,,,,,0.00035000000000000005,139252.32544325868,5.744966896987131e-12,0.055700930177305735,,,,,
