angle_deg,h_tip_m,kappa,representation,parent_geometry_fingerprint,parent_connectivity_fingerprint,selected_element_count,reaction_N_per_m,compliance_m2_per_N,energy_J_per_m,reaction_reference_error,compliance_reference_error,energy_reference_error,outside_support_stress_l2_error,free_residual_relative,energy_reaction_identity_relative,conditioning_diagonal_ratio,support_width_m,support_footprint_m
45.0,2.5e-05,,A_INTACT,dcc6005046fe8d5db32a348e88d2b9a453631c495326a2546c4ec08589496b41,c3cabec2dcee0cd8fa4a9a11579923d0320868917f16de671673b52db0da2e02,0,194475.89587568963,4.1136203353004e-12,0.0777903583502758,0.19486552330941598,0.1948655233094159,0.19486552330941423,0.25300234460868315,7.047424129524446e-15,7.135993766901193e-16,2.0000000000000093,0.0,0.0
45.0,2.5e-05,1e-08,B_V11,dcc6005046fe8d5db32a348e88d2b9a453631c495326a2546c4ec08589496b41,c3cabec2dcee0cd8fa4a9a11579923d0320868917f16de671673b52db0da2e02,24,187950.7912186004,4.256433265394142e-12,0.07518031648744024,0.1669135966940791,0.16691359669407896,0.16691359669407868,0.2019308866724311,7.116777399699143e-15,1.1075602064111745e-15,100000001.00000028,5.0000000000000057e-05,1.0842021724855044e-19
45.0,2.5e-05,,D_CONFORMING,dcc6005046fe8d5db32a348e88d2b9a453631c495326a2546c4ec08589496b41,c3cabec2dcee0cd8fa4a9a11579923d0320868917f16de671673b52db0da2e02,0,156579.24865480588,5.109233866383389e-12,0.06263169946192244,0.0,0.0,0.0,0.0,8.967117480104048e-15,1.5510438881474254e-15,2.0000000000000093,0.0,0.0
45.0,2.5e-05,0.0001,C_V12,dcc6005046fe8d5db32a348e88d2b9a453631c495326a2546c4ec08589496b41,c3cabec2dcee0cd8fa4a9a11579923d0320868917f16de671673b52db0da2e02,100,138735.19647956442,5.76638099271254e-12,0.05549407859182588,0.11396179460906986,0.1139617946090699,0.1139617946090693,0.08794679417790545,1.1109607655380214e-14,2.1256537518905346e-15,10001.000000000033,5.0000000000000057e-05,1.0842021724855044e-19
45.0,2.5e-05,1e-06,C_V12,dcc6005046fe8d5db32a348e88d2b9a453631c495326a2546c4ec08589496b41,c3cabec2dcee0cd8fa4a9a11579923d0320868917f16de671673b52db0da2e02,100,138688.1592973513,5.768336706270487e-12,0.05547526371894038,0.11426219956449804,0.11426219956449811,0.11426219956450145,0.08804742383580377,1.1309310632928999e-14,2.3765364116552156e-15,1000001.0000000035,5.0000000000000057e-05,1.0842021724855044e-19
45.0,2.5e-05,1e-08,C_V12,dcc6005046fe8d5db32a348e88d2b9a453631c495326a2546c4ec08589496b41,c3cabec2dcee0cd8fa4a9a11579923d0320868917f16de671673b52db0da2e02,100,138687.6887435623,5.768356277673817e-12,0.05547507549742497,0.11426520477619141,0.11426520477619141,0.1142652047761919,0.08804843148622567,1.1267154915225837e-14,1.0006503052678951e-15,100000001.00000034,5.0000000000000057e-05,1.0842021724855044e-19
45.0,1.25e-05,,A_INTACT,eda2ace85db51cfcd7aa9eedbfa7c6d17281e7ac4722ed6ca207a4961ab97544,ecce5aad79f458402abf94c51bb823293cf003c4bedbeaf194312018a1c28224,0,194304.7538040064,4.117243579160978e-12,0.07772190152160344,0.20477112030831626,0.20477112030831618,0.20477112030832229,0.259566343095433,1.568391499540854e-14,1.1249089571609257e-14,2.000000000000025,0.0,0.0
45.0,1.25e-05,1e-08,B_V11,eda2ace85db51cfcd7aa9eedbfa7c6d17281e7ac4722ed6ca207a4961ab97544,ecce5aad79f458402abf94c51bb823293cf003c4bedbeaf194312018a1c28224,48,190901.8006550196,4.190636218490612e-12,0.07636072026200855,0.19059563002468952,0.19059563002468952,0.1905956300246941,0.23265790267742265,1.5571905422466646e-14,9.450473535742551e-15,100000001.00000061,2.500000000000005e-05,1.0842021724855044e-19
45.0,1.25e-05,,D_CONFORMING,eda2ace85db51cfcd7aa9eedbfa7c6d17281e7ac4722ed6ca207a4961ab97544,ecce5aad79f458402abf94c51bb823293cf003c4bedbeaf194312018a1c28224,0,154516.75168632844,5.177432163627237e-12,0.0618067006745316,0.0,0.0,0.0,0.0,2.1579066871474782e-14,3.704832911802631e-15,2.000000000000025,0.0,0.0
45.0,1.25e-05,0.0001,C_V12,eda2ace85db51cfcd7aa9eedbfa7c6d17281e7ac4722ed6ca207a4961ab97544,ecce5aad79f458402abf94c51bb823293cf003c4bedbeaf194312018a1c28224,196,145083.00055089057,5.5140850200391676e-12,0.05803320022035489,0.061053258190338716,0.061053258190338786,0.06105325819036389,0.05004639180767235,2.4083910795801644e-14,2.3076558217866026e-14,10001.000000000067,2.500000000000005e-05,1.0842021724855044e-19
45.0,1.25e-05,1e-06,C_V12,eda2ace85db51cfcd7aa9eedbfa7c6d17281e7ac4722ed6ca207a4961ab97544,ecce5aad79f458402abf94c51bb823293cf003c4bedbeaf194312018a1c28224,196,145014.69247836736,5.516682388023133e-12,0.058005876991347814,0.061495333704985056,0.06149533370498504,0.06149533370497443,0.050277795649821155,2.335500651255558e-14,1.5072621555617922e-14,1000001.0000000065,2.500000000000005e-05,1.0842021724855044e-19
45.0,1.25e-05,1e-08,C_V12,eda2ace85db51cfcd7aa9eedbfa7c6d17281e7ac4722ed6ca207a4961ab97544,ecce5aad79f458402abf94c51bb823293cf003c4bedbeaf194312018a1c28224,196,145014.00883588698,5.516708395430703e-12,0.058005603534355646,0.06149975809569296,0.06149975809569291,0.06149975809568262,0.05028011425231691,2.3553794301101616e-14,1.471381897914546e-14,100000001.00000061,2.500000000000005e-05,1.0842021724855044e-19
45.0,6.25e-06,,A_INTACT,d98710f2889fd400f6ff6b3e8c1dd6bbc9dd86abf7a200d558035e8e9ea85822,00222fc4f1fcb0e7de70991d46fb54c3939cae10cfbe5e988ef5dde1c856f003,0,194238.29273690347,4.118652345671114e-12,0.07769531709476539,0.20963806173999922,0.2096380617399992,0.20963806173995347,0.26312118782706945,3.259453464022019e-14,5.162062304947581e-14,2.000000000000076,0.0,0.0
45.0,6.25e-06,1e-08,B_V11,d98710f2889fd400f6ff6b3e8c1dd6bbc9dd86abf7a200d558035e8e9ea85822,00222fc4f1fcb0e7de70991d46fb54c3939cae10cfbe5e988ef5dde1c856f003,96,192492.52388510766,4.156005562467939e-12,0.07699700955403958,0.2024700469744864,0.20247004697448634,0.20247004697436316,0.2492763597466498,3.278288845273103e-14,4.505950259689784e-14,100000001.00000182,1.250000000000002e-05,1.0842021724855044e-19
45.0,6.25e-06,,D_CONFORMING,d98710f2889fd400f6ff6b3e8c1dd6bbc9dd86abf7a200d558035e8e9ea85822,00222fc4f1fcb0e7de70991d46fb54c3939cae10cfbe5e988ef5dde1c856f003,0,153518.55353185246,5.2110965195748385e-12,0.0614074214127477,0.0,0.0,0.0,0.0,4.6000368805675384e-14,1.0938171876384686e-13,2.000000000000076,0.0,0.0
45.0,6.25e-06,0.0001,C_V12,d98710f2889fd400f6ff6b3e8c1dd6bbc9dd86abf7a200d558035e8e9ea85822,00222fc4f1fcb0e7de70991d46fb54c3939cae10cfbe5e988ef5dde1c856f003,388,148627.22199827989,5.3825940446445176e-12,0.05945088879931184,0.031861500913358404,0.03186150091335845,0.03186150091346615,0.027045500895434244,4.8749093848233063e-14,1.8674624501795634e-15,10001.00000000019,1.250000000000002e-05,1.0842021724855044e-19
45.0,6.25e-06,1e-06,C_V12,d98710f2889fd400f6ff6b3e8c1dd6bbc9dd86abf7a200d558035e8e9ea85822,00222fc4f1fcb0e7de70991d46fb54c3939cae10cfbe5e988ef5dde1c856f003,388,148516.31370494442,5.386613632151889e-12,0.05940652548197758,0.03258394319009894,0.03258394319009904,0.03258394319020783,0.02753008403033291,4.844454678850531e-14,3.1536962292523305e-15,1000001.0000000189,1.250000000000002e-05,1.0842021724855044e-19
45.0,6.25e-06,1e-08,C_V12,d98710f2889fd400f6ff6b3e8c1dd6bbc9dd86abf7a200d558035e8e9ea85822,00222fc4f1fcb0e7de70991d46fb54c3939cae10cfbe5e988ef5dde1c856f003,388,148515.20262260054,5.3866539308633625e-12,0.059406081049037315,0.03259118063676788,0.03259118063676794,0.03259118063692091,0.027534950543518472,4.78878742291081e-14,4.8824255036096575e-14,100000001.00000188,1.250000000000002e-05,1.0842021724855044e-19
