angle_deg,h_tip_m,kappa,representation,parent_geometry_fingerprint,parent_connectivity_fingerprint,selected_element_count,reaction_N_per_m,compliance_m2_per_N,energy_J_per_m,reaction_reference_error,compliance_reference_error,energy_reference_error,outside_support_stress_l2_error,free_residual_relative,energy_reaction_identity_relative,conditioning_diagonal_ratio,support_width_m,support_footprint_m
30.0,6.25e-06,1e-08,B_V11,d98710f2889fd400f6ff6b3e8c1dd6bbc9dd86abf7a200d558035e8e9ea85822,00222fc4f1fcb0e7de70991d46fb54c3939cae10cfbe5e988ef5dde1c856f003,96,183183.9830063057,4.367194046503846e-12,0.07327359320252656,0.18131129871848295,0.18131129871848295,0.18131129871846155,0.47958001537900613,4.744471426976139e-14,5.852362693285804e-14,100000001.00000155,1.2500000000000045e-05,5.421010862427522e-20
30.0,6.25e-06,,D_CONFORMING,d98710f2889fd400f6ff6b3e8c1dd6bbc9dd86abf7a200d558035e8e9ea85822,00222fc4f1fcb0e7de70991d46fb54c3939cae10cfbe5e988ef5dde1c856f003,0,149970.6571430079,5.334376839044867e-12,0.059988262857208235,0.0,0.0,0.0,0.0,6.109636085411255e-14,8.467106890143531e-14,4.000000000000082,0.0,0.0
30.0,6.25e-06,0.0001,C_V12,d98710f2889fd400f6ff6b3e8c1dd6bbc9dd86abf7a200d558035e8e9ea85822,00222fc4f1fcb0e7de70991d46fb54c3939cae10cfbe5e988ef5dde1c856f003,388,145480.25426606982,5.499028057353231e-12,0.05819210170642878,0.02994187638089868,0.02994187638089873,0.029941876380966542,0.10973581386386587,6.553433775037582e-14,1.466666308919893e-14,10001.000000000166,1.2500000000000045e-05,5.421010862427522e-20
30.0,6.25e-06,1e-06,C_V12,d98710f2889fd400f6ff6b3e8c1dd6bbc9dd86abf7a200d558035e8e9ea85822,00222fc4f1fcb0e7de70991d46fb54c3939cae10cfbe5e988ef5dde1c856f003,388,145378.55039840942,5.502875065183981e-12,0.05815142015937342,0.030620034826009824,0.030620034826009765,0.030620034825930946,0.11029504265855172,6.51041616981208e-14,1.6598049357835245e-13,1000001.0000000163,1.2500000000000045e-05,5.421010862427522e-20
30.0,6.25e-06,1e-08,C_V12,d98710f2889fd400f6ff6b3e8c1dd6bbc9dd86abf7a200d558035e8e9ea85822,00222fc4f1fcb0e7de70991d46fb54c3939cae10cfbe5e988ef5dde1c856f003,388,145377.53143361397,5.502913635353043e-12,0.058151012573450185,0.030626829253765663,0.030626829253765635,0.030626829253771016,0.11030069251553708,6.559389254617154e-14,7.911275237863909e-14,100000001.00000164,1.2500000000000045e-05,5.421010862427522e-20
45.0,2.5e-05,,A_INTACT,dcc6005046fe8d5db32a348e88d2b9a453631c495326a2546c4ec08589496b41,c3cabec2dcee0cd8fa4a9a11579923d0320868917f16de671673b52db0da2e02,0,184615.38461538256,4.333333333333381e-12,0.07384615384615302,0.1736260145058308,0.17362601450583082,0.17362601450583717,0.4731896006166631,1.0835829799968795e-14,0.0,4.000000000000028,0.0,0.0
45.0,2.5e-05,1e-08,B_V11,dcc6005046fe8d5db32a348e88d2b9a453631c495326a2546c4ec08589496b41,c3cabec2dcee0cd8fa4a9a11579923d0320868917f16de671673b52db0da2e02,24,179234.2720647886,4.463432081286443e-12,0.07169370882591564,0.1488159635395757,0.1488159635395758,0.1488159635395847,0.440104056933531,1.1164580286036206e-14,2.903557655563347e-15,100000001.00000036,5.0000000000000057e-05,1.0842021724855044e-19
45.0,2.5e-05,,D_CONFORMING,dcc6005046fe8d5db32a348e88d2b9a453631c495326a2546c4ec08589496b41,c3cabec2dcee0cd8fa4a9a11579923d0320868917f16de671673b52db0da2e02,0,152561.3511681526,5.243792047425187e-12,0.06102454046726057,0.0,0.0,0.0,0.0,1.321965247496469e-14,7.732049792637675e-15,4.000000000000028,0.0,0.0
45.0,2.5e-05,0.0001,C_V12,dcc6005046fe8d5db32a348e88d2b9a453631c495326a2546c4ec08589496b41,c3cabec2dcee0cd8fa4a9a11579923d0320868917f16de671673b52db0da2e02,100,136015.17474683086,5.88169666722161e-12,0.054406069898732444,0.10845588541677645,0.1084558854167764,0.1084558854167679,0.236890359002276,1.6189464812031195e-14,1.9130844913507226e-15,10001.000000000042,5.0000000000000057e-05,1.0842021724855044e-19
45.0,2.5e-05,1e-06,C_V12,dcc6005046fe8d5db32a348e88d2b9a453631c495326a2546c4ec08589496b41,c3cabec2dcee0cd8fa4a9a11579923d0320868917f16de671673b52db0da2e02,100,135970.7886612967,5.883616678820627e-12,0.05438831546451911,0.10874682466970183,0.10874682466970181,0.10874682466968795,0.237161364144209,1.7624606855818102e-14,7.909997181709036e-15,1000001.0000000042,5.0000000000000057e-05,1.0842021724855044e-19
45.0,2.5e-05,1e-08,C_V12,dcc6005046fe8d5db32a348e88d2b9a453631c495326a2546c4ec08589496b41,c3cabec2dcee0cd8fa4a9a11579923d0320868917f16de671673b52db0da2e02,100,135970.3446182757,5.883635893149545e-12,0.054388137847310995,0.10874973525627968,0.10874973525627966,0.10874973525626107,0.2371640770124597,1.6296083938059126e-14,1.3140844683980669e-14,100000001.00000042,5.0000000000000057e-05,1.0842021724855044e-19
45.0,1.25e-05,,A_INTACT,eda2ace85db51cfcd7aa9eedbfa7c6d17281e7ac4722ed6ca207a4961ab97544,ecce5aad79f458402abf94c51bb823293cf003c4bedbeaf194312018a1c28224,0,184615.38461537918,4.3333333333334605e-12,0.07384615384615094,0.18302767315332594,0.18302767315332594,0.18302767315333734,0.48991455665666706,2.2831020457081238e-14,9.960203957900559e-15,4.000000000000032,0.0,0.0
45.0,1.25e-05,1e-08,B_V11,eda2ace85db51cfcd7aa9eedbfa7c6d17281e7ac4722ed6ca207a4961ab97544,ecce5aad79f458402abf94c51bb823293cf003c4bedbeaf194312018a1c28224,48,181819.2731968128,4.399973588795666e-12,0.07272770927872418,0.17046384748410767,0.17046384748410756,0.1704638474841168,0.47286712421444466,2.3028305557787794e-14,1.2784835275921118e-14,100000001.00000067,2.500000000000005e-05,1.0842021724855044e-19
45.0,1.25e-05,,D_CONFORMING,eda2ace85db51cfcd7aa9eedbfa7c6d17281e7ac4722ed6ca207a4961ab97544,ecce5aad79f458402abf94c51bb823293cf003c4bedbeaf194312018a1c28224,0,150825.66034092,5.304137228318533e-12,0.06033026413636656,0.0,0.0,0.0,0.0,2.962625049860712e-14,2.392314956139403e-14,4.000000000000032,0.0,0.0
45.0,1.25e-05,0.0001,C_V12,eda2ace85db51cfcd7aa9eedbfa7c6d17281e7ac4722ed6ca207a4961ab97544,ecce5aad79f458402abf94c51bb823293cf003c4bedbeaf194312018a1c28224,196,142134.00560292235,5.628491201711067e-12,0.05685360224116938,0.057627161839380665,0.057627161839380735,0.057627161839350835,0.16441044373672575,3.246809053772913e-14,7.811100657549619e-15,10001.000000000071,2.500000000000005e-05,1.0842021724855044e-19
45.0,1.25e-05,1e-06,C_V12,eda2ace85db51cfcd7aa9eedbfa7c6d17281e7ac4722ed6ca207a4961ab97544,ecce5aad79f458402abf94c51bb823293cf003c4bedbeaf194312018a1c28224,196,142070.56567596158,5.631004537735577e-12,0.05682822627038502,0.058047779437323685,0.058047779437323754,0.05804777943729469,0.16479696204057942,3.211888178938468e-14,6.959867982521009e-15,1000001.000000007,2.500000000000005e-05,1.0842021724855044e-19
45.0,1.25e-05,1e-08,C_V12,eda2ace85db51cfcd7aa9eedbfa7c6d17281e7ac4722ed6ca207a4961ab97544,ecce5aad79f458402abf94c51bb823293cf003c4bedbeaf194312018a1c28224,196,142069.93072767326,5.631029704191804e-12,0.056827972291069395,0.058051989253391376,0.058051989253391466,0.05805198925336732,0.1648008385808649,3.187053755093074e-14,1.7094488988122423e-15,100000001.0000007,2.500000000000005e-05,1.0842021724855044e-19
45.0,6.25e-06,,A_INTACT,d98710f2889fd400f6ff6b3e8c1dd6bbc9dd86abf7a200d558035e8e9ea85822,00222fc4f1fcb0e7de70991d46fb54c3939cae10cfbe5e988ef5dde1c856f003,0,184615.3846153745,4.33333333333357e-12,0.07384615384614931,0.187658940475329,0.18765894047532902,0.18765894047531423,0.49813121962063417,4.71332479610839e-14,6.577493179745797e-15,4.000000000000157,0.0,0.0
45.0,6.25e-06,1e-08,B_V11,d98710f2889fd400f6ff6b3e8c1dd6bbc9dd86abf7a200d558035e8e9ea85822,00222fc4f1fcb0e7de70991d46fb54c3939cae10cfbe5e988ef5dde1c856f003,96,183183.98300636478,4.367194046502437e-12,0.07327359320253542,0.18131129871874666,0.18131129871874668,0.18131129871861984,0.4893989724790689,4.6061222374449315e-14,1.4318401929202373e-13,100000001.00000179,1.250000000000002e-05,1.0842021724855044e-19
45.0,6.25e-06,,D_CONFORMING,d98710f2889fd400f6ff6b3e8c1dd6bbc9dd86abf7a200d558035e8e9ea85822,00222fc4f1fcb0e7de70991d46fb54c3939cae10cfbe5e988ef5dde1c856f003,0,149970.65714300796,5.334376839044864e-12,0.059988262857203885,0.0,0.0,0.0,0.0,6.072583193956964e-14,1.1682756774652441e-14,4.000000000000157,0.0,0.0
45.0,6.25e-06,0.0001,C_V12,d98710f2889fd400f6ff6b3e8c1dd6bbc9dd86abf7a200d558035e8e9ea85822,00222fc4f1fcb0e7de70991d46fb54c3939cae10cfbe5e988ef5dde1c856f003,388,145480.2542660656,5.49902805735339e-12,0.058192101706428995,0.029941876380927195,0.02994187638092724,0.029941876380892605,0.11289709605411688,6.518123582305638e-14,4.733874184074759e-14,10001.000000000195,1.250000000000002e-05,1.0842021724855044e-19
45.0,6.25e-06,1e-06,C_V12,d98710f2889fd400f6ff6b3e8c1dd6bbc9dd86abf7a200d558035e8e9ea85822,00222fc4f1fcb0e7de70991d46fb54c3939cae10cfbe5e988ef5dde1c856f003,388,145378.55039847735,5.50287506518141e-12,0.058151420159383085,0.030620034825557255,0.030620034825557266,0.03062003482569951,0.1134593650746757,6.476854233339435e-14,1.3507542683728522e-13,1000001.0000000194,1.250000000000002e-05,1.0842021724855044e-19
45.0,6.25e-06,1e-08,C_V12,d98710f2889fd400f6ff6b3e8c1dd6bbc9dd86abf7a200d558035e8e9ea85822,00222fc4f1fcb0e7de70991d46fb54c3939cae10cfbe5e988ef5dde1c856f003,388,145377.53143367748,5.502913635350639e-12,0.0581510125734609,0.03062682925334259,0.030626829253342598,0.030626829253522114,0.11346504577954143,6.425449743158043e-14,1.7349915830847668e-13,100000001.00000194,1.250000000000002e-05,1.0842021724855044e-19
