mesh,h_m,boundary_segments,d_over_R,R_over_W,d_over_W,radius_m,center_x_m,matched_parent_nodes,matched_parent_elements,same_opening_void_reaction_N_per_m,same_opening_control_reaction_N_per_m,same_opening_reaction_relative_change,same_opening_void_compliance_m2_per_N,same_opening_control_compliance_m2_per_N,same_opening_void_energy_J_per_m,same_opening_control_energy_J_per_m,reaction_rescale_to_control,void_K_I_Pa_sqrt_m,control_K_I_Pa_sqrt_m,void_K_II_Pa_sqrt_m,control_K_II_Pa_sqrt_m,same_opening_KI_relative_error,same_reaction_KI_relative_error,same_reaction_annular_L2_relative,interaction_void_KI_Pa_sqrt_m,interaction_control_KI_Pa_sqrt_m,interaction_void_KII_Pa_sqrt_m,interaction_control_KII_Pa_sqrt_m,interaction_void_contour_plateau_relative,interaction_control_contour_plateau_relative,same_reaction_interaction_KI_relative_error,centered_KII_over_KI,interaction_integral_status,solver_identity,git_sha,void_probe_1_sigma_yy_Pa,control_probe_1_sigma_yy_Pa,same_reaction_probe_1_relative_error,void_probe_2_sigma_yy_Pa,control_probe_2_sigma_yy_Pa,same_reaction_probe_2_relative_error,void_probe_3_sigma_yy_Pa,control_probe_3_sigma_yy_Pa,same_reaction_probe_3_relative_error
medium,0.00013333333333333334,72,32,0.00625,0.2,0.0001,0.0053,6192,12240,3217920.761424696,3220235.305854244,0.0007187500942370528,2.486077375148944e-12,2.4842905068012753e-12,12.87168304569851,12.880941223416812,1.0007192670675096,19749837.17710227,19751911.3866992,-77067.99487128934,-80315.84052787929,0.00010501310765931304,0.0006141784273803186,0.001106136506156288,8382395.392829553,8386366.558156835,2.2400000084513673e-07,3.497675953830377e-08,0.7141423235692198,0.7139179339674441,0.0002454001517049331,2.6722671783861475e-14,EXECUTED_PRODUCTION_ADAPTER,arrhenius_fracture.fem.production_CST_plane_strain/scipy.sparse.linalg.spsolve(SuperLU),2d20645dc398e35b026a864202fdeb3d3107afbd,421089576.81984305,421236588.1189251,0.0003700166851412501,336525164.61735755,336560507.88220567,0.0006141784273800965,287859120.4983468,287853070.18657,0.0007403009358053492
medium,0.00013333333333333334,72,64,0.00625,0.4,0.0001,0.0085,5112,10080,3469442.1811069534,3472003.9791725413,0.0007378442193486379,2.3058461799895265e-12,2.304144824714914e-12,13.877768724427654,13.88801591669004,1.00073838903543,17349791.64971312,17352133.665022187,-343447.4436093098,-344299.7895638696,0.00013496987484518108,0.0006033195003092295,0.0006469352943292357,7069658.636717286,7070661.013060448,8.188744466174373e-08,1.5562321527461105e-07,0.4118036408912782,0.4117734106498049,0.0005965187795926585,1.1582941817932983e-14,EXECUTED_PRODUCTION_ADAPTER,arrhenius_fracture.fem.production_CST_plane_strain/scipy.sparse.linalg.spsolve(SuperLU),2d20645dc398e35b026a864202fdeb3d3107afbd,300545961.5878116,300590416.5223751,0.0005903877780564226,298890561.0853204,298930907.7525272,0.0006033195003087855,265613680.22655052,265650119.92949158,0.0006011159574887959
medium,0.00013333333333333334,72,8,0.009375,0.075,0.00015,0.0033499999999999997,7128,14112,3230014.6798386574,3235979.8491499536,0.00184338889281499,2.4767689292358287e-12,2.4722032809016063e-12,12.920058719354142,12.943919396599378,1.0018467932509811,19902842.183997374,19599228.747919314,21666.775099601033,-16448.12304767744,0.015491091000725765,0.017366493094017388,0.03432722490667751,7804239.481131014,7792460.524803856,1.0859895189013977e-08,7.786887398740535e-08,0.5548428068140928,0.5529893956174565,0.003361168535481296,1.3915379218270897e-15,EXECUTED_PRODUCTION_ADAPTER,arrhenius_fracture.fem.production_CST_plane_strain/scipy.sparse.linalg.spsolve(SuperLU),2d20645dc398e35b026a864202fdeb3d3107afbd,409163788.31916964,406418795.43111384,0.008613365942281792,345618004.0818329,340345678.2089936,0.017366493094017388,299224738.9733113,286228564.5902877,0.04733552932035301
medium,0.00013333333333333334,72,16,0.009375,0.15,0.00015,0.00455,6408,12672,3319366.5452540126,3324543.6481751977,0.0015572371636710658,2.4100984000812736e-12,2.4063453052845627e-12,13.277466181015988,13.298174592700432,1.0015596659334256,19634506.80742815,19621858.595889457,-122027.87317193672,-132686.75713841716,0.0006445980372800086,0.002205269328305004,0.00407917424936823,11064785.706351317,11073202.947652392,9.951234502343567e-08,1.2250140825995745e-07,0.5321548119253736,0.5315860605548358,0.0007983352303364555,8.99360797980158e-15,EXECUTED_PRODUCTION_ADAPTER,arrhenius_fracture.fem.production_CST_plane_strain/scipy.sparse.linalg.spsolve(SuperLU),2d20645dc398e35b026a864202fdeb3d3107afbd,427958814.4833108,428041964.6299945,0.0013651059603005944,346755300.8323861,346531927.03236616,0.002205269328305226,285008986.7786208,284498437.0446412,0.0033570256177837265
medium,0.00013333333333333334,72,32,0.009375,0.3,0.00015,0.00695,5256,10368,3332753.3951283544,3338345.0114523,0.0016749665791772061,2.4004176281671435e-12,2.396397008863896e-12,13.331013580513188,13.353380045809216,1.0016777767992433,19848235.558677033,19857418.22464701,-910165.138996717,-914293.9836667976,0.00046243000303947124,0.001214570941873383,0.0015573244405483605,11144622.908989223,11150039.545959014,1.9980611325496268e-07,5.6215703463326857e-08,0.5456420362077533,0.5455611015834027,0.001191166428467172,1.792847679877976e-14,EXECUTED_PRODUCTION_ADAPTER,arrhenius_fracture.fem.production_CST_plane_strain/scipy.sparse.linalg.spsolve(SuperLU),2d20645dc398e35b026a864202fdeb3d3107afbd,452701904.1974264,452934269.274924,0.001163894432589574,346073636.28821534,346233745.16004205,0.001214570941873605,293695821.73055667,293824701.77757055,0.0012384118371224773
medium,0.00013333333333333334,72,64,0.009375,0.6,0.00015,0.01175,6624,13104,3579859.021881848,3585869.0362527585,0.0016760272921709785,2.2347248735495137e-12,2.2309794136709516e-12,14.319436087526453,14.343476145010397,1.001678841075633,15154686.37971079,15155505.423315423,-290875.2234096217,-291196.64517879987,5.404264534603076e-05,0.0016247077012740974,0.0016257852045679345,6294534.985319977,6294732.989731209,2.483068940328411e-07,1.7371098284147443e-07,0.3126869447128013,0.31269824359198467,0.001647332697200632,3.944801238088895e-14,EXECUTED_PRODUCTION_ADAPTER,arrhenius_fracture.fem.production_CST_plane_strain/scipy.sparse.linalg.spsolve(SuperLU),2d20645dc398e35b026a864202fdeb3d3107afbd,250075598.1776058,250089960.14745992,0.0016213174496924054,249052985.43670455,249066445.6462942,0.0016247077012740974,241053623.76982442,241070320.70318583,0.0016094631247920432
fine,0.0001,96,8,0.00625,0.05,0.0001,0.0029000000000000002,13056,25920,3270147.956358481,3273514.3789691282,0.0010283818003901102,2.446372490408205e-12,2.443856685462094e-12,13.080591825432531,13.094057515875729,1.0010294404582218,19410723.13520964,19021878.449964095,70622.42181949971,23607.26624215064,0.02044197087413724,0.021492455124222598,0.06650129399680638,6691783.4826285485,6669963.279400754,2.2708971132085596e-08,-6.89839997694175e-09,0.14685662645688946,0.1459884932679844,0.004304220979917117,3.3935603551783565e-15,EXECUTED_PRODUCTION_ADAPTER,arrhenius_fracture.fem.production_CST_plane_strain/scipy.sparse.linalg.spsolve(SuperLU),2d20645dc398e35b026a864202fdeb3d3107afbd,447792554.8946759,444135622.05028254,0.009271736858851298,387789009.9200467,380020639.0843141,0.02149245512422282,345884867.45353794,322126606.28130597,0.07485978673744453
fine,0.0001,96,16,0.00625,0.1,0.0001,0.0037,12288,24384,3319077.5668012435,3321496.8868033383,0.0007283824385646565,2.4103082374510423e-12,2.4085526112593553e-12,13.276310267203979,13.285987547212512,1.00072891336626,19079346.605097212,19045222.07714356,48582.586115959915,42421.63065765939,0.001791763194749274,0.002521982601151107,0.00370587341198331,7858739.691866575,7859731.689432175,3.8816931215493673e-07,-1.2775151565417176e-07,0.348589209693314,0.3481102406062139,0.0006026087180721618,4.9393328621976584e-14,EXECUTED_PRODUCTION_ADAPTER,arrhenius_fracture.fem.production_CST_plane_strain/scipy.sparse.linalg.spsolve(SuperLU),2d20645dc398e35b026a864202fdeb3d3107afbd,441732611.1743706,441431203.22973365,0.0014122081644292184,381662932.27941287,380980305.7895748,0.002521982601151107,321809335.64447665,320762934.7428001,0.003993516360742078
fine,0.0001,96,32,0.00625,0.2,0.0001,0.0053,10848,21504,3301638.776623931,3303984.457524092,0.0007099551860237918,2.4230391454816714e-12,2.421318896274398e-12,13.206555106495223,13.21593783009589,1.0007104595804874,18063411.49410554,18066744.03004116,-90443.52612706441,-92704.2819610485,0.00018445691874957593,0.0005258716125526863,0.0009225782253218397,8799930.05294054,8804048.285494177,1.7251678855405942e-08,1.1406120725049473e-08,0.3558987210568217,0.3557598966146274,0.00024236146723666252,1.9604336343152194e-15,EXECUTED_PRODUCTION_ADAPTER,arrhenius_fracture.fem.production_CST_plane_strain/scipy.sparse.linalg.spsolve(SuperLU),2d20645dc398e35b026a864202fdeb3d3107afbd,457649825.5201583,457800112.4688057,0.0003819456344360539,363727013.480869,363794117.8229018,0.0005258716125529084,308429744.1101934,308450539.7460621,0.000642992004179721
fine,0.0001,96,64,0.00625,0.4,0.0001,0.0085,8928,17664,3325455.28311072,3328022.7438473473,0.0007714673048355714,2.4056856336725674e-12,2.4038297258604764e-12,13.301821132442916,13.312090975389582,1.0007720629261403,19347132.182987668,19349427.853909746,-437706.6443786617,-438333.02083104977,0.00011864283220208716,0.0006533284942058515,0.0006933109959333184,8942662.969533112,8943692.746666513,4.000398152573374e-08,1.1229549478908346e-07,0.6050070001152213,0.604983414375514,0.000656833991589556,4.473385798170398e-15,EXECUTED_PRODUCTION_ADAPTER,arrhenius_fracture.fem.production_CST_plane_strain/scipy.sparse.linalg.spsolve(SuperLU),2d20645dc398e35b026a864202fdeb3d3107afbd,481561292.68869746,481618433.2636606,0.0006533284942058515,361088452.85225946,361133555.606422,0.0006470743294668679,303071779.1242044,303111422.435407,0.0006411740338159166
fine,0.0001,96,8,0.009375,0.075,0.00015,0.0033499999999999997,12576,24960,3295639.877364943,3301631.0216793716,0.0018146014121775966,2.4274496904062433e-12,2.423044836770042e-12,13.182559509459852,13.206524086716682,1.001817900176405,19205902.357754532,19012730.899609003,43249.72864042056,21349.560974702184,0.010160111094272173,0.011996481338427678,0.0169655415456959,7355727.685227735,7346117.161632659,-1.2336766917962373e-07,2.2504920389239274e-07,0.37156183119639713,0.3698935337873805,0.0031285237828320156,1.6771647137968274e-14,EXECUTED_PRODUCTION_ADAPTER,arrhenius_fracture.fem.production_CST_plane_strain/scipy.sparse.linalg.spsolve(SuperLU),2d20645dc398e35b026a864202fdeb3d3107afbd,443021348.20902044,441012778.0745433,0.006380628547370204,382747361.7850783,378897718.86801296,0.011996481338427678,329192576.26262695,322649910.7683938,0.022132672281500065
fine,0.0001,96,16,0.009375,0.15,0.00015,0.00455,11616,23040,3249771.839549432,3254993.9430671567,0.0016043358633115457,2.4617112815862075e-12,2.45776186989204e-12,12.999087358198178,13.019975772268474,1.0016069138928991,19042366.02584836,19037839.790465645,103594.23857648576,95785.2821051015,0.0002377494207603803,0.0018450453565068692,0.003310475874719095,8490449.14787127,8500617.015838483,1.9126445536190644e-07,-3.9528289044237855e-08,0.44320634404173687,0.4424274977957947,0.00040885887682962085,2.2527012650427376e-14,EXECUTED_PRODUCTION_ADAPTER,arrhenius_fracture.fem.production_CST_plane_strain/scipy.sparse.linalg.spsolve(SuperLU),2d20645dc398e35b026a864202fdeb3d3107afbd,439048527.3771639,439304300.34376526,0.0010237555410814725,385124009.5420983,385032468.29578704,0.0018450453565068692,320813488.5405062,320487993.57824445,0.0026241688639783156
fine,0.0001,96,32,0.009375,0.3,0.00015,0.00695,9408,18624,3305895.563121169,3311573.6791201313,0.0017146277115208663,2.4199191557179813e-12,2.415769895273947e-12,13.223582252484587,13.246294716480465,1.0017175727092846,18558179.397996336,18566926.806668613,-198968.0244900141,-201813.62403264066,0.00047112851595532135,0.001245634995847844,0.001506386600483032,8107212.101940562,8112474.697850178,6.543520405373135e-08,6.042821617666998e-08,0.4361806948151033,0.43603438421628843,0.001067754374303842,8.07123376457224e-15,EXECUTED_PRODUCTION_ADAPTER,arrhenius_fracture.fem.production_CST_plane_strain/scipy.sparse.linalg.spsolve(SuperLU),2d20645dc398e35b026a864202fdeb3d3107afbd,427096607.4915218,427338833.3289715,0.001149775310561374,360759538.00179327,360929582.220229,0.001245634995847844,317176732.9395142,317313942.4114631,0.0012844208025364345
fine,0.0001,96,64,0.009375,0.6,0.00015,0.01175,11904,23616,3521015.988999108,3527058.8884733794,0.0017132970175293138,2.2720714773789194e-12,2.2681787440931128e-12,14.084063955995944,14.108235553893216,1.00171623744202,13970214.701655548,13970947.002822043,-378292.30170807487,-378522.7557817764,5.2416000600907786e-05,0.0016637314831164929,0.0016725566391331806,4368157.533714578,4368385.469150559,5.1945924399883907e-08,7.694154089145551e-08,0.19050493208708977,0.1904953603974452,0.0016639694750735234,1.1891953071507091e-14,EXECUTED_PRODUCTION_ADAPTER,arrhenius_fracture.fem.production_CST_plane_strain/scipy.sparse.linalg.spsolve(SuperLU),2d20645dc398e35b026a864202fdeb3d3107afbd,306631062.8759826,306645246.84724176,0.0016699027459248228,268437208.46267384,268451279.60510695,0.0016637314831162708,249811334.13223827,249826247.07094762,0.0016564417519022712
finer,7.5e-05,128,8,0.00625,0.05,0.0001,0.0029000000000000002,23424,46592,3262219.8237112877,3265648.2250556503,0.0010498379213224052,2.452317879332467e-12,2.449743343027607e-12,13.048879294843102,13.062592900222073,1.0010509412392885,17847579.922102634,17615960.26488668,40182.36262687822,20155.878649725048,0.013148284495034579,0.014213043808724679,0.02090439975724712,6682855.898600721,6666129.196420013,2.839585017156025e-07,6.492370817293347e-08,0.13943304182873453,0.1382548723423329,0.003562785889827058,4.24905917506105e-14,EXECUTED_PRODUCTION_ADAPTER,arrhenius_fracture.fem.production_CST_plane_strain/scipy.sparse.linalg.spsolve(SuperLU),2d20645dc398e35b026a864202fdeb3d3107afbd,441623381.4864617,439076296.3591273,0.006858045802385249,409462786.196974,404148921.20264035,0.014213043808724679,368878082.20911723,359217086.60831344,0.027973794021173504
finer,7.5e-05,128,16,0.00625,0.1,0.0001,0.0037,22016,43776,3297687.234894403,3300112.520166854,0.0007349098728089976,2.4259426167976697e-12,2.424159767617717e-12,13.19074893957705,13.200450080666142,1.0007354503625414,17923064.58454378,17899608.106921878,76905.82997198451,72767.52632105336,0.0013104464344575462,0.0020468605653041205,0.0028135807582800195,7475377.104653292,7477104.920489774,7.623853679153214e-08,-3.902991670200453e-08,0.1126755623083282,0.11249078302148086,0.0005041995538859201,1.019862084871611e-14,EXECUTED_PRODUCTION_ADAPTER,arrhenius_fracture.fem.production_CST_plane_strain/scipy.sparse.linalg.spsolve(SuperLU),2d20645dc398e35b026a864202fdeb3d3107afbd,469093401.6555856,468983422.699709,0.000970127825778766,409358710.2205955,408822969.6177356,0.0020468605653041205,364461268.97287756,363690387.60336274,0.0028566180941966834
finer,7.5e-05,128,32,0.00625,0.2,0.0001,0.0053,19456,38656,3304715.981547165,3307086.1971814446,0.0007167081512116091,2.4207829189165747e-12,2.4190479240662733e-12,13.218863926187051,13.228344788724502,1.0007172221902016,17480230.810944926,17485167.046891514,164986.0273705659,163309.10696326164,0.0002823099106431526,0.00043470980062609854,0.0007564663523607506,7322689.189974564,7327194.540575906,-2.055423403785869e-07,-1.7632638477249185e-07,0.15081174666570768,0.15073547960780925,0.0001019004713909144,2.8069242739401432e-14,EXECUTED_PRODUCTION_ADAPTER,arrhenius_fracture.fem.production_CST_plane_strain/scipy.sparse.linalg.spsolve(SuperLU),2d20645dc398e35b026a864202fdeb3d3107afbd,439159622.52586037,439341734.02770615,0.00030241498628469365,412389371.2947699,412505825.7775849,0.00043470980062609854,357509140.1759903,357562204.5232708,0.0005687098319711037
finer,7.5e-05,128,64,0.00625,0.4,0.0001,0.0085,16000,31744,3332828.8150061322,3335425.4049700913,0.000778488393141652,2.400363308184276e-12,2.398494653209531e-12,13.331315260024075,13.341701619880391,1.000779094909486,17279574.58820559,17281645.111516554,211514.47807015447,211154.91252108323,0.00011981054451715156,0.0006591910211832808,0.0006975493951384993,8778964.54108878,8780033.754922241,1.8378527915103564e-07,6.212253658829014e-08,0.14009616730046476,0.14009480337009275,0.0006572221602023642,2.0934733053181044e-14,EXECUTED_PRODUCTION_ADAPTER,arrhenius_fracture.fem.production_CST_plane_strain/scipy.sparse.linalg.spsolve(SuperLU),2d20645dc398e35b026a864202fdeb3d3107afbd,396086182.0856395,396136387.7074429,0.0006522579454832922,397594403.5387929,397642045.248757,0.0006591910211837249,347822440.81029725,347860915.06132424,0.0006684063427253584
finer,7.5e-05,128,8,0.009375,0.075,0.00015,0.0033499999999999997,22528,44800,3276529.6062496398,3282553.048059201,0.0018349868901958999,2.4416077256682897e-12,2.4371274075006874e-12,13.106118424997696,13.13021219223682,1.0018383602571672,17780435.27011167,17650653.958028805,76845.33558038496,62801.22903886269,0.007352776412220763,0.009204653721323952,0.011895435196193058,6902123.748541713,6898831.663024235,3.9272785678875804e-07,1.7773375304815348e-07,0.13403733288574368,0.13316747317854905,0.0023164321565489754,5.689956759638422e-14,EXECUTED_PRODUCTION_ADAPTER,arrhenius_fracture.fem.production_CST_plane_strain/scipy.sparse.linalg.spsolve(SuperLU),2d20645dc398e35b026a864202fdeb3d3107afbd,449036569.691821,447947153.037856,0.00427485167550401,406214615.3723533,403249611.1433016,0.009204653721324174,367060638.98923135,362755899.41283983,0.013726942208630133
