claim_label,checkpoint_manifest,accepted_step,projected_extension_um,physical_time_s,applied_opening_m,process_owner_identity,active_front_ids,shared_state_updates,mobile_total,retained_total,source_multiplicity,backstress_Pa,signed_state_K_Pa_sqrt_m,effective_state_K_Pa_sqrt_m,shielding_state_delta_K_Pa_sqrt_m,delta_accepted_steps,delta_shared_state_updates,delta_mobile_total,delta_retained_total,shared_updates_per_accepted_interval,active_front_contribution,directional_observation_count_in_interval
CAPABILITY_DEMONSTRATION_NOT_VALIDATED_BRANCHING_PHYSICS,checkpoint/transitions/step0000440_mesh_adaptation_g0140.json,439,114.55541672592862,2410.800018601173,5.740000044288546e-05,jc9ec4d7327bde23,"[""b0fa22bb892937f8"",""b7d5efe0822562b9""]",439,0.03206225023863988,60283.158239100056,246555.40848780997,10456476108.242746,111733924.55680184,105881003.77819179,-5852920.778610051,10,10,7.597340287837651e-06,2264.032436399182,1.0,"{""b0fa22bb892937f8"":{""controlling_intervals"":10,""directional_observations"":20}}",20
CAPABILITY_DEMONSTRATION_NOT_VALIDATED_BRANCHING_PHYSICS,checkpoint/transitions/step0000441_mesh_adaptation_g0143.json,440,118.38563894152354,2410.800018706173,5.740000044538546e-05,jc9ec4d7327bde23,"[""b0fa22bb892937f8"",""b7d5efe0822562b9""]",440,0.03207064032727016,60283.15823910014,246555.40849424928,10456476108.617607,112048026.38148567,106195105.6028756,-5852920.778610066,1,1,8.390088630280679e-06,8.731149137020111e-11,1.0,"{""b0fa22bb892937f8"":{""controlling_intervals"":1,""directional_observations"":2}}",2
CAPABILITY_DEMONSTRATION_NOT_VALIDATED_BRANCHING_PHYSICS,checkpoint/transitions/step0000448_mesh_adaptation_g0147.json,447,122.21586115711844,2410.8000194411716,5.7400000462885467e-05,jc9ec4d7327bde23,"[""b0fa22bb892937f8"",""b7d5efe0822562b9""]",447,0.03206772199577468,65067.29683110776,253444.61503069528,10848071910.288288,115460970.66864984,109150410.49561724,-6310560.173032597,7,7,-2.91833149548143e-06,4784.138592007614,1.0,"{""b0fa22bb892937f8"":{""controlling_intervals"":7,""directional_observations"":14}}",14
CAPABILITY_DEMONSTRATION_NOT_VALIDATED_BRANCHING_PHYSICS,checkpoint/transitions/step0000461_mesh_adaptation_g0149.json,460,126.04608337271335,2410.800020806169,5.740000049538548e-05,jc9ec4d7327bde23,"[""b0fa22bb892937f8"",""b7d5efe0822562b9""]",460,0.03207710498839534,66271.79361078404,255153.90831888563,10942593350.326,115666374.28587216,109240438.61723214,-6425935.6686400175,13,13,9.382992620661501e-06,1204.4967796762794,1.0,"{""b0fa22bb892937f8"":{""controlling_intervals"":13,""directional_observations"":26}}",26
CAPABILITY_DEMONSTRATION_NOT_VALIDATED_BRANCHING_PHYSICS,checkpoint/transitions/step0000468_mesh_adaptation_g0153.json,467,129.87630558830824,2410.8000215411676,5.740000051288548e-05,jc9ec4d7327bde23,"[""b0fa22bb892937f8"",""b7d5efe0822562b9""]",467,0.032082215341098556,67359.1280329801,256688.4270726359,11026649271.898739,117408285.65525338,110878174.28871426,-6530111.366539121,7,7,5.11035270321647e-06,1087.3344221960579,1.0,"{""b0fa22bb892937f8"":{""controlling_intervals"":7,""directional_observations"":14}}",14
CAPABILITY_DEMONSTRATION_NOT_VALIDATED_BRANCHING_PHYSICS,checkpoint/transitions/step0000470_mesh_adaptation_g0156.json,469,133.70652780390316,2410.800021751167,5.7400000517885484e-05,jc9ec4d7327bde23,"[""b0fa22bb892937f8"",""b7d5efe0822562b9""]",469,0.032084869107138196,67751.24394309532,257239.8436054896,11056672861.415047,118713401.17741583,112145727.59714419,-6567673.580271646,2,2,2.6537660396397378e-06,392.1159101152298,1.0,"{""b0fa22bb892937f8"":{""controlling_intervals"":2,""directional_observations"":4}}",4
CAPABILITY_DEMONSTRATION_NOT_VALIDATED_BRANCHING_PHYSICS,checkpoint/transitions/step0000473_mesh_adaptation_g0160.json,472,137.53675001949807,2410.8000220661665,5.740000052538549e-05,jc9ec4d7327bde23,"[""b0fa22bb892937f8"",""b7d5efe0822562b9""]",472,0.03208583412461056,68498.94898833925,258288.44746791915,11113512649.742119,119256604.57289355,112617307.51171471,-6639297.061178833,3,3,9.650174723624394e-07,747.7050452439289,1.0,"{""b0fa22bb892937f8"":{""controlling_intervals"":3,""directional_observations"":6}}",6
CAPABILITY_DEMONSTRATION_NOT_VALIDATED_BRANCHING_PHYSICS,checkpoint/transitions/step0000475_mesh_adaptation_g0163.json,474,141.36697223509296,2410.800022276166,5.740000053038549e-05,jc9ec4d7327bde23,"[""b0fa22bb892937f8"",""b7d5efe0822562b9""]",474,0.03208799168425947,69023.26204640884,259021.53187330606,11153056190.59282,120407155.35736743,113717633.81524204,-6689521.542125389,2,2,2.1575596489131765e-06,524.313058069587,1.0,"{""b0fa22bb892937f8"":{""controlling_intervals"":2,""directional_observations"":4}}",4
CAPABILITY_DEMONSTRATION_NOT_VALIDATED_BRANCHING_PHYSICS,checkpoint/transitions/step0000490_mesh_adaptation_g0167.json,489,145.19719445068787,2410.800023851163,5.74000005678855e-05,jc9ec4d7327bde23,"[""b0fa22bb892937f8"",""b7d5efe0822562b9""]",489,0.03209582831455588,70540.73467212905,261132.98192809173,11266159804.465343,120380064.3148402,113545006.87112853,-6835057.443711668,15,15,7.836630296409464e-06,1517.4726257202128,1.0,"{""b0fa22bb892937f8"":{""controlling_intervals"":15,""directional_observations"":30}}",30
CAPABILITY_DEMONSTRATION_NOT_VALIDATED_BRANCHING_PHYSICS,checkpoint/transitions/step0000494_mesh_adaptation_g0171.json,493,149.0274166662828,2410.8000242711623,5.7400000577885504e-05,jc9ec4d7327bde23,"[""b0fa22bb892937f8"",""b7d5efe0822562b9""]",493,0.03209815952550789,70677.16977757835,261322.08028620525,11276231172.499607,120580178.66730426,113732031.60594648,-6848147.061357781,4,4,2.3312109520071123e-06,136.43510544930177,1.0,"{""b0fa22bb892937f8"":{""controlling_intervals"":4,""directional_observations"":8}}",8
CAPABILITY_DEMONSTRATION_NOT_VALIDATED_BRANCHING_PHYSICS,checkpoint/transitions/step0000498_mesh_adaptation_g0174.json,497,152.85763888187768,2410.8000246911615,5.740000058788551e-05,jc9ec4d7327bde23,"[""b0fa22bb892937f8"",""b7d5efe0822562b9""]",497,0.0321005439183011,70862.71409243907,261579.04885830288,11289893730.645508,121336951.35767913,114471024.50029907,-6865926.857380062,4,4,2.3843927932087894e-06,185.54431486071553,1.0,"{""b0fa22bb892937f8"":{""controlling_intervals"":4,""directional_observations"":8}}",8
CAPABILITY_DEMONSTRATION_NOT_VALIDATED_BRANCHING_PHYSICS,checkpoint/transitions/step0000538_mesh_adaptation_g0176.json,537,156.6878610974726,2410.8000288911535,5.740000068788554e-05,jc9ec4d7327bde23,"[""b0fa22bb892937f8"",""b7d5efe0822562b9""]",537,0.03212848400551028,72802.10274613295,264251.6571627161,11431084993.771908,123674924.20246838,116622868.73455268,-7052055.467915699,40,40,2.7940087209181452e-05,1939.3886536938808,1.0,"{""b0fa22bb892937f8"":{""controlling_intervals"":40,""directional_observations"":80}}",80
CAPABILITY_DEMONSTRATION_NOT_VALIDATED_BRANCHING_PHYSICS,checkpoint/transitions/step0000541_mesh_adaptation_g0178.json,540,160.5180833130675,2410.800029206153,5.740000069538554e-05,jc9ec4d7327bde23,"[""b0fa22bb892937f8"",""b7d5efe0822562b9""]",540,0.032130010187933836,72872.65820106138,264348.43195563334,11436164575.887299,125029120.92660457,117970291.97407646,-7058828.952528104,3,3,1.5261824235571209e-06,70.55545492842793,1.0,"{""b0fa22bb892937f8"":{""controlling_intervals"":3,""directional_observations"":6}}",6
CAPABILITY_DEMONSTRATION_NOT_VALIDATED_BRANCHING_PHYSICS,checkpoint/transitions/step0000542_mesh_adaptation_g0181.json,541,164.3483055286624,2410.8000293111527,5.740000069788554e-05,jc9ec4d7327bde23,"[""b0fa22bb892937f8"",""b7d5efe0822562b9""]",541,0.03213222474204986,72872.65820106141,264348.43195739354,11436164575.979578,127603206.18761495,120544377.23508684,-7058828.952528104,1,1,2.214554116024281e-06,2.9103830456733704e-11,1.0,"{""b0fa22bb892937f8"":{""controlling_intervals"":1,""directional_observations"":2}}",2
CAPABILITY_DEMONSTRATION_NOT_VALIDATED_BRANCHING_PHYSICS,checkpoint/transitions/step0000553_mesh_adaptation_g0184.json,552,168.1785277442573,2410.8000304661505,5.740000072538555e-05,jc9ec4d7327bde23,"[""b0fa22bb892937f8"",""b7d5efe0822562b9""]",552,0.03213509329702318,73985.69517084779,265870.90498439583,11515641323.416533,128614200.4518502,121448823.0447324,-7165377.407117799,11,11,2.868554973320392e-06,1113.036969786379,1.0,"{""b0fa22bb892937f8"":{""controlling_intervals"":11,""directional_observations"":22}}",22
CAPABILITY_DEMONSTRATION_NOT_VALIDATED_BRANCHING_PHYSICS,checkpoint/transitions/step0000561_mesh_adaptation_g0188.json,560,172.00874995985222,2410.800031306149,5.740000074538556e-05,jc9ec4d7327bde23,"[""b0fa22bb892937f8"",""b7d5efe0822562b9""]",560,0.03213897104603375,74241.81119839355,266220.12684112176,11533789779.591217,128908072.80554174,121718182.33235794,-7189890.473183796,8,8,3.877749010568199e-06,256.116027545766,1.0,"{""b0fa22bb892937f8"":{""controlling_intervals"":8,""directional_observations"":16}}",16
CAPABILITY_DEMONSTRATION_NOT_VALIDATED_BRANCHING_PHYSICS,checkpoint/transitions/step0000563_mesh_adaptation_g0191.json,562,175.8389721754471,2410.8000315161485,5.740000075038556e-05,jc9ec4d7327bde23,"[""b0fa22bb892937f8"",""b7d5efe0822562b9""]",562,0.0321394033707341,74255.27849942855,266238.4784977308,11534741985.926035,128845478.15004367,121654300.2202723,-7191177.929771364,2,2,4.3232470035153847e-07,13.467301034994307,1.0,"{""b0fa22bb892937f8"":{""controlling_intervals"":2,""directional_observations"":4}}",4
CAPABILITY_DEMONSTRATION_NOT_VALIDATED_BRANCHING_PHYSICS,checkpoint/transitions/step0000569_mesh_adaptation_g0194.json,568,179.66919439104203,2410.8000321461473,5.7400000765385564e-05,jc9ec4d7327bde23,"[""b0fa22bb892937f8"",""b7d5efe0822562b9""]",568,0.03214257331771889,74282.35681529155,266275.37420306215,11536655716.3486,128439553.00288954,121245787.33559018,-7193765.66729936,6,6,3.169946984786509e-06,27.078315863007447,1.0,"{""b0fa22bb892937f8"":{""controlling_intervals"":6,""directional_observations"":12}}",12
CAPABILITY_DEMONSTRATION_NOT_VALIDATED_BRANCHING_PHYSICS,checkpoint/transitions/step0000580_mesh_adaptation_g0197.json,579,183.49941660663694,2410.800033301145,5.740000079288557e-05,jc9ec4d7327bde23,"[""b0fa22bb892937f8"",""b7d5efe0822562b9""]",579,0.032148904688203944,74320.92898154163,266327.9229702623,11539380467.06004,128812706.92107439,121615255.7891442,-7197451.131930187,11,11,6.331370485057608e-06,38.57216625007277,1.0,"{""b0fa22bb892937f8"":{""controlling_intervals"":11,""directional_observations"":22}}",22
CAPABILITY_DEMONSTRATION_NOT_VALIDATED_BRANCHING_PHYSICS,checkpoint/transitions/step0000583_mesh_adaptation_g0200.json,582,187.32963882223186,2410.8000336161444,5.7400000800385575e-05,jc9ec4d7327bde23,"[""b0fa22bb892937f8"",""b7d5efe0822562b9""]",582,0.03215020044270848,74323.13114606045,266330.9228072801,11539535986.516457,128508659.91035095,121310998.38178428,-7197661.528566673,3,3,1.2957545045336194e-06,2.202164518821519,1.0,"{""b0fa22bb892937f8"":{""controlling_intervals"":3,""directional_observations"":6}}",6
CAPABILITY_DEMONSTRATION_NOT_VALIDATED_BRANCHING_PHYSICS,checkpoint/transitions/step0000592_mesh_adaptation_g0202.json,591,191.15986103782674,2410.8000345611426,5.740000082288558e-05,jc9ec4d7327bde23,"[""b0fa22bb892937f8"",""b7d5efe0822562b9""]",591,0.03215532349089506,74329.012658321,266338.93458587944,11539951322.94748,128881945.57905987,121683722.13235343,-7198223.446706444,9,9,5.123048186582435e-06,5.881512260544696,1.0,"{""b0fa22bb892937f8"":{""controlling_intervals"":9,""directional_observations"":18}}",18
CAPABILITY_DEMONSTRATION_NOT_VALIDATED_BRANCHING_PHYSICS,checkpoint/transitions/step0000599_mesh_adaptation_g0205.json,598,194.99008325342166,2410.8000352961412,5.740000084038559e-05,jc9ec4d7327bde23,"[""b0fa22bb892937f8"",""b7d5efe0822562b9""]",598,0.032158761230921505,74333.28375827792,266344.75252917066,11540252918.557756,129900956.67004661,122702325.1661708,-7198631.503875807,7,7,3.4377400264448688e-06,4.271099956924445,1.0,"{""b0fa22bb892937f8"":{""controlling_intervals"":7,""directional_observations"":14}}",14
CAPABILITY_DEMONSTRATION_NOT_VALIDATED_BRANCHING_PHYSICS,checkpoint/transitions/step0000603_mesh_adaptation_g0211.json,602,198.82030546901657,2410.8000357161404,5.740000085038559e-05,jc9ec4d7327bde23,"[""b0fa22bb892937f8"",""b7d5efe0822562b9""]",602,0.03216043323808106,74334.4045946862,266346.27927550056,11540332061.95448,130266302.07889135,123067563.48958299,-7198738.589308366,4,4,1.6720071595519026e-06,1.1208364082849585,1.0,"{""b0fa22bb892937f8"":{""controlling_intervals"":4,""directional_observations"":8}}",8
CAPABILITY_DEMONSTRATION_NOT_VALIDATED_BRANCHING_PHYSICS,checkpoint/transitions/step0000627_mesh_adaptation_g0214.json,626,202.65052768461146,2410.8000382361356,5.740000091038561e-05,jc9ec4d7327bde23,"[""b0fa22bb892937f8"",""b7d5efe0822562b9""]",626,0.03217290359198685,74340.82062912348,266355.01872341504,11540785086.050316,131055508.1226388,123856156.5345707,-7199351.588068113,24,24,1.2470353905794096e-05,6.41603443727945,1.0,"{""b0fa22bb892937f8"":{""controlling_intervals"":24,""directional_observations"":48}}",48
CAPABILITY_DEMONSTRATION_NOT_VALIDATED_BRANCHING_PHYSICS,checkpoint/transitions/step0000650_mesh_adaptation_g0216.json,649,206.48074990020638,2410.800040651131,5.740000096788563e-05,jc9ec4d7327bde23,"[""b0fa22bb892937f8"",""b7d5efe0822562b9""]",649,0.03218338637531584,74346.47246400468,266362.71702053276,11541184124.95301,132589917.05712447,125390025.48346046,-7199891.57366401,23,23,1.0482783328991108e-05,5.6518348811951,1.0,"{""b0fa22bb892937f8"":{""controlling_intervals"":23,""directional_observations"":46}}",46
CAPABILITY_DEMONSTRATION_NOT_VALIDATED_BRANCHING_PHYSICS,checkpoint/transitions/step0000662_mesh_adaptation_g0219.json,661,210.3109721158013,2410.8000419111286,5.740000099788564e-05,jc9ec4d7327bde23,"[""b0fa22bb892937f8"",""b7d5efe0822562b9""]",661,0.03218854413938421,74347.51420141087,266364.1359412035,11541257672.70525,133270826.42327528,126070835.31251991,-7199991.110755369,12,12,5.157764068369763e-06,1.0417374061944429,1.0,"{""b0fa22bb892937f8"":{""controlling_intervals"":12,""directional_observations"":24}}",24
CAPABILITY_DEMONSTRATION_NOT_VALIDATED_BRANCHING_PHYSICS,checkpoint/transitions/step0000663_mesh_adaptation_g0221.json,662,214.14119433139618,2410.8000420161284,5.740000100038564e-05,jc9ec4d7327bde23,"[""b0fa22bb892937f8"",""b7d5efe0822562b9""]",662,0.0321885456818883,74347.51420141087,266364.13594120607,11541257672.70538,134300255.253616,127100264.14286065,-7199991.110755354,1,1,1.5425040897354414e-09,0.0,1.0,"{""b0fa22bb892937f8"":{""controlling_intervals"":1,""directional_observations"":2}}",2
CAPABILITY_DEMONSTRATION_NOT_VALIDATED_BRANCHING_PHYSICS,checkpoint/transitions/step0000664_mesh_adaptation_g0227.json,663,217.9714165469911,2410.800042121128,5.740000100288564e-05,jc9ec4d7327bde23,"[""b0fa22bb892937f8"",""b7d5efe0822562b9""]",663,0.032188546191203635,74347.51420141087,266364.1359412075,11541257672.705452,135329930.39603326,128129939.2852779,-7199991.110755354,1,1,5.093153329638334e-10,0.0,1.0,"{""b0fa22bb892937f8"":{""controlling_intervals"":1,""directional_observations"":2}}",2
CAPABILITY_DEMONSTRATION_NOT_VALIDATED_BRANCHING_PHYSICS,checkpoint/transitions/step0000668_mesh_adaptation_g0232.json,667,221.801638762586,2410.8000425411274,5.740000101288564e-05,jc9ec4d7327bde23,"[""b0fa22bb892937f8"",""b7d5efe0822562b9""]",667,0.03218782472265856,74347.53090310068,266364.1586889535,11541258851.79848,136973949.94383553,129773957.23750283,-7199992.706332698,4,4,-7.214685450729341e-07,0.016701689804904163,1.0,"{""b0fa22bb892937f8"":{""controlling_intervals"":4,""directional_observations"":8}}",8
CAPABILITY_DEMONSTRATION_NOT_VALIDATED_BRANCHING_PHYSICS,checkpoint/transitions/step0000672_mesh_adaptation_g0235.json,671,225.6318609781809,2410.8000429611266,5.7400001022885646e-05,jc9ec4d7327bde23,"[""b0fa22bb892937f8"",""b7d5efe0822562b9""]",671,0.032187498021655755,74347.53169840729,266364.15977176855,11541258907.924133,137267092.98245576,130067100.19962941,-7199992.782826349,4,4,-3.2670100280629555e-07,0.0007953066087793559,1.0,"{""b0fa22bb892937f8"":{""controlling_intervals"":4,""directional_observations"":8}}",8
CAPABILITY_DEMONSTRATION_NOT_VALIDATED_BRANCHING_PHYSICS,checkpoint/transitions/step0000681_mesh_adaptation_g0239.json,680,229.4620831937758,2410.8000439061248,5.7400001045385654e-05,jc9ec4d7327bde23,"[""b0fa22bb892937f8"",""b7d5efe0822562b9""]",680,0.03218709120612553,74347.53171474134,266364.1597934721,11541258909.04818,137930932.2039238,130730939.41756472,-7199992.786359072,9,9,-4.0681553022808847e-07,1.6334059182554483e-05,1.0,"{""b0fa22bb892937f8"":{""controlling_intervals"":9,""directional_observations"":18}}",18
CAPABILITY_DEMONSTRATION_NOT_VALIDATED_BRANCHING_PHYSICS,checkpoint/transitions/step0000687_mesh_adaptation_g0244.json,686,233.29230540937073,2410.8000445361236,5.740000106038566e-05,jc9ec4d7327bde23,"[""b0fa22bb892937f8"",""b7d5efe0822562b9""]",686,0.032186804001412994,74347.5317152186,266364.15979373705,11541258909.061335,138789484.16069305,131589491.37320738,-7199992.787485674,6,6,-2.8720471253324e-07,4.772591637447476e-07,1.0,"{""b0fa22bb892937f8"":{""controlling_intervals"":6,""directional_observations"":12}}",12
CAPABILITY_DEMONSTRATION_NOT_VALIDATED_BRANCHING_PHYSICS,checkpoint/transitions/step0000696_mesh_adaptation_g0247.json,695,237.1225276249656,2410.8000454811217,5.7400001082885666e-05,jc9ec4d7327bde23,"[""b0fa22bb892937f8"",""b7d5efe0822562b9""]",695,0.03218743304757251,74347.53171459083,266364.1597937485,11541258909.061003,138961480.418197,131761487.62729248,-7199992.790904522,9,9,6.290461595157004e-07,-6.27769622951746e-07,1.0,"{""b0fa22bb892937f8"":{""controlling_intervals"":9,""directional_observations"":18}}",18
CAPABILITY_DEMONSTRATION_NOT_VALIDATED_BRANCHING_PHYSICS,checkpoint/transitions/step0000703_mesh_adaptation_g0252.json,702,240.95274984056053,2410.8000462161203,5.740000110038567e-05,jc9ec4d7327bde23,"[""b0fa22bb892937f8"",""b7d5efe0822562b9""]",702,0.03218918468164325,74347.53171283918,266364.1597937559,11541258909.060684,138341944.12415272,131141951.3286344,-7199992.795518324,7,7,1.7516340707415812e-06,-1.751657691784203e-06,1.0,"{""b0fa22bb892937f8"":{""controlling_intervals"":7,""directional_observations"":14}}",14
CAPABILITY_DEMONSTRATION_NOT_VALIDATED_BRANCHING_PHYSICS,checkpoint/transitions/step0000728_mesh_adaptation_g0255.json,727,244.78297205615544,2410.8000488411153,5.740000116288569e-05,jc9ec4d7327bde23,"[""b0fa22bb892937f8"",""b7d5efe0822562b9""]",727,0.03218841835523432,74347.53171360551,266364.1597937851,11541258909.059422,141230889.9737331,134030897.17321257,-7199992.800520524,25,25,-7.663264089338706e-07,7.663329597562551e-07,1.0,"{""b0fa22bb892937f8"":{""controlling_intervals"":25,""directional_observations"":50}}",50
CAPABILITY_DEMONSTRATION_NOT_VALIDATED_BRANCHING_PHYSICS,checkpoint/transitions/step0000738_mesh_adaptation_g0260.json,737,248.61319427175033,2410.8000498911133,5.74000011878857e-05,jc9ec4d7327bde23,"[""b0fa22bb892937f8"",""b7d5efe0822562b9""]",737,0.03218963348001346,74347.53171239038,266364.15979379596,11541258909.058945,141623642.40810987,134423649.6033407,-7199992.804769188,10,10,1.2151247791442055e-06,-1.2151285773143172e-06,1.0,"{""b0fa22bb892937f8"":{""controlling_intervals"":10,""directional_observations"":20}}",20
CAPABILITY_DEMONSTRATION_NOT_VALIDATED_BRANCHING_PHYSICS,checkpoint/transitions/step0000750_mesh_adaptation_g0263.json,749,252.44341648734525,2410.800051151111,5.740000121788571e-05,jc9ec4d7327bde23,"[""b0fa22bb892937f8"",""b7d5efe0822562b9""]",749,0.032189480345294154,74347.5317125435,266364.1597938094,11541258909.058365,142908653.01630944,135708660.20933,-7199992.806979448,12,12,-1.5313471930789024e-07,1.5311525203287601e-07,1.0,"{""b0fa22bb892937f8"":{""controlling_intervals"":12,""directional_observations"":24}}",24
CAPABILITY_DEMONSTRATION_NOT_VALIDATED_BRANCHING_PHYSICS,checkpoint/transitions/step0000755_mesh_adaptation_g0266.json,754,256.27363870294016,2410.80005167611,5.740000123038571e-05,jc9ec4d7327bde23,"[""b0fa22bb892937f8"",""b7d5efe0822562b9""]",754,0.03218896077447044,74347.53171306317,266364.15979381435,11541258909.058163,143863718.2109207,136663725.4040043,-7199992.806916386,5,5,-5.195708237121233e-07,5.19677996635437e-07,1.0,"{""b0fa22bb892937f8"":{""controlling_intervals"":5,""directional_observations"":10}}",10
