claim_label,state_roles,checkpoint_manifest,accepted_step,projected_extension_um,physical_time_s,applied_opening_m,tip_id,tip_xy_m,candidate_id,contour_index,contour_radius_m,mesh_hbar_m,signed_J_J_per_m2,active_element_count,geometrically_valid,adequate_finite_element_support,another_committed_crack_intersects,another_wake_intersects,junction_intersects,specimen_boundary_intersects,distance_to_another_crack_m,distance_to_junction_m,pairwise_relative_difference_to_previous,selected_plateau_pair,member_of_selected_plateau_pair,local_contour_valid,precise_invalid_reason,nested_invalid_reasons
CAPABILITY_DEMONSTRATION_NOT_VALIDATED_BRANCHING_PHYSICS,"[""last_all_tip_reliable_before_late_burst"",""waiting_interval_last_archived_state""]",checkpoint/transitions/step0002148_mesh_adaptation_g0281.json,2147,275.4247497809147,13927.200065573532,0.00033160000156129307,b7d5efe0822562b9,"[0.0007754247497809147,0.00014625733215166092]",cleave:cleavage:(100):77278fedde405b16bcd0,0,1e-06,1.7620613821094872e-06,1459100.295857414,76,True,True,False,False,False,False,0.0002600000000000007,0.0002600000000000007,,"[0,1]",True,True,,[]
CAPABILITY_DEMONSTRATION_NOT_VALIDATED_BRANCHING_PHYSICS,"[""last_all_tip_reliable_before_late_burst"",""waiting_interval_last_archived_state""]",checkpoint/transitions/step0002148_mesh_adaptation_g0281.json,2147,275.4247497809147,13927.200065573532,0.00033160000156129307,b7d5efe0822562b9,"[0.0007754247497809147,0.00014625733215166092]",cleave:cleavage:(100):77278fedde405b16bcd0,1,5.281163603368927e-06,1.7620613821094872e-06,1603032.7560893127,449,True,True,False,False,False,False,0.0002600000000000007,0.0002600000000000007,0.08978759771760998,"[0,1]",True,True,,[]
CAPABILITY_DEMONSTRATION_NOT_VALIDATED_BRANCHING_PHYSICS,"[""first_late_burst_archive""]",checkpoint/transitions/step0002152_mesh_adaptation_g0286.json,2151,275.4247497809147,13935.600067660052,0.0003318000016109722,b0fa22bb892937f8,"[0.0005858950087152778,-3.2358113013624084e-05]",cleave:cleavage:(010):694b159e5c3c21b95300,0,1e-06,1.5250520578097206e-06,7747.998727425298,79,True,True,False,False,False,False,1.5000000000000073e-05,1.5000000000000073e-05,,,False,False,no_numerically_converged_independent_contour,[]
CAPABILITY_DEMONSTRATION_NOT_VALIDATED_BRANCHING_PHYSICS,"[""first_late_burst_archive""]",checkpoint/transitions/step0002152_mesh_adaptation_g0286.json,2151,275.4247497809147,13935.600067660052,0.0003318000016109722,b0fa22bb892937f8,"[0.0005858950087152778,-3.2358113013624084e-05]",cleave:cleavage:(010):694b159e5c3c21b95300,1,5.286184146328462e-06,1.5250520578097206e-06,15274.587261709281,558,True,True,False,False,False,False,1.5000000000000073e-05,1.5000000000000073e-05,0.4927523346671254,,False,False,no_numerically_converged_independent_contour,[]
CAPABILITY_DEMONSTRATION_NOT_VALIDATED_BRANCHING_PHYSICS,"[""first_late_burst_archive""]",checkpoint/transitions/step0002152_mesh_adaptation_g0286.json,2151,275.4247497809147,13935.600067660052,0.0003318000016109722,b7d5efe0822562b9,"[0.0007754247497809147,0.00014625733215166092]",cleave:cleavage:(100):77278fedde405b16bcd0,0,1e-06,1.5250520578097206e-06,1518840.837695239,111,True,True,False,False,False,False,0.0002600000000000007,0.0002600000000000007,,"[0,1]",True,True,,[]
CAPABILITY_DEMONSTRATION_NOT_VALIDATED_BRANCHING_PHYSICS,"[""first_late_burst_archive""]",checkpoint/transitions/step0002152_mesh_adaptation_g0286.json,2151,275.4247497809147,13935.600067660052,0.0003318000016109722,b7d5efe0822562b9,"[0.0007754247497809147,0.00014625733215166092]",cleave:cleavage:(100):77278fedde405b16bcd0,1,5.286184146328462e-06,1.5250520578097206e-06,1621146.5910403351,489,True,True,False,False,False,False,0.0002600000000000007,0.0002600000000000007,0.0631070341883417,"[0,1]",True,True,,[]
CAPABILITY_DEMONSTRATION_NOT_VALIDATED_BRANCHING_PHYSICS,"[""final_accepted_state""]",checkpoint/latest.json,2182,302.23630529007903,13935.600070915032,0.00033180000168847243,b0fa22bb892937f8,"[0.0005955368228605759,-4.384877966040878e-05]",cleave:cleavage:(010):694b159e5c3c21b95300,0,1e-06,1.6606230367135678e-06,8243.727068742946,151,True,True,False,False,False,False,3.0000000000000143e-05,3.0000000000000146e-05,,,False,False,no_numerically_converged_independent_contour,[]
CAPABILITY_DEMONSTRATION_NOT_VALIDATED_BRANCHING_PHYSICS,"[""final_accepted_state""]",checkpoint/latest.json,2182,302.23630529007903,13935.600070915032,0.00033180000168847243,b0fa22bb892937f8,"[0.0005955368228605759,-4.384877966040878e-05]",cleave:cleavage:(010):694b159e5c3c21b95300,1,4.981869110140704e-06,1.6606230367135678e-06,12245.267326508281,683,True,True,False,False,False,False,3.0000000000000143e-05,3.0000000000000146e-05,0.3267825969877268,,False,False,no_numerically_converged_independent_contour,[]
CAPABILITY_DEMONSTRATION_NOT_VALIDATED_BRANCHING_PHYSICS,"[""final_accepted_state""]",checkpoint/latest.json,2182,302.23630529007903,13935.600070915032,0.00033180000168847243,b7d5efe0822562b9,"[0.000802236305290079,0.0001687548984906898]",cleave:cleavage:(100):77278fedde405b16bcd0,0,1e-06,1.6606230367135678e-06,1098566.3994154527,99,True,True,False,False,False,False,0.0002950000000000007,0.0002950000000000008,,,False,False,no_numerically_converged_independent_contour,[]
CAPABILITY_DEMONSTRATION_NOT_VALIDATED_BRANCHING_PHYSICS,"[""final_accepted_state""]",checkpoint/latest.json,2182,302.23630529007903,13935.600070915032,0.00033180000168847243,b7d5efe0822562b9,"[0.000802236305290079,0.0001687548984906898]",cleave:cleavage:(100):77278fedde405b16bcd0,1,4.981869110140704e-06,1.6606230367135678e-06,1642498.789572936,378,True,True,False,False,False,False,0.0002950000000000007,0.0002950000000000008,0.33116151659320886,,False,False,no_numerically_converged_independent_contour,[]
