candidate_id,temperature_K,metric,value
P40_TJBSV2_S_031027,1050.0,fracture_conservation_relative,5.082197683525802e-20
P40_TJBSV2_S_031027,1125.0,fracture_conservation_relative,1.3552527156068804e-20
P40_TJBSV2_S_031027,1200.0,fracture_conservation_relative,2.1175823681357513e-22
P25_TJBSV2_S_002987,0.55,fatigue_ceiling_occupancy,0.0
P25_TJBSV2_S_002987,0.75,fatigue_ceiling_occupancy,0.0
P25_TJBSV2_S_002987,0.95,fatigue_ceiling_occupancy,0.0
P40_TJBSV2_S_038503,0.55,fatigue_ceiling_occupancy,0.0
P40_TJBSV2_S_038503,0.75,fatigue_ceiling_occupancy,0.0
P40_TJBSV2_S_038503,0.95,fatigue_ceiling_occupancy,0.0
P25_TJBSV2_S_026704,0.55,fatigue_ceiling_occupancy,0.0
P25_TJBSV2_S_026704,0.75,fatigue_ceiling_occupancy,0.0
P25_TJBSV2_S_026704,0.95,fatigue_ceiling_occupancy,0.0
P40_TJBSV2_S_038278,0.55,fatigue_ceiling_occupancy,0.0
P40_TJBSV2_S_038278,0.75,fatigue_ceiling_occupancy,0.0
P40_TJBSV2_S_038278,0.95,fatigue_ceiling_occupancy,0.0
